ImageId,EncodedPixels
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,83500 3 83758 8 84017 10 84276 12 84536 13 84795 15 85055 16 85315 16 85575 17 85835 18 86095 19 86355 19 86615 20 86876 19 87137 18 87399 16 87663 12 87928 3 87932 1
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,80671 5 80930 6 81190 7 81450 6 81711 4
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,42037 7 42294 11 42549 16 42807 18 43065 20 43324 21 43584 20 43844 20 44104 19 44364 18 44625 15 44886 14 45146 11 45408 2
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,56955 3 57213 6 57473 6 57733 6 57993 6 58254 4
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,45681 6 45940 8 46200 9 46460 9 46719 9 46979 9 47239 8 47499 7 47759 5
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,45977 1 45987 1 46236 2 46246 2 46495 13 46754 14 47013 15 47273 15 47532 16 47791 17 48051 16 48311 16 48571 15 48832 13 49092 12 49354 8 49616 3
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,26002 3 26261 6 26521 6 26781 6 27041 7 27301 6 27561 6 27821 6 28081 4
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,74621 2 74881 3 75141 4 75401 4 75661 5 75921 4 76181 4 76441 3
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,30425 3 30684 5 30944 5 31204 5 31465 4
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,9273 6 9531 10 9790 13 10050 14 10309 15 10569 15 10829 15 11089 14 11350 13 11614 2
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,41340 1 41600 1 41859 2 42119 2 42379 2 42639 2 42899 2 43159 2 43420 1 43679 2 43940 1
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,4670 11 4925 16 5182 19 5441 20 5700 21 5960 20 6220 17 6481 14 6742 10
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,58258 8 58516 11 58775 13 59034 15 59293 16 59553 16 59812 18 60072 17 60332 17 60592 17 60852 17 61112 16 61373 15 61634 14 61895 12 62156 11 62417 9
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,21879 4 22138 6 22397 7 22657 7 22917 6 23177 6 23438 4
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,89754 2 90010 9
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,45410 9 45668 12 45927 13 46187 13 46447 13 46707 12 46967 12 47227 12 47488 11 47748 10 48009 8 48270 5
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,34529 3 34788 8 35047 11 35307 12 35567 12 35828 11 36088 11 36349 10 36610 9 36871 7 37134 2
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,31582 11 31840 16 32100 18 32359 19 32619 19 32880 18 33140 18 33401 15 33662 8
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,53691 2 53948 8 54207 11 54466 13 54725 15 54984 16 55244 16 55504 16 55763 16 56023 15 56283 14 56543 14 56803 13 57063 12 57324 10 57585 8 57846 5
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,71337 3 71596 4 71855 6 72115 5 72375 5 72635 5 72896 3
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,19178 7 19434 12 19690 16 19948 18 20207 18 20466 18 20726 17 20986 15 21246 14 21507 10 21518 5 21770 4
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,35605 3 35864 5 36124 6 36384 6 36644 6 36905 4
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,58683 2 58940 7 59198 10 59458 11 59718 12 59977 13 60237 14 60497 14 60757 15 61017 15 61278 14 61538 14 61798 14 62059 12 62320 10 62580 10 62841 8 63103 4
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,64913 3 65172 5 65432 6 65692 6 65952 6 66208 1 66211 7 66466 12 66726 11 66985 12 67244 13 67503 14 67762 15 68023 13 68283 13 68544 11 68804 11 69065 9 69326 7 69588 4
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,35844 4 36104 5 36363 6 36623 6 36883 6 37144 5 37405 2
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,31461 4 31721 7 31981 6 32241 5 32501 4 32761 4 33021 2
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,36050 4 36309 5 36568 6 36828 6 37088 6 37349 4
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,23717 6 23974 10 24233 12 24493 12 24753 12 25013 11 25274 9 25534 8 25794 8 26055 6 26315 4 26576 1
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,514 5 772 9 1031 10 1290 11 1549 12 1809 12 2069 12 2329 12 2589 12 2850 11 3111 10 3371 10 3633 8 3895 6 4156 5 4420 1
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,1888 4 2146 7 2405 9 2664 10 2923 11 3182 12 3441 13 3700 14 3959 15 4218 16 4478 15 4737 16 4996 17 5256 16 5516 16 5776 16 6036 16 6296 15 6556 11 6817 7 7078 3 7339 2
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,52409 6 52667 9 52924 13 53183 14 53441 16 53701 16 53960 17 54220 17 54480 17 54740 17 55001 16 55262 15 55523 13 55787 8 56049 5
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,41855 1 42114 3 42374 3 42633 4 42891 8 43150 9 43409 10 43668 11 43927 12 44187 12 44446 13 44706 12 44967 10 45227 10 45487 9 45748 8 46009 6 46271 2
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,25589 6 25848 8 26106 12 26365 14 26624 16 26883 17 27142 18 27401 18 27661 18 27921 17 28181 17 28441 16 28701 14 28962 12 29223 9 29484 6
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,75724 9 75982 12 76241 13 76500 14 76760 14 77020 14 77279 14 77539 13 77798 14 78058 14 78318 14 78577 15 78837 14 79098 10 79358 8
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,38106 4 38366 5 38625 6 38885 6 39145 5 39406 4
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,68258 2 68517 4 68776 6 69036 7 69296 8 69556 9 69816 9 70075 11 70335 11 70595 10 70856 9 71116 8 71377 6 71638 5 71899 4 72160 1
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,24485 3 24742 10 24999 14 25258 16 25517 17 25776 18 26035 20 26295 20 26555 20 26815 19 27075 19 27335 19 27595 18 27855 17 28115 17 28375 16 28635 14 28895 13 29155 11 29415 10 29677 5
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,15924 9 16184 11 16444 12 16704 13 16964 14 17225 13 17485 13 17744 14 18004 14 18263 15 18523 15 18783 15 19044 14 19305 12 19568 3 19572 1
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,70346 6 70605 9 70865 9 71124 11 71383 12 71643 11 71903 10 72162 11 72423 9 72683 8 72944 7 73205 4
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,27427 2 27684 7 27943 9 28202 11 28459 14 28717 16 28975 19 29235 19 29495 19 29755 19 30016 18 30279 15 30541 12 30803 9 31066 4
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,86841 1 87101 3 87361 3 87621 4 87881 4 88141 4 88401 4 88661 4 88921 4 89181 3 89441 3 89701 2 89961 2
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,6311 3 6567 8 6824 11 7081 15 7341 15 7600 16 7860 15 8121 14 8382 13 8644 10 8905 8 9168 3
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,43643 7 43902 10 44160 12 44419 14 44678 15 44938 15 45198 15 45457 15 45717 14 45978 9 46238 8
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,55398 3 55657 5 55917 5 56177 5 56437 5 56698 4
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,25507 6 25762 13 26014 21 26271 24 26530 25 26789 26 27049 26 27308 27 27568 27 27828 27 28088 27 28348 27 28608 27 28868 27 29128 27 29389 26 29649 25 29910 24 30171 22 30433 19 30694 16 30955 14 31217 10 31479 7
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,48483 3 48742 5 49002 5 49262 5 49522 5 49783 2
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,63083 7 63341 10 63600 11 63860 12 64119 13 64379 13 64639 12 64899 12 65160 11 65419 13 65679 13 65939 13 66198 10 66209 2 66458 8 66718 8 66979 5 67240 4
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,10584 8 10844 10 11103 11 11363 11 11625 9 11887 5
f0d0ab13ff53adc3c4d57e95a5f83d80b06f2cbc0bf002b52cf7b496612e0ce4,247631 15 248148 20 248664 26 249183 28 249700 32 250218 35 250737 36 251255 38 251774 39 252292 42 252810 44 253329 45 253847 47 254366 48 254885 49 255404 50 255923 50 256442 51 256961 52 257479 54 257999 53 258519 52 259038 52 259557 53 260076 54 260596 53 261116 51 261636 51 262156 49 262676 48 263196 47 263716 45 264236 44 264756 41 265276 40 265796 37 266317 34 266838 30 267359 25 267880 22 268403 13 268927 6
f0d0ab13ff53adc3c4d57e95a5f83d80b06f2cbc0bf002b52cf7b496612e0ce4,317746 7 318265 10 318783 13 319302 17 319821 19 320340 21 320859 24 321379 25 321898 26 322418 27 322937 29 323457 29 323977 30 324497 30 325016 31 325536 32 326056 32 326576 32 327096 32 327616 33 328136 33 328656 33 329176 33 329696 33 330216 33 330736 33 331256 33 331776 32 332296 32 332816 32 333336 32 333856 32 334377 31 334897 30 335417 30 335937 30 336457 30 336978 29 337498 28 338018 28 338538 28 339059 27 339579 27 340099 27 340619 27 341140 26 341660 26 342181 25 342701 25 343221 24 343742 23 344262 23 344783 21 345303 21 345824 19 346345 18 346866 16 347388 12 347909 10 348431 6
f0d0ab13ff53adc3c4d57e95a5f83d80b06f2cbc0bf002b52cf7b496612e0ce4,60909 5 61427 9 61946 12 62466 13 62985 15 63505 16 64024 18 64544 19 65064 21 65584 22 66104 28 66624 31 67144 35 67664 37 68185 38 68705 40 69226 40 69746 41 70266 42 70787 42 71307 42 71828 42 72349 42 72869 42 73389 43 73910 43 74431 42 74951 43 75472 42 75992 42 76513 42 77034 41 77554 42 78075 41 78596 40 79117 39 79637 39 80158 38 80679 37 81200 36 81721 35 82242 34 82763 33 83284 31 83805 30 84326 28 84847 27 85368 25 85890 22 86412 19 86935 13 87458 8
f0d0ab13ff53adc3c4d57e95a5f83d80b06f2cbc0bf002b52cf7b496612e0ce4,103998 3 104515 6 105032 9 105551 10 106069 12 106588 13 107107 14 107626 15 108145 16 108664 17 109184 17 109703 18 110222 19 110742 19 111261 20 111781 20 112301 20 112820 21 113340 21 113860 21 114380 21 114900 21 115420 21 115940 21 116461 20 116981 20 117501 20 118021 20 118542 19 119062 19 119582 19 120103 18 120623 18 121144 17 121664 17 122185 16 122706 15 123227 14 123748 13 124269 12 124791 9
f0d0ab13ff53adc3c4d57e95a5f83d80b06f2cbc0bf002b52cf7b496612e0ce4,294 26 812 28 1331 29 1850 29 2368 31 2886 32 3405 33 3923 34 4442 34 4960 36 5479 36 5998 36 6517 36 7036 37 7555 37 8074 37 8593 37 9113 37 9632 37 10151 37 10671 37 11190 37 11710 37 12230 36 12749 36 13269 35 13788 36 14308 35 14828 34 15348 33 15868 32 16388 31 16908 30 17428 29 17948 28 18468 26 18989 24 19510 21 20031 19 20552 16 21073 13 21595 8
f0d0ab13ff53adc3c4d57e95a5f83d80b06f2cbc0bf002b52cf7b496612e0ce4,318704 5 319220 13 319739 16 320258 19 320777 21 321296 23 321815 24 322335 25 322854 27 323374 27 323894 28 324414 28 324934 29 325454 29 325974 30 326494 30 327015 29 327535 29 328055 29 328575 29 329095 29 329616 28 330136 27 330657 25 331177 24 331698 22 332219 20 332740 18 333262 14 333783 11
f0d0ab13ff53adc3c4d57e95a5f83d80b06f2cbc0bf002b52cf7b496612e0ce4,155371 11 155888 17 156405 23 156923 26 157442 29 157960 32 158479 34 158998 35 159518 36 160038 37 160557 38 161077 38 161596 40 162116 40 162636 40 163156 41 163676 41 164196 41 164716 41 165237 40 165757 40 166277 40 166798 39 167318 39 167838 39 168359 38 168879 38 169400 37 169920 36 170441 35 170961 34 171482 33 172002 32 172522 31 173043 29 173564 27 174084 25 174605 22 175126 18 175647 15 176168 12 176691 5
f0d0ab13ff53adc3c4d57e95a5f83d80b06f2cbc0bf002b52cf7b496612e0ce4,232103 2 232618 11 233136 14 233654 18 234173 20 234692 22 235211 24 235730 26 236249 29 236768 31 237288 31 237808 32 238327 33 238847 35 239367 36 239887 36 240407 37 240927 37 241447 38 241967 39 242488 38 243008 38 243529 38 244049 38 244570 38 245090 38 245611 37 246131 37 246652 36 247172 36 247693 35 248213 35 248733 35 249253 34 249774 33 250294 33 250814 32 251334 32 251855 30 252375 30 252895 29 253416 28 253936 27 254457 25 254977 24 255498 22 256019 20 256541 18 257062 15 257584 12 258106 8
f0d0ab13ff53adc3c4d57e95a5f83d80b06f2cbc0bf002b52cf7b496612e0ce4,214972 3 215489 8 216006 14 216521 21 217036 27 217556 29 218075 31 218595 32 219114 35 219633 38 220153 40 220672 43 221191 45 221711 45 222230 47 222750 47 223270 48 223790 48 224310 48 224830 48 225350 48 225870 48 226390 48 226910 48 227430 48 227950 48 228470 48 228991 46 229511 46 230031 46 230552 44 231072 44 231593 42 232114 41 232635 39 233156 37 233677 35 234197 35 234718 33 235240 30 235761 28 236282 26 236803 24 237324 21 237846 18 238367 14 238890 9
f0d0ab13ff53adc3c4d57e95a5f83d80b06f2cbc0bf002b52cf7b496612e0ce4,298221 5 298739 8 299258 10 299777 12 300296 13 300816 14 301336 14 301855 15 302375 16 302895 16 303414 18 303934 18 304454 19 304974 21 305494 22 306014 23 306534 24 307054 26 307575 27 308095 27 308615 27 309135 27 309655 27 310176 26 310696 26 311216 26 311736 26 312256 26 312777 25 313297 25 313817 25 314338 24 314364 2 314858 24 314883 2 315378 26 315899 25 316419 24 316940 22 317460 21 317981 19 318502 17 319023 15 319544 13 320066 9 320588 4
f0d0ab13ff53adc3c4d57e95a5f83d80b06f2cbc0bf002b52cf7b496612e0ce4,221835 6 222353 9 222872 11 223390 14 223909 16 224428 17 224947 19 225466 20 225985 21 226504 22 227023 24 227543 24 228062 25 228582 25 229101 26 229621 26 230140 27 230660 27 231180 27 231699 28 232219 28 232739 27 233259 27 233778 28 234298 28 234818 28 235338 28 235858 28 236378 27 236899 26 237419 26 237940 25 238460 25 238981 24 239502 23 240022 23 240543 21 241064 20 241585 19 242107 17 242628 16 243149 15 243669 15 244190 14 244711 13 245231 13 245751 13 246271 13 246791 12 247311 12 247831 12 248351 12 248871 11 249391 11 249911 10 250431 10 250950 11 251469 11 251988 11 252508 11 253028 10 253548 9 254068 9 254589 6 255109 6
f0d0ab13ff53adc3c4d57e95a5f83d80b06f2cbc0bf002b52cf7b496612e0ce4,296814 4 297331 10 297850 13 298370 14 298889 17 299409 18 299929 19 300448 21 300969 20 301489 21 302009 21 302529 22 303050 21 303571 20 304092 18 304613 17 305135 15 305656 13 306179 9 306701 5
f0d0ab13ff53adc3c4d57e95a5f83d80b06f2cbc0bf002b52cf7b496612e0ce4,21305 5 21822 12 22340 16 22859 19 23377 22 23896 24 24415 25 24934 26 25453 28 25973 28 26492 28 27012 28 27531 28 28051 28 28570 29 29090 29 29610 29 30129 30 30649 30 31169 30 31689 30 32209 30 32729 30 33250 29 33770 29 34290 29 34811 28 35331 28 35852 27 36373 26 36894 24 37415 21 37935 20 38457 16 38978 14 39500 10 40022 6
f0d0ab13ff53adc3c4d57e95a5f83d80b06f2cbc0bf002b52cf7b496612e0ce4,268320 1 268839 2 269358 3 269877 4 270397 4 270916 5 271436 5 271956 5 272476 5 272995 6 273515 6 274035 6 274556 5 275076 5 275596 5 276116 5 276637 4 277157 4 277678 3 278198 3 278719 2 279240 1
f0d0ab13ff53adc3c4d57e95a5f83d80b06f2cbc0bf002b52cf7b496612e0ce4,197804 12 198321 15 198839 17 199358 18 199877 20 200396 21 200915 23 201434 25 201953 27 201982 1 202472 31 202992 31 203511 31 204030 32 204550 32 205069 33 205589 32 206108 33 206628 33 207148 33 207668 32 208187 31 208707 31 209227 31 209747 31 210268 30 210788 29 211308 29 211829 27 212349 27 212870 26 213390 26 213911 25 214431 25 214952 20 214975 1 215473 16 215993 13 216515 6
f0d0ab13ff53adc3c4d57e95a5f83d80b06f2cbc0bf002b52cf7b496612e0ce4,235039 2 235558 3 236077 4 236596 5 237116 5 237635 6 238155 6 238675 6 239194 7 239714 7 240234 7 240755 6 241275 6 241795 6 242315 6 242836 5 243357 4 243877 4 244399 2
f0d0ab13ff53adc3c4d57e95a5f83d80b06f2cbc0bf002b52cf7b496612e0ce4,274819 4 275337 8 275855 11 276374 13 276893 15 277412 16 277932 17 278451 18 278971 18 279491 18 280010 19 280530 20 281050 20 281570 20 282090 20 282610 20 283131 19 283651 18 284172 17 284692 17 285214 14 285735 12
f0d0ab13ff53adc3c4d57e95a5f83d80b06f2cbc0bf002b52cf7b496612e0ce4,170503 6 171021 10 171540 12 172058 14 172574 19 173093 21 173612 22 174131 23 174650 25 175169 26 175688 27 176208 27 176728 27 177248 27 177767 28 178287 28 178807 28 179327 28 179847 28 180367 28 180887 27 181407 26 181928 24 182448 23 182970 18 183491 14 184013 9
f0d0ab13ff53adc3c4d57e95a5f83d80b06f2cbc0bf002b52cf7b496612e0ce4,162758 3 163276 5 163794 7 164313 8 164832 9 165351 10 165870 11 166390 11 166909 12 167429 12 167948 13 168468 13 168988 13 169507 14 170027 14 170547 14 171067 14 171587 14 172107 14 172627 14 173148 13 173670 11 174193 4
f0d0ab13ff53adc3c4d57e95a5f83d80b06f2cbc0bf002b52cf7b496612e0ce4,199923 8 200440 12 200958 15 201476 18 201995 20 202514 21 203032 24 203551 25 204069 27 204588 28 205106 31 205625 32 206144 33 206663 34 207181 35 207701 35 208220 36 208739 37 209259 37 209778 37 210298 37 210817 37 211337 37 211856 38 212376 37 212896 37 213416 36 213936 36 214456 35 214976 34 215497 33 216020 29 216542 26 217063 25 217585 22 218106 20 218630 15 219151 13 219674 9 220195 6
f0d0ab13ff53adc3c4d57e95a5f83d80b06f2cbc0bf002b52cf7b496612e0ce4,164244 9 164763 12 165282 15 165801 18 166320 20 166840 22 167360 23 167880 24 168400 24 168920 24 169441 23 169962 22 170483 19 171004 17 171525 15 172047 11 172569 5
f0d0ab13ff53adc3c4d57e95a5f83d80b06f2cbc0bf002b52cf7b496612e0ce4,291575 7 292092 14 292611 19 293130 23 293649 26 294169 28 294688 31 295208 33 295727 35 296247 36 296767 37 297287 37 297807 37 298327 38 298847 38 299368 37 299888 36 300408 36 300929 34 301449 34 301969 33 302490 31 303011 30 303531 28 304052 26 304573 23 305095 20 305616 17 306138 13 306660 9
f0d0ab13ff53adc3c4d57e95a5f83d80b06f2cbc0bf002b52cf7b496612e0ce4,304081 6 304597 13 305115 17 305633 21 306152 23 306671 25 307190 28 307710 30 308230 31 308750 32 309270 33 309791 33 310312 33 310834 31 311355 31 311877 29 312399 27 312922 24 313444 22 313967 19 314491 14 315015 9
f0d0ab13ff53adc3c4d57e95a5f83d80b06f2cbc0bf002b52cf7b496612e0ce4,181471 1 181989 6 182508 9 183028 10 183547 12 184067 12 184588 11 185108 11 185628 11 186149 10 186669 10 187190 8 187711 6 188232 4
f0d0ab13ff53adc3c4d57e95a5f83d80b06f2cbc0bf002b52cf7b496612e0ce4,160663 6 161183 7 161702 8 162222 9 162742 9 163262 9 163781 10 164301 10 164821 10 165342 8 165862 7 166383 5
f0d0ab13ff53adc3c4d57e95a5f83d80b06f2cbc0bf002b52cf7b496612e0ce4,184518 4 185038 6 185557 9 186077 10 186597 10 187117 11 187637 12 188158 11 188678 11 189199 10 189719 9 190240 6 190762 2
f0d0ab13ff53adc3c4d57e95a5f83d80b06f2cbc0bf002b52cf7b496612e0ce4,295125 4 295644 6 296164 8 296684 9 297204 10 297724 11 298244 11 298764 12 299284 12 299804 13 300324 13 300844 13 301364 14 301884 14 302404 14 302924 14 303444 14 303963 15 304483 15 305003 15 305522 16 306042 16 306562 16 307082 16 307602 15 308122 15 308642 15 309162 14 309682 14 310202 13 310722 13 311242 12 311762 12 312282 11 312802 10 313322 10 313842 7 314362 2 314882 1
f0d0ab13ff53adc3c4d57e95a5f83d80b06f2cbc0bf002b52cf7b496612e0ce4,26520 1 27040 1 27559 2 28079 2 28599 2 29119 2 29639 2 30159 2 30679 2 31199 2 31719 2 32239 2 32759 2 33279 2 33799 2 34319 2 34839 2 35359 2
f0d0ab13ff53adc3c4d57e95a5f83d80b06f2cbc0bf002b52cf7b496612e0ce4,262887 2 263406 3 263925 4 264445 4 264964 5 265484 5 266003 6 266523 6 267042 7 267561 8 268080 9 268600 9 269119 11 269638 12 270157 13 270677 14 271196 15 271716 16 272235 17 272755 18 273274 20 273794 20 274313 21 274833 18 275352 16 275872 15 276392 14 276911 14 277431 14 277951 13 278471 13 278991 13 279511 13 280031 12 280551 12 281071 12 281591 12 282111 12 282631 12 283151 12 283672 11 284192 11 284712 11 285232 11 285752 11 286273 10 286794 8 287316 5
f0d0ab13ff53adc3c4d57e95a5f83d80b06f2cbc0bf002b52cf7b496612e0ce4,302554 3 303072 6 303591 8 304110 10 304630 10 305150 11 305669 12 306189 12 306710 10 307230 9 307752 6 308272 2
f0d0ab13ff53adc3c4d57e95a5f83d80b06f2cbc0bf002b52cf7b496612e0ce4,195220 5 195739 8 196258 10 196777 12 197296 13 197816 13 198336 13 198856 13 199376 13 199897 11 200417 10 200938 8 201459 5 201980 2
52b267e20519174e3ce1e1994b5d677804b16bc670aa5f6ffb6344a0fdf63fde,33664 6 33922 10 34180 13 34439 14 34698 16 34957 17 35216 18 35475 19 35735 19 35994 19 36254 19 36513 19 36773 19 37033 18 37293 17 37554 15 37814 14 38075 12 38336 9 38597 6
52b267e20519174e3ce1e1994b5d677804b16bc670aa5f6ffb6344a0fdf63fde,14950 9 15209 11 15468 13 15727 15 15987 15 16246 17 16506 17 16766 17 17026 18 17286 18 17546 17 17807 16 18067 15 18328 13 18590 10 18851 7
52b267e20519174e3ce1e1994b5d677804b16bc670aa5f6ffb6344a0fdf63fde,41958 4 42216 7 42475 9 42734 10 42993 12 43253 12 43512 12 43771 13 44031 13 44291 12 44550 13 44810 12 45070 12 45329 12 45589 11 45849 10 46109 9 46370 7 46630 6 46892 3
52b267e20519174e3ce1e1994b5d677804b16bc670aa5f6ffb6344a0fdf63fde,18982 5 19241 9 19501 10 19761 11 20021 12 20281 12 20541 12 20801 12 21061 11 21321 10 21581 9 21841 7 22101 4
52b267e20519174e3ce1e1994b5d677804b16bc670aa5f6ffb6344a0fdf63fde,67533 4 67791 8 68051 9 68311 9 68571 9 68831 9 69092 7 69353 6 69614 4
52b267e20519174e3ce1e1994b5d677804b16bc670aa5f6ffb6344a0fdf63fde,36137 4 36395 6 36654 7 36913 8 37172 9 37431 10 37690 11 37949 12 38209 12 38468 13 38728 13 38988 13 39248 13 39508 13 39768 13 40029 12 40290 11 40551 10 40812 9
52b267e20519174e3ce1e1994b5d677804b16bc670aa5f6ffb6344a0fdf63fde,34640 8 34898 11 35156 13 35414 15 35673 16 35931 17 36189 18 36448 17 36707 15 36967 12 37228 7
52b267e20519174e3ce1e1994b5d677804b16bc670aa5f6ffb6344a0fdf63fde,62610 5 62869 6 63128 8 63388 8 63648 8 63908 8 64169 6 64430 3
52b267e20519174e3ce1e1994b5d677804b16bc670aa5f6ffb6344a0fdf63fde,69546 5 69804 9 70063 11 70322 12 70582 12 70842 11 71102 10 71363 7
52b267e20519174e3ce1e1994b5d677804b16bc670aa5f6ffb6344a0fdf63fde,29119 2 29378 3 29637 4 29896 5 30156 5 30415 6 30675 6 30935 6 31196 5 31456 5 31717 4 31979 2
52b267e20519174e3ce1e1994b5d677804b16bc670aa5f6ffb6344a0fdf63fde,64224 5 64482 8 64741 9 65001 10 65261 10 65521 10 65781 10 66041 9 66302 7 66564 3
52b267e20519174e3ce1e1994b5d677804b16bc670aa5f6ffb6344a0fdf63fde,45923 6 46182 8 46441 10 46700 11 46959 12 47219 12 47478 12 47737 13 47997 12 48256 12 48516 11 48777 9 49037 7 49298 4
52b267e20519174e3ce1e1994b5d677804b16bc670aa5f6ffb6344a0fdf63fde,77051 5 77309 8 77567 10 77827 11 78086 11 78346 11 78606 11 78866 10 79126 10 79387 8 79648 6 79910 3
52b267e20519174e3ce1e1994b5d677804b16bc670aa5f6ffb6344a0fdf63fde,25444 4 25701 9 25960 11 26219 12 26478 13 26738 13 26998 13 27258 12 27519 11 27780 8 28041 6
52b267e20519174e3ce1e1994b5d677804b16bc670aa5f6ffb6344a0fdf63fde,47721 5 47980 7 48239 8 48499 8 48759 8 49020 6 49280 5
52b267e20519174e3ce1e1994b5d677804b16bc670aa5f6ffb6344a0fdf63fde,61950 4 62209 5 62468 6 62727 7 62987 7 63247 7 63507 7 63768 5 64029 3
52b267e20519174e3ce1e1994b5d677804b16bc670aa5f6ffb6344a0fdf63fde,43218 7 43476 10 43735 12 43994 13 44253 14 44512 15 44771 16 45030 16 45290 16 45549 15 45809 14 46069 12 46330 9 46592 4
52b267e20519174e3ce1e1994b5d677804b16bc670aa5f6ffb6344a0fdf63fde,27301 3 27561 4 27821 5 28081 5 28341 6 28601 6 28861 7 29121 7 29381 7 29641 7 29901 7 30161 7 30421 7 30681 7 30941 7 31201 6 31461 6 31721 6 31981 5 32241 4 32501 4 32761 2
52b267e20519174e3ce1e1994b5d677804b16bc670aa5f6ffb6344a0fdf63fde,16032 2 16291 5 16550 7 16810 8 17069 10 17329 10 17589 10 17849 11 18109 11 18369 11 18629 11 18889 11 19149 10 19409 10 19669 10 19930 9 20190 8 20450 7
52b267e20519174e3ce1e1994b5d677804b16bc670aa5f6ffb6344a0fdf63fde,78524 4 78781 9 79041 10 79301 11 79561 12 79821 12 80081 12 80341 12 80601 11 80861 10 81124 5
52b267e20519174e3ce1e1994b5d677804b16bc670aa5f6ffb6344a0fdf63fde,64096 5 64355 7 64614 9 64873 11 65133 10 65393 10 65653 10 65913 9 66174 7 66434 7 66695 5
52b267e20519174e3ce1e1994b5d677804b16bc670aa5f6ffb6344a0fdf63fde,21839 2 22096 5 22355 6 22614 7 22873 8 23132 9 23392 9 23651 10 23911 10 24171 10 24431 10 24691 10 24951 10 25211 10 25472 9 25733 8 25994 7 26255 6
