ImageId,EncodedPixels
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,153746 6 154262 13 154780 16 155299 18 155818 19 156337 21 156857 21 157376 23 157895 24 158415 23 158935 23 159454 23 159974 23 160494 22 161014 22 161534 22 162054 22 162574 22 163094 22 163614 22 164135 21 164655 21 165175 21 165696 19 166216 19 166737 17 167257 16 167778 13 168300 9 168822 5
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,36223 8 36739 14 37258 17 37776 20 38295 22 38814 24 39333 26 39853 26 40373 26 40894 26 41414 25 41935 24 42455 24 42975 23 43494 23 44016 19 44538 14 45060 8
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,135171 1 135688 7 136207 9 136726 12 137246 13 137766 14 138285 16 138805 16 139325 17 139844 18 140364 18 140883 19 141403 19 141923 19 142443 19 142962 20 143483 19 144003 19 144523 18 145044 16 145565 14 146089 7
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,141538 9 142057 11 142576 13 143095 15 143615 16 144135 17 144655 17 145175 17 145695 18 146215 18 146735 17 147255 17 147776 16 148297 13 148818 11 149340 6
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,114687 4 115205 9 115724 11 116244 12 116763 14 117283 15 117802 17 118322 19 118842 20 119362 21 119882 21 120402 22 120922 22 121443 21 121963 20 122484 19 123004 18 123525 16 124047 11 124571 4
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,169080 1 169597 6 170116 9 170635 11 171155 12 171675 17 172195 17 172714 18 173234 18 173754 18 174274 18 174794 19 175314 21 175835 21 176355 21 176876 20 177397 19 177918 18 178439 16 178960 15 179484 9
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,169689 7 170207 11 170726 14 171245 16 171764 17 172283 19 172802 21 173322 21 173841 22 174361 22 174881 21 175401 20 175922 18 176442 17 176962 15 177483 12 178006 6
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,113304 12 113822 16 114341 19 114860 21 115380 23 115899 24 116419 25 116939 26 117459 26 117979 25 118499 25 119019 25 119539 24 120060 22 120581 20 121102 18 121623 16 122145 13
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,90938 7 91456 13 91975 16 92493 20 93012 21 93531 22 94051 23 94571 23 95091 22 95611 22 96131 21 96652 20 97173 17 97695 14 98219 7
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,76961 2 77481 3 78001 4 78521 5 79041 5 79561 5 80081 5 80601 5 81121 5 81641 4 82161 4 82681 4 83201 3 83721 3 84241 2
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,32960 7 33478 11 33997 14 34516 16 35036 17 35556 18 36076 18 36596 18 37116 18 37637 17 38157 17 38678 15 39199 13 39721 9
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,86301 7 86820 10 87339 12 87859 13 88378 14 88898 15 89418 16 89939 15 90459 16 90980 15 91500 16 92021 15 92542 14 93063 13 93585 11 94106 10 94628 7
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,122422 7 122939 12 123458 14 123977 16 124496 18 125015 20 125535 21 126055 21 126575 21 127095 21 127616 19 128137 17 128659 13
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,19982 12 20499 18 21019 19 21539 20 22059 21 22579 22 23098 23 23618 23 24139 22 24659 22 25179 21 25699 21 26219 20 26740 18 27261 16 27783 13 28304 10 28827 5
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,145202 5 145721 13 146240 17 146760 19 147280 19 147800 20 148321 20 148842 19 149363 17 149885 15 150407 12 150929 9
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,151720 6 152237 12 152756 15 153275 18 153795 19 154314 21 154834 22 155354 23 155874 24 156394 24 156915 24 157435 24 157959 20 158481 18 159003 15 159525 13 160047 10 160569 6
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,48197 7 48712 14 49230 18 49748 21 50266 24 50785 25 51303 28 51823 28 52342 29 52862 29 53381 30 53901 29 54421 29 54941 27 55462 25 55982 23 56503 21 57024 19 57546 15 58068 12 58591 8
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,64526 9 65045 12 65565 14 66084 17 66604 18 67124 20 67644 21 68164 21 68684 22 69205 21 69725 21 70246 20 70767 19 71288 18 71809 17 72331 15 72853 12 73375 9 73898 4
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,86706 5 87223 10 87741 13 88260 15 88779 17 89299 18 89819 19 90339 19 90859 19 91380 18 91900 17 92421 15 92943 12 93464 9
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,148765 8 149284 11 149803 14 150322 15 150842 16 151362 17 151882 17 152402 18 152922 18 153442 18 153962 18 154482 18 155003 17 155523 16 156044 15 156564 15 157085 14 157606 12 158127 10 158648 7
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,71080 6 71598 10 72117 12 72637 13 73156 15 73676 15 74195 17 74715 18 75234 20 75754 20 76273 22 76793 22 77312 23 77832 23 78352 23 78872 23 79392 22 79912 22 80433 20 80953 19 81474 17 81995 14 82516 12 83038 8 83561 3
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,86116 2 86632 11 87150 15 87669 18 88189 19 88708 21 89228 22 89747 23 90267 23 90787 23 91308 22 91828 21 92348 20 92869 17 93391 14 93915 6
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,164897 3 165415 8 165934 11 166454 12 166973 15 167493 16 168013 17 168533 18 169052 20 169572 20 170092 20 170612 19 171132 19 171652 18 172172 18 172692 18 173213 17 173733 17 174253 17 174773 17 175293 16 175813 16 176334 14 176854 14 177375 12 177895 12 178416 10 178937 7
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,137171 7 137689 12 138208 14 138727 15 139246 17 139765 18 140285 19 140805 19 141324 20 141844 19 142364 19 142884 19 143404 18 143924 17 144444 17 144965 14 145486 12 146007 10 146530 4
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,79967 6 80486 8 81004 11 81524 11 82043 12 82563 12 83083 12 83603 12 84124 11 84644 11 85165 9 85685 9 86206 7 86727 5
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,138488 7 139005 10 139523 12 140042 13 140561 14 141081 13 141601 13 142121 13 142642 12 143162 11 143683 9 144205 6
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,56208 5 56726 14 57245 18 57765 19 58284 21 58804 21 59324 22 59844 22 60364 22 60885 20 61405 20 61926 18 62448 14 62971 7
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,175760 1 176277 4 176794 7 177313 8 177832 9 178351 10 178870 11 179389 12 179909 12 180428 13 180948 13
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,84439 6 84958 8 85477 10 85995 12 86514 12 87032 14 87551 14 88070 14 88589 14 89108 14 89627 13 90146 13 90666 12 91187 8 91708 4
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,132696 5 133214 10 133733 13 134252 16 134771 19 135291 20 135811 21 136331 22 136851 22 137371 22 137892 21 138412 20 138933 19 139454 17 139976 14 140498 11 141020 7
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,133548 9 134066 13 134585 15 135104 17 135623 19 136143 19 136663 19 137183 19 137703 19 138223 19 138743 19 139264 18 139784 17 140305 15 140826 14 141347 12 141869 9 142392 3
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,27889 13 28406 19 28924 22 29443 24 29962 26 30482 27 31001 28 31521 28 32041 29 32561 29 33081 28 33602 27 34122 26 34643 24 35165 20 35686 16 36211 8
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,71261 6 71779 11 72298 13 72817 15 73336 17 73855 18 74374 20 74893 21 75412 21 75932 21 76452 20 76971 20 77491 19 78012 17 78532 16 79052 15 79573 13 80094 10 80615 8 81137 5
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,45301 7 45819 11 46338 13 46856 16 47375 17 47893 19 48412 20 48931 21 49450 22 49969 23 50489 23 51008 23 51528 22 52048 22 52568 21 53089 18 53609 17 54131 13 54655 7
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,172460 6 172977 10 173496 11 174015 12 174534 13 175055 11 175575 11 176095 10 176615 10 177135 9 177655 9 178176 7 178697 5 179217 4 179737 2
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,203 10 722 13 1242 15 1762 16 2282 16 2802 17 3322 17 3842 17 4362 17 4883 16 5403 16 5923 16 6444 15 6965 13 7485 13 8006 11 8527 9 9048 7 9570 3
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,171624 2 172143 7 172662 9 173182 11 173701 13 174221 13 174741 14 175260 16 175780 16 176300 16 176820 17 177340 17 177860 17 178381 16 178901 16 179421 15 179942 13 180462 13
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,100179 2 100696 7 101214 10 101733 12 102252 13 102771 15 103290 16 103810 16 104329 17 104848 19 105368 19 105888 19 106407 20 106927 20 107447 20 107967 20 108488 18 109008 18 109529 16 110049 16 110570 14 111091 12 111612 10 112133 7
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,37103 8 37622 10 38141 12 38660 14 39180 15 39699 16 40219 16 40739 16 41259 16 41779 16 42299 15 42819 13 43340 10 43861 7
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,105184 6 105703 8 106223 14 106742 18 107262 21 107782 21 108302 21 108822 22 109342 22 109862 22 110382 21 110903 20 111423 19 111944 17 112466 12 112988 6
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,139936 5 140452 13 140970 16 141489 18 142008 20 142528 20 143047 21 143567 21 144087 21 144607 21 145127 20 145648 18 146168 16 146689 14 147211 9
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,119699 3 120217 8 120735 11 121254 14 121774 15 122293 17 122812 19 123332 19 123852 20 124371 21 124891 21 125411 21 125932 19 126452 18 126973 16 127494 14 128015 9
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,85758 7 86276 11 86796 13 87315 15 87834 17 88354 18 88874 18 89393 20 89913 20 90433 20 90953 20 91473 20 91993 20 92514 18 93035 17 93555 16 94077 12 94602 5
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,51788 9 52305 15 52823 19 53342 31 53860 35 54379 38 54899 38 55418 40 55938 40 56457 41 56977 42 57497 41 58017 41 58537 41 59057 40 59578 39 60099 37 60619 35 61141 32 61662 7 61679 10
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,18302 6 18821 9 19340 11 19859 13 20379 14 20898 15 21418 16 21938 16 22458 17 22977 18 23497 18 24018 17 24538 17 25059 16 25580 14 26101 13 26623 9
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,11693 4 12211 8 12729 12 13249 13 13768 15 14287 17 14807 18 15327 19 15846 20 16366 21 16886 22 17406 22 17926 22 18447 22 18967 22 19488 20 20008 20 20529 19 21050 17 21571 15 22093 12 22615 7
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,10007 7 10525 11 11044 13 11563 15 12083 16 12603 16 13123 16 13643 16 14163 16 14684 15 15205 14 15726 13 16247 11 16767 10 17288 7
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,16549 9 17067 17 17585 22 18105 24 18624 26 19144 26 19664 27 20185 26 20706 25 21227 24 21747 23 22268 22 22789 20 23310 18 23831 15 24352 12 24872 10
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,116042 7 116558 14 117075 19 117593 22 118111 24 118630 26 119149 27 119668 27 120188 27 120708 26 121228 25 121748 24 122268 23 122788 21 123308 19 123829 16 124350 13 124873 7
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,91253 9 91770 17 92289 19 92808 20 93327 22 93846 23 94366 23 94886 23 95406 23 95925 23 96446 21 96966 20 97486 18 98007 16 98527 14 99048 11 99570 6
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,92465 5 92982 12 93501 14 94020 17 94539 19 95058 20 95578 20 96098 20 96618 19 97138 19 97659 17 98179 16 98700 14 99222 11 99745 7
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,29480 6 29998 11 30517 13 31036 15 31555 17 32074 19 32594 19 33113 20 33633 20 34153 20 34673 20 35193 20 35714 19 36235 17 36756 14 37278 10
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,157423 3 157942 5 158461 7 158980 8 159500 8 160019 9 160539 9 161058 10 161578 10 162097 10 162617 10 163136 11 163656 10 164175 11 164694 11 165214 11 165733 11 166252 12 166772 11 167292 11 167811 11 168331 10 168851 10 169372 8 169892 7 170413 5 170934 2
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,53759 1 54275 9 54794 12 55312 14 55832 17 56351 18 56870 20 57390 20 57910 21 58430 21 58950 21 59470 20 59990 20 60511 17 61032 12 61553 7
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,4014 2 4532 7 5051 9 5570 11 6089 11 6609 11 7129 10 7649 9 8170 7 8692 2
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,6642 7 7160 14 7679 17 8198 20 8717 21 9237 22 9757 22 10277 22 10797 22 11317 21 11837 21 12358 19 12879 17 13400 15 13922 11 14446 3
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,174003 7 174522 9 175041 11 175054 1 175560 15 176080 15 176600 15 177120 15 177640 15 178160 16 178680 17 179200 17 179720 17 180240 16 180760 16
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,87769 8 88288 10 88808 11 89327 13 89847 13 90367 13 90887 13 91407 12 91927 12 92447 11 92968 8 93489 5
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,41291 2 41800 17 42319 19 42838 21 43357 23 43877 24 44397 24 44916 25 45436 25 45956 25 46476 24 46996 23 47517 20 48037 18 48558 15 49078 12 49600 8 50122 2
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,179134 4 179652 10 180171 12 180691 12
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,160347 6 160866 8 161385 9 161904 10 162424 10 162944 9 163464 9 163985 7 164506 4
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,45474 5 45993 8 46513 9 47032 11 47552 11 48073 10 48593 10 49113 10 49634 9 50155 7 50676 5
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,49946 5 50465 8 50984 10 51503 12 52022 13 52542 14 53062 14 53582 14 54103 13 54623 13 55144 11 55665 9 56186 6
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,169981 1 170499 5 171019 7 171539 8 172060 8 172579 10 173099 11 173616 15 174136 16 174657 16 175178 16 175698 16 176218 16 176738 16 177257 17 177777 17 178297 16 178817 16 179337 15 179857 14 180378 13 180898 12
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,149906 6 150425 9 150945 10 151465 11 151986 11 152508 9 153030 7 153550 7 154070 7 154591 5 155111 4
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,104607 5 105124 10 105643 12 106160 15 106678 17 107197 18 107716 19 108235 20 108755 20 109275 19 109795 18 110315 17 110835 15 111355 12 111877 8
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,98951 7 99469 12 99988 14 100507 17 101027 18 101546 20 102066 20 102586 21 103107 20 103627 20 104148 18 104669 17 105190 15 105711 14 106237 7 106760 3
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,149957 4 150474 9 150993 11 151512 12 152031 14 152550 15 153070 15 153589 16 154109 16 154629 16 155149 16 155670 15 156190 15 156711 13 157231 13 157752 11 158273 9 158796 4
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,110649 7 111167 11 111686 13 112206 14 112725 16 113245 17 113765 18 114284 19 114804 20 115325 19 115845 20 116365 20 116885 20 117406 19 117926 19 118447 18 118967 18 119488 17 120009 15 120530 13 121051 11 121573 6
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,14679 4 15198 7 15717 9 16236 11 16755 12 17275 12 17795 12 18315 11 18835 11 19355 10 19875 9 20395 8 20916 5
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,32696 8 33215 10 33734 13 34253 15 34772 17 35291 18 35810 20 36330 20 36849 22 37369 22 37889 22 38409 22 38929 21 39450 20 39971 18 40492 16
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,79186 2 79704 6 80223 8 80741 10 81261 11 81780 12 82299 13 82818 13 83337 14 83857 13 84376 14 84896 13 85415 13 85935 12 86454 13 86974 12 87494 11 88013 11 88533 11 89053 10 89573 10 90094 8 90614 7 91134 5 91655 2
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,25213 4 25726 14 26244 17 26763 19 27283 20 27802 22 28322 23 28842 23 29361 25 29882 24 30402 24 30922 24 31443 23 31963 23 32483 23 33004 21 33524 20 34045 18 34566 16 35087 14 35608 10
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,39501 6 40019 10 40538 11 41058 11 41577 11 42097 10 42617 9 43138 8 43659 6 44180 4
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,150888 10 151407 14 151926 17 152446 20 152965 22 153485 23 154005 23 154525 24 155045 24 155565 24 156086 23 156606 23 157127 22 157648 20 158170 17 158692 14 159215 8
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,38435 12 38954 14 39473 16 39993 16 40513 16 41033 16 41554 15 42074 15 42595 14 43116 12 43638 9 44158 9 44679 7 45201 3
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,65724 6 66241 11 66759 14 67278 16 67796 19 68316 20 68835 21 69354 22 69873 23 70393 22 70912 23 71432 22 71952 21 72473 18 72994 15 73516 9
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,26480 10 26997 15 27515 18 28032 22 28551 24 29070 25 29589 27 30109 27 30628 28 31148 28 31668 28 32188 28 32708 27 33229 25 33749 25 34270 23 34791 20 35312 18 35835 13 36358 7
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,63819 6 64337 10 64856 12 65375 13 65894 15 66413 16 66932 18 67451 19 67971 18 68490 19 69010 19 69530 18 70050 17 70570 16 71090 15 71611 13 72132 11 72653 8 73174 5
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,20123 8 20641 13 21160 16 21679 18 22198 21 22718 21 23238 22 23757 24 24277 25 24797 26 25317 27 25837 27 26358 26 26879 25 27399 25 27920 23 28443 20 28971 10 29494 5
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,18929 5 19447 9 19966 12 20485 14 21004 15 21523 16 22043 16 22563 16 23083 15 23603 15 24123 16 24643 16 25163 16 25684 15 26204 15 26725 14 27245 13 27766 11 28287 8
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,433 17 951 22 1470 24 1988 27 2508 28 3027 30 3546 31 4066 32 4585 33 5105 33 5625 26 5653 5 6146 23 6174 4 6666 21 6696 2 7187 18 7709 13 8232 6
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,123143 2 123659 8 124177 12 124695 14 125214 16 125732 18 126252 18 126771 19 127290 20 127810 19 128330 19 128850 18 129370 17 129891 15 130413 10 130935 3
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,145957 8 146476 11 146995 13 147514 14 148033 16 148552 18 149072 18 149592 18 150112 19 150632 19 151152 19 151673 18 152193 18 152714 16 153234 16 153756 13 154277 11 154797 10 155318 8 155840 3
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,105585 7 106104 12 106624 14 107144 15 107664 15 108184 16 108703 17 109223 17 109742 18 110262 18 110782 17 111302 16 111823 13 112344 5
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,98395 1 98914 4 99434 6 99954 7 100474 10 100994 14 101513 17 102032 20 102552 20 103072 21 103592 21 104111 22 104632 21 105152 21 105673 20 106194 18 106715 16 107236 14 107758 10
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,126923 5 127440 10 127958 13 128477 15 128995 17 129513 19 130028 24 130543 29 131061 30 131580 31 132099 31 132619 30 133139 29 133659 28 134179 26 134699 25 135220 22 135740 20 136261 16 136782 14 137303 10 137824 6
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,124421 12 124939 16 125458 18 125977 20 126497 21 127017 22 127537 22 128057 22 128578 22 129098 22 129619 21 130140 20 130661 18 131182 17 131703 16 132224 14 132745 12 133268 7
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,1024 3 1038 3 1544 4 1558 3 2063 6 2077 4 2583 9 2595 6 3101 20 3619 22 4138 23 4657 24 5176 25 5696 25 6215 26 6735 26 7255 26 7776 25 8296 25 8816 25 9336 25 9857 24 10377 24 10898 23 11419 22 11940 21 12460 21 12981 20 13501 20 14022 19 14542 19 15063 18 15584 17 16105 5 16116 4
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,177588 6 178107 11 178627 14 179147 16 179667 17 180187 17 180707 17
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,126627 1 127145 5 127665 7 128185 8 128704 9 129224 10 129744 10 130264 10 130785 8 131305 8 131825 7 132346 4
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,95542 5 96061 6 96581 7 97100 8 97620 8 98141 7 98661 6 99182 4
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,33864 3 34382 7 34901 9 35421 10 35940 11 36460 11 36980 11 37501 9 38022 8 38543 6
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,102673 5 103191 8 103710 10 104230 10 104749 11 105269 12 105789 12 106309 11 106829 11 107350 9 107871 7 108392 3
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,103155 9 103674 11 104193 13 104712 15 105231 17 105751 17 106271 16 106791 16 107311 16 107831 16 108351 15 108871 15 109391 14 109911 13 110432 11 110953 8 111476 1
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,73267 10 73785 13 74304 14 74823 16 75342 17 75861 18 76381 17 76900 18 77420 17 77941 15 78462 13 78982 11 79504 6 80024 3
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,160770 12 161288 16 161807 18 162327 19 162847 19 163367 19 163887 19 164408 17 164929 14 165450 10
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,123413 8 123932 10 124451 12 124971 13 125491 13 126011 13 126532 12 127052 12 127573 10 128094 9 128615 7 129137 3
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,96121 3 96638 8 97157 10 97677 11 98195 14 98715 14 99234 15 99754 15 100274 16 100794 16 101314 16 101834 16 102354 15 102875 14 103395 13 103916 12 104437 10 104958 8
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,156585 4 157104 7 157623 8 158143 8 158663 10 159183 13 159703 12 160224 11 160744 10 161265 8 161787 5
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,155230 2 155748 6 156267 8 156786 10 157306 11 157825 12 158345 12 158865 12 159385 12 159905 12 160424 13 160944 12 161465 11 161985 9
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,177765 6 178283 10 178801 13 179320 16 179839 18 180358 19 180878 20
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,7507 5 8026 8 8545 11 9064 14 9583 17 10103 18 10623 18 11143 19 11664 18 12184 18 12705 17 13225 17 13747 14 14268 12 14790 9 15312 5
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,177149 6 177668 8 178187 11 178707 11 179227 11 179747 11 180267 10 180787 10
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,121496 7 122014 11 122532 14 123050 16 123568 19 124085 22 124603 24 125121 26 125640 26 126159 27 126679 26 127198 26 127718 24 128238 23 128758 21 129278 19 129799 16 130320 13 130842 9 131368 1
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,88321 4 88839 7 89358 8 89876 10 90396 9 90915 10 91435 9 91956 6 92478 2
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,170157 4 170674 6 171192 8 171710 10 172229 11 172748 12 173268 12 173787 13 174307 13 174827 14 175346 15 175866 15 176386 15 176907 14 177427 14 177947 12 178469 9 178991 3
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,151265 3 151782 7 152300 9 152819 10 153338 11 153857 13 154376 14 154895 14 155414 15 155934 15 156453 16 156973 15 157493 15 158012 16 158533 15 159053 15 159573 14 160094 13 160614 13 161135 12 161656 10 162176 10 162697 8 163217 7 163739 3
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,136321 3 136840 6 137359 9 137878 11 138398 11 138918 12 139438 12 139958 12 140478 12 140998 13 141519 12 142039 12 142559 12 143079 12 143599 12 144119 11 144640 9 145160 7 145682 2
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,166533 2 167050 8 167568 12 168085 16 168604 17 169122 20 169641 21 170161 24 170680 26 171200 26 171720 27 172240 28 172760 28 173280 28 173800 29 174320 32 174841 30 175361 29 175881 27 176401 26 176921 16 176940 4 177441 14 177962 12 178484 7
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,59500 21 60016 26 60534 28 61053 29 61573 29 62093 29 62614 28 63134 27 63655 25 64176 22 64698 18 65221 12 65745 5
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,115 16 635 16 1156 15 1676 15 2196 14 2717 12 3238 10 3759 8 4282 3
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,134143 6 134662 8 135180 10 135700 10 136219 11 136740 10 137260 10 137780 10 138301 10 138823 7 139345 3
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,104477 6 104996 9 105516 11 106036 12 106556 13 107075 14 107595 14 108114 15 108633 16 109153 15 109672 15 110192 14 110713 12 111234 10 111756 5
