ImageId,EncodedPixels
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,101996 7 102502 6 102514 10 103021 24 103540 26 104060 26 104580 27 105100 27 105620 27 106140 27 106660 26 107180 26 107701 24 108221 24 108742 23 109263 21 109784 20 110305 19 110827 17 111348 15 111869 13 112391 9
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,19445 9 19963 13 20482 15 21001 16 21520 18 22039 19 22558 20 23078 20 23597 21 24117 20 24637 20 25157 19 25678 16 26199 8
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,9005 10 9524 13 10043 15 10563 16 11082 18 11602 18 12121 20 12641 20 13161 20 13681 20 14201 19 14721 18 15240 19 15760 18 16279 18 16799 18 17319 17 17839 17 18359 17 18879 16 19400 14 19921 14 20442 12 20963 10 21485 7
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,317 15 838 14 1358 14 1879 12 2400 11 2921 9 3442 7
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,177963 6 178481 9 179000 11 179519 13 180039 13 180559 13
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,44826 10 45345 12 45864 14 46383 16 46903 16 47423 17 47943 17 48462 18 48982 18 49502 17 50022 17 50543 15 51065 11 51586 9 52110 2
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,58792 12 59308 17 59827 19 60345 22 60864 23 61382 26 61901 27 62420 28 62939 29 63458 30 63977 31 64497 31 65018 30 65539 28 66059 15 66078 9 66580 13 66600 6 67101 10 67123 1 67623 6
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,42907 7 43426 9 43946 9 44466 10 44987 9 45507 9 46029 6
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,158672 7 159191 9 159710 11 160230 11 160749 13 161269 13 161789 13 162309 14 162830 13 163350 13 163870 14 164391 13 164912 11 165433 10 165954 8 166475 6
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,997 15 1516 16 2035 21 2554 23 3073 24 3593 24 4113 23 4633 20 5154 18 5676 13
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,174365 11 174883 15 175402 17 175921 18 176440 19 176959 20 177479 20 177999 19 178519 18 179040 17 179560 16 180082 11
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,82004 4 82522 8 83041 11 83561 12 84081 13 84601 14 85121 15 85640 16 86160 17 86680 17 87201 16 87721 16 88241 15 88762 14 89282 14 89803 12 90324 10 90846 7
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,92692 10 93210 13 93730 14 94250 15 94770 15 95290 15 95810 14 96331 12 96852 9 97375 5
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,72198 6 72716 10 73236 11 73755 13 74275 14 74794 16 75314 16 75833 17 76353 17 76873 17 77393 17 77912 18 78432 18 78953 16 79474 14 79995 12 80517 8
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,12506 7 13024 11 13543 13 14062 16 14582 17 15102 17 15622 18 16142 17 16662 17 17182 17 17703 16 18223 16 18744 14 19265 13 19786 11 20308 8
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,156771 5 157289 9 157808 10 158327 11 158847 14 159367 14 159383 1 159886 15 159903 2 160406 18 160926 17 161446 15 161967 14 162487 14 163007 14 163528 11 164049 9 164571 5
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,142869 5 143388 8 143907 9 144426 11 144946 11 145466 12 145987 11 146507 10 147028 8 147550 5
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,100919 3 101437 8 101956 11 102475 12 102994 14 103513 15 104033 15 104552 16 105072 16 105593 14 106113 14 106633 13 107154 11 107676 7
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,30260 9 30778 12 31297 13 31817 14 32337 14 32857 14 33377 14 33898 13 34418 12 34939 11 35459 11 35980 9 36501 8 37022 6
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,23169 7 23687 11 24207 13 24727 13 25247 13 25767 13 26288 11 26809 10 27332 6
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,155831 4 156348 9 156866 12 157385 14 157905 14 158425 13 158945 13 159465 12 159985 11 160506 7
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,154135 2 154652 9 155172 10 155691 12 156211 12 156731 13 157251 13 157771 13 158291 13 158810 14 159331 12 159851 12 160371 11 160891 11 161412 9 161933 7 162454 4
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,28080 1 28598 3 29117 4 29636 5 30156 5 30676 5 31196 5 31716 5 32237 4 32758 3 33280 1
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,101349 6 101866 11 102385 12 102904 13 103424 13 103944 14 104464 14 104984 14 105505 13 106026 12 106548 9 107071 6 107593 2
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,47016 7 47534 10 48053 12 48573 13 49092 15 49612 15 50132 15 50651 17 51171 17 51691 17 52212 16 52734 13 53255 12 53777 9 54302 1
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,13701 4 14220 7 14739 9 15259 10 15778 12 16298 12 16818 12 17338 12 17858 12 18378 11 18898 11 19418 10 19938 9 20458 8 20979 6
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,167831 8 168350 11 168869 13 169388 14 169908 15 170427 17 170947 17 171466 18 171986 18 172506 18 173026 17 173546 10 173558 4 174066 8 174587 6
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,15378 10 15897 13 16417 14 16937 14 17457 14 17977 14 18497 14 19017 14 19538 13 20058 12 20579 9 21100 7
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,92537 1 93054 7 93572 11 94091 13 94610 14 95130 15 95649 16 96169 16 96689 17 97209 17 97729 16 98249 16 98770 15 99290 14 99811 12 100332 10 100852 9
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,149621 2 150138 9 150657 12 151176 13 151695 15 152214 16 152733 17 153252 17 153771 18 154291 18 154811 17 155332 15 155853 11
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,41261 11 41780 15 42298 18 42818 18 43337 19 43857 19 44376 20 44896 19 45416 19 45936 18 46457 16 46978 14 47500 8
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,175371 11 175891 13 176411 15 176931 16 177452 16 177973 16 178494 16 179016 16 179539 15 180060 15 180581 14
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,168854 7 169372 12 169891 14 170410 15 170928 18 171446 19 171965 20 172485 20 173005 20 173525 18 174045 17 174566 14 175087 10 175611 2
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,96379 6 96898 8 97417 9 97936 11 98456 11 98975 13 99495 12 100015 12 100535 12 101055 11 101575 10 102096 8 102618 3
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,75954 3 76468 10 76988 11 77508 11 78028 11 78548 11 79069 10 79591 7 80113 3
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,77078 6 77597 8 78117 9 78636 10 79156 10 79676 10 80196 10 80716 10 81236 10 81757 9 82277 9 82798 8 83319 7 83840 4
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,33528 4 34047 6 34566 8 35085 9 35605 8 36124 9 36644 8 37164 8 37685 6 38205 5 38727 2
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,7470 4 7988 8 8508 8 9027 10 9547 10 10067 10 10588 8 11108 8 11629 6
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,176786 1 177304 5 177823 7 178343 7 178863 7 179383 8 179903 8 180424 7 180944 7
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,78761 3 79279 8 79799 10 80319 11 80839 12 81360 11 81881 9 82404 6
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,116574 7 117091 12 117610 14 118129 15 118649 15 119168 17 119688 17 120207 17 120727 17 121247 16 121767 16 122288 14 122809 12 123330 9
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,122608 1 123127 4 123647 6 124166 9 124685 11 125205 12 125724 13 126244 13 126764 13 127284 13 127804 12 128324 11 128844 10 129365 7
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,56215 6 56734 8 57253 10 57773 10 58293 10 58814 9 59334 9 59854 8 60376 5
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,141262 2 141780 5 142299 8 142818 11 143338 15 143857 17 144376 19 144896 20 145415 22 145935 22 146454 23 146973 24 147493 24 148013 23 148533 22 149053 21 149574 19 150095 18 150616 16 151139 12 151662 7 152184 3
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,70626 5 71143 9 71661 12 72180 14 72699 16 73218 17 73737 18 74257 18 74777 17 75297 17 75817 16 76337 16 76858 15 77379 14 77900 11 78422 8
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,12048 6 12567 8 13086 10 13605 11 14125 12 14645 12 15165 12 15685 12 16206 11 16726 11 17247 10 17768 8 18289 7 18810 4
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,127401 1 127921 3 128441 4 128961 5 129481 6 130001 6 130521 7 131041 7 131561 7 132081 7 132601 7 133121 6 133641 6 134161 6 134681 6 135201 8 135721 8 136241 5
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,148200 1 148720 1 149239 2 149760 1 150280 1 150800 1 151320 1 151840 1 152360 1 152880 1
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,160190 5 160703 13 161220 17 161739 18 162258 18 162777 18 163297 17 163817 15 164337 14 164857 13 165379 9 165901 5
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,118680 7 119199 10 119718 13 120238 13 120758 14 121278 14 121799 12 122320 11 122841 9 123362 7
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,58352 5 58870 9 59390 9 59908 12 60427 13 60947 13 61467 13 61987 12 62507 12 63027 12 63547 11 64068 10 64588 9 65109 7
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,126009 4 126528 6 127047 8 127564 12 128083 14 128603 16 129123 17 129643 17 130163 18 130684 16 131205 15 131727 12 132250 8
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,9363 1 9882 2 10402 3 10922 3 11442 4 11962 5 12482 6 13002 6 13522 7 14042 8 14562 8 15082 8 15602 8 16122 7 16642 6 17162 5 17682 4 18202 3 18722 2 19242 1
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,127477 3 127995 8 128515 10 129035 10 129555 10 130075 10 130595 9 131116 5 131637 3
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,133069 4 133587 7 134107 8 134627 9 135147 9 135667 9 136187 9 136707 8 137227 7 137747 6 138267 5 138789 1
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,179393 3 179912 6 180432 6 180952 7
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,179960 10 180479 12
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,105983 5 106502 9 107022 11 107542 13 108062 13 108582 14 109102 14 109622 14 110142 14 110663 13 111183 13 111703 13 112223 12 112743 11 113263 9 113786 4
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,59772 6 60291 8 60810 10 61330 11 61850 11 62370 11 62890 12 63410 12 63929 13 64449 14 64969 13 65490 12 66011 10 66535 2
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,172692 6 173211 8 173730 9 174250 9 174769 10 175289 10 175809 10 176329 9 176850 8 177371 6
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,123790 10 124308 13 124828 13 125348 13 125868 13 126389 11 126910 10 127431 8 127952 6
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,121655 3 122172 8 122691 10 123210 12 123729 13 124249 13 124769 13 125289 11 125809 9 126331 5
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,40259 2 40774 9 41293 11 41812 12 42332 12 42852 12 43372 11 43892 10 44413 9 44934 7 45455 3
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,452 24 972 23 1493 22 2014 21 2535 19 3056 17 3576 17 4097 16 4618 13 4632 1 5139 11 5665 2
ade080c6618cbbb0a25680cf847f312b5e19b22bfe1cafec0436987ebe5b1e7e,171152 9 171670 13 172187 18 172705 22 173224 25 173743 27 174262 29 174781 32 175300 34 175819 36 176339 36 176858 38 177377 40 177897 40 178417 41 178937 41 179457 41 179977 41 180497 42 181017 42 181537 41 182057 41 182577 41 183097 41 183617 40 184137 40 184658 39 185178 38 185699 36 186219 36 186740 34 187261 32 187781 32 188302 30 188823 28 189344 27 189865 25 190386 23 190907 21 191428 19 191950 16 192471 14 192993 10 193516 4
ade080c6618cbbb0a25680cf847f312b5e19b22bfe1cafec0436987ebe5b1e7e,72892 4 73406 15 73923 21 74440 25 74958 28 75476 31 75995 33 76514 34 77033 35 77552 36 78071 37 78590 38 79110 38 79630 38 80149 39 80668 39 81188 39 81708 38 82228 38 82748 37 83268 36 83788 36 84308 35 84828 34 85348 34 85868 33 86388 32 86909 30 87430 28 87950 28 88470 26 88991 25 89512 22 90033 20 90555 16 91077 11
ade080c6618cbbb0a25680cf847f312b5e19b22bfe1cafec0436987ebe5b1e7e,323212 8 323729 14 324246 23 324764 26 325283 29 325802 33 326321 36 326840 39 327359 41 327878 43 328397 46 328916 48 329436 50 329956 51 330475 53 330995 54 331515 54 332034 56 332553 59 333073 59 333593 60 334113 60 334633 61 335153 62 335673 62 336193 62 336713 62 337233 62 337753 62 338273 62 338793 62 339313 62 339833 62 340355 60 340875 60 341396 59 341916 59 342436 58 342958 55 343479 53 344000 52 344521 49 345042 47 345564 44 346087 39 346608 36 347132 29 347655 24 348178 18
ade080c6618cbbb0a25680cf847f312b5e19b22bfe1cafec0436987ebe5b1e7e,31088 8 31606 14 32124 19 32643 23 33162 26 33682 28 34201 31 34721 32 35241 33 35761 34 36281 35 36801 36 37321 37 37841 38 38361 38 38881 38 39401 38 39921 39 40441 39 40960 40 41480 41 42000 41 42519 42 43038 42 43558 42 44077 42 44596 43 45115 44 45633 45 46152 45 46671 45 47190 45 47710 44 48229 44 48748 44 49268 42 49788 40 50308 38 50828 34 51348 32 51868 28 52388 24 52908 22 53429 17 53951 13 54475 2
ade080c6618cbbb0a25680cf847f312b5e19b22bfe1cafec0436987ebe5b1e7e,160608 12 161125 20 161642 31 162161 35 162679 41 163198 45 163717 49 164236 53 164756 55 165276 56 165795 59 166314 60 166834 61 167354 62 167873 64 168393 64 168913 65 169434 64 169954 64 170474 64 170995 63 171516 62 172036 62 172556 62 173077 61 173598 59 174119 58 174640 55 175162 52 175684 48 176206 45 176731 35
ade080c6618cbbb0a25680cf847f312b5e19b22bfe1cafec0436987ebe5b1e7e,276317 8 276832 16 277344 28 277863 30 278380 35 278898 38 279417 40 279936 41 280455 43 280974 44 281493 45 282013 45 282532 46 283051 47 283571 47 284091 47 284611 47 285130 48 285650 48 286170 47 286690 47 287210 47 287731 45 288251 45 288771 45 289291 45 289811 44 290332 43 290853 42 291373 42 291894 41 292415 40 292936 39 293457 38 293978 37 294499 36 295020 35 295542 33 296063 32 296584 30 297106 27 297628 25 298149 23 298671 19 299193 16 299718 7
ade080c6618cbbb0a25680cf847f312b5e19b22bfe1cafec0436987ebe5b1e7e,232335 3 232840 24 233356 30 233873 34 234391 37 234909 40 235427 42 235945 45 236463 47 236982 48 237500 51 238019 52 238538 53 239057 54 239576 54 240095 55 240614 56 241134 56 241654 55 242174 55 242694 55 243213 55 243733 55 244253 55 244774 53 245294 53 245814 52 246334 52 246854 51 247375 50 247896 48 248416 48 248937 46 249457 45 249978 44 250499 42 251021 39 251542 37 252063 35 252586 31 253108 28 253631 23 254157 13
ade080c6618cbbb0a25680cf847f312b5e19b22bfe1cafec0436987ebe5b1e7e,356417 9 356935 14 357454 18 357973 21 358493 22 359013 24 359532 26 360052 27 360573 26 361093 26 361613 26
ade080c6618cbbb0a25680cf847f312b5e19b22bfe1cafec0436987ebe5b1e7e,77996 5 78511 10 79030 11 79547 14 80066 15 80585 16 81104 17 81622 19 82142 19 82661 20 83180 21 83700 21 84219 22 84739 22 85259 22 85779 22 86298 23 86818 23 87338 23 87858 23 88378 23 88898 23 89419 22 89939 22 90459 22 90979 22 91500 21 92020 21 92540 21 93061 20 93581 20 94102 19 94623 18 95144 17 95665 16 96186 15 96707 14 97229 12 97750 11 98272 9 98793 8 99316 5 99839 2
ade080c6618cbbb0a25680cf847f312b5e19b22bfe1cafec0436987ebe5b1e7e,275167 21 275685 25 276202 31 276719 36 277237 39 277755 43 278273 46 278792 48 279310 52 279828 54 280347 56 280865 59 281384 61 281903 62 282423 62 282942 63 283461 65 283980 66 284500 66 285019 67 285539 67 286058 68 286577 69 287097 69 287616 69 288136 69 288656 68 289176 67 289696 40 289737 25 290215 37 290262 19 290734 35 290788 11 291254 34 291311 4 291773 33 292293 32 292813 31 293333 30 293853 29 294373 28 294893 28 295413 27 295933 26 296453 25 296973 25 297493 24 298013 23 298533 23 299053 22 299573 21 300094 19 300615 17 301136 15 301657 13 302180 7
ade080c6618cbbb0a25680cf847f312b5e19b22bfe1cafec0436987ebe5b1e7e,282620 7 283138 11 283655 17 284173 20 284692 23 285211 25 285730 27 286250 28 286770 30 287290 31 287810 31 288330 32 288850 33 289370 34 289890 35 290411 34 290931 35 291451 36 291971 36 292492 36 293012 37 293532 37 294052 37 294573 37 295093 37 295614 36 296134 36 296654 37 297174 37 297695 36 298215 35 298736 34 299257 33 299778 31 300299 30 300820 28 301341 26 301862 23 302384 20 302911 7
ade080c6618cbbb0a25680cf847f312b5e19b22bfe1cafec0436987ebe5b1e7e,82328 15 82846 19 83365 22 83884 25 84404 26 84923 28 85443 29 85962 30 86482 31 87001 32 87521 33 88041 33 88561 34 89080 35 89600 35 90120 35 90640 35 91160 35 91680 35 92200 35 92720 34 93240 34 93761 32 94281 32 94802 30 95323 28 95845 25 96366 23 96888 19 97411 13 97935 6
ade080c6618cbbb0a25680cf847f312b5e19b22bfe1cafec0436987ebe5b1e7e,281798 17 282314 25 282830 32 283348 35 283865 40 284383 43 284901 47 285420 49 285939 50 286457 53 286977 54 287496 55 288015 57 288535 57 289054 58 289574 58 290094 59 290614 59 291134 59 291654 59 292174 59 292694 59 293214 59 293735 57 294255 57 294776 56 295297 54 295817 54 296339 52 296861 49 297382 47 297904 44 298425 43 298947 40 299468 37 299989 36 300510 34 301032 31 301553 29 302074 28 302595 25 303116 23 303638 20 304160 16 304682 12
ade080c6618cbbb0a25680cf847f312b5e19b22bfe1cafec0436987ebe5b1e7e,316603 15 317121 20 317639 24 318157 27 318676 29 319195 31 319714 33 320233 35 320753 36 321272 38 321792 39 322312 39 322832 39 323352 40 323872 40 324392 40 324912 40 325433 39 325953 39 326473 40 326994 39 327515 38 328035 37 328556 36 329077 35 329597 35 330118 34 330639 32 331161 30 331682 28 332203 26 332725 23 333247 20 333769 16 334292 11
ade080c6618cbbb0a25680cf847f312b5e19b22bfe1cafec0436987ebe5b1e7e,295812 4 296330 9 296849 12 297368 14 297887 17 298406 19 298925 22 299445 22 299964 24 300483 26 301003 27 301522 29 302042 30 302561 31 303081 32 303601 32 304121 33 304641 33 305161 33 305681 33 306201 33 306721 33 307240 34 307760 34 308281 33 308801 33 309321 33 309841 33 310361 32 310881 32 311402 30 311922 30 312443 28 312963 28 313484 26 314004 26 314526 23 315049 20 315577 10
ade080c6618cbbb0a25680cf847f312b5e19b22bfe1cafec0436987ebe5b1e7e,113860 12 114379 16 114897 21 115416 25 115935 26 116455 26 116975 26 117494 27 118014 27 118534 27 119054 27 119575 26 120095 26 120615 26 121136 25 121657 24 122178 23 122699 22 123220 21 123741 20 124261 20 124782 19 125303 18 125823 18 126344 17 126865 16 127386 15 127907 14 128428 13 128950 11 129472 9 129994 7 130517 4
ade080c6618cbbb0a25680cf847f312b5e19b22bfe1cafec0436987ebe5b1e7e,338596 8 339112 18 339630 23 340148 27 340663 33 341170 47 341687 51 342206 53 342725 54 343244 56 343763 57 344282 59 344802 59 345321 61 345841 61 346361 61 346880 62 347400 62 347920 62 348440 62 348960 61 349480 61 350000 60 350520 60 351040 60 351560 59 352080 59 352600 59 353121 57 353641 56 354162 55 354683 53 355203 53 355724 51 356245 49 356766 48 357287 46 357808 44 358330 41 358851 39 359373 36 359896 31 360418 11 360432 14 360958 3
ade080c6618cbbb0a25680cf847f312b5e19b22bfe1cafec0436987ebe5b1e7e,80747 8 81263 16 81781 20 82299 23 82819 24 83338 25 83858 25 84378 24 84898 24 85418 24 85938 24 86458 23 86978 23 87498 23 88018 22 88538 22 89058 22 89578 21 90098 21 90618 21 91138 20 91658 19 92178 18 92698 17 93218 16 93738 14 94259 12 94782 6
ade080c6618cbbb0a25680cf847f312b5e19b22bfe1cafec0436987ebe5b1e7e,27892 10 28410 14 28928 16 29421 16 29439 26 29936 49 30451 54 30969 56 31486 59 32004 61 32522 62 33040 64 33559 64 34078 64 34596 65 35115 64 35635 62 36153 60 36672 56 37191 54 37711 52 38229 52 38748 52 39266 53 39784 53 40302 54 40820 55 41338 57 41857 57 42377 55 42896 56 43416 55 43935 56 44455 55 44976 53 45496 52 46016 52 46537 49 47058 47 47579 45 48101 41 48622 38 49145 32 49669 25
ade080c6618cbbb0a25680cf847f312b5e19b22bfe1cafec0436987ebe5b1e7e,93183 7 93701 12 94220 16 94740 18 95259 23 95779 25 96299 26 96819 27 97339 27 97860 26 98381 25 98901 25 99422 23 99944 20 100465 17 100988 11
ade080c6618cbbb0a25680cf847f312b5e19b22bfe1cafec0436987ebe5b1e7e,285198 5 285715 10 286234 13 286752 16 287271 17 287790 18 288309 19 288828 20 289348 20 289867 22 290386 23 290906 23 291425 25 291944 26 292464 27 292984 27 293503 29 294023 29 294542 31 295062 31 295582 32 296102 32 296622 32 297142 32 297662 33 298182 33 298702 33 299223 32 299743 33 300264 32 300784 32 301305 32 301826 31 302347 30 302868 29 303390 27 303911 25 304432 24 304953 22 305475 19 305997 16 306519 12 307042 6
ade080c6618cbbb0a25680cf847f312b5e19b22bfe1cafec0436987ebe5b1e7e,357966 4 358484 7 359003 9 359522 10 360041 11 360561 12 361080 13 361600 13
ade080c6618cbbb0a25680cf847f312b5e19b22bfe1cafec0436987ebe5b1e7e,297438 3 297955 6 298473 8 298992 9 299510 11 300029 12 300548 13 301067 14 301585 16 302105 16 302624 17 303143 18 303662 19 304182 19 304701 20 305221 20 305740 21 306260 21 306780 21 307300 21 307820 21 308341 20 308861 20 309381 20 309902 19 310423 18 310944 17 311464 17 311984 17 312505 16 313025 16 313545 16 314065 16 314585 16 315106 15 315626 15 316147 14 316668 13 317189 12 317710 11 318231 10 318753 8
ade080c6618cbbb0a25680cf847f312b5e19b22bfe1cafec0436987ebe5b1e7e,81243 10 81762 12 82280 15 82799 17 83318 19 83837 21 84357 21 84876 22 85395 23 85915 23 86434 24 86953 25 87473 25 87992 26 88511 27 89030 28 89550 28 90069 29 90589 29 91109 29 91630 28 92151 27 92672 26 93194 24 93716 20 94238 17 94761 14 95283 10 95804 8
ade080c6618cbbb0a25680cf847f312b5e19b22bfe1cafec0436987ebe5b1e7e,326616 12 327132 19 327650 22 328169 24 328688 27 329206 29 329725 31 330244 33 330763 34 331283 35 331802 36 332322 37 332841 38 333361 38 333881 38 334401 38 334921 38 335441 38 335961 38 336482 37 337002 36 337523 35 338043 34 338565 29 339086 24 339607 21 340128 15 340651 5
ade080c6618cbbb0a25680cf847f312b5e19b22bfe1cafec0436987ebe5b1e7e,306248 6 306258 1 306766 14 307285 15 307804 16 308323 17 308842 18 309361 19 309880 21 310400 23 310919 25 311439 25 311959 25 312479 26 312999 26 313519 26 314040 25 314560 25 315081 23 315601 23 316122 21 316643 19 317164 17 317685 14 318206 11 318728 7
ade080c6618cbbb0a25680cf847f312b5e19b22bfe1cafec0436987ebe5b1e7e,192268 5 192788 7 193308 8 193828 8 194348 9 194868 9 195387 10 195907 9 196427 9 196947 7 197469 3
ade080c6618cbbb0a25680cf847f312b5e19b22bfe1cafec0436987ebe5b1e7e,360429 3 360947 9 361463 16
912a679e4b9b1d1a75170254fd675b8c24b664d80ad7ea7e460241a23535a406,55951 8 56205 12 56459 15 56713 18 56968 20 57223 21 57478 23 57733 24 57989 25 58244 26 58500 26 58756 26 59012 26 59268 25 59524 25 59780 24 60036 23 60293 21 60550 18 60807 14 61065 9
912a679e4b9b1d1a75170254fd675b8c24b664d80ad7ea7e460241a23535a406,170 11 426 12 681 13 937 14 1193 14 1449 14 1705 14 1961 14 2218 13 2474 13 2731 11 2988 10 3246 6
912a679e4b9b1d1a75170254fd675b8c24b664d80ad7ea7e460241a23535a406,18205 5 18459 9 18713 12 18968 13 19223 15 19479 15 19735 15 19991 14 20247 14 20503 14 20759 13 21017 10 21274 8 21534 1
912a679e4b9b1d1a75170254fd675b8c24b664d80ad7ea7e460241a23535a406,7943 6 8198 10 8453 12 8709 13 8964 14 9220 15 9476 15 9732 15 9988 14 10245 13 10501 12 10758 10 11016 7
912a679e4b9b1d1a75170254fd675b8c24b664d80ad7ea7e460241a23535a406,3987 6 4241 9 4496 11 4751 13 5007 13 5263 13 5518 14 5774 14 6030 13 6286 13 6543 11 6799 10 7056 8 7313 6
912a679e4b9b1d1a75170254fd675b8c24b664d80ad7ea7e460241a23535a406,31894 2 32147 8 32401 11 32656 12 32912 13 33167 15 33423 15 33679 15 33935 15 34192 14 34448 14 34705 13 34961 12 35218 11 35474 10 35731 8 35988 6
912a679e4b9b1d1a75170254fd675b8c24b664d80ad7ea7e460241a23535a406,41897 7 42152 10 42407 12 42662 13 42918 14 43174 14 43430 14 43686 14 43943 13 44199 13 44456 11 44713 9 44970 7 45228 4
912a679e4b9b1d1a75170254fd675b8c24b664d80ad7ea7e460241a23535a406,63588 5 63843 7 64098 9 64354 9 64610 9 64866 9 65122 9 65378 8
912a679e4b9b1d1a75170254fd675b8c24b664d80ad7ea7e460241a23535a406,38027 6 38282 8 38537 10 38793 11 39049 11 39305 10 39562 9 39819 7
912a679e4b9b1d1a75170254fd675b8c24b664d80ad7ea7e460241a23535a406,41856 9 42111 11 42367 11 42623 12 42879 12 43136 11 43392 11 43650 9 43907 7 44165 3
912a679e4b9b1d1a75170254fd675b8c24b664d80ad7ea7e460241a23535a406,14596 8 14850 11 15105 13 15361 13 15617 14 15873 14 16129 14 16385 14 16641 13 16897 13 17153 12 17409 11 17665 10 17921 8 18177 2
912a679e4b9b1d1a75170254fd675b8c24b664d80ad7ea7e460241a23535a406,40405 4 40660 7 40915 9 41170 11 41426 11 41682 11 41938 11 42194 11 42450 11 42706 11 42962 11 43219 9 43475 9 43732 7 43989 5 44246 3
912a679e4b9b1d1a75170254fd675b8c24b664d80ad7ea7e460241a23535a406,9632 8 9886 11 10141 13 10396 14 10651 16 10907 16 11162 17 11418 16 11674 16 11930 16 12186 15 12443 13 12700 11 12956 10 13214 7 13472 4
