ImageId,EncodedPixels
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,40522 5 41039 9 41558 10 42076 11 42595 12 43113 13 43632 13 44151 14 44670 14 45188 15 45707 15 46226 16 46746 15 47265 15 47784 16 48304 15 48823 16 49343 15 49863 14 50382 15 50902 14 51422 13 51942 12 52462 11 52981 11 53501 10 54021 9 54542 6 55062 3
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,32192 8 32710 10 33228 13 33746 15 34265 16 34783 17 35301 19 35820 20 36338 22 36856 24 37375 24 37893 26 38411 28 38929 29 39448 30 39966 31 40485 31 41004 31 41523 31 42042 31 42561 2 42567 25 43088 23 43611 19 44132 16 44652 15 45173 12 45693 10 46216 2
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,27266 6 27782 12 28300 17 28818 13 29336 14 29854 15 30373 15 30892 15 30922 1 31411 15 31437 6 31930 16 31951 11 32449 16 32469 13 32969 32 33488 32 34008 32 34528 31 35048 30 35567 30 36087 29 36608 26 37128 25 37648 23 38169 20 38690 16 39212 12 39734 6
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,75295 13 75812 18 76329 20 76847 21 77366 21 77884 23 78403 23 78921 25 79440 33 79959 33 80478 33 80997 33 81516 31 82035 31 82554 30 83073 30 83592 30
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,67471 4 67990 6 68509 7 69028 7 69547 8 70066 8 70585 9 71104 9 71623 9 72142 9 72661 9 73180 9 73699 9 74218 8 74737 8 75256 7 75775 6 76294 4 76813 1
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,492 28 1011 28 1530 28 2049 28 2569 27 3089 26 3608 26 4128 25 4647 25 5167 24 5687 23 6207 22 6727 21 7248 19 7769 17 8289 16 8809 15 9329 14 9849 13 10369 12 10889 11 11408 11 11928 10 12448 9 12968 8 13487 8 14007 7 14527 6 15048 4
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,10552 4 11070 6 11587 9 12105 9 12623 10 13142 10 13661 9 14180 9 14699 8 15219 7 15739 4
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,11147 3 11662 9 12179 13 12696 16 13200 32 13718 35 14237 35 14757 35 15276 35 15795 35 16315 35 16836 32 17355 32 17874 31 18394 30 18913 29 19432 27 19951 26 20471 24 20990 22 21510 19 22030 17 22550 13
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,18667 1 19186 4 19705 5 20225 6 20744 6 20760 1 21263 8 21278 2 21782 9 21796 3 22299 13 22314 4 22818 17 23336 17 23855 16 24375 15 24894 16 25413 16 25932 17 26451 19 26970 19 27489 19 28007 20 28526 20 29045 20 29564 20 30084 19 30603 19 31122 19 31642 18 32161 18 32681 17 33201 16 33722 14 34247 8 34769 5
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,43958 6 44475 9 44994 10 45513 11 46031 12 46550 13 47069 14 47588 15 48108 15 48627 15 49146 16 49666 16 50186 16 50705 16 51225 16 51745 16 52265 15 52785 15 53305 15 53825 14 54345 14 54865 13 55385 13 55904 13 56424 12 56944 11 57463 11 57983 10 58503 8 59022 8 59542 6
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,543 13 561 4 1062 13 1080 4 1581 14 1600 1 2100 13 2619 13 3138 14 3657 15 4176 15 4696 15 5215 16 5735 15 6254 16 6774 15 7293 16 7813 15 8332 16 8852 15 9371 15 9891 14 10410 14 10930 13 11450 11 11972 6
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,4317 6 4835 8 5354 9 5872 10 6392 10 6911 10 7430 9 7950 8 8470 7 8990 5
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,70185 4 70702 7 71220 9 71739 11 72260 10 72780 10 73299 11 73819 11 74339 11 74858 11 75378 11 75898 10 76418 8 76938 7 77457 7 77976 6 78495 5
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,63137 3 63654 8 64172 10 64690 13 65208 15 65727 16 66246 16 66764 18 67284 18 67803 18 68322 19 68841 20 69361 20 69880 20 70400 20 70920 20 71439 20 71960 19 72480 19 73000 18 73520 18 74040 18 74560 17 75080 17 75600 16 76120 16 76640 15 77159 16 77679 16 78199 15 78719 15 79238 15 79758 15 80277 15 80797 14 81317 14 81836 14 82356 13 82876 12 83397 9 83916 9
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,17073 9 17590 14 18107 18 18625 20 19143 22 19662 24 20180 26 20699 28 21218 15 21235 12 21737 13 21756 12 22255 14 22275 13 22774 14 22794 14 23293 14 23313 15 23813 14 23832 15 24332 14 24351 16 24851 35 25371 33 25890 33 26409 33 26929 32 27449 31 27968 30 28488 29 29008 27 29527 27 30047 25 30568 22 31088 19 31609 16 32131 10
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,19479 4 19997 7 20514 9 21033 10 21551 11 22070 11 22589 12 23107 12 23626 12 24145 12 24663 13 25181 13 25700 12 26218 11 26737 8 27257 5
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,62960 7 63477 11 63994 14 64512 16 65030 17 65548 19 66066 20 66585 20 67103 21 67622 21 68141 21 68660 21 69179 21 69698 21 70217 20 70736 20 71255 20 71774 20 72294 18 72813 18 73333 17 73852 17 74372 15 74892 14 75411 13 75933 9
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,56475 6 56992 9 57510 11 58028 12 58547 12 59065 14 59584 14 60102 15 60621 15 61140 16 61659 16 62178 16 62697 16 63216 16 63736 16 64255 16 64774 16 65294 16 65813 16 66333 15 66852 15 67371 16 67891 15 68411 14 68930 14 69449 15 69968 15 70488 14 71007 13 71526 13 72044 14 72563 14 73082 14 73600 15 74119 15 74638 15 75157 14 75676 13 76195 13 76714 12 77233 11 77752 5
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,61822 8 62339 12 62857 14 63376 16 63894 19 64413 20 64932 22 65451 23 65971 22 66491 22 67012 21 67533 19 68053 18 68574 17 69095 15 69615 14 70136 10
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,2797 5 3315 8 3834 8 4352 10 4871 11 5390 12 5909 12 6428 12 6947 12 7467 11 7987 9 8506 8
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,68701 10 69218 14 69735 18 70253 20 70771 22 71290 23 71808 26 72327 27 72845 16 72865 9 73364 15 73384 9 73883 15 73903 10 74402 3 74409 8 74422 10 74920 3 74928 9 74941 11 75439 3 75447 24 75958 3 75966 24 76477 3 76485 24 76996 4 77004 25 77514 34 78033 34 78552 34 79071 34 79590 2 79598 25 80108 3 80117 25 80627 3 80636 24 81146 3 81156 23 81665 4 81675 22 82186 5 82192 24 82706 29 83226 27 83730 4 83745 27
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,21233 2 21750 6 22269 6 22788 6 23307 6 23827 5 24346 5
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,77246 4 77764 7 78282 9 78801 10 79320 11 79839 12 80358 12 80877 13 81396 13 81915 14 82434 14 82953 14 83472 14 83991 14
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,75713 1 76226 9 76744 11 77263 11 77782 12 78301 12 78821 11 79340 12 79860 11 80380 9 80900 8 81419 6 81940 2
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,64586 5 65103 8 65620 11 66137 14 66655 16 67172 18 67691 19 68209 20 68727 21 69246 21 69765 21 70283 22 70802 21 71321 20 71840 20 72360 17 72879 16 73400 13 73920 11 74439 11 74958 10 75477 10 75994 11 76513 11 77032 11 77551 10 78071 8 78590 5 79110 3 79631 1
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,56184 2 56702 5 57221 6 57740 7 58259 7 58779 6 59299 5
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,69927 10 70446 11 70964 12 71483 12 72002 11 72522 9 73042 5
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,68091 3 68610 4 69128 7 69638 1 69646 10 70157 1 70165 11 70675 2 70684 13 71194 2 71203 15 71713 2 71722 17 72232 3 72241 19 72752 3 72760 20 73272 2 73278 10 73293 6 73791 3 73797 9 73813 6 74310 5 74316 8 74333 6 74829 13 74852 6 75349 12 75372 6 75868 12 75891 7 76387 12 76410 8 76907 11 76929 9 77427 11 77447 10 77947 10 77965 11 78466 12 78480 15 78986 28 79506 26 80025 26 80544 26 81062 27 81581 27 82099 28 82617 29 83135 4 83140 25 83654 3 83660 24
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,78531 6 79050 6 79569 6 80089 5 80608 4
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,17831 5 18349 7 18868 8 19386 10 19905 11 20424 12 20943 13 21462 14 21982 14 22501 15 23020 16 23540 15 24060 15 24580 15 25100 14 25620 14 26140 14 26661 12 27181 12 27700 12 28220 12 28740 12 29259 13 29779 12 30299 12 30807 3 30819 11 31324 8 31338 12 31842 9 31858 12 32361 11 32378 12 32879 12 32898 11 33398 12 33418 10 33917 12 33938 9 34436 11 34457 9 34955 11 34978 6 35475 9 35498 4 35995 8 36517 4
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,57044 7 57052 9 57563 19 58081 21 58600 22 59119 24 59638 25 60156 27 60675 27 61195 27 61714 27 62234 27 62753 27 63272 28 63792 27 64311 28 64831 27 65350 28 65870 27 66389 28 66910 26 67430 26 67950 25 68470 25 68990 24 69509 25 70029 24 70548 25 71068 24 71587 24 72107 23 72626 24 73146 23 73665 24 74185 23 74704 23 75223 23 75743 22 76262 22 76782 22 77301 22 77820 21 78340 20 78859 20 79379 18 79898 18 80418 16 80937 16 81457 14 81977 12 82497 10 83017 8
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,38658 6 39175 10 39693 13 40211 15 40729 16 41248 16 41767 16 42287 15 42806 14 43325 5 43845 3 44364 4
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,81547 4 82066 4 82584 5 83103 5 83622 5
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,73288 5 73806 7 74324 9 74842 10 75361 11 75880 11 76399 11 76918 11 77438 9 77957 8 78478 2
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,75830 2 76349 4 76868 5 77387 7 77907 7 78426 8 78946 7
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,72877 2 73395 5 73914 6 74434 5 74953 5 75473 4
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,55365 2 55882 6 56400 9 56918 12 57437 13 57956 14 58475 15 58994 15 59513 15 60033 13 60552 12 61072 10 61595 3
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,46176 5 46693 8 47212 9 47730 10 48249 10 48768 10 49287 10 49807 9 50326 9 50846 8 51365 8 51885 8 52404 7 52923 7 53443 5 53963 3
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,20538 1 21054 7 21572 10 22090 12 22609 13 23128 14 23647 15 24167 14 24686 15 25206 15 25726 15 26246 14 26766 14 27286 14 27807 12 28329 10 28831 11 28849 10 29350 1 29354 9 29369 9 29869 1 29874 10 29888 10 30394 9 30408 10 30913 9 30927 10 31432 5 31446 10 31965 5
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,22318 2 22837 2 23356 3 23875 3 24394 4 24913 4 25432 5 25951 5 26470 5 26989 5 27508 4 28027 3 28546 2
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,463 11 983 10 1502 9 2022 8 2542 6 3062 4 3581 5 4101 4
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,6420 2 6937 7 7455 10 7466 1 7974 13 8493 12 9012 12 9532 12 10052 12 10571 12 11092 10 11612 8 12132 7 12654 2
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,79592 6 80111 6 80630 6 81149 7 81669 6 82191 1
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,29351 3 29870 4 30388 6 30907 6 31426 6 31946 5 32465 4
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,66529 4 67047 7 67565 8 68083 8 68602 8 69110 3 69120 8 69629 5 69639 7 70147 7 70158 7 70666 7 70677 7 71185 8 71196 7 71704 9 71715 7 72223 9 72235 6 72743 9 72755 5 73262 10 73274 4 73781 10 73794 3 74301 9 74315 1 74821 8 75340 9 75860 8 76380 7 76900 6 77420 5 77941 3 78461 1 83139 1 83657 3
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,158 8 678 8 1198 9 1718 8 2238 7 2759 5 3279 4
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,76462 3 76981 4 77500 5 78019 5 78538 5 79057 5 79578 3
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,74405 4 74923 5 75442 5 75961 5 76480 5 77000 4
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,59563 5 60081 7 60599 10 61118 11 61636 12 62155 14 62674 14 63193 15 63713 15 64232 16 64751 17 65271 17 65790 17 66310 17 66830 14 67350 13 67869 12 68389 12 68909 11 69429 10 69948 10 70469 8 70989 10 71508 12 72029 10 72549 9 73069 8 73589 5 74109 3
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,82855 10 83373 12 83892 12
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,42148 3 42666 5 43185 5 43703 7 44222 7 44741 7 45260 7 45779 7 46298 7 46818 6 47337 6 47857 5 48377 3
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,72861 4 73379 5 73898 5 74417 5 74937 4
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,66844 3 67363 4 67881 6 68401 5 68920 5 69439 6 69958 6 70477 6 70999 2
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,22835 2 23353 3 23871 4 24390 4 24910 3 25429 3 25949 2
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,81661 4 82179 7 82697 9 83215 11 83734 11
51c70bb8a299943b27f8b354571272692d8f2705036a1a9562156c76da5f025b,41904 4 42159 6 42414 7 42670 8 42926 8 43182 7 43439 6 43697 2
51c70bb8a299943b27f8b354571272692d8f2705036a1a9562156c76da5f025b,27133 4 27388 5 27643 6 27898 7 28154 7 28410 7 28666 7 28923 6 29179 6 29437 1
51c70bb8a299943b27f8b354571272692d8f2705036a1a9562156c76da5f025b,40388 4 40642 7 40897 9 41152 11 41407 12 41663 12 41919 12 42175 12 42431 11 42687 9 42944 6 43202 2
51c70bb8a299943b27f8b354571272692d8f2705036a1a9562156c76da5f025b,62725 2 62979 6 63234 9 63490 11 63746 11 64002 12 64258 11 64516 9 64774 6 65031 5 65287 4
51c70bb8a299943b27f8b354571272692d8f2705036a1a9562156c76da5f025b,64784 7 65039 9 65295 10
191b2b2205f2f5cc9da04702c5d422bc249faf8bca1107af792da63cccfba829,13250 6 13505 8 13760 10 14015 12 14271 12 14527 12 14782 13 15038 13 15294 14 15550 14 15807 12 16063 12 16319 12 16576 10 16832 10 17090 7 17348 2
191b2b2205f2f5cc9da04702c5d422bc249faf8bca1107af792da63cccfba829,37151 1 37405 6 37659 9 37915 10 38170 11 38425 13 38681 13 38936 14 39192 14 39448 14 39704 14 39960 14 40216 14 40472 14 40728 13 40984 13 41241 12 41497 11 41754 10 42011 8 42268 6 42526 3
191b2b2205f2f5cc9da04702c5d422bc249faf8bca1107af792da63cccfba829,39765 3 40019 7 40273 10 40529 11 40784 12 41039 13 41294 15 41550 15 41806 15 42062 15 42318 14 42574 14 42830 14 43086 13 43342 13 43599 11 43856 9 44113 7
191b2b2205f2f5cc9da04702c5d422bc249faf8bca1107af792da63cccfba829,44511 7 44765 10 45020 12 45275 13 45530 15 45785 16 46040 17 46295 18 46551 18 46807 18 47062 18 47318 18 47574 17 47830 17 48087 15 48343 14 48600 12 48857 9 49115 5
191b2b2205f2f5cc9da04702c5d422bc249faf8bca1107af792da63cccfba829,54866 1 55119 7 55373 10 55627 13 55882 15 56137 16 56393 16 56648 17 56903 18 57159 18 57414 19 57670 19 57926 19 58182 18 58438 18 58695 16 58951 15 59207 14 59464 12 59721 9 59980 3
191b2b2205f2f5cc9da04702c5d422bc249faf8bca1107af792da63cccfba829,48786 5 49040 9 49295 10 49550 12 49805 13 50061 14 50317 14 50572 14 50828 14 51084 14 51340 13 51596 13 51853 11 52109 11 52366 9 52622 8 52880 5
191b2b2205f2f5cc9da04702c5d422bc249faf8bca1107af792da63cccfba829,28914 5 29168 8 29424 9 29679 10 29935 11 30190 12 30446 13 30702 13 30958 13 31214 13 31470 12 31726 12 31983 11 32239 10 32495 10 32752 8 33009 6
191b2b2205f2f5cc9da04702c5d422bc249faf8bca1107af792da63cccfba829,21101 2 21355 6 21610 8 21866 8 22121 9 22377 9 22633 9 22888 10 23144 10 23400 10 23656 10 23911 10 24167 10 24424 9 24680 8 24936 7 25193 5 25451 1
d8d4bf68a76e4e4c5f21de7ac613451f7115a04db686151e78b8ec0b6a22022b,15171 5 15426 7 15681 9 15937 9 16193 9 16449 9 16705 8 16962 6 17221 1
d8d4bf68a76e4e4c5f21de7ac613451f7115a04db686151e78b8ec0b6a22022b,578 2 832 6 1087 7 1343 7 1599 8 1855 8 2111 7 2367 7 2624 5
d8d4bf68a76e4e4c5f21de7ac613451f7115a04db686151e78b8ec0b6a22022b,3652 4 3907 8 4162 10 4418 10 4673 12 4929 12 5186 10 5442 10 5698 9 5955 6
d8d4bf68a76e4e4c5f21de7ac613451f7115a04db686151e78b8ec0b6a22022b,34832 3 35086 7 35341 9 35596 11 35852 11 36107 12 36363 12 36619 12 36875 11 37132 9 37388 8 37645 6
d8d4bf68a76e4e4c5f21de7ac613451f7115a04db686151e78b8ec0b6a22022b,32270 3 32525 5 32780 6 33035 7 33290 8 33546 8 33803 6 34059 6 34316 4
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,151783 1 152298 11 152816 15 153335 18 153854 20 154373 22 154892 24 155412 25 155931 26 156451 27 156970 28 157490 29 158010 29 158530 29 159050 29 159570 29 160090 29 160610 28 161130 28 161651 26 162172 24 162692 24 163213 22 163734 19 164255 17 164777 13 165304 1
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,11438 3 11956 5 12475 6 12995 6 13514 7 14034 7 14554 7 15074 7 15595 6 16115 6 16635 6 17156 5 17677 4 18197 4 18718 3
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,154554 7 155071 12 155589 15 156108 18 156627 19 157145 22 157665 23 158184 24 158703 26 159223 26 159742 27 160262 27 160782 27 161302 26 161822 26 162342 25 162862 24 163382 23 163902 21 164423 18 164944 15 165465 12 165989 4
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,70293 8 70811 12 71330 15 71850 17 72369 19 72889 20 73409 21 73929 22 74449 23 74969 24 75489 24 76010 23 76531 23 77051 23 77572 22 78093 20 78614 19 79135 17 79656 15 80177 13 80699 8
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,74887 8 75405 14 75923 17 76442 19 76961 21 77481 22 78001 23 78521 24 79041 24 79561 25 80081 25 80601 25 81121 25 81641 25 82161 25 82681 25 83201 24 83721 24 84241 23 84761 22 85281 21 85802 19 86325 14 86851 3
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,71564 6 72081 11 72599 14 73117 17 73635 20 74154 21 74673 22 75192 24 75711 25 76231 25 76750 26 77271 25 77791 25 78311 25 78832 24 79353 23 79874 22 80395 21 80916 20 81438 17 81959 16 82482 12 83004 8
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,130450 10 130968 15 131486 19 132005 21 132524 23 133043 24 133562 26 134081 27 134601 28 135120 28 135640 28 136159 29 136679 29 137199 28 137719 27 138240 25 138760 24 139280 22 139801 20 140322 18 140844 14 141367 9
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,55192 8 55711 11 56230 13 56749 16 57269 17 57788 19 58308 19 58828 20 59348 21 59868 21 60388 22 60908 22 61429 21 61950 20 62471 19 62992 18 63513 16 64034 14 64557 10 65081 2
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,72014 8 72532 12 73051 15 73571 16 74090 18 74610 19 75130 19 75650 20 76170 20 76690 20 77211 19 77731 19 78252 17 78773 16 79294 14 79815 12 80336 9 80858 5
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,12906 2 13424 7 13943 9 14462 11 14981 12 15500 14 16020 14 16539 16 17059 16 17578 18 18098 18 18618 18 19138 18 19658 18 20178 18 20698 17 21219 16 21740 14 22261 12 22783 8
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,41020 12 41537 17 42056 19 42575 20 43094 22 43613 24 44132 25 44652 25 45172 25 45691 26 46211 26 46731 26 47251 25 47771 25 48292 23 48812 23 49332 22 49853 20 50374 18 50896 14 51419 8
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,107895 8 108412 14 108931 17 109450 20 109969 22 110489 23 111009 24 111529 25 112049 25 112569 25 113090 24 113611 23 114132 22 114654 19 115178 14 115703 6
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,138114 12 138632 17 139150 20 139669 22 140189 23 140708 24 141228 24 141748 24 142268 24 142788 23 143309 22 143830 19 144351 16 144872 13 145394 8
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,14683 9 15200 13 15718 16 16237 17 16755 19 17274 20 17794 21 18313 21 18833 21 19353 21 19873 21 20393 20 20913 19 21434 17 21954 16 22476 12 22998 7
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,73973 8 74492 12 75010 16 75529 18 76048 21 76567 23 77087 23 77607 24 78126 26 78646 26 79166 27 79687 26 80207 26 80728 25 81248 25 81769 24 82290 22 82811 20 83333 17 83854 14 84377 9
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,517 4 1036 5 1555 6 2074 7 2594 7 3114 7 3634 7 4154 7 4675 6 5195 6 5717 4 6238 3
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,126686 8 127204 12 127722 16 128241 18 128760 20 129279 21 129798 23 130318 23 130837 25 131357 25 131877 25 132397 25 132917 24 133437 24 133958 22 134478 21 134999 19 135521 15 136045 7
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,172229 6 172747 9 173266 12 173785 14 174304 15 174823 17 175342 18 175862 18 176382 18 176901 18 177421 18 177941 17 178462 15 178982 14 179503 11 180024 9 180546 4
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,126991 11 127508 15 128026 19 128544 21 129063 22 129582 23 130101 25 130620 25 131140 25 131660 24 132180 23 132701 19 133223 11 133747 1
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,171541 6 172058 10 172577 12 173096 13 173615 14 174135 14 174655 14 175175 13 175695 12 176215 11 176736 9 177257 7
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,168381 7 168898 12 169417 14 169936 16 170455 17 170975 18 171494 19 172014 19 172534 19 173054 19 173574 19 174094 19 174614 18 175135 16 175655 14 176177 9
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,72041 7 72559 12 73078 15 73596 18 74115 20 74635 21 75154 22 75674 21 76194 20 76713 20 77234 17 77754 15 78275 11 78796 8
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,126624 4 127140 11 127659 14 128178 16 128698 17 129217 19 129737 19 130257 19 130777 19 131297 19 131817 19 132337 19 132858 18 133378 17 133899 15 134420 13 134941 11 135463 7
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,161523 5 162040 10 162559 12 163078 14 163597 16 164116 18 164635 19 165155 19 165674 20 166194 20 166714 20 167234 19 167754 19 168274 18 168794 17 169315 14 169836 12 170357 9 170879 4
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,242 11 761 13 1281 13 1800 15 2319 17 2839 17 3358 18 3878 18 4398 18 4918 18 5438 18 5958 17 6479 16 6999 15 7520 13 8041 11 8564 5
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,27854 3 28371 9 28890 12 29410 14 29929 16 30449 17 30968 19 31488 20 32008 21 32528 21 33049 21 33569 21 34090 20 34610 20 35131 19 35652 18 36172 17 36694 15 37215 13 37737 9
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,134373 9 134892 12 135411 17 135930 20 136450 21 136969 23 137489 24 138009 24 138529 25 139049 25 139570 24 140090 24 140610 24 141131 23 141652 21 142173 19 142694 18 143215 16 143737 13 144258 10 144781 5
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,106764 6 107283 9 107802 11 108322 12 108842 12 109363 11 109884 10 110407 6
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,171846 6 172363 11 172881 14 173399 17 173918 19 174437 21 174957 21 175476 22 175996 23 176515 24 177035 23 177556 22 178076 22 178597 20 179118 18 179639 16 180162 11
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,93473 9 93991 13 94511 14 95030 17 95550 18 96070 20 96590 21 97110 22 97631 21 98151 22 98673 20 99194 20 99715 19 100237 16 100759 14 101281 11 101803 8
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,45558 5 46075 11 46593 15 47113 16 47632 18 48152 19 48672 20 49192 20 49712 20 50233 19 50754 18 51275 17 51796 16 52317 15 52839 12 53360 11 53881 9 54404 5
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,127916 5 128434 7 128953 8 129472 9 129991 10 130510 11 131030 11 131550 11 132070 11 132590 11 133110 11 133630 11 134151 10 134671 10 135191 10 135712 9 136233 8 136754 7 137276 5 137798 3
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,174734 10 175251 15 175770 17 176289 19 176808 21 177327 22 177846 23 178365 24 178885 24 179404 25 179923 26 180443 26
