ImageId,EncodedPixels
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,88061 5 88579 8 89098 10 89617 12 90136 13 90655 14 91175 15 91694 16 92214 16 92734 15 93254 14 93774 11 94295 6
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,88552 8 89071 10 89590 13 90109 15 90628 16 91148 16 91667 18 92187 18 92706 19 93226 18 93746 18 94267 16 94787 14 95309 8
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,105759 5 106277 8 106796 9 107315 11 107834 12 108353 13 108873 13 109392 14 109911 14 110431 14 110951 14 111471 14 111991 13 112511 14 113031 14 113552 13 114073 11 114594 11 115116 8 115641 2
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,9006 10 9525 12 10044 14 10563 16 11083 17 11603 17 12122 19 12642 19 13162 19 13682 20 14201 21 14721 20 15240 20 15760 19 16280 18 16799 19 17319 19 17839 19 18359 19 18880 17 19400 17 19921 16 20442 14 20963 11 21485 7
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,42157 8 42675 12 43193 15 43713 16 44233 17 44752 19 45272 19 45792 19 46312 19 46832 19 47353 18 47873 18 48394 16 48915 14 49437 11 49960 4
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,71145 6 71663 9 72181 12 72700 14 73219 15 73738 17 74258 17 74778 17 75298 17 75818 17 76338 17 76859 16 77380 15 77901 14 78423 12 78945 6 78953 3 79474 3 79996 1
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,121523 13 122040 18 122560 19 123079 21 123599 21 124119 21 124638 22 125159 21 125679 20 126199 20 126720 17 127242 14
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,16922 8 17440 11 17959 13 18478 14 18997 15 19517 16 20037 15 20557 15 21077 14 21597 13 22118 11 22639 8
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,15379 10 15898 12 16417 13 16937 14 17457 14 17977 14 18497 14 19018 13 19538 12 20058 11 20579 9 21099 7
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,82 10 599 13 1118 15 1637 17 2157 18 2676 20 3196 21 3715 23 4235 23 4259 1 4755 25 5275 25 5795 24 6315 24 6835 23 7356 21 7877 19 8399 16 8921 12 9444 7
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,26221 6 26739 12 27258 17 27778 19 28298 21 28818 22 29338 23 29858 23 30379 22 30900 21 31420 21 31941 20 32464 16 32986 13 33507 11 34029 8 34550 5
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,9702 7 10220 12 10739 14 11258 16 11777 17 12297 17 12817 17 13337 16 13857 15 14378 8
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,37810 7 38328 10 38847 12 39366 14 39885 16 40405 16 40924 17 41444 17 41964 17 42484 17 43005 16 43525 15 44046 14 44566 14 45087 12 45609 9 46133 1
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,105700 5 106220 7 106738 11 107257 13 107777 1 107779 12 108294 17 108813 19 109332 20 109850 22 110368 24 110887 25 111407 25 111927 25 112447 25 112967 25 113488 24 114009 23 114530 22 115052 19 115574 16 116096 13 116619 8
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,11529 3 12047 7 12566 9 13086 9 13606 10 14126 11 14646 11 15166 11 15686 12 16206 12 16727 10 17247 10 17768 9 18289 7 18810 5
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,133506 5 134023 10 134541 13 135060 15 135579 17 136099 18 136619 18 137139 18 137659 18 138179 18 138699 17 139220 16 139741 13 140263 10 140785 6
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,10605 7 11123 11 11642 14 12161 16 12681 16 13201 17 13720 18 14240 18 14760 18 15280 18 15800 17 16320 16 16840 14 17360 11 17881 4
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,152037 8 152556 11 153075 13 153595 14 154115 15 154635 15 155155 15 155675 15 156195 15 156715 15 157236 14 157756 14 158277 12 158799 8 159322 3
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,108730 6 109249 9 109768 12 110288 14 110808 15 111328 16 111848 17 112368 18 112888 19 113409 18 113929 19 114450 18 114971 17 115492 16 116012 16 116532 16 117053 14 117573 14 118093 13 118613 13 119134 12 119654 11 120174 10 120695 6
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,29856 2 30375 4 30893 7 31413 7 31932 9 32451 10 32970 12 33490 12 34009 13 34529 14 35048 15 35568 15 36088 14 36608 14 37128 14 37648 14 38168 13 38688 13 39209 11 39730 9 40251 5
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,150567 8 151086 10 151605 12 152124 14 152643 16 153163 17 153683 17 154202 18 154722 18 155242 17 155763 15 156283 14 156804 11 157326 6
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,2114 4 2632 9 3151 12 3670 13 4189 15 4709 16 5229 16 5749 16 6269 17 6789 17 7310 16 7830 17 8350 16 8871 15 9393 12 9916 8
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,12509 3 13027 7 13546 10 14065 12 14584 14 15103 15 15623 16 16143 16 16663 16 17183 16 17704 15 18224 15 18744 14 19265 13 19786 11 20307 9 20830 5
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,105860 8 106378 11 106898 12 107418 12 107938 13 108459 12 108979 12 109501 10 110023 7 110547 1
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,40743 6 41261 12 41779 15 42298 16 42817 17 43337 17 43856 18 44376 18 44895 18 45415 18 45935 18 46455 17 46976 15 47496 15 48017 11
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,25602 5 26121 9 26640 12 27159 14 27679 14 28198 15 28718 15 29238 15 29758 15 30278 15 30798 14 31319 12 31839 11 32361 6
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,177963 6 178481 9 179000 11 179520 12 180040 12 180560 12
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,177610 5 178129 7 178648 8 179168 9 179688 9 180208 9 180728 9
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,476 33 996 33 1515 34 2035 33 2554 33 3074 32 3593 30 4114 25 4634 22 5156 16 5677 11
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,82522 8 83042 10 83561 12 84081 13 84601 14 85121 14 85641 15 86161 15 86681 15 87201 16 87722 15 88242 15 88762 14 89283 13 89804 12 90325 10 90847 6
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,59378 5 59897 8 60416 10 60935 12 61455 12 61975 12 62495 12 63016 11 63536 11 64057 9 64579 5
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,132125 6 132644 8 133163 10 133683 11 134203 11 134723 11 135243 11 135763 11 136283 11 136803 10 137323 10 137843 9 138364 8 138885 5
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,96860 6 97378 10 97897 11 98417 12 98937 12 99457 12 99977 13 100498 11 101020 9 101544 3
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,25121 2 25638 6 26157 8 26677 9 27197 9 27717 8 28237 8 28757 8 29279 4
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,106246 1 106763 8 107282 10 107802 11 108322 12 108842 12 109363 11 109884 10 110406 7
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,22651 3 23168 9 23687 11 24207 12 24727 12 25247 12 25768 11 26288 11 26810 8 27331 6
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,25009 9 25528 11 26047 13 26566 14 27086 14 27606 14 28126 14 28646 14 29167 12 29688 10 30209 7
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,75435 2 75952 6 76470 9 76989 10 77508 11 78029 10 78549 11 79070 10 79591 8 80113 5
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,47019 3 47536 8 48055 10 48574 11 49093 13 49613 13 50133 14 50653 14 51173 14 51693 14 52214 13 52735 12 53257 9 53780 4
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,100828 7 101347 9 101865 12 102385 12 102904 13 103424 14 103944 14 104464 14 104984 14 105505 13 106026 12 106547 10 107072 4
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,130942 4 131460 8 131969 20 132489 20 133009 20 133529 20 134049 20 134569 20 135089 20 135610 19 136131 17 136653 14 137175 10
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,156771 5 157290 9 157809 13 158328 15 158847 18 159367 18 159887 19 160407 19 160927 19 161447 18 161967 17 162487 15 163007 13 163528 11 164049 8 164571 4
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,37326 3 37846 5 38366 6 38886 7 39406 2 39410 3 39927 1 39931 2 40437 1 40447 1 40451 2 40957 2 40966 2 40970 2 41476 16 41996 16 42515 16 43034 14 43553 15 44073 16 44593 16 45113 17 45634 16 46154 16 46675 15 47195 15 47716 13 48237 12 48758 10 49279 7
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,150139 7 150658 10 151177 12 151696 14 152214 16 152733 17 153253 17 153772 18 154292 17 154812 16 155332 15 155855 8
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,154653 7 155172 9 155692 10 156211 12 156731 12 157251 12 157771 12 158291 12 158810 13 159330 13 159850 12 160371 11 160891 10 161412 9 161933 6
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,96380 2 96898 7 97417 9 97936 11 98455 12 98975 12 99495 12 100014 13 100534 13 101055 11 101575 10 102095 9 102617 4
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,160189 4 160702 13 161220 16 161738 18 162257 19 162777 18 163297 17 163816 17 164336 16 164857 14 165377 12 165898 9 166421 3
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,117955 4 118473 9 118992 11 119511 12 120030 14 120550 14 121070 14 121590 14 122110 14 122630 13 123152 10 123675 4
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,66571 5 67089 10 67608 12 68127 15 68646 16 69166 17 69686 17 70206 17 70726 17 71246 17 71767 16 72287 15 72808 14 73328 14 73850 11 74372 8
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,77598 6 78117 8 78637 9 79157 9 79677 9 80197 9 80717 10 81237 10 81757 10 82277 10 82798 9 83319 7 83841 4
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,29743 7 30260 10 30778 13 31297 14 31817 15 32337 15 32857 15 33378 14 33898 14 34418 13 34939 12 35459 11 35980 10 36501 8 37022 6
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,179718 5 180234 10 180754 11
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,103362 5 103879 11 104398 14 104917 17 105437 19 105957 20 106477 21 106997 21 107517 21 108038 21 108558 21 109079 19 109599 19 110120 19 110642 17 111163 16 111684 15 112205 14 112725 14 113246 13 113767 11 114289 8
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,179252 4 179769 8 180288 9 180807 10
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,123271 7 123788 12 124308 13 124828 13 125348 13 125868 13 126389 12 126910 10 127431 8 127953 5
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,33010 1 33527 6 34046 8 34565 9 35085 9 35605 9 36124 9 36644 8 37164 8 37685 6 38205 5 38727 2
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,59772 6 60291 8 60811 9 61330 10 61850 11 62370 11 62890 12 63410 12 63930 12 64450 13 64970 12 65491 11 66013 8
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,93055 7 93573 10 94092 12 94611 14 95130 15 95650 15 96170 16 96690 16 97209 17 97729 17 98249 16 98770 15 99290 14 99810 13 100331 11 100852 9
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,140742 9 141260 11 141779 12 142299 12 142818 13 143337 14 143857 14 144376 15 144896 15 145415 17 145934 20 146454 21 146974 22 147493 23 148013 23 148533 22 149053 21 149573 20 150093 20 150614 18 151136 15 151660 10 152183 5
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,451 25 971 25 1492 23 2012 23 2533 21 3054 20 3575 18 4096 16 4617 14 5138 12 5660 8
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,142349 6 142868 8 143387 9 143907 10 144426 11 144946 11 145467 10 145987 10 146507 10 147028 8 147549 5
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,179393 4 179912 6 180432 6 180951 8
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,101996 5 102503 5 102514 9 103021 9 103034 10 103540 11 103554 10 104060 25 104580 25 105100 25 105620 25 106140 25 106660 24 107180 24 107701 21 108222 18 108742 18 109263 17 109783 17 110304 14 110825 13 111346 12 111868 10 112390 4
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,126528 5 127046 8 127563 12 128083 13 128602 16 129122 17 129643 17 130163 17 130684 16 131205 15 131726 13 132249 9 132774 2
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,8841 3 9361 5 9881 5 10401 6 10921 7 11441 7 11961 8 12481 9 13001 9 13521 9 14041 10 14561 10 15081 10 15601 10 16121 9 16641 9 17161 9 17681 7 18201 7 18721 6 19241 5 19761 4 20281 3
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,162326 7 162846 8 163366 9 163886 10 164406 11 164927 11 165447 11 165967 12 166487 12 167007 11 167527 10 168048 8 168569 3
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,116574 7 117091 12 117609 14 118129 15 118649 15 119168 16 119688 16 120208 16 120728 16 121248 15 121768 14 122289 12 122810 10 123331 5
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,44309 4 44826 10 45344 13 45864 15 46383 16 46903 17 47423 17 47942 18 48462 18 48982 18 49502 17 50022 17 50544 14 51065 11 51587 8 52109 4
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,42907 5 43426 8 43946 9 44466 9 44987 9 45507 8 46028 7 46549 3
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,7471 3 7989 7 8508 8 9027 10 9547 10 10067 10 10588 8 11108 8 11629 6
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,139197 9 139713 15 140232 17 140751 19 141271 20 141791 20 142311 21 142831 21 143351 21 143871 20 144391 20 144911 20 145432 18 145954 15 146475 13 146996 10
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,123127 4 123647 6 124167 7 124685 11 125205 11 125725 12 126244 13 126764 13 127284 13 127804 12 128324 11 128845 9 129367 4
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,78761 4 79279 9 79799 11 80319 11 80839 12 81360 11 81881 9 82402 7
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,40257 4 40774 9 41293 11 41813 11 42333 11 42852 12 43372 11 43893 10 44413 9 44935 5
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,55696 6 56215 7 56734 9 57254 9 57774 9 58294 9 58814 9 59335 7 59856 5
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,170316 6 170835 8 171354 9 171874 10 172394 11 172914 11 173434 11 173954 11 174475 9 174996 8 175517 6
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,92 21 612 21 1133 19 1654 18 2175 17 2696 16 3217 15 3738 14 4258 1 4260 11 4782 7
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,58352 5 58871 8 59390 9 59908 12 60428 12 60947 13 61467 13 61987 13 62507 12 63027 12 63547 11 64068 9 64589 7
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,28079 2 28598 3 29117 4 29637 4 30156 5 30676 5 31196 5 31717 4 32237 4 32758 3 33279 2
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,168857 5 169376 8 169894 10 170409 13 170423 2 170927 14 171446 15 171966 15 172485 16 173005 15 173525 16 174046 16 174566 14 175088 9 175610 3
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,101439 6 101957 9 102476 11 102995 13 103515 13 104034 14 104554 14 105073 15 105593 14 106113 14 106634 12 107154 10 107677 5
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,67657 7 68175 11 68694 13 69213 13 69734 12 70255 9
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,118162 2 118680 8 119198 11 119718 13 120238 13 120758 14 121278 14 121798 13 122319 12 122841 9 123364 5
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,168352 7 168870 11 169389 13 169907 15 170422 1 170425 18 170941 22 171461 22 171981 22 172501 21 173020 21 173541 18 174062 15 174583 12 175105 7
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,108764 6 109282 12 109801 17 110321 20 110841 21 111361 21 111881 21 112401 21 112922 20 113443 19 113966 16 114487 15 115009 12 115531 9
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,146136 5 146654 8 147173 9 147692 10 148212 9 148731 8 149251 6 149772 3
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,179139 4 179658 7 180177 8 180697 8
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,2081 2 2601 3 3121 4 3641 5 4161 7 4681 7 5201 8 5721 8 6241 8 6761 7 7281 4 7286 2 7801 2
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,121654 4 122172 8 122690 11 123210 12 123730 12 124249 13 124769 13 125289 12 125810 9 126331 5
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,175898 4 176416 8 176936 10 177454 13 177975 13 178497 12 179019 12 179541 12 180062 12 180582 13
ade080c6618cbbb0a25680cf847f312b5e19b22bfe1cafec0436987ebe5b1e7e,161125 20 161643 27 162160 38 162679 42 163198 48 163717 50 164236 54 164755 56 165275 57 165794 59 166314 60 166834 62 167354 62 167874 63 168394 63 168914 63 169434 63 169954 63 170474 63 170994 64 171514 64 172034 63 172555 62 173076 61 173597 60 174118 59 174639 57 175160 54 175682 51 176204 47 176727 42 177256 28
ade080c6618cbbb0a25680cf847f312b5e19b22bfe1cafec0436987ebe5b1e7e,323729 15 324246 21 324765 24 325283 29 325802 32 326321 34 326840 38 327359 40 327879 42 328398 45 328917 47 329436 49 329956 50 330476 52 330995 54 331515 55 332034 57 332553 59 333073 59 333593 60 334113 60 334633 61 335153 62 335673 62 336193 62 336713 62 337233 62 337753 62 338273 62 338793 62 339313 62 339833 62 340353 62 340874 61 341395 60 341915 59 342436 57 342957 55 343478 54 343999 52 344520 50 345041 48 345562 46 346085 41 346607 37 347129 34 347654 24 348176 20
ade080c6618cbbb0a25680cf847f312b5e19b22bfe1cafec0436987ebe5b1e7e,171153 7 171670 12 172188 17 172706 20 173225 23 173744 26 174263 28 174782 30 175301 32 175820 34 176340 35 176859 37 177379 37 177899 38 178418 40 178938 40 179457 41 179977 41 180497 41 181017 41 181537 41 182057 41 182577 41 183097 41 183617 40 184138 39 184658 38 185179 37 185699 37 186219 36 186739 35 187260 34 187781 32 188301 32 188822 30 189343 28 189863 27 190384 26 190905 23 191426 21 191948 18 192470 14 192992 10
ade080c6618cbbb0a25680cf847f312b5e19b22bfe1cafec0436987ebe5b1e7e,77997 4 78514 7 79030 11 79549 12 80067 14 80586 15 81104 17 81623 18 82142 19 82662 19 83181 20 83700 21 84220 21 84739 22 85259 22 85779 22 86298 23 86818 23 87338 23 87858 23 88378 23 88898 23 89418 23 89939 22 90459 22 90979 22 91499 22 92020 21 92540 21 93061 20 93582 19 94102 19 94623 18 95144 17 95665 16 96186 15 96707 14 97229 12 97750 11 98272 9 98793 8 99318 3
ade080c6618cbbb0a25680cf847f312b5e19b22bfe1cafec0436987ebe5b1e7e,30568 6 31085 12 31604 16 32123 19 32642 24 33162 26 33681 29 34201 31 34721 32 35240 35 35760 36 36280 37 36800 38 37320 39 37841 38 38361 39 38881 39 39401 40 39921 40 40440 41 40960 41 41480 41 41999 42 42519 42 43038 43 43557 43 44076 44 44595 45 45114 45 45633 45 46152 45 46671 45 47190 45 47709 45 48229 44 48748 43 49267 42 49787 41 50307 38 50827 37 51347 34 51867 32 52387 29 52908 25 53429 22 53950 16 54471 13
ade080c6618cbbb0a25680cf847f312b5e19b22bfe1cafec0436987ebe5b1e7e,276316 8 276831 17 277345 26 277863 30 278381 33 278899 37 279418 38 279936 41 280455 42 280974 43 281493 45 282013 45 282533 45 283052 46 283571 46 284091 46 284611 46 285131 46 285651 45 286171 45 286691 44 287211 44 287731 44 288251 43 288771 43 289291 43 289812 42 290333 41 290853 41 291373 41 291894 41 292415 40 292936 39 293456 39 293977 38 294498 37 295020 35 295541 34 296062 33 296583 31 297104 30 297626 27 298147 25 298669 21 299191 18 299716 9
ade080c6618cbbb0a25680cf847f312b5e19b22bfe1cafec0436987ebe5b1e7e,232843 18 233358 25 233876 29 234393 33 234911 36 235429 39 235947 42 236465 44 236983 47 237502 48 238019 51 238538 52 239057 53 239576 54 240095 55 240614 56 241134 56 241654 55 242173 56 242693 55 243213 55 243733 55 244253 54 244773 54 245293 53 245813 52 246333 52 246854 51 247374 50 247894 49 248415 48 248936 46 249456 46 249977 44 250498 42 251019 40 251540 38 252062 35 252584 31 253105 28 253628 22 254151 16
ade080c6618cbbb0a25680cf847f312b5e19b22bfe1cafec0436987ebe5b1e7e,73411 6 73924 17 74441 21 74958 26 75477 28 75995 31 76514 32 77033 34 77552 35 78071 36 78590 37 79110 37 79629 38 80149 38 80668 39 81188 38 81707 39 82227 39 82747 38 83267 38 83787 37 84307 37 84827 37 85347 36 85868 34 86388 34 86909 32 87429 31 87950 30 88471 28 88992 25 89513 23 90034 20 90557 13 91079 8
ade080c6618cbbb0a25680cf847f312b5e19b22bfe1cafec0436987ebe5b1e7e,282618 9 283136 13 283654 18 284173 20 284692 23 285211 25 285731 26 286251 27 286771 28 287291 30 287811 30 288331 31 288851 32 289371 33 289891 34 290411 35 290931 36 291452 35 291972 36 292492 36 293012 37 293533 36 294053 37 294574 36 295094 36 295615 35 296135 35 296655 35 297176 34 297696 34 298217 33 298738 32 299259 31 299780 29 300301 27 300822 26 301343 24 301864 21 302386 18 302912 7
ade080c6618cbbb0a25680cf847f312b5e19b22bfe1cafec0436987ebe5b1e7e,82327 15 82845 20 83363 24 83882 27 84402 28 84921 30 85441 31 85961 31 86481 32 87001 33 87520 34 88040 34 88560 35 89080 35 89600 35 90119 36 90639 36 91159 36 91679 36 92199 36 92720 35 93240 34 93761 33 94281 32 94802 31 95323 29 95844 27 96366 23 96887 21 97410 15 97933 8
ade080c6618cbbb0a25680cf847f312b5e19b22bfe1cafec0436987ebe5b1e7e,275168 19 275684 26 276202 30 276719 36 277237 40 277756 42 278274 45 278792 48 279311 50 279829 53 280348 54 280867 56 281385 59 281905 59 282423 62 282942 63 283462 63 283981 64 284500 65 285019 66 285539 66 286058 67 286578 67 287097 68 287617 68 288136 68 288655 69 289175 68 289695 67 290215 66 290735 38 290782 17 291255 36 291306 11 291774 35 292294 33 292814 32 293334 30 293853 30 294373 29 294892 29 295412 28 295932 27 296452 27 296972 26 297492 25 298013 24 298533 23 299054 22 299574 21 300095 20 300615 19 301136 17 301657 15 302179 11 302702 5
ade080c6618cbbb0a25680cf847f312b5e19b22bfe1cafec0436987ebe5b1e7e,355901 1 356417 9 356936 13 357454 18 357973 21 358493 22 359012 24 359532 25 360052 26 360572 27 361092 27 361613 26
ade080c6618cbbb0a25680cf847f312b5e19b22bfe1cafec0436987ebe5b1e7e,338078 3 338597 8 339115 14 339627 24 340140 34 340651 44 341168 48 341687 51 342206 52 342725 54 343244 56 343763 57 344282 59 344801 60 345321 60 345840 61 346359 62 346879 62 347399 62 347919 62 348439 62 348959 62 349479 62 349999 62 350519 62 351039 61 351559 61 352079 60 352600 59 353120 58 353641 57 354162 56 354682 55 355203 54 355724 52 356245 50 356766 49 357288 46 357809 44 358330 42 358852 39 359374 36 359897 31 360421 25
ade080c6618cbbb0a25680cf847f312b5e19b22bfe1cafec0436987ebe5b1e7e,113861 10 114379 15 114897 22 115416 25 115935 26 116455 26 116974 27 117494 27 118014 27 118534 27 119054 27 119574 27 120095 26 120615 26 121136 25 121656 25 122177 24 122699 22 123220 21 123741 20 124262 19 124782 19 125303 18 125823 18 126344 17 126865 16 127386 15 127907 14 128429 12 128951 10 129473 8 129995 6 130518 3
ade080c6618cbbb0a25680cf847f312b5e19b22bfe1cafec0436987ebe5b1e7e,281797 17 282314 23 282829 33 283347 36 283865 40 284383 44 284901 47 285420 50 285939 52 286458 53 286977 55 287496 57 288016 57 288535 59 289055 59 289575 59 290095 59 290615 59 291135 59 291655 59 292175 59 292695 58 293216 57 293736 57 294257 56 294778 54 295299 52 295820 51 296341 50 296862 48 297384 46 297905 44 298426 43 298947 41 299469 38 299991 35 300511 34 301032 33 301553 31 302075 28 302596 25 303117 23 303639 20 304160 18 304683 13
ade080c6618cbbb0a25680cf847f312b5e19b22bfe1cafec0436987ebe5b1e7e,316085 12 316602 19 317121 21 317639 25 318158 28 318677 30 319196 32 319715 33 320235 34 320754 36 321273 38 321793 38 322313 39 322833 39 323352 41 323872 41 324392 41 324912 41 325432 41 325952 41 326473 40 326993 40 327513 40 328033 39 328554 38 329074 38 329594 38 330114 37 330635 36 331155 35 331676 34 332196 33 332717 30 333238 28 333759 25 334281 20 334805 10
ade080c6618cbbb0a25680cf847f312b5e19b22bfe1cafec0436987ebe5b1e7e,297957 4 298474 7 298993 8 299511 10 300030 11 300548 13 301067 14 301586 15 302105 16 302624 17 303143 18 303662 19 304182 19 304701 20 305221 20 305740 21 306260 21 306780 21 307300 21 307820 21 308341 20 308861 20 309381 20 309902 19 310422 19 310942 19 311462 19 311983 18 312504 17 313024 17 313544 17 314064 17 314584 17 315105 16 315625 16 316146 15 316667 14 317188 13 317709 12 318230 11 318753 8 319275 6
ade080c6618cbbb0a25680cf847f312b5e19b22bfe1cafec0436987ebe5b1e7e,80749 3 81264 13 81782 17 82300 20 82818 23 83337 24 83857 25 84377 25 84897 24 85417 24 85937 24 86457 24 86978 23 87498 22 88018 22 88538 22 89058 22 89578 21 90098 21 90618 21 91138 20 91658 20 92178 19 92698 18 93218 17 93738 16 94259 13 94780 10
ade080c6618cbbb0a25680cf847f312b5e19b22bfe1cafec0436987ebe5b1e7e,296331 8 296849 13 297368 16 297887 18 298406 20 298925 22 299445 23 299964 26 300483 27 301003 28 301523 29 302042 31 302562 32 303082 32 303601 34 304121 34 304641 34 305161 35 305681 35 306201 35 306721 35 307241 35 307761 35 308281 34 308801 34 309322 33 309842 33 310363 31 310883 31 311404 30 311924 29 312445 28 312965 28 313486 27 314007 26 314529 24 315051 22 315576 17 316100 13 316624 8 317148 3
