ImageId,EncodedPixels
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,10551 6 11069 7 11587 9 12105 10 12624 9 13142 10 13661 9 14180 9 14700 7 15219 7 15739 5
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,26750 10 27266 15 27782 21 28300 23 28818 25 29336 27 29855 28 30374 30 30892 33 31411 33 31931 33 32450 33 32969 33 33488 34 34008 33 34528 32 35048 31 35568 30 36088 29 36608 28 37128 26 37648 25 38169 22 38689 20 39210 16 39731 12 40252 8
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,61304 4 61821 9 62339 12 62857 16 63376 18 63895 20 64413 22 64933 22 65452 22 65973 21 66493 21 67014 19 67535 17 68055 17 68575 16 69096 13 69616 12 70138 8
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,30807 5 31325 9 31843 11 32361 13 32880 14 33398 15 33917 15 34436 16 34955 16 35474 16 35993 17 36512 17 37032 16 37551 16 38070 17 38589 17 39109 16 39628 16 40147 15 40667 14 41187 11 41707 8
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,69149 1 69665 7 70182 10 70700 12 71220 12 71740 12 72261 11 72781 11 73300 11 73819 12 74339 12 74859 11 75380 9 75900 8 76419 8 76938 8 77457 7 77976 7 78495 6 79015 3
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,11641 6 11661 9 12159 32 12677 34 13196 35 13714 37 14233 38 14752 38 15271 39 15785 1 15790 40 16308 41 16828 40 17347 40 17866 39 18386 38 18905 37 19425 36 19944 34 20463 33 20983 30 21502 28 22022 24 22542 20 23062 17 23582 15 24102 13 24622 10 25142 8
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,3797 6 4315 8 4834 9 5353 10 5872 10 6391 11 6911 10 7430 9 7950 8 8469 8 8989 6
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,67990 5 68509 6 69028 7 69547 8 70066 8 70585 9 71104 9 71623 9 72142 9 72661 9 73180 9 73699 9 74218 8 74737 8 75256 7 75775 6
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,77766 5 78284 7 78802 9 79320 11 79839 12 80358 12 80877 13 81396 13 81915 13 82434 14 82954 13 83473 13 83993 12
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,3316 5 3834 8 4352 10 4871 10 5390 11 5909 11 6428 12 6947 12 7466 12 7986 10 8507 7
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,1062 17 1580 18 2099 17 2618 18 3137 18 3656 20 4176 20 4695 20 5214 21 5733 21 6253 20 6772 20 7292 20 7811 20 8330 20 8850 19 9369 19 9889 18 10408 18 10928 16 11448 15 11970 10 12492 5
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,62960 8 63477 11 63994 14 64512 16 65030 18 65548 19 66067 20 66585 21 67104 21 67622 22 68141 22 68660 22 69179 21 69698 21 70217 21 70736 21 71255 20 71775 19 72294 19 72813 18 73332 18 73852 17 74371 16 74890 16 75409 15 75929 14 76450 11 76970 9 77490 5
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,59565 2 60081 9 60599 13 61117 15 61636 16 62154 18 62673 20 63192 21 63711 22 64231 22 64254 1 64750 24 65269 24 65789 24 66308 24 66828 23 67348 23 67867 24 68387 24 68907 23 69427 22 69948 21 70468 20 70988 19 71508 18 72029 17 72549 16 73069 15 73589 13 74109 11 74629 10 75149 9 75669 8 76189 6 76710 2
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,66010 5 66527 10 67045 13 67563 15 68082 16 68600 19 69119 20 69638 21 70157 22 70676 23 71195 25 71714 26 72233 28 72752 29 73272 28 73791 28 74311 28 74830 29 75349 31 75868 32 76388 31 76907 31 77427 30 77946 30 78465 30 78985 29 79504 29 80023 29 80542 29 81060 30 81579 30 82098 30 82617 30 83136 31 83655 30
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,54978 4 55496 8 56015 9 56534 11 57052 13 57571 14 58090 15 58609 16 59128 16 59647 17 60166 18 60685 18 61205 18 61724 19 62243 19 62762 20 63281 21 63800 21 64319 22 64838 22 65357 23 65876 23 66395 24 66914 24 67433 25 67952 25 68471 26 68990 26 69509 26 70029 25 70548 25 71067 26 71587 25 72106 25 72625 25 73145 24 73664 24 74184 23 74703 23 75223 22 75742 23 76261 23 76780 23 77300 22 77819 22 78339 21 78858 21 79377 20 79897 19 80417 18 80937 17 81457 15 81977 13 82499 9 83023 2
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,21799 1 22318 2 22837 3 23356 3 23875 4 24394 4 24913 4 25432 4 25951 4 26470 4 26989 4 27508 4 28027 3 28546 2
51c70bb8a299943b27f8b354571272692d8f2705036a1a9562156c76da5f025b,41904 3 42159 5 42414 7 42670 8 42926 8 43183 6 43439 6 43697 2
51c70bb8a299943b27f8b354571272692d8f2705036a1a9562156c76da5f025b,27133 4 27388 5 27643 6 27898 7 28154 7 28410 7 28666 7 28923 6 29179 6 29437 2
51c70bb8a299943b27f8b354571272692d8f2705036a1a9562156c76da5f025b,40387 5 40642 7 40897 9 41152 10 41407 12 41663 12 41919 12 42175 12 42431 11 42687 9 42944 7 43202 2
51c70bb8a299943b27f8b354571272692d8f2705036a1a9562156c76da5f025b,64528 5 64783 8 65038 11 65294 11
51c70bb8a299943b27f8b354571272692d8f2705036a1a9562156c76da5f025b,63498 3 63753 5 64009 5 64264 6 64519 7 64775 6 65031 5 65287 4
191b2b2205f2f5cc9da04702c5d422bc249faf8bca1107af792da63cccfba829,49040 8 49295 10 49550 12 49806 12 50061 14 50317 14 50573 14 50829 13 51085 13 51341 12 51597 12 51853 11 52109 11 52366 9 52623 7 52880 5
191b2b2205f2f5cc9da04702c5d422bc249faf8bca1107af792da63cccfba829,54865 3 55118 8 55372 12 55627 13 55882 15 56137 16 56392 18 56648 18 56903 19 57159 19 57414 19 57670 19 57926 19 58182 18 58438 17 58695 16 58951 15 59208 13 59464 11 59722 8
191b2b2205f2f5cc9da04702c5d422bc249faf8bca1107af792da63cccfba829,40019 5 40274 8 40528 11 40784 12 41039 13 41295 13 41551 13 41806 14 42062 14 42318 14 42574 14 42830 13 43086 13 43343 11 43599 10 43856 9 44113 6
191b2b2205f2f5cc9da04702c5d422bc249faf8bca1107af792da63cccfba829,13251 5 13505 8 13760 10 14016 10 14271 12 14527 12 14783 12 15039 12 15295 13 15551 13 15807 12 16063 12 16320 11 16576 10 16833 9 17090 7 17348 2
191b2b2205f2f5cc9da04702c5d422bc249faf8bca1107af792da63cccfba829,44767 8 45021 11 45275 14 45530 15 45785 16 46041 16 46296 17 46552 17 46807 18 47063 17 47319 17 47575 16 47831 16 48088 14 48344 12 48601 10 48858 7
191b2b2205f2f5cc9da04702c5d422bc249faf8bca1107af792da63cccfba829,37405 5 37659 8 37914 10 38170 11 38425 12 38681 13 38936 14 39192 14 39448 14 39704 14 39960 14 40216 14 40472 14 40729 13 40985 12 41241 12 41498 11 41754 10 42011 8 42269 5
191b2b2205f2f5cc9da04702c5d422bc249faf8bca1107af792da63cccfba829,21101 2 21355 6 21610 7 21866 8 22121 9 22377 9 22633 9 22888 10 23144 10 23400 10 23656 10 23912 9 24168 9 24424 9 24680 8 24937 6 25193 5 25451 2
191b2b2205f2f5cc9da04702c5d422bc249faf8bca1107af792da63cccfba829,28915 4 29169 7 29424 9 29679 11 29935 12 30190 13 30446 13 30702 13 30958 13 31214 13 31470 13 31727 11 31983 11 32239 11 32496 9 32753 8 33010 5 33268 1
191b2b2205f2f5cc9da04702c5d422bc249faf8bca1107af792da63cccfba829,32973 4 33229 5 33485 6 33741 6 33998 5 34254 5 34511 4
d8d4bf68a76e4e4c5f21de7ac613451f7115a04db686151e78b8ec0b6a22022b,15172 3 15426 7 15682 7 15937 9 16193 9 16449 8 16705 8 16962 6 17220 3
d8d4bf68a76e4e4c5f21de7ac613451f7115a04db686151e78b8ec0b6a22022b,32270 3 32524 6 32779 7 33034 9 33290 8 33546 8 33802 8 34058 7 34316 4
d8d4bf68a76e4e4c5f21de7ac613451f7115a04db686151e78b8ec0b6a22022b,35086 8 35341 10 35596 11 35852 11 36108 11 36364 11 36620 11 36876 11 37132 10 37388 9 37645 7 37903 3
d8d4bf68a76e4e4c5f21de7ac613451f7115a04db686151e78b8ec0b6a22022b,832 5 1087 7 1343 8 1599 8 1855 8 2112 7 2368 6 2625 5 2883 1
d8d4bf68a76e4e4c5f21de7ac613451f7115a04db686151e78b8ec0b6a22022b,3652 6 3907 8 4162 10 4417 11 4673 12 4929 11 5185 11 5442 10 5698 9 5955 6
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,14683 8 15200 12 15719 14 16237 17 16756 18 17275 19 17794 20 18314 20 18833 21 19353 20 19873 20 20393 19 20913 18 21434 16 21955 14 22476 11 22998 6
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,41022 12 41539 16 42057 19 42576 21 43095 22 43614 23 44133 25 44652 26 45172 25 45692 25 46212 25 46732 25 47252 24 47772 24 48292 23 48813 22 49334 20 49855 17 50376 15 50898 11 51421 5
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,151783 2 152297 14 152815 18 153334 20 153853 22 154373 23 154892 24 155411 26 155931 26 156451 27 156971 27 157490 28 158010 29 158530 29 159050 29 159570 29 160090 28 160610 28 161130 28 161651 26 162171 25 162692 23 163212 23 163733 21 164254 18 164775 16 165297 12
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,126991 10 127508 14 128025 19 128543 21 129062 22 129581 23 130101 23 130621 23 131141 23 131661 22 132182 19 132703 16 133226 6
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,70294 6 70812 11 71331 14 71850 17 72369 19 72889 20 73409 21 73929 22 74449 23 74970 23 75490 23 76011 23 76532 22 77052 22 77573 20 78094 19 78614 18 79135 17 79656 15 80177 12 80698 9 81221 3
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,126106 4 126621 11 127139 15 127658 16 128177 18 128697 18 129217 19 129737 19 130256 20 130776 20 131297 19 131817 19 132337 19 132858 17 133378 17 133899 15 134420 13 134941 11 135462 9 135983 6
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,117776 9 118293 16 118811 20 119329 23 119848 25 120368 26 120887 28 121407 28 121926 29 122446 29 122966 29 123487 28 124007 28 124528 26 125048 25 125569 22 126090 10 126613 3
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,107895 11 108412 16 108931 19 109450 21 109969 23 110489 24 111009 24 111529 25 112049 25 112569 26 113090 24 113611 23 114132 21 114654 18 115176 15 115701 8
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,11438 3 11956 5 12475 6 12995 6 13515 6 14034 7 14555 6 15075 6 15595 6 16115 6 16636 5 17156 5 17677 4 18198 3 18719 2
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,72015 6 72533 10 73052 13 73572 14 74091 17 74611 18 75130 19 75650 20 76171 19 76691 19 77211 19 77732 18 78253 16 78774 14 79295 12 79816 10 80338 7
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,172230 2 172748 8 173266 11 173785 13 174304 15 174823 17 175343 17 175862 18 176382 18 176902 18 177422 18 177942 17 178463 15 178983 15 179504 13 180025 10 180547 6
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,92954 7 93472 12 93991 15 94510 17 95030 18 95550 19 96070 20 96590 21 97110 21 97630 22 98151 22 98672 21 99192 22 99715 19 100237 17 100760 13 101281 12 101803 9 102325 6
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,165338 3 165855 10 166374 13 166893 15 167413 15 167932 16 168452 17 168972 16 169492 16 170012 16 170533 14 171053 14 171574 12 172095 10 172616 9 173138 5
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,55194 5 55712 9 56230 13 56750 14 57269 17 57789 18 58309 18 58829 19 59349 20 59869 20 60389 21 60910 20 61430 20 61951 19 62471 19 62992 18 63513 17 64035 14 64556 13 65078 9 65600 6
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,126171 2 126687 9 127204 13 127723 16 128241 18 128760 20 129279 22 129799 22 130318 23 130837 25 131357 25 131877 25 132397 24 132917 24 133437 24 133958 22 134479 20 134999 19 135521 15 136044 10
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,154553 9 155071 12 155590 15 156108 18 156627 19 157146 21 157665 23 158185 23 158704 25 159223 26 159743 26 160263 26 160782 27 161302 27 161822 26 162342 25 162862 24 163382 23 163903 21 164423 18 164944 16 165466 11 165989 5
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,517 4 1036 5 1555 6 2075 6 2594 7 3114 7 3634 7 4155 6 4675 6 5196 5 5717 4 6239 2
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,122920 17 123438 22 123957 24 124477 25 124996 26 125516 26 126037 24 126557 24 127077 23 127598 19 128120 13 128642 7
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,130450 11 130968 15 131486 19 132005 21 132523 24 133043 25 133562 27 134081 29 134601 29 135120 30 135640 30 136160 29 136680 28 137200 27 137720 26 138240 25 138760 23 139281 21 139802 19 140324 16 140845 13 141368 8
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,73974 8 74492 13 75010 17 75529 19 76048 21 76568 22 77088 23 77607 24 78127 25 78647 25 79167 26 79687 26 80208 25 80728 25 81249 24 81769 24 82290 22 82811 20 83333 17 83855 12 84379 5
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,168383 5 168899 11 169418 13 169937 15 170456 17 170975 18 171494 20 172014 20 172534 20 173054 20 173574 19 174095 18 174615 17 175136 15 175659 10
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,13047 7 13566 10 14084 13 14603 15 15122 16 15641 18 16161 18 16681 19 17200 20 17720 20 18240 21 18760 21 19280 21 19800 21 20320 21 20840 20 21361 19 21882 17 22403 15 22925 11
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,172366 6 172883 11 173401 15 173919 17 174438 19 174957 21 175477 21 175996 22 176516 22 177036 22 177556 22 178077 21 178598 19 179119 18 179641 14 180163 9
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,84119 6 84636 11 85154 14 85672 17 86191 19 86710 21 87230 21 87749 22 88269 22 88789 22 89309 21 89829 20 90349 19 90870 17 91391 13 91912 7
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,72042 5 72559 11 73078 15 73597 17 74116 19 74635 20 75155 21 75674 21 76194 21 76714 19 77234 17 77755 14 78275 10 78797 5
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,43589 10 44107 14 44625 18 45144 20 45663 22 46182 23 46701 25 47221 26 47740 27 48260 28 48780 28 49300 29 49820 29 50340 29 50860 29 51380 29 51900 29 52421 28 52941 27 53462 26 53983 24 54504 23 55024 21 55545 18 56067 14 56588 9 57111 3
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,65913 7 66431 11 66950 14 67469 17 67989 18 68508 20 69028 21 69548 22 70068 23 70588 24 71108 25 71629 24 72149 25 72670 24 73190 24 73711 23 74232 22 74754 20 75275 18 75797 16 76318 14 76840 11 77362 7
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,71562 9 72079 14 72597 17 73116 19 73635 21 74154 22 74673 23 75192 24 75712 24 76231 25 76751 25 77271 25 77791 25 78311 25 78832 24 79353 23 79874 22 80395 21 80916 20 81438 17 81959 16 82481 12 83003 9
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,212 17 731 19 1250 21 1770 22 2290 22 2810 22 3330 22 3850 22 4370 22 4890 22 5411 21 5931 20 6452 18 6972 17 7493 14 8015 10 8537 5
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,143489 10 144007 14 144525 17 145044 19 145563 21 146082 22 146601 23 147121 24 147640 24 148160 24 148680 24 149200 23 149721 22 150241 21 150762 18 151283 16 151804 14 152326 10 152849 4
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,143258 5 143774 12 144291 17 144810 19 145329 21 145848 23 146367 24 146887 24 147407 25 147926 26 148446 25 148967 24 149487 24 150007 23 150528 21 151049 20 151570 18 152091 15 152613 12 153137 4
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,138115 13 138632 18 139151 20 139670 22 140189 23 140709 23 141229 23 141749 23 142269 23 142789 22 143310 20 143831 18 144352 15 144873 11 145397 1
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,163998 5 164516 8 165035 10 165554 12 166073 14 166592 16 167111 18 167631 18 168150 20 168670 20 169189 22 169709 22 170229 22 170749 22 171269 22 171790 21 172311 19 172832 17 173354 13
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,28372 8 28891 11 29409 15 29929 16 30448 18 30968 19 31488 20 32008 21 32528 21 33049 21 33569 21 34089 21 34610 20 35131 19 35652 18 36173 16 36694 14 37216 11 37737 8
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,30616 7 31134 13 31652 17 32171 20 32690 23 33209 25 33729 27 34249 28 34768 30 35288 30 35808 31 36329 30 36849 30 37369 29 37890 28 38411 26 38932 23 39454 20 39977 14
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,109715 6 110233 8 110751 10 111270 11 111789 12 112308 13 112827 14 113347 14 113866 15 114386 15 114905 16 115425 16 115945 16 116465 16 116986 15 117506 15 118026 15 118547 14 119068 13 119589 8 120112 1
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,163318 8 163836 11 164355 14 164874 15 165393 17 165912 19 166431 20 166951 20 167471 20 167991 20 168511 20 169031 20 169551 19 170071 19 170592 17 171112 16 171633 14 172155 11 172676 8 173199 2
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,74433 5 74951 9 75470 12 75989 14 76508 16 77028 17 77548 17 78067 18 78587 18 79108 17 79628 17 80148 17 80669 16 81191 13 81714 10 82237 6
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,100107 5 100625 9 101144 12 101663 14 102183 15 102703 17 103223 18 103743 19 104264 19 104784 20 105305 21 105827 20 106348 20 106870 18 107392 17 107914 15 108435 14 108958 10 109480 7 110002 4
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,77976 9 78493 14 79010 17 79526 22 80044 24 80563 26 81082 27 81602 27 82121 28 82641 28 83161 27 83682 26 84202 26 84723 24 85243 24 85764 22 86284 21 86805 19 87326 15 87847 8
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,6345 5 6861 12 7379 15 7898 17 8417 18 8937 18 9456 20 9976 20 10495 21 11015 21 11535 21 12055 21 12576 19 13096 19 13617 17 14137 16 14658 15 15178 14 15699 13 16220 11 16741 9 17263 5
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,36520 9 37038 14 37556 18 38075 22 38595 23 39114 25 39634 25 40153 27 40673 27 41193 27 41713 27 42233 27 42754 25 43274 25 43795 23 44315 22 44836 21 45357 18 45878 16 46400 13 46921 10 47444 5
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,127916 5 128434 7 128953 8 129472 9 129991 10 130510 11 131030 11 131550 11 132070 11 132590 11 133110 11 133630 11 134151 10 134671 10 135192 9 135713 8 136234 7 136755 6 137275 6 137797 4 138318 3
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,37810 7 38328 11 38846 14 39365 15 39885 16 40404 17 40924 17 41444 17 41964 17 42484 17 43005 16 43525 15 44046 14 44566 13 45087 12 45608 10 46130 6
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,41318 6 41836 10 42355 12 42875 13 43394 15 43914 16 44433 18 44953 18 45473 19 45993 19 46514 18 47034 18 47554 18 48075 16 48595 16 49116 14 49637 12 50158 10 50679 7
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,15935 4 16452 11 16970 15 17489 18 18008 20 18528 22 19048 23 19568 24 20088 24 20608 25 21129 24 21650 23 22171 21 22693 19 23216 15 23739 11 24263 4
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,170903 8 171421 12 171939 16 172457 19 172976 21 173495 22 174014 24 174533 25 175053 25 175573 25 176093 25 176613 25 177134 23 177655 22 178176 20 178698 16 179220 12 179743 5
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,147150 9 147668 12 148187 12 148706 13 149226 13 149745 14 150264 15 150783 16 151302 17 151821 18 152341 18 152860 19 153380 20 153900 20 154420 20 154940 20 155461 20 155981 19 156502 18 157023 15 157545 10
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,177444 2 177962 6 178481 9 179000 10 179520 11 180040 11 180559 13
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,137463 9 137981 14 138500 17 139020 18 139539 21 140059 22 140579 23 141099 23 141620 23 142140 24 142661 23 143182 22 143703 22 144224 21 144745 20 145266 18 145787 17 146309 14 146831 11
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,32285 9 32803 14 33321 17 33840 19 34359 21 34879 22 35398 23 35918 23 36438 23 36958 23 37478 22 37999 21 38520 19 39040 18 39561 16 40084 12 40606 8
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,28581 3 29098 9 29617 12 30136 14 30655 17 31174 18 31693 20 32212 21 32732 21 33251 22 33771 21 34291 21 34811 20 35331 19 35852 17 36372 16 36893 13 37415 9
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,138 24 658 23 1178 23 1699 21 2219 20 2740 18 3261 16 3783 12 4305 8
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,134373 8 134892 12 135411 17 135930 21 136449 23 136969 25 137489 25 138009 26 138529 26 139050 26 139570 26 140090 26 140611 25 141131 24 141652 23 142173 21 142693 20 143214 19 143735 17 144256 15 144777 13 145299 10 145820 8 146342 5
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,4468 5 4985 12 5503 17 6022 19 6542 21 7061 23 7581 23 8101 24 8621 24 9142 23 9663 21 10184 20 10705 18 11226 16 11748 13 12270 9
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,67045 8 67563 13 68082 15 68601 17 69120 19 69640 20 70159 21 70679 21 71199 21 71719 21 72239 21 72759 21 73279 21 73799 20 74320 18 74842 15 75366 9
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,45561 2 46076 12 46595 14 47114 17 47633 18 48153 19 48673 19 49193 20 49713 20 50233 20 50754 19 51275 18 51796 17 52317 16 52838 14 53359 13 53881 10 54402 8 54924 5
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,56082 6 56599 11 57118 14 57636 17 58156 18 58675 19 59195 20 59714 21 60234 21 60754 21 61275 19 61795 18 62315 17 62836 15 63357 12 63878 9 64400 3
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,17003 3 17521 7 18040 10 18559 12 19078 14 19597 16 20117 17 20637 17 21156 19 21676 19 22196 19 22716 19 23236 19 23757 17 24277 16 24798 14 25319 12 25842 7
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,175255 9 175770 16 176289 19 176808 20 177327 22 177846 23 178366 24 178885 24 179405 24 179925 24 180445 23
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,91055 5 91572 11 92090 15 92610 17 93129 19 93649 20 94169 21 94689 21 95209 22 95729 22 96249 23 96770 22 97290 22 97810 22 98331 20 98852 19 99375 15 99897 11 100420 7
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,114428 5 114945 11 115463 15 115982 18 116501 20 117021 22 117541 22 118060 24 118580 24 119100 24 119620 24 120140 24 120661 23 121181 22 121702 21 122223 19 122744 17 123266 14 123787 12 124310 1
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,86125 5 86643 10 87162 12 87681 15 88201 16 88721 17 89240 19 89760 19 90281 19 90801 19 91321 20 91841 20 92362 19 92882 19 93402 18 93923 17 94443 16 94964 15 95485 13 96006 11 96527 8
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,90203 7 90722 10 91241 12 91760 14 92280 14 92799 15 93319 15 93839 15 94359 15 94879 15 95399 15 95919 15 96439 14 96960 13 97480 12 98001 11 98522 9 99042 9 99564 6 100086 2
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,96746 5 97263 10 97781 13 98300 15 98819 17 99338 18 99858 18 100378 18 100898 18 101418 17 101938 16 102458 16 102979 13 103499 12 104020 10 104542 6
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,74886 11 75404 15 75922 18 76441 20 76961 21 77481 22 78001 23 78521 23 79041 24 79561 25 80081 25 80601 25 81121 25 81641 25 82161 25 82681 24 83201 24 83721 23 84241 23 84762 21 85283 19 85805 16 86327 12 86851 5
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,24752 6 25270 11 25789 15 26308 18 26828 19 27348 20 27868 21 28388 22 28908 22 29429 21 29949 21 30470 20 30992 18 31513 16 32035 13 32557 10 33080 4
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,171541 6 172059 9 172577 12 173096 13 173616 13 174136 13 174656 13 175176 12 175696 11 176216 11 176737 8 177258 6 177780 1
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,58229 9 58747 12 59266 14 59785 15 60304 17 60824 16 61344 16 61863 17 62384 16 62904 16 63424 16 63945 16 64465 15 64986 14 65506 14 66027 12 66548 10 67070 6 67592 2
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,156371 6 156889 12 157407 15 157926 18 158445 19 158965 20 159485 20 160005 21 160526 20 161046 20 161567 19 162088 18 162609 16 163132 12 163653 10 164175 6
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,65375 3 65891 10 66409 14 66927 18 67446 19 67965 20 68485 20 69004 22 69523 23 70043 23 70562 23 71082 23 71602 23 72121 23 72641 22 73161 21 73681 19 74201 17 74721 15 75242 13 75762 12 76283 9 76804 7
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,13424 6 13943 9 14462 11 14981 12 15501 13 16020 15 16540 15 17060 15 17579 17 18099 17 18619 17 19139 17 19659 17 20179 17 20699 17 21220 15 21741 13 22262 12 22783 10 23305 6
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,117699 4 118213 13 118731 16 119250 18 119770 18 120290 18 120810 18 121330 17 121851 15 122372 13 122893 10 123415 5
