ImageId,EncodedPixels
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,81375 9 81892 16 82411 19 82930 23 83449 28 83969 29 84488 31 85008 30 85528 30 86049 29 86569 28 87090 27 87611 24 88132 22 88653 20 89175 16 89697 12 90221 6
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,25211 3 25727 11 26245 14 26764 16 27283 18 27803 19 28322 20 28842 21 29362 21 29882 22 30402 22 30922 22 31442 22 31962 22 32483 21 33003 21 33524 19 34044 18 34565 16 35086 13 35607 7
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,152348 13 152867 14 153386 15 153906 15 154425 16 154944 17 155464 17 155984 17 156504 17 157024 17 157544 17 158065 16 158585 16 159106 15 159627 14 160148 13 160669 12 161190 11 161712 9 162234 7
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,122423 6 122940 11 123458 14 123977 17 124496 19 125015 20 125535 21 126055 21 126575 21 127095 21 127616 20 128136 19 128657 16 129180 5
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,104549 6 105066 10 105585 12 106104 14 106624 15 107144 16 107664 16 108183 17 108703 17 109223 17 109743 17 110263 17 110783 16 111304 15 111824 13 112346 10 112868 7
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,157421 6 157941 6 158460 7 158980 8 159499 9 160019 9 160539 9 161058 10 161578 9 162098 9 162617 10 163137 10 163656 10 164176 10 164695 10 165214 11 165734 10 166253 11 166773 10 167293 9 167813 9 168333 8 168853 7 169373 6 169894 4
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,135689 4 136207 9 136726 11 137246 12 137765 14 138285 14 138805 15 139324 16 139844 17 140364 17 140883 19 141403 19 141923 19 142443 20 142963 20 143483 20 144003 19 144524 17 145044 16 145566 13 146089 6
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,29193 5 29711 10 30230 12 30749 15 31269 15 31788 17 32308 18 32827 19 33346 20 33866 20 34388 17 34909 16 35431 13 35951 12 36471 11 36991 8
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,45474 6 45993 8 46513 9 47032 11 47552 11 48072 11 48592 11 49113 10 49633 10 50154 8 50675 6 51195 5
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,56208 10 56726 15 57245 18 57764 20 58284 21 58803 23 59323 23 59843 23 60364 22 60884 22 61404 22 61925 20 62446 17 62967 14
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,79449 2 79967 6 80485 9 81004 11 81523 12 82042 14 82562 14 83082 14 83602 14 84122 14 84643 12 85163 12 85684 10 86205 8 86726 6 87248 2
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,64527 8 65046 13 65565 16 66085 17 66605 18 67125 19 67645 20 68165 21 68685 21 69206 21 69726 21 70247 20 70768 19 71289 18 71810 17 72330 17 72852 15 73373 13 73895 10 74417 6
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,84258 7 84775 12 85293 15 85812 17 86331 18 86850 20 87370 20 87890 20 88410 20 88930 19 89450 19 89971 17 90491 5 90499 8 91012 3 91021 4 91542 1
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,29480 7 29997 13 30516 15 31035 17 31553 20 32073 20 32592 22 33112 22 33631 23 34151 23 34672 21 35192 21 35713 19 36234 17 36755 14 37278 7
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,99658 3 100175 8 100694 10 101213 11 101732 13 102251 14 102770 15 103290 15 103809 16 104329 17 104848 18 105368 18 105888 18 106408 18 106927 19 107447 19 107967 19 108487 18 109007 18 109528 16 110048 16 110568 15 111089 13 111611 10 112132 8 112655 3
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,491 5 1010 6 1529 7 2049 7 2568 8 3088 7 3608 7 4128 6 4649 4 5170 1
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,76441 1 76961 3 77481 4 78001 4 78521 5 79041 5 79561 5 80081 5 80601 5 81121 5 81641 4 82161 4 82681 4 83201 3 83721 3 84241 1
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,155230 3 155748 7 156267 9 156787 10 157306 11 157826 11 158345 12 158865 12 159385 12 159904 13 160424 13 160943 13 161462 14 161982 12 162501 6 163021 5 163541 3
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,18929 5 19448 7 19967 9 20486 11 21005 13 21524 14 22044 14 22564 14 23083 15 23603 15 24123 15 24643 15 25164 14 25684 14 26204 14 26725 13 27246 12 27766 11 28288 7 28810 2
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,132697 5 133215 10 133733 14 134252 16 134772 18 135291 20 135811 21 136331 21 136851 22 137371 22 137892 20 138412 20 138933 19 139453 18 139974 16 140496 13 141021 6
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,102635 9 103153 13 103672 15 104191 17 104710 18 105230 18 105750 19 106270 18 106790 18 107310 18 107830 17 108350 17 108870 16 109390 15 109910 14 110430 13 110951 11 111471 10 111992 7
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,6644 4 7161 14 7679 17 8198 19 8717 21 9237 22 9757 22 10277 22 10797 21 11317 21 11837 21 12358 19 12879 17 13399 16 13921 12 14443 9
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,65724 8 66242 12 66760 15 67278 18 67797 19 68315 22 68834 23 69353 24 69872 25 70392 24 70912 24 71432 23 71952 22 72472 21 72992 19 73513 16 74034 12 74557 4
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,84440 6 84958 9 85477 10 85995 12 86514 12 87033 13 87552 13 88071 13 88590 13 89109 12 89628 12 90146 13 90666 11 91186 10 91708 5
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,148155 1 149190 1 149709 3 150228 3 150746 6 151264 8 151782 11 152300 13 152819 13 153337 15 153857 14 154376 15 154895 15 155414 16 155933 16 156452 17 156972 17 157491 18 158011 18 158531 18 159051 18 159571 17 160092 16 160612 16 161132 15 161653 14 162174 12 162696 10 163217 8 163739 4
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,205 7 724 10 1243 13 1762 15 2281 17 2801 17 3321 18 3841 18 4361 18 4881 18 5402 17 5922 17 6443 15 6963 15 7484 13 8004 13 8525 11 9045 10 9567 7 10088 5
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,104466 4 104477 8 104984 22 105502 26 106021 27 106540 29 107059 30 107578 31 108097 32 108617 31 109137 31 109658 29 110179 27 110700 25 111220 23 111741 19 112262 14 112784 4
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,113494 8 114013 12 114532 14 115051 16 115571 16 116091 16 116611 16 117132 15 117652 14 118173 13 118693 12 119214 11 119735 9 120255 1 120259 3
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,159829 2 160347 6 160866 8 161385 9 161905 9 162424 10 162944 9 163464 8 163985 7 164506 4
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,10008 6 10526 9 11045 11 11564 13 12083 15 12603 16 13123 16 13643 17 14163 17 14684 16 15205 15 15726 13 16246 12 16767 9 17287 7 17807 2
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,149956 4 150473 9 150992 11 151511 13 152030 14 152549 16 153069 16 153589 16 154109 16 154629 16 155149 16 155669 16 156189 16 156710 15 157230 14 157751 12 158272 10 158793 9 159315 5
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,79704 6 80223 8 80742 9 81261 10 81780 11 82299 12 82819 12 83338 13 83857 13 84376 14 84895 14 85415 13 85934 13 86454 13 86973 13 87493 12 88012 13 88532 12 89052 12 89572 12 90092 11 90612 11 91132 11 91652 10 92173 8 92694 5
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,49946 5 50465 8 50984 10 51503 12 52022 13 52542 14 53062 14 53582 14 54102 14 54623 13 55143 12 55664 10 56185 6 56706 2
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,72302 6 72820 10 73337 14 73856 15 74374 18 74893 19 75413 19 75932 19 76452 19 76972 18 77492 17 78012 16 78532 15 79052 14 79573 13 80093 12 80614 10 81136 7 81659 1
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,16549 14 17067 19 17586 21 18105 23 18625 24 19145 25 19666 24 20186 24 20707 23 21227 23 21748 22 22269 20 22791 17 23311 16 23832 14 24352 12 24872 10
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,138489 5 139006 8 139524 11 140043 11 140562 12 141082 12 141601 13 142121 13 142642 11 143162 11 143683 8 144204 6
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,51793 3 52306 15 52824 19 53343 20 53861 24 54380 24 54899 25 55419 25 55938 26 56458 26 56978 27 57016 1 57498 27 57534 2 58018 27 58538 27 59059 26 59579 27 60100 26 60621 26 61143 8 61153 12
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,172886 3 173386 6 173404 6 173905 8 173923 8 174423 10 174442 9 174941 14 174959 12 175457 33 175976 34 176494 35 177014 34 177532 35 178052 34 178572 32 179092 31 179612 29 180133 26 180653 25
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,73269 8 73786 12 74305 14 74823 16 75342 17 75861 18 76381 18 76900 19 77419 19 77939 19 78460 17 78981 15 79501 14 80022 12 80543 8
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,126406 2 126921 10 127439 13 127957 16 128475 18 128994 19 129512 21 130030 23 130547 26 131064 28 131583 28 132102 28 132621 28 133140 28 133659 28 134179 26 134700 24 135221 21 135741 19 136261 17 136782 13 137303 6
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,98395 3 98914 6 99435 6 99955 8 100475 11 100994 15 101514 17 102034 19 102553 21 103072 22 103592 22 104112 22 104632 22 105152 22 105672 22 106193 20 106714 19 107235 17 107756 14 108277 11 108801 4
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,178117 5 178634 10 179154 10 179673 12 180192 13 180712 13
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,151409 15 151927 18 152446 20 152965 22 153485 22 154005 22 154525 22 155045 23 155565 24 156085 24 156606 23 157127 21 157647 21 158169 18 158690 16 159212 12
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,136322 3 136840 8 137359 10 137879 11 138398 12 138918 13 139438 14 139958 14 140478 14 140998 15 141518 14 142038 14 142559 13 143079 12 143599 12 144120 9 144640 7 145161 4
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,92162 8 92680 12 93199 14 93718 16 94237 18 94757 19 95277 20 95797 21 96317 21 96837 21 97357 21 97878 20 98399 19 98920 17 99441 15 99964 10
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,507 12 1029 9 1549 9 2071 6 2593 2
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,58464 15 58982 18 59499 22 60018 24 60537 25 61055 27 61575 27 62095 26 62615 26 63136 24 63657 22 64178 18 64701 10 65224 4
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,45143 4 45660 8 46178 9 46697 10 47216 10 47736 10 48256 11 48776 11 49296 11 49816 11 50337 9 50858 7 51379 4
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,172966 3 173484 6 174003 8 174522 10 175041 12 175561 11 176080 13 176600 13 177120 13 177640 13 178160 14 178680 14 179200 15 179721 15 180241 14 180762 12
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,127146 4 127665 6 128185 7 128705 8 129225 8 129745 9 130265 9 130785 9 131305 9 131825 8 132346 6 132867 5 133388 3
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,37397 9 37915 12 38434 14 38953 15 39473 16 39993 16 40513 16 41033 17 41553 16 42074 15 42594 15 43114 15 43635 14 44156 12 44677 10 45198 9 45719 7
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,274 11 794 11 1314 11 1834 10 2355 9 2876 7 3396 6 3919 1
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,160254 5 160769 13 161288 16 161807 18 162326 20 162846 20 163366 20 163887 19 164407 18 164928 15 165453 8
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,167568 10 168085 13 168602 17 169120 19 169638 20 170156 22 170675 23 171194 24 171713 25 172232 26 172751 26 173272 25 173796 20 174317 19 174837 19 175348 1 175357 19 175868 1 175877 8 175887 9 176388 2 176397 8 176408 8 176908 2 176916 9 176928 7 177436 5 177444 1 177447 7 177958 1 177967 5 178487 1
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,115 16 635 16 1155 16 1676 14 2196 14 2717 12 3238 10 3759 8 4281 4
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,81683 5 82202 7 82721 9 83241 9 83761 10 84280 11 84800 10 85321 9 85841 8 86362 6 86883 3
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,20127 6 20642 12 21161 15 21680 17 22199 18 22718 20 23238 20 23758 19 24277 20 24797 20 25318 18 25838 17 26359 16 26880 15 27401 14 27922 13 28443 5 28452 4
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,123932 10 124451 12 124971 13 125491 13 126011 13 126531 14 127051 13 127572 12 128093 10 128614 8 129135 6
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,5322 4 5840 7 6359 9 6878 11 7398 11 7918 11 8438 12 8959 11 9479 10 10000 8
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,71760 1 72280 1 72800 1 73320 1 73840 1 74360 1 74880 1 75400 1 75920 1
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,145958 6 146476 10 146995 12 147514 14 148033 16 148552 17 149072 18 149592 18 150111 19 150631 20 151151 20 151672 19 152192 19 152712 18 153232 18 153753 16 154274 14 154796 11 155316 10 155836 9 156357 6 156879 2
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,112007 8 112526 11 113045 12 113565 13 114084 14 114604 14 115124 14 115644 14 116165 13 116685 13 117206 11 117727 9 118249 6 118771 3
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,116042 7 116559 14 117077 18 117596 19 118114 22 118633 23 119152 24 119671 25 120191 24 120710 25 121230 24 121750 23 122270 22 122790 22 123310 20 123831 17 124352 14 124874 7
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,168940 5 169457 9 169976 11 170495 13 171015 13 171534 15 172054 15 172574 15 173094 16 173615 16 174135 17 174656 16 175177 16 175698 16 176218 16 176737 17 177257 17 177776 18 178295 19 178816 17 179337 16 179857 15 180377 14 180896 13
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,153471 7 153990 9 154509 11 155029 12 155549 12 156069 12 156592 9 157112 9 157635 5 158156 2
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,166042 3 166558 10 167075 12 167593 14 168110 17 168623 2 168626 21 169142 24 169662 23 170181 23 170700 24 171219 23 171738 23 172258 22 172777 21 173297 20 173817 18 174337 17 174857 16 175377 14 175897 13 176418 11 176940 7
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,38981 8 39499 10 40019 11 40538 11 41057 12 41577 11 42097 11 42617 10 43137 9 43657 8 44178 6
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,166429 7 166948 13 167466 16 167986 18 168506 19 169025 20 169545 20 170065 20 170586 19 171107 17 171629 14 172150 12 172676 4
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,366 11 886 11 1406 11 1927 9 2447 8 2968 5 3489 2
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,3117 4 3636 5 4155 6 4675 6 5195 6 5716 5 6236 5
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,102673 5 103192 7 103711 9 104230 10 104749 12 105269 12 105789 13 106309 13 106829 13 107350 12 107870 12 108391 10 108912 8
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,5697 6 6216 8 6736 9 7256 10 7776 11 8297 11 8817 11 9337 11 9858 9 10379 7
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,171422 5 171940 8 172458 11 172977 12 173495 14 174014 14 174533 14 175053 14 175573 13 176093 13 176613 12 177133 12 177653 11 178174 9 178694 8 179215 5
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,156586 6 157104 8 157624 11 158143 13 158663 13 159183 13 159703 13 160223 13 160744 12 161265 9 161786 7 162309 1
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,54970 2 55486 8 56002 13 56522 13 57040 17 57560 17 58079 18 58598 18 59118 18 59637 19 60157 18 60678 16 61198 15 61719 12 62240 9 62762 5
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,40621 6 41139 10 41658 12 42177 15 42697 15 43216 17 43736 17 44257 15 44777 15 45298 12
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,128954 2 129472 6 129991 7 130511 8 131030 9 131550 9 132070 9 132590 9 133110 9 133630 9 134150 9 134670 9 135190 1 135192 7 135712 7 136232 7 136752 6 137271 7 137791 6 138311 5
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,23258 4 23777 6 24297 7 24817 8 25336 10 25856 10 26376 10 26896 11 27416 11 27936 10 28456 9 28977 7 29499 3
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,148834 1 149350 9 149868 13 150387 14 150907 15 151427 16 151947 16 152467 17 152987 17 153507 17 154027 17 154547 16 155068 15 155589 14 156111 11 156631 11
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,3626 4 4146 4 4665 5 5186 4 5707 2
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,133624 6 134143 7 134662 8 135181 9 135191 1 135700 12 136220 12 136740 12 137260 11 137780 11 138301 10 138822 8 139343 7 139865 3
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,37088 4 37606 7 38126 8 38646 8 39166 8 39687 6 40209 3
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,177149 6 177668 9 178187 11 178707 11 179226 12 179746 12 180267 10 180787 13
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,34383 5 34902 7 35421 10 35940 11 36460 11 36980 11 37500 11 38021 9 38542 7 39063 5
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,150612 6 151131 8 151650 10 152170 10 152690 10 153210 10 153730 9 154251 8 154772 6 155293 2
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,95023 3 95542 5 96061 7 96581 7 97101 7 97621 7 98141 7 98661 6 99182 4
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,90496 3 91015 6 91533 9 92053 9 92573 9 93094 8 93614 8 94135 6 94656 3
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,88322 3 88840 6 89358 8 89877 9 90396 9 90916 8 91436 7 91956 6 92477 3
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,103 12 623 12 1144 10 1665 7 2187 2
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,6758 3 7277 4 7796 5 8316 5 8836 5 9355 6 9875 6 10395 6 10915 6 11435 6 11955 6 12475 6 12996 5 13517 4 14038 3
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,38278 8 38797 12 39317 15 39837 16 40357 17 40877 18 41397 18 41918 18 42439 17 42961 14 43483 12 44006 6
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,15484 3 16001 7 16519 10 17039 11 17558 12 18077 13 18596 14 19116 12 19636 12 20155 12 20675 12 21196 9 21716 8 22237 6
519dc0d672d1c295fc69b629af8721ccb1a1f136d1976685a68487e62547ffe0,33295 6 33550 9 33806 9 34061 11 34317 11 34574 9 34830 8 35087 6
519dc0d672d1c295fc69b629af8721ccb1a1f136d1976685a68487e62547ffe0,29037 7 29291 11 29546 14 29802 15 30058 16 30314 16 30570 17 30827 16 31083 15 31340 14 31597 12 31855 9 32115 3
519dc0d672d1c295fc69b629af8721ccb1a1f136d1976685a68487e62547ffe0,18299 8 18554 11 18809 14 19064 16 19320 17 19576 17 19832 18 20088 17 20345 16 20601 15 20858 13 21116 9
519dc0d672d1c295fc69b629af8721ccb1a1f136d1976685a68487e62547ffe0,42371 8 42625 14 42880 18 43135 20 43391 21 43647 22 43903 22 44159 22 44416 21 44673 20 44929 19 45186 17 45444 13 45701 9
519dc0d672d1c295fc69b629af8721ccb1a1f136d1976685a68487e62547ffe0,25656 3 25910 7 26166 8 26421 10 26677 10 26933 11 27189 11 27445 11 27701 11 27958 9 28215 7 28473 4
519dc0d672d1c295fc69b629af8721ccb1a1f136d1976685a68487e62547ffe0,51836 7 52090 10 52344 13 52599 14 52855 15 53110 16 53366 15 53622 15 53878 15 54135 13 54392 10 54649 8
519dc0d672d1c295fc69b629af8721ccb1a1f136d1976685a68487e62547ffe0,4522 7 4776 11 5031 13 5286 15 5542 17 5798 17 6054 18 6310 19 6566 19 6822 20 7079 19 7335 19 7592 19 7849 18 8106 17 8363 16 8620 14 8878 12 9137 7
519dc0d672d1c295fc69b629af8721ccb1a1f136d1976685a68487e62547ffe0,62063 8 62317 13 62572 15 62827 16 63083 16 63339 16 63595 16 63851 16 64107 15 64365 11
519dc0d672d1c295fc69b629af8721ccb1a1f136d1976685a68487e62547ffe0,57349 8 57604 10 57859 12 58114 13 58369 15 58625 15 58881 15 59137 15 59393 14 59649 14 59905 12 60161 10 60417 8 60673 7 60931 4
519dc0d672d1c295fc69b629af8721ccb1a1f136d1976685a68487e62547ffe0,64468 5 64721 12 64976 14 65232 15 65487 17
519dc0d672d1c295fc69b629af8721ccb1a1f136d1976685a68487e62547ffe0,4801 5 5056 7 5312 8 5568 9 5824 9 6080 9 6336 9 6592 9 6848 9 7104 9 7360 8 7618 6 7875 5
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,1 10 520 11 1039 12 1558 13 2077 13 2596 14 3115 15 3634 15 4153 15 4672 15 5191 15 5711 14 6231 12 6751 10 7272 7 7794 2
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,11558 2 12072 14 12588 20 13105 24 13623 28 14140 32 14659 33 15177 36 15695 38 16213 41 16732 42 17251 43 17770 44 18289 45 18808 46 19327 46 19846 47 20365 48 20884 48 21403 48 21923 47 22442 48 22962 47 23481 47 24001 46 24520 46 25040 45 25559 45 26079 44 26599 43 27118 43 27638 42 28158 41 28677 41 29198 39 29718 38 30238 36 30758 35 31278 34 31798 32 32318 31 32838 29 33359 26 33879 24 34400 21 34921 17 35442 13 35966 4
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,355 20 874 19 1393 19 1913 18 2432 18 2952 17 3471 17 3991 16 4510 16 5030 15 5549 15 6069 14 6588 14 7108 13 7627 13 8147 12 8666 12 9186 10 9705 10 10225 9 10744 8 11264 6
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,72978 7 73495 10 74013 12 74530 15 75048 16 75566 18 76084 19 76603 19 77121 20 77640 20 78158 21 78677 20 79196 20 79714 21 80233 20 80752 20 81271 19 81790 18 82309 18 82828 18 83347 18 83866 18
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,54074 2 54586 12 55101 17 55619 19 56137 20 56655 21 57173 22 57692 22 58211 21 58729 22 59248 21 59767 21 60286 20 60805 19 61325 17 61844 16 62364 14 62884 12 63404 11 63925 7 64446 3
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,76303 9 76821 12 77338 15 77857 16 78376 17 78894 18 79413 19 79932 19 80451 19 80970 19 81488 21 82007 21 82526 21 83045 21 83564 21
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,21055 7 21573 9 22091 12 22610 13 23129 14 23648 15 24167 16 24687 16 25206 16 25726 16 26246 16 26766 16 27285 16 27806 15 28326 15 28845 15 29364 16 29883 16 30403 16 30923 15 31443 15 31962 15 32483 13 33002 14 33522 13 34042 12 34561 12 35080 12 35600 11 36120 10 36639 10 37159 8 37678 8 38198 6
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,74257 12 74774 19 75291 24 75809 26 76327 29 76845 31 77363 33 77882 33 78400 35 78919 35 79438 36 79957 36 80476 36 80995 36 81514 36 82033 37 82552 37 83071 37 83590 37
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,50019 7 50534 14 51051 18 51569 21 52087 24 52606 25 53124 28 53643 28 54161 30 54680 33 55199 34 55718 35 56237 36 56756 37 57275 37 57794 38 58313 38 58832 38 59351 38 59871 37 60390 37 60909 36 61429 35 61948 34 62468 32 62987 31 63507 29 64027 26 64547 24 65069 20 65592 13
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,27267 12 27782 19 28299 23 28817 25 29335 27 29854 29 30373 30 30892 31 31411 32 31930 32 32449 33 32969 32 33488 32 34008 31 34528 30 35048 29 35568 28 36088 27 36608 26 37129 24 37649 22 38170 19 38690 17 39211 13 39733 8
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,448 34 966 35 1485 36 2004 37 2523 37 3042 38 3562 37 4081 38 4600 38 5119 38 5638 39 6158 38 6678 37 7198 36 7718 35 8238 34 8758 33 9279 31 9800 28 10321 26 10842 23 11362 22 11883 19 12405 14 12926 10
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,62443 4 62959 9 63476 12 63994 14 64512 16 65030 17 65548 19 66066 20 66585 20 67104 20 67622 21 68141 21 68660 21 69179 21 69698 20 70217 20 70736 20 71256 19 71775 18 72294 18 72813 18 73333 16 73852 16 74371 15 74891 14 75411 12 75931 10 76451 8
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,44 14 563 14 1082 15 1601 15 2121 15 2640 15 3160 15 3679 15 4198 16 4718 15 5237 16 5757 15 6277 14 6796 14 7316 13 7836 12 8356 11 8876 10 9397 7 9918 3
