ImageId,EncodedPixels
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,44 14 562 15 1082 15 1601 15 2120 16 2639 17 3159 16 3678 17 4198 16 4717 16 5237 16 5756 16 6276 15 6796 14 7316 13 7836 12 8356 11 8877 8 9398 5
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,56475 5 56992 9 57510 12 58028 15 58546 17 59064 18 59583 19 60101 20 60620 21 61139 21 61658 22 62177 22 62696 22 63215 22 63734 23 64253 23 64773 22 65293 21 65812 21 66331 21 66850 21 67370 20 67889 20 68408 20 68928 18 69447 18 69967 16 70486 16 71005 16 71525 15 72048 11 72569 9 73090 7 73610 6 74130 5 74649 4 75169 2
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,60082 7 60599 12 61117 15 61636 17 62155 18 62674 19 63193 20 63712 21 64231 22 64751 22 65270 23 65790 22 66309 22 66829 21 67349 20 67869 20 68389 19 68909 19 69428 19 69948 19 70468 18 70988 17 71508 17 72028 16 72548 15 73068 14 73588 13 74108 12 74628 12 75148 11 75668 10 76188 10 76708 9 77228 8 77749 6 78270 3
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,78095 3 78610 13 79127 17 79644 21 80162 24 80680 26 81198 28 81717 28 82236 29 82754 30 83273 30 83792 30
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,74258 13 74775 18 75292 22 75810 24 76328 26 76846 28 77364 30 77883 31 78401 33 78920 34 79439 34 79958 35 80477 35 80995 37 81514 37 82033 37 82553 36 83072 36 83591 36
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,494 26 1013 26 1532 26 2051 26 2570 26 3089 26 3608 26 4128 25 4648 24 5168 23 5689 21 6209 20 6728 20 7248 19 7768 18 8288 17 8808 16 9328 15 9848 14 10368 13 10888 12 11408 11 11927 11 12447 10 12967 9 13486 9 14006 8 14525 8 15045 7 15565 6 16085 5 16604 5
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,12838 4 13356 6 13875 7 14393 9 14912 10 15431 10 15950 11 16470 10 16989 11 17508 12 18028 12 18547 12 19067 12 19586 13 20105 14 20625 13 21144 14 21664 13 22183 14 22702 14 23222 14 23741 14 24260 15 24780 14 25299 14 25818 15 26338 14 26857 15 27377 14 27896 15 28416 14 28935 15 29455 14 29974 14 30494 14 31013 14 31533 13 32053 12 32572 12 33092 11 33612 10 34131 10 34651 9 35170 8 35690 7 36210 5 36730 1
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,48983 3 49498 10 50016 13 50534 16 51051 20 51569 22 52087 25 52606 26 53124 28 53643 30 54162 31 54681 33 55199 35 55718 36 56237 36 56756 37 57275 37 57795 37 58314 37 58833 37 59352 37 59871 37 60391 35 60910 35 61430 33 61949 33 62469 31 62989 29 63509 27 64029 25 64549 23 65070 18 65594 9
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,32192 7 32710 10 33229 11 33747 13 34266 14 34784 17 35303 17 35822 18 36341 19 36859 21 37377 23 37896 24 38415 24 38934 25 39453 25 39974 24 40493 24 41012 24 41531 24 42051 23 42571 22 43091 21 43612 19 44132 17 44653 15 45173 13 45693 12 46213 9 46734 6
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,20536 5 21054 8 21572 11 22090 13 22609 15 23128 16 23648 15 24167 16 24687 16 25206 17 25726 16 26245 17 26765 17 27285 16 27805 16 28326 15 28846 14 29365 15 29884 15 30404 15 30925 14 31444 14 31964 13 32483 14 33003 13 33523 12 34042 12 34561 12 35081 11 35600 11 36120 10 36641 7 37161 5
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,43958 7 44476 9 44994 11 45513 12 46032 13 46551 14 47070 15 47589 15 48109 15 48628 16 49148 15 49667 16 50187 16 50706 16 51226 16 51746 15 52266 15 52785 16 53305 15 53825 15 54345 14 54864 15 55384 14 55904 13 56423 13 56943 12 57463 11 57982 11 58502 9 59022 7 59544 2
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,57115 1 57631 9 58148 13 58666 17 59185 20 59703 23 60222 24 60740 25 61259 26 61778 26 62297 26 62816 26 63335 26 63854 26 64374 25 64893 25 65413 24 65932 24 66452 23 66972 21 67492 20 68011 19 68531 18 69050 17 69570 15 70089 14 70609 12 71129 8 71649 5
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,26753 4 27267 14 27782 20 28300 23 28817 26 29336 27 29854 29 30373 31 30892 33 31411 33 31930 34 32449 34 32968 35 33488 34 34007 34 34527 33 35047 32 35567 31 36087 30 36607 28 37127 27 37647 25 38168 21 38689 17 39209 15 39732 7
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,43844 6 44362 11 44880 15 45398 17 45917 18 46435 22 46954 22 47473 23 47991 24 48510 25 49029 25 49548 25 50067 25 50586 25 51105 24 51624 24 52144 22 52663 21 53183 19 53702 18 54222 16 54743 12 55263 8
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,68478 5 68995 9 69514 11 70032 13 70551 13 71069 15 71588 18 72106 24 72626 23 73145 23 73664 23 74184 23 74704 22 75223 23 75743 22 76262 23 76782 22 77301 22 77821 21 78340 21 78860 21 79379 21 79899 19 80418 19 80938 18 81458 17 81977 16 82497 15 83017 13 83538 9
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,51316 6 51834 12 52353 17 52872 19 53391 21 53911 22 54430 22 54950 22 55469 22 55989 21 56508 21 57028 20 57547 20 58066 20 58586 19 59106 18 59625 18 60144 18 60663 18 61182 18 61702 17 62221 17 62739 18 63258 18 63777 19 64296 19 64815 19 65334 19 65854 18 66373 17 66892 17 67411 5 67422 6 67943 4 68464 1
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,62444 1 62959 9 63477 11 63994 14 64512 16 65030 18 65548 19 66066 20 66585 21 67103 22 67622 22 68141 22 68659 23 69178 23 69697 22 70216 22 70735 22 71254 22 71774 20 72293 20 72812 19 73331 19 73851 18 74370 17 74889 17 75409 15 75928 15 76447 14 76967 11 77487 9 78006 7
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,41041 3 41558 8 42076 10 42595 11 43114 12 43632 13 44151 14 44670 14 45189 15 45708 15 46226 16 46745 17 47264 17 47784 16 48303 17 48822 17 49342 16 49862 16 50382 15 50902 14 51422 13 51942 12 52462 11 52982 10 53503 8 54023 7 54543 5
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,73569 7 74086 10 74604 12 75123 12 75641 14 76160 14 76679 15 77198 15 77717 15 78236 15 78756 13 79275 13 79795 11 80314 10 80834 8 81355 4
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,77767 4 78284 7 78802 9 79321 10 79839 12 80358 12 80876 14 81395 15 81915 14 82434 15 82953 15 83472 15 83991 15
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,78484 6 79002 9 79519 12 80038 12 80556 14 81075 14 81594 14 82113 14 82632 14 83151 14 83670 14
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,64585 6 65102 10 65619 13 66137 15 66654 17 67172 19 67690 20 68208 21 68727 21 69245 23 69763 24 70282 24 70801 24 71319 24 71838 24 72357 24 72876 23 73395 22 73914 22 74433 22 74952 21 75471 20 75990 19 76509 19 77028 18 77547 18 78066 18 78585 17 79104 17 79623 16 80142 15 80661 14 81180 12 81700 9 82220 6
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,11146 6 11663 11 12180 15 12681 11 12699 15 13199 35 13718 36 14236 37 14755 38 15274 38 15794 37 16313 37 16833 36 17353 35 17873 33 18393 32 18913 30 19433 28 19954 25 20473 23 20992 22 21512 19 22031 17 22550 15 23070 12
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,70184 5 70700 10 71218 12 71737 13 72256 14 72775 15 73295 15 73814 15 74333 16 74853 15 75372 15 75892 14 76411 14 76930 14 77449 13 77971 9 78492 6 79013 3
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,65491 5 66008 11 66526 12 67045 13 67564 13 68083 14 68602 15 69121 5 69128 8 69640 15 70159 16 70678 16 71197 16 71716 15 72233 16 72752 15 73271 14 73790 14 74308 14 74827 14 75346 14 75865 14 76384 14 76903 14 77422 14 77940 7 77948 7 78459 7 78467 7 78977 8 78987 6 79497 7 79506 6 80016 6 80026 5 80535 6 80546 4 81055 4 81065 4 81574 4 81584 4 82094 1 82104 3
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,62619 2 63135 8 63653 11 64172 12 64690 14 65209 14 65728 15 66247 16 66766 17 67285 17 67804 18 68323 19 68843 18 69362 19 69882 19 70402 19 70922 18 71441 19 71961 19 72481 19 73001 19 73521 18 74041 18 74561 18 75081 18 75600 19 76121 18 76640 19 77160 18 77680 18 78201 17 78721 16 79241 15 79761 15 80281 14 80801 14 81322 11 81842 10 82362 9 82883 6
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,30807 7 31324 5 31843 4 32361 5 32880 1 32883 1 32892 1 33399 1 33402 1 33410 5 33918 1 33921 1 33929 5 34437 17 34956 17 35475 17 35994 17 36513 17 37032 18 37551 18 38071 17 38590 17 39109 17 39628 16 40148 15 40668 13 41188 10 41708 7
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,51863 7 52380 10 52899 11 53417 13 53936 14 54455 14 54974 15 55493 16 56012 16 56531 17 57050 17 57570 17 58089 17 58608 17 59128 17 59647 17 60166 17 60686 16 61205 15 61725 11 62245 9 62765 8
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,19479 5 19997 7 20515 9 21033 10 21552 11 22070 12 22589 12 23107 13 23626 13 24145 12 24663 13 25182 13 25701 12 26220 11 26739 11 27258 7 27777 5 28296 4 28815 2
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,17832 6 18349 10 18868 11 19387 12 19906 12 20425 13 20944 13 21463 14 21982 14 22501 15 23021 15 23541 14 24061 14 24580 14 25099 15 25619 14 26140 13 26660 12 27179 13 27699 13 28219 12 28738 13 29258 12 29777 13 30297 12 30814 14 31329 18 31847 19 32366 20 32881 2 32884 8 32893 15 33400 2 33403 7 33416 11 33919 2 33922 7 33937 9 34456 2 34460 5 34979 5 35499 4 36019 2
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,68182 6 68698 13 69216 15 69734 18 70252 20 70770 22 71288 23 71806 25 72325 25 72843 27 73362 28 73880 29 74399 30 74918 29 75437 29 75956 27 76475 27 76993 29 77512 31 78030 32 78549 32 79068 31 79587 30 80106 29 80625 29 81144 29 81663 28 82183 26 82701 27 83219 28 83739 26
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,10551 6 11069 7 11587 9 12105 10 12624 10 13142 10 13661 10 14180 9 14699 9 15219 7 15738 6 16259 2
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,67471 2 67990 6 68509 7 69028 8 69547 9 70066 9 70585 9 71104 9 71623 9 72142 9 72661 9 73180 9 73699 9 74218 9 74737 9 75256 8 75775 7 76294 5 76813 3
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,23 18 42 1 541 18 561 1 1060 18 1579 18 2099 17 2618 17 3137 18 3656 18 4175 19 4695 19 5214 19 5734 19 6253 19 6773 19 7292 19 7812 18 8331 18 8850 19 9370 18 9889 18 10408 18 10928 16 11448 14 11969 11 12492 3
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,3797 6 4316 7 4834 9 5353 10 5872 11 6391 11 6910 11 7430 10 7949 10 8469 8 8989 6 9511 1
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,72769 5 73286 8 73805 8 74323 10 74842 11 75361 11 75880 12 76399 12 76918 12 77437 11 77957 10 78476 8 78997 5
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,61304 5 61821 9 62339 12 62857 16 63375 18 63894 20 64413 22 64932 24 65452 24 65972 24 66492 23 67014 20 67534 20 68055 18 68575 17 69095 16 69615 15 70136 11 70658 5
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,56182 4 56701 6 57220 7 57739 8 58259 7 58779 6 59299 4
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,45658 4 46175 7 46693 9 47212 9 47731 9 48250 9 48769 9 49288 9 49807 9 50326 9 50845 9 51365 8 51884 8 52403 8 52923 7 53443 5 53963 2
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,2797 5 3315 8 3834 8 4352 10 4871 11 5390 11 5909 12 6428 12 6947 12 7466 12 7985 11 8505 9 9026 6
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,47843 10 47857 1 48361 17 48880 17 49400 17 49919 17 50439 15 50959 14 51480 10
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,36987 6 37503 14 38021 19 38539 23 39058 25 39576 28 40095 29 40613 31 41132 32 41651 34 42170 35 42689 35 43209 36 43728 36 44247 37 44767 37 45286 37 45806 37 46326 36 46845 36 47366 34 47886 33 48406 32 48926 31 49446 30 49966 29 50486 27 51006 26 51526 24 52046 22 52565 21 53086 18 53606 15 54127 10
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,75708 4 76225 11 76744 11 77263 12 77782 12 78301 13 78820 13 79340 14 79860 13 80379 10 80390 3 80899 8 80909 2 81419 7 81429 1 81939 6 82459 5
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,69410 4 69927 10 70445 12 70964 13 71483 13 72002 12 72521 11 73041 9 73561 5
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,21799 1 22318 2 22837 3 23356 3 23875 4 24394 4 24913 4 25432 5 25951 5 26470 5 26989 5 27508 4 28027 4 28546 3
51c70bb8a299943b27f8b354571272692d8f2705036a1a9562156c76da5f025b,41904 4 42159 6 42414 8 42670 8 42926 8 43182 8 43439 6 43696 4
51c70bb8a299943b27f8b354571272692d8f2705036a1a9562156c76da5f025b,27133 4 27388 5 27643 6 27898 7 28154 7 28410 7 28666 7 28923 6 29179 6 29436 3
51c70bb8a299943b27f8b354571272692d8f2705036a1a9562156c76da5f025b,40387 5 40642 7 40897 9 41152 10 41407 12 41663 12 41919 12 42175 11 42431 11 42687 9 42944 7 43202 3
51c70bb8a299943b27f8b354571272692d8f2705036a1a9562156c76da5f025b,64529 4 64784 7 65039 9 65295 10
51c70bb8a299943b27f8b354571272692d8f2705036a1a9562156c76da5f025b,62724 4 62979 6 63234 9 63490 3 63494 7 63746 2 63750 8 64002 12 64258 12 64516 9 64773 8 65030 6 65287 4
191b2b2205f2f5cc9da04702c5d422bc249faf8bca1107af792da63cccfba829,37404 7 37659 9 37914 11 38170 12 38425 13 38681 13 38936 14 39192 15 39448 15 39704 15 39960 15 40216 14 40472 14 40728 14 40985 13 41241 12 41497 12 41754 10 42011 9 42268 7 42526 2
191b2b2205f2f5cc9da04702c5d422bc249faf8bca1107af792da63cccfba829,40019 6 40273 9 40528 11 40784 12 41039 13 41295 13 41550 14 41806 14 42062 14 42318 14 42574 14 42830 13 43086 13 43342 12 43599 10 43856 8 44113 6
191b2b2205f2f5cc9da04702c5d422bc249faf8bca1107af792da63cccfba829,44512 6 44767 8 45021 11 45276 13 45531 14 45786 15 46041 16 46296 18 46552 17 46807 18 47063 18 47319 18 47575 17 47831 16 48087 16 48344 13 48601 11 48857 10 49115 5
191b2b2205f2f5cc9da04702c5d422bc249faf8bca1107af792da63cccfba829,54865 4 55118 9 55373 11 55628 13 55882 15 56137 17 56393 17 56648 18 56903 19 57159 19 57415 19 57670 19 57926 19 58182 19 58438 18 58694 18 58951 16 59207 15 59464 13 59721 11 59979 7
191b2b2205f2f5cc9da04702c5d422bc249faf8bca1107af792da63cccfba829,13250 6 13505 8 13760 10 14016 11 14271 12 14527 12 14783 12 15039 12 15295 12 15551 12 15807 12 16063 12 16319 12 16576 10 16833 8 17090 7 17347 4
191b2b2205f2f5cc9da04702c5d422bc249faf8bca1107af792da63cccfba829,21101 2 21355 6 21610 7 21866 8 22121 9 22377 9 22633 9 22888 10 23144 10 23400 10 23656 10 23912 9 24168 9 24424 8 24680 8 24936 7 25193 5 25451 1
191b2b2205f2f5cc9da04702c5d422bc249faf8bca1107af792da63cccfba829,48787 3 49040 9 49295 11 49550 12 49806 12 50061 14 50317 14 50573 14 50828 14 51084 14 51340 14 51596 13 51853 11 52109 11 52366 9 52622 8 52880 5
191b2b2205f2f5cc9da04702c5d422bc249faf8bca1107af792da63cccfba829,28914 6 29169 8 29424 10 29679 11 29935 12 30190 13 30446 13 30702 13 30958 13 31214 13 31470 13 31726 13 31983 11 32239 11 32496 9 32752 9 33010 5
191b2b2205f2f5cc9da04702c5d422bc249faf8bca1107af792da63cccfba829,32974 3 33229 5 33485 6 33741 7 33998 6 34255 5 34511 5
d8d4bf68a76e4e4c5f21de7ac613451f7115a04db686151e78b8ec0b6a22022b,15171 5 15426 7 15681 8 15937 8 16193 9 16449 8 16705 8 16962 6 17220 2
d8d4bf68a76e4e4c5f21de7ac613451f7115a04db686151e78b8ec0b6a22022b,832 5 1088 6 1343 7 1599 8 1855 8 2111 7 2368 6 2625 5 2882 3
d8d4bf68a76e4e4c5f21de7ac613451f7115a04db686151e78b8ec0b6a22022b,34834 1 35087 6 35341 9 35596 11 35852 11 36108 11 36363 12 36619 11 36875 11 37132 9 37388 8 37645 6
d8d4bf68a76e4e4c5f21de7ac613451f7115a04db686151e78b8ec0b6a22022b,32270 3 32525 5 32779 7 33035 8 33290 8 33546 8 33802 8 34059 6 34316 4
d8d4bf68a76e4e4c5f21de7ac613451f7115a04db686151e78b8ec0b6a22022b,3652 6 3907 8 4162 10 4417 11 4673 12 4929 11 5185 11 5442 10 5698 9 5955 6 6213 1
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,126473 7 126989 14 127506 18 128024 21 128542 23 129061 25 129580 26 130100 26 130620 25 131140 25 131660 24 132181 22 132702 18 133223 13 133746 5
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,168380 9 168898 13 169417 15 169936 17 170455 18 170974 20 171494 20 172014 20 172533 21 173053 21 173573 21 174093 20 174614 19 175134 18 175655 16 176178 10
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,165336 6 165855 10 166374 13 166893 15 167412 16 167932 16 168452 17 168972 17 169492 16 170012 16 170533 15 171053 14 171574 12 172095 10 172616 9 173138 6
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,11437 4 11956 5 12475 6 12994 7 13514 7 14034 7 14554 7 15074 7 15595 6 16115 6 16635 6 17156 5 17677 4 18197 4 18718 3 19240 1
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,517 4 1036 5 1555 6 2074 7 2594 7 3114 7 3634 7 4154 7 4675 6 5195 6 5717 4 6238 3
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,172229 6 172747 10 173266 12 173785 14 174304 16 174823 17 175342 18 175862 18 176382 18 176901 19 177421 19 177941 18 178462 17 178982 16 179502 15 180023 13 180544 10
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,122401 15 122918 22 123437 24 123956 26 124476 27 124996 27 125516 27 126036 27 126557 25 127077 24 127598 21 128119 17 128640 12 129163 6
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,138 24 658 24 1178 23 1699 22 2219 21 2740 19 3261 17 3782 14 4303 11 4826 5
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,151779 9 152296 15 152815 17 153334 20 153853 22 154373 23 154892 25 155412 25 155931 27 156451 27 156970 29 157490 29 158010 29 158530 30 159050 30 159570 29 160090 29 160610 29 161130 28 161650 28 162171 26 162692 24 163212 23 163733 21 164254 19 164776 15 165298 11 165821 5
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,127916 5 128434 7 128952 9 129471 10 129990 11 130510 11 131029 12 131549 12 132069 12 132589 12 133110 11 133630 11 134150 11 134670 11 135191 10 135711 10 136232 9 136753 8 137274 7 137795 6 138317 4 138840 1
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,130448 12 130966 17 131485 20 132004 22 132523 24 133042 26 133562 27 134081 28 134601 28 135120 29 135640 29 136160 29 136680 29 137200 28 137720 27 138240 26 138760 24 139281 22 139802 20 140323 18 140844 15 141367 10 141891 2
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,171845 8 172362 13 172880 16 173399 19 173918 20 174437 22 174957 22 175476 23 175996 23 176516 23 177036 23 177556 23 178077 21 178597 21 179118 19 179638 18 180160 14 180681 12
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,171540 8 172058 11 172577 12 173096 14 173616 13 174135 14 174655 14 175175 13 175696 12 176216 11 176736 10 177257 7 177780 1
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,154553 9 155071 13 155590 15 156108 18 156627 20 157146 21 157665 23 158185 23 158704 25 159223 26 159743 26 160262 27 160782 27 161302 27 161822 27 162342 26 162862 25 163382 24 163902 23 164422 21 164943 18 165464 15 165986 11 166508 6
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,71495 5 72013 10 72532 13 73051 15 73571 17 74090 19 74610 20 75130 20 75650 21 76170 21 76691 20 77211 20 77731 20 78252 18 78773 17 79294 15 79815 12 80336 10 80858 7
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,89684 5 90202 9 90721 12 91241 13 91760 14 92280 15 92799 16 93319 16 93839 16 94359 16 94879 16 95399 16 95919 16 96440 14 96960 14 97480 13 98001 12 98521 11 99042 9 99563 7 100085 3
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,55191 9 55710 12 56229 15 56749 16 57268 19 57788 20 58308 20 58828 21 59348 21 59868 22 60389 21 60909 21 61430 21 61950 21 62471 20 62992 18 63513 17 64034 15 64556 13 65078 9 65600 6
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,72040 9 72558 15 73076 19 73595 21 74115 21 74634 22 75154 22 75674 22 76194 22 76714 21 77234 20 77754 18 78275 15 78796 11 79317 7
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,107894 12 108412 16 108931 19 109450 21 109969 23 110489 23 111009 24 111529 25 112049 25 112569 25 113090 24 113610 24 114132 22 114653 20 115175 17 115697 14 116220 9
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,70293 9 70811 13 71330 16 71849 18 72369 20 72888 22 73408 23 73928 24 74449 24 74969 24 75490 24 76010 24 76531 23 77052 22 77572 22 78093 20 78614 19 79134 18 79655 17 80175 16 80696 13 81218 9
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,12904 7 13423 9 13942 11 14461 13 14980 15 15500 15 16019 17 16539 17 17058 18 17578 18 18098 18 18617 19 19137 19 19657 19 20177 19 20698 18 21218 17 21739 15 22260 14 22781 11 23303 8
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,37808 9 38327 12 38846 14 39365 15 39884 17 40404 17 40924 17 41444 17 41964 17 42484 17 43005 16 43525 16 44046 15 44567 13 45088 11 45609 9 46133 1
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,133856 2 134373 9 134891 14 135411 18 135930 21 136449 23 136969 24 137489 25 138009 26 138529 26 139049 26 139569 26 140090 25 140611 24 141131 23 141652 22 142173 20 142693 20 143215 17 143736 14 144258 10
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,69879 8 70397 12 70916 13 71434 16 71954 16 72473 17 72993 18 73512 19 74032 19 74552 19 75072 18 75592 18 76112 18 76633 16 77154 14 77675 12 78196 9
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,76437 4 76954 7 77472 9 77991 10 78510 11 79030 11 79550 11 80070 11 80590 11 81110 11 81630 11 82150 11 82670 11 83191 10 83711 10 84232 9 84753 8 85275 6 85798 3
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,73974 7 74492 12 75010 17 75529 19 76048 21 76568 22 77087 24 77607 25 78127 25 78647 26 79167 26 79687 26 80207 27 80727 26 81248 25 81768 25 82289 23 82811 21 83332 19 83854 15 84376 11 84901 1
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,117775 12 118292 18 118810 22 119329 24 119848 26 120367 27 120887 27 121407 28 121926 29 122446 28 122966 28 123487 27 124007 26 124528 23 125048 21 125569 18 126091 11 126613 4
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,92954 7 93471 13 93990 16 94510 17 95030 18 95549 20 96070 20 96590 21 97110 22 97630 23 98151 22 98672 22 99193 21 99714 20 100236 18 100757 16 101279 14 101801 11 102323 8 102846 1
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,29618 10 30136 14 30655 17 31173 20 31692 21 32211 22 32731 22 33250 23 33770 23 34290 23 34810 22 35331 21 35851 19 36372 17 36893 15 37414 12 37936 6
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,36002 5 36519 12 37037 16 37556 19 38075 21 38595 22 39114 24 39634 25 40154 25 40674 25 41194 25 41714 26 42234 25 42754 25 43275 24 43796 22 44316 22 44837 19 45358 17 45880 14 46401 12 46923 8
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,242 9 761 11 1281 11 1800 13 2319 16 2839 17 3359 17 3878 18 4398 18 4918 18 5439 17 5959 17 6479 16 7000 14 7521 12 8042 10 8563 7
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,104530 6 105048 10 105565 14 106083 17 106601 19 107121 19 107641 19 108161 19 108681 19 109201 19 109721 18 110241 18 110761 17 111281 16 111801 15 112321 13 112842 11
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,126686 10 127204 14 127723 16 128241 19 128760 21 129280 21 129799 23 130318 24 130838 24 131357 26 131877 25 132397 25 132917 25 133437 25 133957 24 134478 22 134999 19 135520 17 136041 14 136566 5
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,163997 6 164515 9 165034 12 165554 13 166073 15 166592 16 167111 18 167630 20 168150 21 168669 22 169189 23 169709 23 170229 23 170749 23 171269 23 171790 22 172310 21 172831 19 173353 15 173875 7
