ImageId,EncodedPixels
912a679e4b9b1d1a75170254fd675b8c24b664d80ad7ea7e460241a23535a406,11448 4 11703 7 11959 7 12215 8 12471 8 12727 9 12984 8 13240 8 13497 6 13753 1
912a679e4b9b1d1a75170254fd675b8c24b664d80ad7ea7e460241a23535a406,29365 6 29621 7 29876 9 30127 14 30382 15 30638 15 30894 15 31150 15 31406 15 31662 14 31919 12 32176 11 32434 7
912a679e4b9b1d1a75170254fd675b8c24b664d80ad7ea7e460241a23535a406,54485 3 54740 6 54995 8 55251 9 55506 11 55762 11 56018 11 56275 9 56531 9 56789 5 57047 1
912a679e4b9b1d1a75170254fd675b8c24b664d80ad7ea7e460241a23535a406,4408 3 4663 5 4918 7 5174 8 5430 8 5685 9 5941 9 6197 9 6454 7 6710 7 6967 5
912a679e4b9b1d1a75170254fd675b8c24b664d80ad7ea7e460241a23535a406,817 4 1071 7 1326 9 1581 10 1837 11 2092 12 2348 12 2604 12 2861 10 3118 9 3375 7 3633 3
912a679e4b9b1d1a75170254fd675b8c24b664d80ad7ea7e460241a23535a406,61205 7 61460 10 61715 12 61970 13 62226 13 62482 13 62738 13 62994 13 63250 12 63507 10 63764 8 64021 5
912a679e4b9b1d1a75170254fd675b8c24b664d80ad7ea7e460241a23535a406,52017 3 52271 6 52526 7 52781 9 53037 9 53293 8 53549 8 53805 7 54062 5
912a679e4b9b1d1a75170254fd675b8c24b664d80ad7ea7e460241a23535a406,49934 5 50189 8 50444 10 50699 11 50955 12 51210 13 51466 13 51722 13 51978 13 52234 13 52490 12 52747 10 53004 8 53260 7 53518 2
912a679e4b9b1d1a75170254fd675b8c24b664d80ad7ea7e460241a23535a406,56600 6 56854 8 57108 11 57364 11 57619 12 57875 12 58131 12 58387 11 58643 10 58899 9 59156 7
912a679e4b9b1d1a75170254fd675b8c24b664d80ad7ea7e460241a23535a406,17256 5 17511 7 17765 10 18021 11 18276 13 18532 13 18788 14 19045 13 19301 13 19558 12 19815 11 20072 9 20329 8 20587 4
912a679e4b9b1d1a75170254fd675b8c24b664d80ad7ea7e460241a23535a406,21602 7 21858 8 22113 10 22369 10 22625 10 22881 10 23138 9 23394 8 23651 6 23909 1
912a679e4b9b1d1a75170254fd675b8c24b664d80ad7ea7e460241a23535a406,37578 3 37833 7 38089 8 38344 10 38600 10 38856 10 39112 10 39368 9 39624 9 39881 7 40139 4
912a679e4b9b1d1a75170254fd675b8c24b664d80ad7ea7e460241a23535a406,18561 5 18815 8 19070 10 19325 11 19581 11 19837 12 20092 13 20348 13 20605 11 20861 11 21117 10 21374 9 21631 6
912a679e4b9b1d1a75170254fd675b8c24b664d80ad7ea7e460241a23535a406,33512 4 33767 6 34022 7 34277 9 34533 9 34788 9 35044 9 35299 10 35555 9 35810 10 36066 10 36322 9 36578 9 36834 9 37090 8 37347 6 37603 5
912a679e4b9b1d1a75170254fd675b8c24b664d80ad7ea7e460241a23535a406,46675 5 46931 6 47186 8 47442 8 47698 8 47954 8 48210 8 48466 8 48722 8 48978 7 49235 5
912a679e4b9b1d1a75170254fd675b8c24b664d80ad7ea7e460241a23535a406,27405 5 27659 8 27914 10 28170 11 28425 12 28681 12 28937 11 29192 12 29448 12 29705 11 29961 10 30217 10 30473 9 30730 8 30987 6 31244 3
912a679e4b9b1d1a75170254fd675b8c24b664d80ad7ea7e460241a23535a406,54838 5 55092 9 55347 11 55603 12 55859 12 56115 12 56372 11 56629 10 56886 8 57143 6 57400 4
912a679e4b9b1d1a75170254fd675b8c24b664d80ad7ea7e460241a23535a406,15486 2 15740 5 15996 6 16251 7 16506 9 16762 9 17018 9 17274 9 17530 9 17786 9 18042 9 18299 7 18556 4
912a679e4b9b1d1a75170254fd675b8c24b664d80ad7ea7e460241a23535a406,58604 1 58856 10 59110 14 59365 17 59620 19 59876 20 60131 21 60387 21 60644 20 60900 20 61157 19 61414 17 61671 16 61928 14 62186 10 62445 4
912a679e4b9b1d1a75170254fd675b8c24b664d80ad7ea7e460241a23535a406,34834 5 35089 8 35344 10 35599 12 35854 14 36109 15 36366 14 36622 14 36879 13 37138 10 37396 7 37653 5 37910 3
912a679e4b9b1d1a75170254fd675b8c24b664d80ad7ea7e460241a23535a406,52032 5 52286 8 52541 10 52797 11 53052 12 53308 12 53564 13 53820 12 54076 12 54332 12 54590 9 54847 8 55104 6 55361 3
912a679e4b9b1d1a75170254fd675b8c24b664d80ad7ea7e460241a23535a406,18591 3 18846 5 19101 7 19357 8 19612 10 19869 11 20125 11 20381 11 20638 10 20894 10 21151 8
912a679e4b9b1d1a75170254fd675b8c24b664d80ad7ea7e460241a23535a406,17336 6 17590 9 17846 10 18102 11 18358 11 18614 11 18870 11 19126 10 19382 10 19638 9 19894 9 20151 7 20408 4
912a679e4b9b1d1a75170254fd675b8c24b664d80ad7ea7e460241a23535a406,60501 2 60755 6 61010 8 61265 9 61521 9 61777 9 62033 9 62289 9 62546 7 62803 5
912a679e4b9b1d1a75170254fd675b8c24b664d80ad7ea7e460241a23535a406,40769 2 41023 6 41278 8 41534 9 41789 11 42045 11 42301 11 42558 10 42814 10 43071 8 43328 6
912a679e4b9b1d1a75170254fd675b8c24b664d80ad7ea7e460241a23535a406,19142 4 19397 7 19652 9 19908 9 20164 10 20420 10 20675 11 20931 10 21187 8 21444 5 21702 1
912a679e4b9b1d1a75170254fd675b8c24b664d80ad7ea7e460241a23535a406,32710 3 32963 10 33218 12 33473 13 33728 14 33984 14 34239 15 34495 15 34751 14 35008 13 35264 12 35520 11 35777 10 36034 7
912a679e4b9b1d1a75170254fd675b8c24b664d80ad7ea7e460241a23535a406,34594 4 34849 7 35105 7 35360 9 35616 9 35872 10 36128 10 36384 10 36641 9 36897 8 37154 5
912a679e4b9b1d1a75170254fd675b8c24b664d80ad7ea7e460241a23535a406,19921 4 20175 8 20431 9 20686 10 20942 11 21199 10 21455 10 21713 7 21971 5
912a679e4b9b1d1a75170254fd675b8c24b664d80ad7ea7e460241a23535a406,44107 3 44361 7 44616 8 44872 9 45128 9 45383 10 45640 8 45896 8 46152 7 46409 5
912a679e4b9b1d1a75170254fd675b8c24b664d80ad7ea7e460241a23535a406,37982 7 38237 9 38492 11 38747 11 39003 11 39259 11 39516 10 39772 9 40030 6 40287 3
912a679e4b9b1d1a75170254fd675b8c24b664d80ad7ea7e460241a23535a406,50462 2 50716 10 50971 12 51226 14 51482 14 51738 14 51995 13 52252 12 52508 11 52765 9 53021 8 53278 6
912a679e4b9b1d1a75170254fd675b8c24b664d80ad7ea7e460241a23535a406,53543 3 53798 6 54054 7 54310 7 54566 7 54822 7 55079 5 55336 2
912a679e4b9b1d1a75170254fd675b8c24b664d80ad7ea7e460241a23535a406,46915 6 47170 8 47425 10 47680 12 47936 12 48192 13 48448 13 48704 13 48961 12 49217 12 49475 9 49732 7
912a679e4b9b1d1a75170254fd675b8c24b664d80ad7ea7e460241a23535a406,55844 4 56099 7 56354 9 56610 9 56867 8 57123 7
912a679e4b9b1d1a75170254fd675b8c24b664d80ad7ea7e460241a23535a406,31209 5 31465 7 31721 9 31976 11 32232 11 32488 12 32744 12 33000 12 33257 10 33516 6
912a679e4b9b1d1a75170254fd675b8c24b664d80ad7ea7e460241a23535a406,33999 6 34254 8 34510 8 34765 9 35021 9 35277 9 35533 9 35789 9 36045 9 36302 7 36559 4
912a679e4b9b1d1a75170254fd675b8c24b664d80ad7ea7e460241a23535a406,28257 5 28512 8 28767 10 29023 11 29278 13 29534 13 29790 14 30046 14 30303 14 30559 14 30816 13 31072 12 31329 11 31586 9 31844 6
912a679e4b9b1d1a75170254fd675b8c24b664d80ad7ea7e460241a23535a406,61441 3 61697 5 61953 6 62209 6 62465 6 62721 7 62977 7 63233 6 63489 6 63745 5 64001 3 64257 3 64513 3 64769 3
912a679e4b9b1d1a75170254fd675b8c24b664d80ad7ea7e460241a23535a406,47150 3 47403 8 47657 11 47912 12 48168 12 48424 12 48679 12 48936 10 49192 8 49449 5
912a679e4b9b1d1a75170254fd675b8c24b664d80ad7ea7e460241a23535a406,39025 5 39281 6 39536 7 39792 7 40047 8 40301 10 40557 10 40813 10 41069 9 41324 10 41579 10 41835 10 42090 10 42346 9 42602 8 42858 7 43114 6 43371 3
912a679e4b9b1d1a75170254fd675b8c24b664d80ad7ea7e460241a23535a406,25709 4 25963 8 26218 11 26473 13 26729 14 26985 14 27241 14 27497 15 27753 15 28009 14 28266 13 28522 13 28779 11 29037 9 29294 7 29553 2
912a679e4b9b1d1a75170254fd675b8c24b664d80ad7ea7e460241a23535a406,32726 3 32981 7 33237 10 33493 12 33749 13 34005 14 34262 13 34518 13 34774 12 35030 12 35286 11 35542 7 35799 4
912a679e4b9b1d1a75170254fd675b8c24b664d80ad7ea7e460241a23535a406,37737 5 37992 7 38247 9 38503 9 38758 10 39014 10 39270 9 39526 9 39781 10 40037 9 40293 8 40551 6 40808 4
912a679e4b9b1d1a75170254fd675b8c24b664d80ad7ea7e460241a23535a406,44347 6 44603 7 44858 9 45114 9 45370 9 45627 8 45883 8 46139 7 46396 5 46652 4
912a679e4b9b1d1a75170254fd675b8c24b664d80ad7ea7e460241a23535a406,5226 2 5481 5 5736 6 5991 8 6247 8 6503 7 6759 6 7015 5 7272 3 7530 1
912a679e4b9b1d1a75170254fd675b8c24b664d80ad7ea7e460241a23535a406,27928 4 28182 7 28437 9 28693 9 28948 10 29204 10 29460 10 29716 10 29972 1 29975 6 30233 4 30490 1
912a679e4b9b1d1a75170254fd675b8c24b664d80ad7ea7e460241a23535a406,62703 5 62957 10 63211 15 63466 17 63722 18 63978 18 64234 19 64490 19 64746 19 65002 19 65258 18 65515 17
912a679e4b9b1d1a75170254fd675b8c24b664d80ad7ea7e460241a23535a406,6255 5 6510 7 6765 9 7020 11 7275 13 7531 14 7787 14 7802 1 8043 14 8300 14 8558 12 8816 10 9074 8 9331 7
912a679e4b9b1d1a75170254fd675b8c24b664d80ad7ea7e460241a23535a406,63053 5 63307 9 63562 11 63818 11 64074 11 64331 10 64587 9 64844 7 65101 4
912a679e4b9b1d1a75170254fd675b8c24b664d80ad7ea7e460241a23535a406,29973 2 30227 6 30482 8 30738 9 30994 9 31249 10 31505 10 31761 9 32018 8 32274 7 32531 6
912a679e4b9b1d1a75170254fd675b8c24b664d80ad7ea7e460241a23535a406,64324 3 64578 7 64833 9 65088 11 65343 12
912a679e4b9b1d1a75170254fd675b8c24b664d80ad7ea7e460241a23535a406,39473 3 39728 6 39983 7 40239 8 40494 10 40750 11 41006 11 41263 10 41519 10 41776 9 42033 7 42290 2
912a679e4b9b1d1a75170254fd675b8c24b664d80ad7ea7e460241a23535a406,43308 4 43562 6 43817 8 44072 9 44328 9 44584 10 44840 11 45096 13 45353 12 45612 9 45869 6 46127 3
912a679e4b9b1d1a75170254fd675b8c24b664d80ad7ea7e460241a23535a406,7547 2 7801 1 7803 5 8058 7 8314 7 8570 7 8826 7 9082 6 9338 6 9596 2
912a679e4b9b1d1a75170254fd675b8c24b664d80ad7ea7e460241a23535a406,42292 6 42546 9 42801 10 43057 11 43312 12 43568 11 43825 10 44081 10 44337 9 44594 6 44851 3
38f5cfb55fc8b048e82a5c895b25fefae7a70c71ab9990c535d1030637bf6a1f,23333 5 23588 7 23843 9 24098 10 24354 11 24609 12 24865 12 25121 12 25377 12 25633 12 25889 12 26146 10 26402 10 26659 8 26916 6
38f5cfb55fc8b048e82a5c895b25fefae7a70c71ab9990c535d1030637bf6a1f,3278 2 3532 6 3787 8 4043 8 4299 9 4554 10 4810 10 5067 9 5323 9 5579 9 5836 8 6093 6 6350 4
38f5cfb55fc8b048e82a5c895b25fefae7a70c71ab9990c535d1030637bf6a1f,9654 5 9908 8 10163 10 10419 11 10674 13 10930 13 11186 13 11442 14 11698 14 11954 14 12210 14 12466 14 12723 12 12979 12 13236 11 13493 9 13751 5
38f5cfb55fc8b048e82a5c895b25fefae7a70c71ab9990c535d1030637bf6a1f,25943 5 26198 7 26453 9 26709 9 26965 10 27221 10 27477 10 27733 10 27989 10 28246 9 28503 7 28760 5
38f5cfb55fc8b048e82a5c895b25fefae7a70c71ab9990c535d1030637bf6a1f,36837 2 37091 6 37346 8 37601 10 37857 10 38112 11 38368 11 38625 11 38881 10 39137 10 39393 10 39650 9 39906 8 40163 6 40422 1
38f5cfb55fc8b048e82a5c895b25fefae7a70c71ab9990c535d1030637bf6a1f,48223 3 48477 7 48732 8 48987 10 49242 11 49497 11 49753 11 50009 10 50265 9 50521 8 50778 6 51035 4
38f5cfb55fc8b048e82a5c895b25fefae7a70c71ab9990c535d1030637bf6a1f,54467 5 54721 9 54975 12 55230 13 55486 13 55741 15 55997 14 56253 14 56509 13 56765 13 57022 10 57279 7 57537 2
38f5cfb55fc8b048e82a5c895b25fefae7a70c71ab9990c535d1030637bf6a1f,47927 2 48181 6 48436 8 48692 8 48947 10 49203 10 49458 11 49714 12 49970 12 50226 11 50482 11 50739 10 50995 10 51252 8 51509 6
38f5cfb55fc8b048e82a5c895b25fefae7a70c71ab9990c535d1030637bf6a1f,6 15 262 15 519 14 776 12 1033 11 1290 9 1548 5
38f5cfb55fc8b048e82a5c895b25fefae7a70c71ab9990c535d1030637bf6a1f,48670 2 48925 5 49180 7 49436 8 49691 9 49947 9 50204 9 50460 9 50716 9 50972 9 51228 9 51485 8 51741 8 51998 6 52256 2
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,10611 3 10869 7 11127 10 11387 11 11646 13 11905 15 12165 15 12425 16 12684 18 12944 18 13204 19 13465 18 13725 19 13986 18 14247 17 14508 15 14769 14 15031 11 15293 7
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,63412 5 63670 9 63929 11 64187 13 64446 14 64705 15 64964 15 65224 15 65484 14 65744 13 66005 11 66267 4
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,79702 6 79959 11 80217 14 80476 16 80735 17 80994 19 81253 20 81513 20 81772 21 82032 21 82292 20 82553 19 82813 18 83074 17 83335 15 83596 12 83860 5
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,200 10 459 12 717 15 976 16 1235 17 1495 17 1754 18 2014 18 2275 16 2535 15 2796 13 3057 11 3319 7
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,64581 3 64837 11 65095 14 65355 16 65614 17 65874 18 66134 18 66394 18 66654 18 66915 17 67175 16 67437 13 67698 11 67960 8
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,87521 14 87779 21 88038 23 88298 23 88558 23 88818 23 89078 22 89339 20 89601 17 89863 13
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,14585 5 14842 9 15100 12 15358 14 15617 15 15876 16 16135 16 16395 16 16655 15 16915 14 17175 13 17436 11 17697 8 17959 4
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,77454 3 77712 7 77971 8 78230 10 78490 10 78749 11 79009 11 79269 10 79529 10 79789 10 80050 9 80311 8 80571 8 80832 6 81094 3
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,45875 5 46134 7 46393 8 46653 9 46913 9 47173 9 47434 8 47695 7 47956 5
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,15464 6 15723 8 15983 9 16242 11 16502 12 16762 12 17022 13 17282 13 17542 12 17802 12 18062 10 18325 3
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,75347 11 75604 15 75861 18 76119 20 76379 19 76638 19 76898 17 77159 14 77420 7
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,67337 4 67591 10 67850 11 68109 12 68368 13 68628 13 68887 14 69147 14 69407 14 69667 14 69927 14 70186 15 70447 14 70707 14 70967 14 71227 14 71488 13 71749 12 72010 11 72272 2
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,73217 4 73474 9 73732 12 73991 13 74250 15 74509 16 74768 17 75027 18 75286 19 75545 20 75805 19 76064 20 76324 19 76584 18 76844 17 77104 16 77364 15 77625 12 77886 9 78149 2
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,69613 2 69869 9 70126 13 70384 16 70642 19 70901 20 71160 20 71420 20 71680 19 71940 18 72200 17 72461 14 72722 12 72983 9
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,35389 3 35647 6 35906 8 36165 9 36425 9 36684 10 36944 9 37204 9 37464 8 37725 6 37986 3
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,44596 5 44854 7 45113 8 45372 9 45631 10 45890 10 46149 10 46408 11 46667 11 46926 11 47186 10 47445 10 47705 9 47966 7 48226 5
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,47634 6 47893 9 48152 11 48411 13 48671 13 48931 13 49190 14 49450 14 49710 14 49970 14 50230 13 50491 12 50751 11 51011 10 51271 10 51532 8 51792 8 52053 6 52314 3
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,39797 10 40056 14 40316 15 40576 16 40836 17 41096 17 41357 16 41617 16 41878 15 42139 13 42400 12 42661 11 42922 10 43183 8 43444 7 43707 2
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,21070 4 21328 7 21587 8 21847 8 22106 10 22366 10 22625 11 22885 10 23145 10 23405 10 23665 10 23925 9 24186 7 24448 4
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,79396 3 79655 5 79914 7 80174 7 80434 7 80694 7 80955 5 81217 1
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,34321 1 34581 2 34841 3 35101 5 35361 6 35621 7 35881 8 36141 8 36401 9 36661 9 36921 10 37181 10 37441 9 37701 9 37961 8 38221 6
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,25988 8 26246 11 26504 14 26763 15 27022 16 27280 18 27540 17 27799 18 28059 16 28318 16 28578 15 28838 14 29099 12 29360 9 29622 4
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,38059 3 38317 8 38576 10 38835 12 39095 13 39354 14 39614 15 39874 15 40134 16 40394 16 40654 17 40915 16 41175 16 41436 15 41696 15 41957 14 42217 14 42478 12 42739 11 43000 9 43262 6
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,53087 7 53344 12 53602 14 53861 16 54120 17 54380 16 54640 16 54901 13 55162 10 55423 6
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,16204 4 16462 7 16721 9 16980 11 17239 12 17499 13 17759 13 18019 13 18279 13 18539 13 18799 13 19059 12 19320 11 19581 9 19842 7
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,28141 3 28400 6 28659 7 28919 8 29178 10 29438 10 29698 10 29958 10 30219 8 30479 7 30741 4
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,8368 6 8627 9 8887 10 9146 11 9406 12 9666 12 9927 11 10187 11 10448 9 10710 5
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,26001 4 26261 5 26521 6 26781 6 27041 6 27301 6 27561 6 27821 6 28081 4 28342 1
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,28424 4 28682 8 28941 9 29200 11 29460 11 29720 10 29980 10 30241 8 30501 7
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,36990 4 37248 9 37507 13 37766 15 38026 17 38286 18 38546 19 38806 20 39067 19 39327 19 39587 20 39848 19 40109 18 40370 16 40631 15 40893 12 41154 11 41417 6
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,74919 7 75177 11 75436 12 75696 12 75955 13 76215 13 76475 13 76735 13 76995 12 77255 11 77516 8 77777 5
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,117 13 378 11 638 10 900 7
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,44301 4 44555 12 44813 15 45072 16 45332 16 45591 17 45851 16 46112 14 46372 13 46633 10 46894 7
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,20084 2 20342 6 20602 7 20861 8 21121 9 21381 10 21641 10 21901 11 22161 11 22422 10 22682 9 22943 8
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,35050 3 35307 8 35564 12 35821 15 36079 17 36336 20 36595 21 36854 22 37112 24 37371 24 37630 24 37890 24 38149 24 38409 23 38668 22 38928 20 39188 18 39448 15 39709 11 39970 7
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,24608 15 24866 18 25126 19 25386 19 25646 19 25907 16 26169 12
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,25156 4 25414 8 25673 10 25933 10 26192 11 26452 11 26712 11 26972 10 27233 8 27494 6
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,75500 6 75759 8 76018 9 76277 10 76536 11 76796 11 77055 12 77315 11 77575 10 77836 9 78097 6
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,41778 7 42035 11 42291 15 42548 18 42806 20 43065 21 43324 21 43584 21 43844 20 44104 19 44364 18 44624 16 44885 12 45146 6
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,74670 7 74929 9 75188 10 75448 10 75708 10 75968 10 76228 10 76488 10 76748 10 77008 9 77268 9 77530 6
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,55025 5 55281 11 55539 14 55798 15 56057 16 56317 16 56577 15 56837 14 57098 11 57359 7
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,13926 4 14184 9 14444 11 14704 14 14964 15 15224 16 15485 16 15746 15 16008 13 16270 11 16532 8 16793 7 17055 3
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,25876 3 26135 5 26394 7 26654 7 26914 6 27174 6 27434 5 27695 3
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,32387 7 32646 9 32905 10 33164 12 33424 12 33684 13 33944 13 34204 13 34465 11 34725 10 34986 8 35247 5
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,31419 5 31678 7 31937 9 32196 11 32456 12 32716 13 32976 13 33236 13 33496 14 33756 14 34017 13 34277 12 34538 11 34799 9 35061 6
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,15659 7 15917 6 15926 1 16176 7 16435 8 16694 9 16954 9 17214 9 17474 10 17734 9 17994 8 18255 6 18516 4
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,61938 6 62195 11 62454 13 62713 15 62972 17 63232 18 63491 19 63751 20 64012 19 64272 19 64532 20 64793 19 65054 18 65315 17 65577 14 65838 13 66099 11 66361 8 66623 5
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,58652 6 58911 8 59171 9 59431 9 59691 8 59952 6 60213 4
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,66868 9 67127 12 67386 15 67645 17 67904 18 68163 20 68423 20 68683 20 68943 19 69203 19 69463 18 69724 17 69985 14 70247 11 70511 3
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,219 8 479 8 739 9 998 10 1258 10 1518 10 1778 10 2039 9 2299 8 2560 6 2822 3
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,12021 10 12279 15 12537 18 12797 19 13056 20 13316 20 13577 19 13837 19 14098 17 14359 16 14622 12 14885 9 15147 5
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,13245 6 13504 9 13763 12 14023 13 14283 14 14543 15 14803 18 15063 18 15324 17 15584 17 15845 16 16105 16 16366 15 16627 14 16888 13 17148 13 17409 12 17670 11 17930 11 18192 9 18453 8 18715 6
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,65551 4 65810 8 66070 9 66330 10 66590 11 66850 11 67111 10 67371 10 67632 9 67892 8 68153 7
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,31513 5 31772 7 32031 9 32291 10 32551 10 32810 11 33071 11 33331 11 33591 11 33851 10 34112 8 34373 6 34634 4
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,21260 3 21514 2 21523 1 21770 8 22028 16 22288 16 22547 17 22807 17 23067 17 23327 17 23586 17 23846 16 24106 15 24367 13 24627 11 24889 3
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,19549 7 19808 9 20067 11 20327 12 20587 12 20847 12 21107 12 21367 11 21627 11 21888 9 22148 8 22409 5
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,72536 5 72795 6 73054 7 73314 7 73573 8 73833 8 74093 8 74353 8 74614 7 74875 6
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,35844 3 36103 5 36362 7 36622 7 36882 7 37143 6 37404 4
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,82477 6 82735 9 82993 11 83251 13 83510 14 83770 13 84029 14 84289 14 84550 12 84811 10 85073 6
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,40543 5 40799 10 41056 14 41315 15 41575 15 41835 15 42095 15 42355 15 42615 15 42875 14 43135 13 43396 11 43656 10 43917 7 44180 2
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,55815 8 56074 12 56333 13 56592 14 56852 14 57111 15 57371 15 57631 14 57891 12 58151 10 58413 5
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,49736 5 49995 7 50254 9 50513 11 50773 11 51032 13 51292 13 51552 13 51812 12 52073 11 52333 10 52595 5
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,28955 6 29214 8 29473 10 29732 13 29991 15 30251 16 30511 16 30771 17 31031 17 31291 16 31551 16 31812 14 32075 9
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,58682 4 58939 8 59198 10 59458 11 59717 12 59977 13 60237 13 60497 14 60757 14 61017 14 61278 13 61538 13 61798 13 62059 12 62320 11 62581 9 62842 7 63104 4
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,47414 4 47669 13 47927 16 48186 18 48446 18 48706 19 48966 19 49226 18 49486 18 49746 17 50007 14 50269 7
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,32317 6 32575 9 32834 10 33091 13 33346 18 33605 19 33864 20 34124 20 34384 19 34644 19 34904 18 35166 14
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,57999 4 58258 8 58515 12 58775 13 59034 15 59294 15 59553 16 59813 16 60073 16 60333 16 60593 16 60853 16 61113 16 61373 15 61634 14 61895 13 62156 11 62417 10 62678 8
