ImageId,EncodedPixels
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,54766 5 55279 14 55796 17 56313 21 56830 24 57348 26 57865 28 58383 30 58902 30 59420 31 59938 33 60457 33 60975 34 61494 34 62013 34 62531 35 63050 35 63569 35 64088 35 64607 35 65126 35 65645 34 66164 34 66684 33 67203 32 67722 31 68242 30 68761 29 69280 29 69800 27 70320 25 70840 23 71360 22 71880 20 72402 15 72926 8
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,55441 1 55957 5 56474 8 56992 10 57510 12 58028 13 58546 14 59065 14 59583 16 60102 17 60621 17 61140 17 61658 18 62177 19 62696 20 63215 20 63734 20 64254 20 64773 20 65292 20 65811 20 66331 19 66850 19 67369 18 67888 18 68407 17 68927 16 69446 15 69965 15 70485 14 71006 11 71527 7 72048 1
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,20535 7 21053 9 21572 11 22091 12 22610 13 23129 14 23648 15 24167 15 24687 15 25206 16 25726 16 26246 15 26766 15 27287 14 27807 14 28326 15 28846 14 29366 14 29885 15 30404 15 30924 15 31444 14 31964 13 32483 14 33003 13 33523 12 34042 12 34562 11 35081 11 35601 10 36120 10 36641 7 37161 5
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,32194 5 32711 9 33229 12 33747 14 34266 15 34784 17 35303 18 35821 20 36340 20 36858 22 37377 23 37896 24 38414 25 38932 27 39451 27 39970 27 40490 27 41009 27 41529 26 42049 25 42571 22 43092 19 43612 18 44133 16 44654 14 45174 13 45694 11 46215 8 46737 4
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,26755 2 27269 11 27786 15 28302 21 28819 24 29337 25 29855 27 30374 27 30893 30 31412 32 31931 26 31958 5 32450 26 32478 4 32969 26 32997 5 33489 32 34009 31 34529 30 35049 29 35569 29 36089 28 36609 27 37129 26 37650 23 38170 22 38690 20 39211 16 39733 10
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,14481 4 14995 13 15513 16 16030 21 16548 23 17066 25 17584 27 18103 28 18622 29 19140 31 19659 32 20178 33 20697 34 21216 35 21735 36 22254 36 22773 37 23293 36 23812 36 24331 37 24851 36 25371 35 25890 35 26410 34 26930 34 27449 34 27969 33 28489 32 29009 30 29529 29 30049 28 30569 26 31089 24 31609 22 32130 18 32651 14
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,40522 4 41040 7 41558 9 42076 11 42595 11 43113 13 43632 13 44151 14 44670 14 45188 15 45707 16 46226 16 46745 16 47264 16 47784 16 48303 16 48823 15 49342 16 49862 15 50382 15 50902 14 51422 13 51942 13 52462 12 52982 11 53502 10 54022 9 54542 8 55062 6 55583 3
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,70183 7 70701 10 71219 12 71738 13 72257 14 72776 15 73295 16 73815 15 74334 16 74854 16 75373 16 75893 15 76414 13 76933 13 77453 12 77973 10 78493 8 79013 6
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,17108 3 17625 7 18143 10 18661 13 19180 14 19698 18 20217 25 20736 25 21255 25 21774 25 22293 25 22812 25 23331 25 23851 24 24370 24 24889 24 25409 23 25928 23 26447 23 26966 23 27485 23 28005 22 28524 22 29043 22 29563 21 30082 21 30602 20 31122 19 31641 19 32161 18 32681 17 33201 16 33722 14 34243 12 34764 10 35287 6 35810 2
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,30807 6 31325 9 31843 11 32361 13 32880 14 33399 15 33918 15 34437 16 34956 16 35475 17 35994 17 36513 17 37032 17 37551 17 38071 16 38590 16 39109 16 39628 15 40148 13 40668 11 41188 8
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,1016 3 1021 18 1533 25 2052 25 2571 25 3090 25 3610 24 4131 22 4651 21 5170 21 5690 20 6209 20 6728 20 7248 19 7768 18 8288 17 8808 16 9328 15 9848 14 10369 12 10888 12 11408 11 11928 10 12447 10 12967 9 13487 8 14007 7 14526 7 15047 5 15569 2
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,447 12 462 15 966 12 983 15 1484 12 1502 16 2004 11 2022 16 2523 11 2541 17 3042 12 3061 17 3561 13 3580 17 4081 13 4099 17 4600 14 4619 17 5119 15 5138 17 5639 15 5657 17 6159 14 6176 9 6186 7 6678 26 6705 7 7198 25 7225 7 7718 24 7743 8 8238 32 8758 31 9278 30 9799 28 10320 25 10841 22 11363 18 11895 3
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,57112 8 57629 12 58148 18 58666 21 59184 23 59703 24 60222 24 60740 26 61259 26 61778 26 62297 26 62816 26 63335 26 63855 25 64374 25 64894 23 65413 23 65934 21 66454 20 66974 18 67493 18 68013 16 68532 16 69051 15 69571 12 70091 10 70613 2
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,22 22 541 20 1060 20 1579 19 2098 20 2618 19 3137 19 3656 19 4176 19 4695 20 5215 19 5735 18 6254 19 6774 18 7293 18 7813 17 8332 18 8852 17 9371 17 9890 17 10410 16 10930 15 11450 13 11971 9
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,69928 9 70445 12 70964 12 71483 12 72002 12 72522 10 73042 6
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,14223 2 14740 6 15258 11 15777 13 16296 16 16816 16 17336 17 17856 18 18377 19 18898 17 19419 15 19939 14 20459 14 20979 13 21500 12 22020 11 22540 11 23060 11 23580 10 24100 9 24619 10 25139 9 25659 8 26178 9 26698 8 27217 9 27736 9 28255 10 28774 10 29294 9 29813 9 30332 9 30852 8 31371 8 31891 7 32411 5
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,55882 8 56400 10 56918 13 57437 14 57956 14 58475 15 58994 15 59513 15 60033 13 60553 11 61074 8 61596 3
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,70172 1 70691 2 71209 3 71728 4 72246 5 72762 8 73274 15 73793 15 74312 14 74828 1 74831 14 75347 2 75350 14 75866 16 76385 16 76903 16 77422 16 77941 16 78460 16 78978 17 79497 17 80016 17 80535 17 81054 17 81574 16 82093 6 82100 10 82612 6 82620 9 83131 6 83139 9 83650 5 83658 9
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,46176 6 46693 9 47212 9 47730 10 48249 10 48768 10 49287 10 49806 10 50326 9 50845 9 51365 8 51884 8 52404 7 52923 7 53443 5 53963 2
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,17831 5 18349 8 18867 11 19386 12 19905 13 20424 13 20943 14 21462 15 21982 14 22501 15 23021 14 23541 14 24061 13 24581 13 25101 13 25621 12 26141 12 26661 12 27181 11 27701 11 28221 11 28741 11 29260 11 29780 11 30300 11 30820 11 31339 12 31859 12 32378 12 32898 12 33418 11 33937 11 34457 10 34977 9 35497 7 36017 5 36537 3
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,76727 6 77245 8 77764 8 78282 10 78800 11 79319 12 79838 13 80357 13 80877 13 81396 14 81916 13 82435 13 82955 13 83474 13 83993 13
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,53420 4 53938 7 54457 9 54975 12 55494 12 56013 13 56532 14 57051 16 57570 16 58089 17 58608 18 59127 18 59646 19 60165 19 60684 20 61203 21 61722 21 62242 21 62761 21 63281 21 63800 22 64319 22 64838 22 65357 23 65876 23 66396 23 66915 23 67434 24 67954 23 68473 23 68992 23 69511 23 70031 23 70550 23 71070 22 71589 22 72108 22 72628 21 73148 21 73668 8 73678 10 74193 2 74198 9 74710 4 74717 9 75228 5 75236 9 75748 4 75756 8 76269 2 76275 8 76787 3 76794 8 77305 5 77312 9 77823 17 78343 16 78862 16 79382 14 79901 13 80421 12
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,48725 6 49243 9 49762 10 50280 12 50799 13 51318 13 51837 14 52355 16 52874 16 53393 17 53912 17 54431 18 54950 18 55469 19 55988 19 56508 18 57027 19 57546 19 58073 12 58592 13 59111 13 59630 14 60150 13 60669 14 61187 16 61707 15 62226 16 62745 16 63264 17 63784 16 64304 15 64823 15 65343 14 65862 13 66382 12 66902 11 67422 10 67942 9 68462 9 68981 9 69501 8 70022 6 70542 5 71064 2
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,9073 1 9589 8 10106 12 10625 13 11143 15 11661 17 12179 18 12697 19 13210 26 13729 26 14247 27 14765 28 15281 31 15800 31 16319 31 16838 31 17358 29 17877 28 18396 27 18916 25 19435 24 19955 21 20475 18 20995 16 21514 15 22033 14 22553 11 23074 7
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,61822 7 62339 11 62857 14 63375 17 63894 19 64413 21 64933 21 65452 22 65973 21 66493 21 67014 19 67535 18 68055 17 68575 16 69096 14 69617 11 70139 7
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,78486 4 79002 8 79520 10 80037 13 80555 14 81074 15 81593 15 82112 16 82631 16 83150 16 83669 16
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,3280 3 3797 6 4315 8 4834 9 5353 10 5872 11 6391 11 6910 11 7429 11 7949 10 8469 8 8989 6
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,47852 1 48366 12 48884 13 49403 13 49922 13 50442 12 50962 10 51484 6
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,2797 6 3315 8 3833 10 4352 10 4871 11 5390 11 5909 12 6428 12 6947 12 7466 12 7986 10 8506 8
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,10552 5 11069 7 11587 9 12105 10 12623 10 13142 10 13661 10 14180 9 14699 9 15219 7 15739 5
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,12320 1 12837 5 13356 6 13874 8 14393 9 14912 9 15431 10 15950 10 16469 11 16988 12 17508 11 18027 12 18547 12 19066 13 19586 12 20105 13 20624 14 21144 13 21663 14 22183 14 22702 14 23222 14 23741 14 24261 14 24780 15 25299 15 25819 15 26338 15 26858 15 27377 15 27897 14 28416 15 28936 14 29455 14 29975 14 30494 14 31014 13 31533 13 32053 12 32572 12 33092 11 33611 11 34131 10 34650 10 35170 9 35689 9 36209 8 36728 8 37248 7 37767 7 38286 8 38806 7 39326 6 39846 5 40366 3
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,64586 4 65102 9 65619 12 66137 14 66654 17 67172 18 67690 19 68208 20 68726 21 69245 21 69764 21 70282 22 70801 21 71320 21 71839 21 72358 20 72877 19 73396 18 73915 17 74434 17 74953 16 75473 15 75992 16 76511 16 77030 16 77549 16 78068 16 78588 14 79107 14 79626 13 80145 12 80666 7
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,38541 9 39059 16 39577 22 40095 26 40614 28 41132 30 41651 31 42170 32 42689 34 43209 34 43728 35 44247 36 44767 36 45287 36 45806 37 46326 36 46846 35 47366 35 47887 33 48407 32 48927 31 49447 30 49968 28 50488 26 51008 24 51528 22 52048 20 52568 18 53089 15 53609 11 54132 2
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,237 34 756 35 1276 35 1796 35 2316 34 2837 32 3358 30 3878 30 4399 28 4920 26 5441 24 5962 22 6483 20 7003 19 7524 18 8044 17 8565 15 9085 15 9605 14 10126 13 10646 12 11166 11 11686 10 12206 9 12727 7 13247 6
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,57539 2 58057 16 58576 16 59095 16 59614 16 60134 16 60653 16 61172 15 61691 16 62210 16 62729 16 63248 16 63767 17 64286 18 64805 18 65324 18 65843 19 66362 19 66881 19 67400 19 67919 19 68438 19 68957 19 69476 20 69995 20 70515 19 71048 5 71568 4 72088 3
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,74671 5 75187 9 75706 12 76224 13 76743 13 77262 13 77781 13 78301 13 78820 13 79340 12 79859 10 80379 8 80899 7 81419 5 81939 3
51c70bb8a299943b27f8b354571272692d8f2705036a1a9562156c76da5f025b,40387 5 40642 7 40897 9 41152 10 41407 12 41663 12 41919 12 42175 12 42431 11 42687 9 42944 6 43202 2
51c70bb8a299943b27f8b354571272692d8f2705036a1a9562156c76da5f025b,27133 4 27388 5 27643 6 27898 7 28154 7 28410 7 28666 7 28922 7 29179 6 29436 4
51c70bb8a299943b27f8b354571272692d8f2705036a1a9562156c76da5f025b,41904 3 42159 6 42414 7 42670 8 42926 8 43182 7 43439 6 43697 3
51c70bb8a299943b27f8b354571272692d8f2705036a1a9562156c76da5f025b,62724 4 62979 6 63234 8 63489 4 63494 6 63745 3 63750 7 64001 13 64258 12 64515 11 64773 8 65029 7 65285 6
51c70bb8a299943b27f8b354571272692d8f2705036a1a9562156c76da5f025b,64529 4 64783 8 65039 9 65294 11
191b2b2205f2f5cc9da04702c5d422bc249faf8bca1107af792da63cccfba829,39766 1 40019 6 40274 8 40529 10 40784 12 41039 13 41295 13 41550 14 41806 14 42062 14 42318 14 42574 14 42830 13 43086 13 43342 12 43599 10 43856 8 44113 5
191b2b2205f2f5cc9da04702c5d422bc249faf8bca1107af792da63cccfba829,44512 6 44766 9 45021 11 45275 13 45530 15 45786 15 46041 16 46296 17 46552 17 46807 17 47063 17 47319 17 47575 16 47831 15 48088 13 48344 12 48601 10 48858 7
191b2b2205f2f5cc9da04702c5d422bc249faf8bca1107af792da63cccfba829,48786 5 49040 9 49295 11 49550 12 49805 13 50061 13 50317 13 50573 13 50828 14 51084 14 51340 13 51597 12 51853 11 52109 10 52366 9 52623 7 52880 5
191b2b2205f2f5cc9da04702c5d422bc249faf8bca1107af792da63cccfba829,54865 3 55118 9 55372 12 55627 14 55882 15 56137 16 56393 16 56648 17 56904 17 57159 18 57415 18 57671 18 57926 18 58182 18 58439 16 58695 15 58951 14 59208 12 59464 11 59721 9 59980 3
191b2b2205f2f5cc9da04702c5d422bc249faf8bca1107af792da63cccfba829,37150 3 37404 7 37659 9 37914 11 38169 12 38425 13 38681 13 38936 14 39192 14 39448 14 39704 14 39960 14 40216 14 40472 13 40728 13 40985 12 41241 12 41497 11 41754 10 42011 8 42268 6 42526 2
191b2b2205f2f5cc9da04702c5d422bc249faf8bca1107af792da63cccfba829,21100 4 21355 6 21610 8 21865 9 22121 9 22377 9 22632 10 22888 10 23144 10 23400 10 23656 10 23912 9 24168 9 24424 8 24680 8 24936 7 25193 6 25451 1
191b2b2205f2f5cc9da04702c5d422bc249faf8bca1107af792da63cccfba829,13250 6 13505 8 13760 10 14016 10 14271 12 14527 12 14783 12 15039 12 15295 12 15551 12 15807 12 16063 12 16319 11 16576 10 16832 9 17090 6 17348 2
191b2b2205f2f5cc9da04702c5d422bc249faf8bca1107af792da63cccfba829,28914 6 29169 8 29423 11 29679 11 29935 12 30190 13 30446 13 30702 13 30958 13 31214 13 31470 13 31726 12 31983 11 32239 11 32496 9 32753 7 33010 5
d8d4bf68a76e4e4c5f21de7ac613451f7115a04db686151e78b8ec0b6a22022b,15171 5 15426 7 15681 8 15937 9 16193 9 16449 8 16705 8 16962 6 17220 2
d8d4bf68a76e4e4c5f21de7ac613451f7115a04db686151e78b8ec0b6a22022b,35087 6 35341 9 35596 11 35852 11 36108 11 36364 11 36620 10 36876 10 37132 9 37388 9 37645 6
d8d4bf68a76e4e4c5f21de7ac613451f7115a04db686151e78b8ec0b6a22022b,3652 6 3907 8 4162 10 4417 11 4673 11 4929 11 5185 11 5442 10 5698 9 5955 6
d8d4bf68a76e4e4c5f21de7ac613451f7115a04db686151e78b8ec0b6a22022b,578 1 832 5 1088 6 1343 8 1599 8 1855 8 2111 8 2368 7 2625 5 2883 2
d8d4bf68a76e4e4c5f21de7ac613451f7115a04db686151e78b8ec0b6a22022b,32270 3 32525 5 32779 7 33035 7 33290 8 33546 8 33802 8 34058 7 34316 4
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,70293 6 70811 11 71330 14 71849 17 72369 18 72889 20 73409 21 73929 22 74449 23 74970 23 75490 23 76011 23 76532 22 77052 22 77573 21 78093 21 78614 19 79135 17 79656 15 80176 14 80698 10 81219 6
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,165336 5 165854 11 166373 13 166893 14 167412 16 167932 16 168452 16 168972 16 169492 16 170012 16 170533 15 171053 14 171574 12 172095 11 172617 8 173138 6
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,154554 7 155072 11 155590 15 156108 18 156627 19 157146 21 157665 23 158184 24 158704 25 159223 26 159743 26 160262 27 160782 27 161302 27 161822 26 162342 25 162862 24 163382 23 163902 22 164423 19 164943 17 165465 12 165987 8
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,14167 4 14683 10 15200 14 15719 16 16237 18 16756 19 17275 20 17794 20 18314 20 18834 20 19353 20 19873 20 20393 19 20914 17 21434 16 21955 14 22476 11 22998 7
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,72014 7 72533 10 73052 13 73571 16 74091 17 74611 18 75131 18 75651 18 76171 19 76691 19 77211 19 77732 18 78253 16 78774 14 79295 12 79816 10 80337 8 80860 3
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,151782 5 152297 14 152815 17 153334 19 153853 21 154372 23 154892 24 155411 26 155931 26 156450 28 156970 29 157490 29 158010 29 158530 29 159050 29 159570 29 160090 29 160610 28 161130 28 161651 26 162171 25 162692 23 163213 21 163734 19 164255 17 164777 13 165299 9
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,172228 8 172747 10 173265 13 173784 15 174304 15 174823 16 175343 17 175862 18 176382 18 176901 18 177421 18 177941 17 178462 16 178982 15 179502 13 180023 11 180544 8
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,130449 12 130967 16 131485 20 132004 22 132523 24 133042 26 133561 28 134081 28 134600 29 135120 29 135639 30 136159 29 136679 28 137199 28 137719 27 138240 25 138760 23 139281 21 139802 19 140323 17 140844 15 141367 10
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,516 5 1035 6 1555 6 2074 7 2594 7 3114 7 3634 7 4154 7 4675 6 5195 6 5717 4 6238 3
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,41021 12 41539 15 42057 18 42576 20 43095 22 43614 23 44133 24 44653 24 45173 24 45692 25 46212 25 46732 25 47252 24 47773 23 48293 23 48814 21 49334 20 49855 18 50376 16 50898 12 51421 5
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,74888 9 75405 14 75924 16 76442 19 76961 21 77481 22 78001 23 78521 24 79041 24 79561 25 80081 25 80601 25 81121 25 81641 25 82161 25 82681 25 83201 24 83721 24 84241 23 84761 22 85281 22 85803 18 86325 15 86850 7
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,55192 8 55710 12 56229 15 56749 16 57268 18 57788 19 58308 20 58828 20 59348 21 59868 22 60389 21 60909 21 61430 20 61951 20 62471 20 62992 18 63513 17 64035 14 64556 13 65078 9 65601 4
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,163318 8 163836 11 164354 14 164873 16 165392 18 165912 18 166431 19 166951 20 167470 21 167990 21 168510 21 169030 20 169550 20 170071 19 170591 18 171112 16 171633 15 172154 12 172676 9 173199 4
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,11438 3 11956 5 12475 6 12995 6 13514 7 14034 7 14554 7 15075 6 15595 6 16115 6 16636 5 17156 5 17677 4 18197 4 18718 3 19240 1
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,14427 7 14946 10 15465 13 15984 15 16503 16 17023 17 17542 18 18062 18 18582 19 19102 19 19622 19 20142 20 20662 20 21183 19 21703 19 22224 18 22745 17 23266 16 23789 12 24311 8
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,126473 5 126988 14 127506 17 128024 20 128543 22 129062 23 129581 24 130101 24 130621 24 131141 24 131661 23 132182 21 132703 18 133224 10 133747 4
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,126686 9 127204 13 127722 16 128241 19 128760 20 129279 22 129798 23 130318 23 130837 25 131357 25 131876 26 132396 25 132916 25 133436 25 133957 23 134477 22 134998 19 135519 16 136041 10
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,143489 11 144007 14 144525 18 145043 21 145562 22 146082 23 146601 24 147121 24 147641 24 148161 23 148681 23 149201 22 149722 20 150242 19 150763 17 151284 15 151805 13 152326 10 152849 4
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,107899 3 108413 13 108931 18 109450 20 109969 22 110489 23 111009 24 111529 25 112049 25 112569 25 113090 24 113611 23 114132 22 114653 20 115175 17 115704 6
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,73973 8 74491 13 75010 16 75528 20 76048 21 76567 23 77087 23 77607 24 78127 25 78647 25 79167 26 79687 26 80207 26 80728 25 81248 25 81769 24 82290 22 82811 20 83333 17 83855 14 84378 8
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,138115 12 138632 17 139151 19 139670 21 140189 22 140709 23 141229 23 141749 23 142269 23 142789 22 143310 21 143831 18 144352 15 144874 10 145397 2
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,171846 6 172363 11 172881 14 173399 17 173918 19 174437 20 174957 21 175476 22 175995 23 176515 23 177035 23 177555 23 178076 22 178596 21 179117 19 179637 19 180158 17 180680 10
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,71563 8 72080 13 72598 16 73116 19 73635 20 74154 22 74672 24 75191 25 75711 25 76230 26 76750 26 77270 26 77790 26 78311 25 78832 24 79353 23 79874 22 80395 21 80916 20 81437 18 81958 16 82480 13 83003 7
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,117777 5 118292 17 118810 21 119329 23 119848 26 120367 28 120887 28 121407 28 121927 28 122446 29 122966 29 123487 28 124007 27 124527 26 125048 24 125570 20 126092 6
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,122401 3 122918 19 123437 23 123957 24 124476 26 124996 26 125516 26 126036 26 126557 24 127077 23 127598 20 128120 14 128642 8 129165 2
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,168383 4 168899 11 169417 14 169936 16 170455 18 170974 19 171494 19 172013 21 172533 21 173053 20 173573 20 174094 18 174614 18 175135 15 175656 13 176179 4
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,12905 3 13423 8 13942 10 14462 11 14981 12 15501 13 16020 14 16540 15 17060 15 17579 17 18099 17 18619 17 19139 17 19659 17 20179 17 20699 17 21220 15 21741 13 22262 11 22783 9 23306 3
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,31134 11 31652 17 32171 20 32690 23 33209 25 33728 27 34248 28 34768 29 35288 30 35808 30 36328 30 36848 30 37369 28 37890 27 38411 25 38933 21 39455 16
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,134372 8 134891 11 135410 16 135930 21 136449 23 136969 24 137489 25 138009 26 138529 26 139049 26 139570 25 140090 25 140611 24 141131 24 141652 22 142173 20 142694 18 143215 16 143736 13 144258 9
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,65911 7 66430 10 66949 13 67469 15 67989 17 68508 20 69028 21 69548 22 70069 22 70589 22 71109 23 71630 23 72150 23 72671 22 73192 22 73712 22 74233 21 74754 20 75276 17 75797 16 76319 13 76840 12 77362 8 77885 3
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,84118 8 84636 12 85154 15 85673 17 86191 19 86711 20 87230 21 87749 22 88269 22 88789 22 89309 21 89829 20 90349 19 90870 16 91390 11
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,163997 6 164516 9 165034 12 165554 13 166073 15 166592 16 167111 18 167630 20 168149 21 168669 22 169188 23 169708 24 170228 24 170748 24 171268 24 171789 22 172310 20 172831 18 173353 13
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,72040 7 72558 12 73077 16 73596 19 74115 21 74634 22 75154 22 75674 22 76194 22 76714 20 77234 19 77754 15 78275 11 78796 7
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,45561 2 46075 13 46594 15 47113 17 47633 18 48152 19 48672 20 49192 20 49713 19 50233 19 50754 19 51275 18 51796 16 52318 14 52839 13 53360 11 53882 9 54404 5
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,32284 8 32802 14 33320 18 33839 20 34358 22 34878 22 35398 23 35918 23 36438 23 36958 22 37478 22 37998 21 38519 19 39040 17 39561 15 40082 12 40606 5
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,28581 3 29098 9 29617 12 30135 15 30654 17 31173 19 31692 21 32211 22 32730 23 33250 23 33770 23 34290 22 34810 22 35330 21 35850 19 36371 17 36893 12 37415 7
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,242 9 762 10 1281 12 1800 14 2319 16 2839 17 3358 18 3878 19 4398 19 4918 18 5438 18 5959 17 6479 16 7000 14 7521 12 8042 9 8563 6
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,92953 8 93471 12 93990 15 94510 16 95029 18 95549 20 96070 19 96590 20 97110 21 97631 21 98152 21 98673 20 99194 20 99716 18 100237 17 100759 14 101281 12 101802 10 102325 5
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,161003 4 161521 8 162040 11 162559 13 163078 15 163597 17 164117 17 164636 18 165156 18 165676 18 166195 19 166715 19 167235 18 167755 18 168275 17 168795 16 169316 13 169836 11 170357 8 170880 2
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,138 25 658 24 1178 24 1699 22 2220 20 2740 18 3261 16 3783 12 4305 8
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,100729 11 101247 16 101766 20 102285 23 102805 24 103324 26 103844 26 104364 27 104884 27 105405 26 105925 26 106446 25 106967 23 107488 22 108010 19 108533 14 109060 5
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,43073 4 43589 11 44107 15 44625 18 45144 20 45663 21 46182 23 46701 25 47220 27 47740 27 48259 29 48779 29 49299 30 49819 30 50339 30 50860 29 51380 30 51900 30 52421 28 52941 28 53462 27 53983 25 54503 24 55024 21 55545 17 56067 11 56588 7
