ImageId,EncodedPixels
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,9759 4 10017 9 10276 13 10536 21 10796 22 11056 23 11316 23 11577 22 11838 21 12099 19 12362 15 12625 9
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,25883 5 26142 8 26401 10 26660 12 26920 13 27180 14 27440 14 27700 15 27960 15 28220 15 28480 15 28740 15 29000 15 29260 15 29521 13 29781 12 30042 10 30303 7
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,63701 1 63961 2 64221 3 64481 4 64741 4 65001 4 65261 5 65521 5 65781 5 66041 5 66301 5 66561 5 66821 5 67081 5 67341 4 67601 4 67861 2
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,4672 5 4925 14 5182 18 5441 19 5700 20 5960 20 6220 18 6481 15 6743 10
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,31324 7 31582 11 31841 14 32101 15 32361 16 32621 16 32881 16 33141 16 33402 14 33663 7
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,31475 4 31734 7 31994 7 32254 7 32514 7 32774 7 33035 5
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,27685 5 27944 7 28203 9 28461 12 28720 13 28979 14 29239 15 29499 15 29759 15 30020 14 30281 12 30542 11 30806 5
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,229 11 489 11 749 12 1010 11 1270 10 1531 9 1791 8 2053 4
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,45151 8 45409 11 45668 12 45927 13 46187 13 46447 13 46707 13 46967 12 47227 12 47488 10 47748 10 48009 8 48270 5
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,86581 1 86841 2 87101 2 87361 3 87621 4 87881 4 88141 4 88401 4 88661 4 88921 3 89181 3 89441 2 89701 1 89961 1
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,78268 4 78527 6 78787 7 79048 6 79309 5 79570 4 79831 2
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,68777 3 69036 6 69296 7 69556 8 69816 10 70076 15 70336 17 70596 18 70857 18 71117 18 71378 17 71639 16 71899 16 72160 14 72421 13 72681 12 72943 9 73205 4
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,23715 8 23974 10 24232 13 24492 13 24752 13 25013 11 25273 10 25534 8 25794 7 26055 5 26315 4
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,71337 3 71596 4 71855 5 72115 6 72375 5 72635 5 72896 3
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,24483 6 24741 10 24999 14 25257 16 25516 18 25776 18 26036 19 26295 20 26555 19 26815 19 27075 19 27335 18 27594 19 27854 18 28114 18 28374 17 28634 15 28895 13 29155 11 29416 7
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,65431 5 65685 12 65945 12 66205 12 66465 12 66725 12 66985 12 67244 13 67503 14 67763 14 68023 13 68283 13 68544 11 68804 11 69065 9 69327 6
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,42632 5 42891 7 43150 8 43409 9 43668 11 43927 12 44187 12 44447 11 44707 11 44967 10 45227 10 45488 8 45749 7 46010 5
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,43644 6 43902 9 44161 11 44420 13 44679 14 44939 14 45199 14 45459 13 45719 12
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,53688 7 53947 9 54207 9 54465 12 54725 5 54733 1 54984 6 54992 2 55243 14 55503 15 55762 15 56022 15 56282 14 56542 14 56802 13 57063 11 57324 10 57585 8 57847 4
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,28773 15 29029 20 29287 22 29545 24 29804 24 30064 21 30326 9
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,75724 9 75982 12 76241 13 76500 14 76760 14 77020 14 77279 15 77539 15 77798 15 78058 14 78318 13 78578 13 78838 13 79098 11 79359 7
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,48565 3 48823 6 49083 6 49342 7 49602 7 49863 6 50123 5
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,25591 2 25848 8 26107 10 26366 12 26624 14 26883 16 27142 17 27402 17 27662 16 27922 16 28182 15 28442 14 28702 13 28963 11 29224 8 29485 5
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,52668 7 52923 13 53181 15 53440 17 53699 18 53959 18 54219 18 54479 18 54739 18 55000 17 55261 15 55523 13 55787 8 56049 5
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,63714 4 63973 7 64232 9 64491 12 64750 17 65010 17 65270 17 65530 17 65790 17 66050 17 66309 18 66569 18 66829 18 67089 18 67349 18 67609 19 67869 18 68130 17 68391 16 68652 14 68915 10
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,48483 2 48742 5 49002 5 49262 5 49523 4
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,36050 4 36309 5 36568 7 36828 6 37088 6 37349 4
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,38107 2 38366 5 38625 6 38885 6 39145 6 39406 4 39667 2
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,19178 6 19434 11 19690 15 19948 17 20207 18 20466 18 20726 17 20986 15 21246 15 21507 16 21771 1
f0d0ab13ff53adc3c4d57e95a5f83d80b06f2cbc0bf002b52cf7b496612e0ce4,247632 15 248148 21 248666 25 249183 29 249701 32 250219 35 250737 37 251255 40 251774 41 252292 43 252810 45 253329 46 253847 48 254366 49 254885 50 255404 51 255922 53 256441 53 256960 53 257479 54 257999 53 258518 54 259037 54 259556 54 260076 53 260596 53 261116 52 261636 51 262155 51 262675 49 263195 48 263715 46 264235 44 264756 41 265276 40 265796 37 266316 35 266838 29 267359 26 267880 21 268402 16 268925 8
f0d0ab13ff53adc3c4d57e95a5f83d80b06f2cbc0bf002b52cf7b496612e0ce4,318265 9 318782 16 319302 16 319821 19 320340 22 320859 23 321379 24 321898 26 322418 27 322937 28 323457 29 323976 30 324496 31 325016 31 325536 32 326056 32 326576 32 327096 32 327616 32 328135 33 328655 33 329175 33 329695 33 330215 33 330735 33 331255 33 331775 33 332295 33 332816 32 333336 32 333856 32 334376 32 334896 32 335416 32 335936 31 336456 31 336976 31 337497 30 338017 30 338538 29 339058 29 339578 29 340098 29 340619 27 341140 26 341660 26 342180 26 342700 26 343221 25 343742 24 344262 23 344782 23 345303 21 345824 20 346344 19 346866 16 347387 14 347908 12 348431 6
f0d0ab13ff53adc3c4d57e95a5f83d80b06f2cbc0bf002b52cf7b496612e0ce4,232617 12 233135 15 233653 19 234172 21 234691 23 235209 27 235728 28 236248 29 236767 31 237286 33 237806 34 238326 34 238845 36 239365 38 239885 38 240405 39 240925 40 241445 40 241966 40 242486 40 243006 41 243527 40 244047 40 244568 39 245088 40 245609 39 246129 39 246650 38 247170 38 247691 37 248211 37 248731 37 249252 36 249772 35 250292 35 250813 34 251333 33 251853 33 252374 31 252894 31 253415 29 253935 29 254456 27 254976 27 255497 25 256018 23 256539 21 257060 19 257581 17 258103 14 258626 9 259149 3
f0d0ab13ff53adc3c4d57e95a5f83d80b06f2cbc0bf002b52cf7b496612e0ce4,155371 11 155886 20 156404 24 156922 28 157441 30 157960 32 158478 34 158998 35 159517 37 160036 38 160556 39 161075 40 161595 40 162115 41 162635 41 163155 41 163675 42 164195 42 164715 42 165236 41 165756 41 166276 41 166797 40 167317 40 167837 40 168358 39 168879 38 169399 38 169920 36 170440 36 170961 34 171481 34 172002 32 172522 31 173043 30 173564 27 174085 25 174606 22 175127 19 175648 15 176170 10 176693 2
f0d0ab13ff53adc3c4d57e95a5f83d80b06f2cbc0bf002b52cf7b496612e0ce4,293 27 812 28 1330 30 1849 30 2367 32 2885 33 3403 35 3922 35 4440 37 4959 37 5478 37 5997 38 6516 38 7035 38 7554 39 8073 39 8592 39 9112 38 9631 39 10151 38 10670 38 11189 38 11709 38 12229 37 12748 37 13268 37 13787 37 14307 36 14826 36 15346 35 15866 34 16386 34 16906 33 17427 30 17947 29 18468 27 18989 24 19509 23 20030 20 20551 18 21072 15 21594 11 22116 7
f0d0ab13ff53adc3c4d57e95a5f83d80b06f2cbc0bf002b52cf7b496612e0ce4,60388 6 60907 8 61425 12 61945 14 62464 16 62984 17 63504 18 64024 19 64543 21 65063 23 65583 25 66104 27 66624 29 67144 35 67664 36 68184 38 68705 39 69225 40 69745 42 70266 42 70786 42 71307 43 71827 43 72347 44 72868 44 73388 45 73909 44 74430 44 74950 44 75471 44 75991 44 76512 44 77033 43 77554 42 78075 41 78595 41 79116 40 79637 39 80158 38 80678 38 81199 37 81720 36 82241 35 82762 34 83283 33 83804 31 84325 30 84846 28 85367 26 85889 23 86411 20 86932 18 87458 8
f0d0ab13ff53adc3c4d57e95a5f83d80b06f2cbc0bf002b52cf7b496612e0ce4,318701 9 319219 15 319738 17 320257 20 320776 22 321295 24 321815 24 322334 26 322854 27 323374 27 323894 28 324414 28 324934 29 325454 29 325974 30 326494 30 327014 30 327534 30 328054 30 328574 30 329095 29 329615 29 330135 28 330656 26 331177 25 331697 24 332218 22 332739 19 333261 16 333783 12 334307 5
f0d0ab13ff53adc3c4d57e95a5f83d80b06f2cbc0bf002b52cf7b496612e0ce4,21302 12 21820 15 22338 18 22857 20 23375 23 23894 24 24413 26 24932 27 25452 28 25971 29 26490 30 27010 30 27530 31 28049 32 28569 32 29089 32 29608 33 30128 33 30648 33 31168 33 31688 33 32208 33 32729 31 33249 31 33769 31 34290 30 34810 30 35331 28 35851 28 36372 26 36893 24 37414 23 37935 21 38456 19 38977 18 39498 16 40020 13 40543 7
f0d0ab13ff53adc3c4d57e95a5f83d80b06f2cbc0bf002b52cf7b496612e0ce4,103999 2 104515 6 105032 9 105551 10 106069 12 106588 13 107106 15 107626 15 108145 16 108664 17 109183 18 109703 18 110222 19 110742 19 111261 20 111781 20 112301 20 112821 20 113340 21 113860 21 114380 21 114900 21 115420 21 115940 21 116461 20 116981 20 117501 20 118021 20 118541 20 119062 19 119582 19 120102 19 120623 18 121143 18 121664 17 122185 16 122705 16 123226 15 123747 14 124269 12 124792 6
f0d0ab13ff53adc3c4d57e95a5f83d80b06f2cbc0bf002b52cf7b496612e0ce4,214456 3 214973 7 215489 12 216006 17 216517 1 216521 24 217035 32 217555 32 218074 34 218593 36 219113 38 219632 41 220152 42 220671 45 221191 46 221710 47 222230 48 222750 48 223270 48 223790 48 224309 49 224829 49 225349 49 225870 48 226390 48 226910 48 227430 48 227950 48 228470 48 228990 48 229511 47 230031 46 230551 46 231072 44 231592 44 232113 42 232634 41 233155 39 233676 38 234197 36 234718 34 235240 31 235761 29 236281 29 236802 26 237323 24 237845 21 238367 16 238888 14 239413 3
f0d0ab13ff53adc3c4d57e95a5f83d80b06f2cbc0bf002b52cf7b496612e0ce4,221834 7 222352 10 222871 12 223389 15 223908 16 224427 18 224946 19 225465 21 225984 22 226504 22 227023 23 227542 24 228062 24 228581 26 229101 26 229620 27 230140 27 230659 28 231179 28 231698 29 232218 29 232738 29 233258 29 233778 29 234298 29 234818 28 235338 28 235858 28 236378 28 236898 28 237419 27 237939 27 238460 26 238980 26 239501 25 240021 25 240542 24 241063 23 241584 22 242105 21 242625 21 243146 19 243667 18 244188 17 244708 17 245228 17 245748 16 246269 15 246789 15 247309 15 247829 15 248348 16 248868 15 249388 15 249908 15 250427 15 250947 15 251467 15 251987 14 252507 14 253026 14 253546 13 254066 12 254587 10 255108 7 255630 2
f0d0ab13ff53adc3c4d57e95a5f83d80b06f2cbc0bf002b52cf7b496612e0ce4,197287 9 197802 14 198321 15 198839 17 199358 18 199876 20 200395 22 200914 23 201433 25 201952 30 202471 31 202990 32 203510 32 204029 33 204549 33 205068 34 205588 33 206107 34 206627 34 207147 34 207667 33 208186 34 208707 33 209227 32 209747 32 210267 32 210787 31 211308 29 211828 29 212348 28 212869 26 213390 24 213910 23 214431 21 214951 20 215472 17 215994 12 216518 3
f0d0ab13ff53adc3c4d57e95a5f83d80b06f2cbc0bf002b52cf7b496612e0ce4,169984 5 170502 8 171020 11 171539 13 172057 16 172575 18 173093 21 173612 22 174130 25 174649 26 175169 26 175688 27 176208 27 176728 27 177247 28 177767 28 178287 28 178807 28 179327 28 179847 28 180367 28 180888 26 181408 25 181929 23 182449 22 182970 18 183492 14 184014 9
f0d0ab13ff53adc3c4d57e95a5f83d80b06f2cbc0bf002b52cf7b496612e0ce4,298740 4 299258 8 299777 10 300296 11 300816 12 301335 13 301855 14 302375 15 302894 16 303414 17 303934 18 304454 19 304974 20 305494 21 306014 23 306534 24 307054 24 307574 25 308094 26 308614 27 309135 27 309655 27 310175 27 310695 28 311215 28 311736 27 312256 27 312776 28 313297 27 313817 28 314337 28 314858 26 315378 26 315899 24 316419 24 316940 22 317460 21 317981 19 318502 18 319023 15 319544 13 320066 10 320587 7
f0d0ab13ff53adc3c4d57e95a5f83d80b06f2cbc0bf002b52cf7b496612e0ce4,235039 2 235558 3 236077 4 236596 5 237115 6 237635 6 238155 6 238674 7 239194 7 239714 7 240234 7 240754 7 241275 6 241795 6 242315 6 242836 5 243356 5 243877 4 244399 2
f0d0ab13ff53adc3c4d57e95a5f83d80b06f2cbc0bf002b52cf7b496612e0ce4,274817 7 275335 10 275854 12 276373 14 276893 15 277412 16 277931 18 278451 18 278970 19 279490 20 280010 20 280530 20 281050 20 281570 20 282090 20 282610 20 283130 20 283651 19 284172 18 284692 18 285214 15 285735 14 286260 7
f0d0ab13ff53adc3c4d57e95a5f83d80b06f2cbc0bf002b52cf7b496612e0ce4,268838 3 269358 3 269877 4 270396 5 270916 5 271436 5 271956 5 272475 6 272995 6 273515 6 274036 5 274556 5 275076 5 275596 5 276116 5 276637 4 277157 4 277678 3 278198 3 278719 2
f0d0ab13ff53adc3c4d57e95a5f83d80b06f2cbc0bf002b52cf7b496612e0ce4,162759 2 163276 5 163794 7 164313 8 164832 9 165351 10 165870 11 166390 11 166909 12 167429 12 167948 13 168468 13 168988 13 169507 14 170027 14 170547 14 171067 14 171587 14 172107 14 172628 13 173150 11 173675 2 173679 2
f0d0ab13ff53adc3c4d57e95a5f83d80b06f2cbc0bf002b52cf7b496612e0ce4,296813 5 297331 10 297850 13 298369 16 298889 17 299409 18 299928 20 300448 21 300969 20 301489 21 302009 22 302530 21 303051 21 303571 21 304093 19 304615 17 305136 15 305658 12 306178 11 306700 9 307222 7
f0d0ab13ff53adc3c4d57e95a5f83d80b06f2cbc0bf002b52cf7b496612e0ce4,199404 5 199921 11 200438 15 200957 17 201475 20 201994 21 202513 23 203032 24 203550 26 204069 28 204587 30 205106 31 205625 32 206144 33 206663 34 207182 35 207702 35 208221 35 208741 35 209260 36 209780 35 210300 35 210820 35 211339 35 211859 35 212379 34 212899 34 213419 34 213939 33 214459 33 214980 31 215501 30 216023 27 216545 24 217067 21 217588 19 218109 17 218630 15 219151 14 219673 10 220194 8 220716 4
f0d0ab13ff53adc3c4d57e95a5f83d80b06f2cbc0bf002b52cf7b496612e0ce4,291574 7 292091 15 292610 21 293129 24 293648 27 294168 29 294687 32 295207 33 295727 34 296247 35 296767 36 297287 36 297807 37 298327 37 298847 37 299367 37 299888 36 300408 36 300928 36 301449 34 301969 34 302490 32 303010 32 303530 30 304051 26 304571 25 305092 22 305613 20 306134 18 306656 14 307178 11 307700 8
f0d0ab13ff53adc3c4d57e95a5f83d80b06f2cbc0bf002b52cf7b496612e0ce4,304079 7 304596 13 305114 17 305633 19 306153 20 306672 21 307191 23 307711 25 308231 26 308751 28 309271 30 309792 31 310312 32 310833 32 311355 30 311877 29 312399 27 312921 25 313444 23 313967 19 314490 16 315012 14 315536 8
f0d0ab13ff53adc3c4d57e95a5f83d80b06f2cbc0bf002b52cf7b496612e0ce4,181471 1 181989 6 182508 9 183028 10 183547 11 184067 12 184588 11 185108 11 185628 11 186149 10 186669 9 187190 8 187711 6 188232 4
f0d0ab13ff53adc3c4d57e95a5f83d80b06f2cbc0bf002b52cf7b496612e0ce4,164245 8 164763 12 165282 15 165801 18 166321 19 166840 21 167360 22 167880 23 168401 23 168921 23 169442 22 169963 20 170484 18 171005 15 171526 13 172047 10 172570 3
f0d0ab13ff53adc3c4d57e95a5f83d80b06f2cbc0bf002b52cf7b496612e0ce4,160663 5 161183 6 161702 8 162222 8 162742 9 163261 10 163781 10 164301 10 164822 9 165342 8 165862 7 166383 5 166905 1
f0d0ab13ff53adc3c4d57e95a5f83d80b06f2cbc0bf002b52cf7b496612e0ce4,195220 5 195738 9 196257 11 196777 12 197296 13 197816 13 198336 13 198856 13 199376 13 199896 12 200417 10 200937 8 201458 6
f0d0ab13ff53adc3c4d57e95a5f83d80b06f2cbc0bf002b52cf7b496612e0ce4,268081 1 268599 3 269118 5 269637 7 270156 8 270676 10 271195 11 271715 11 272234 13 272754 13 273274 13 273793 14 274313 14 274833 13 275352 14 275872 14 276392 13 276911 14 277431 13 277951 13 278471 12 278991 12 279511 12 280031 12 280551 12 281071 12 281591 12 282111 12 282632 11 283152 11 283672 11 284192 11 284713 10 285233 10 285754 9 286274 9 286796 6 287317 4
f0d0ab13ff53adc3c4d57e95a5f83d80b06f2cbc0bf002b52cf7b496612e0ce4,261330 6 261848 10 262366 13 262885 15 263404 16 263923 18 264443 18 264962 20 265482 20 266002 20 266522 20 267042 21 267562 21 268082 21 268602 21 269123 20 269644 19 270164 18 270686 16 271206 16 271727 14 272247 14 272768 12 273289 10 273809 9 274330 6
f0d0ab13ff53adc3c4d57e95a5f83d80b06f2cbc0bf002b52cf7b496612e0ce4,295125 4 295645 6 296164 8 296684 9 297204 10 297724 11 298244 12 298765 11 299285 12 299805 12 300325 12 300845 12 301365 13 301884 14 302404 14 302924 14 303444 14 303963 15 304483 15 305003 15 305522 16 306042 16 306562 16 307082 16 307602 15 308122 15 308642 15 309162 15 309682 14 310202 14 310723 12 311243 12 311763 11 312283 11 312804 9 313324 7
f0d0ab13ff53adc3c4d57e95a5f83d80b06f2cbc0bf002b52cf7b496612e0ce4,184519 3 185038 6 185558 7 186078 8 186598 9 187118 10 187638 11 188158 11 188678 11 189199 10 189720 8 190240 6 190762 2
52b267e20519174e3ce1e1994b5d677804b16bc670aa5f6ffb6344a0fdf63fde,18981 6 19241 9 19501 10 19761 11 20021 11 20281 12 20541 12 20801 11 21061 11 21321 10 21581 9 21841 7 22101 3
52b267e20519174e3ce1e1994b5d677804b16bc670aa5f6ffb6344a0fdf63fde,33923 8 34181 11 34440 13 34699 14 34957 16 35216 18 35475 19 35735 18 35994 19 36254 19 36513 19 36773 18 37033 18 37293 17 37554 15 37814 13 38075 11 38336 9 38597 6
52b267e20519174e3ce1e1994b5d677804b16bc670aa5f6ffb6344a0fdf63fde,77052 3 77309 8 77568 9 77827 10 78086 11 78346 11 78606 11 78866 10 79126 10 79387 8 79648 6 79910 3
52b267e20519174e3ce1e1994b5d677804b16bc670aa5f6ffb6344a0fdf63fde,41959 3 42216 8 42475 9 42734 10 42993 11 43252 13 43511 14 43771 13 44030 14 44290 14 44549 14 44809 14 45069 13 45329 12 45589 11 45849 11 46109 10 46369 9 46630 7 46892 3
52b267e20519174e3ce1e1994b5d677804b16bc670aa5f6ffb6344a0fdf63fde,14950 9 15209 11 15468 13 15727 15 15986 17 16246 17 16506 18 16766 18 17026 18 17286 18 17547 17 17807 17 18068 15 18329 13 18590 11 18852 7
52b267e20519174e3ce1e1994b5d677804b16bc670aa5f6ffb6344a0fdf63fde,64224 4 64481 9 64741 9 65001 10 65261 10 65521 10 65781 10 66041 9 66302 7 66563 5
52b267e20519174e3ce1e1994b5d677804b16bc670aa5f6ffb6344a0fdf63fde,62611 3 62869 6 63128 8 63388 8 63648 8 63908 8 64169 6 64430 4
52b267e20519174e3ce1e1994b5d677804b16bc670aa5f6ffb6344a0fdf63fde,69546 5 69804 9 70063 10 70322 12 70582 11 70842 11 71102 10 71363 7
52b267e20519174e3ce1e1994b5d677804b16bc670aa5f6ffb6344a0fdf63fde,29119 2 29378 3 29637 4 29896 5 30156 5 30415 6 30675 6 30935 6 31196 5 31456 5 31717 4 31980 1
52b267e20519174e3ce1e1994b5d677804b16bc670aa5f6ffb6344a0fdf63fde,25444 4 25701 8 25960 10 26219 12 26478 13 26738 13 26998 13 27258 12 27519 11 27780 8 28041 6
52b267e20519174e3ce1e1994b5d677804b16bc670aa5f6ffb6344a0fdf63fde,81049 3 81306 8 81565 11 81824 13 82083 15 82343 16 82602 17 82862 18 83122 18 83382 18 83643 17 83903 17 84164 16 84425 15 84686 14 84947 12 85209 10 85471 6 85733 1
52b267e20519174e3ce1e1994b5d677804b16bc670aa5f6ffb6344a0fdf63fde,61950 3 62208 6 62468 6 62727 8 62987 8 63247 7 63507 7 63768 6 64029 3
52b267e20519174e3ce1e1994b5d677804b16bc670aa5f6ffb6344a0fdf63fde,2415 5 2674 7 2933 9 3192 11 3451 12 3711 12 3971 12 4232 10 4493 8 4755 5
52b267e20519174e3ce1e1994b5d677804b16bc670aa5f6ffb6344a0fdf63fde,59095 6 59354 7 59614 8 59873 9 60133 9 60393 8 60653 8 60914 6 61175 4
52b267e20519174e3ce1e1994b5d677804b16bc670aa5f6ffb6344a0fdf63fde,43219 5 43477 8 43735 11 43994 13 44253 14 44512 15 44771 16 45030 16 45290 16 45550 15 45810 13 46070 11 46331 8
52b267e20519174e3ce1e1994b5d677804b16bc670aa5f6ffb6344a0fdf63fde,36396 5 36654 7 36913 8 37172 9 37431 10 37690 11 37949 12 38209 12 38468 13 38728 13 38988 13 39248 13 39508 13 39768 13 40029 12 40289 12 40550 11 40811 10 41073 8
52b267e20519174e3ce1e1994b5d677804b16bc670aa5f6ffb6344a0fdf63fde,67533 4 67792 6 68051 8 68311 9 68571 9 68831 9 69092 7 69353 6 69614 4
52b267e20519174e3ce1e1994b5d677804b16bc670aa5f6ffb6344a0fdf63fde,64096 5 64355 7 64614 9 64873 10 65133 10 65393 10 65653 10 65913 9 66174 8 66434 7 66695 5 66957 1
52b267e20519174e3ce1e1994b5d677804b16bc670aa5f6ffb6344a0fdf63fde,27301 2 27561 4 27821 4 28081 5 28341 5 28601 6 28861 6 29121 6 29381 7 29641 7 29901 7 30161 7 30421 7 30681 7 30941 6 31201 6 31461 5 31721 5 31981 5 32241 4 32501 3 32761 2
52b267e20519174e3ce1e1994b5d677804b16bc670aa5f6ffb6344a0fdf63fde,21361 8 21620 14 21879 16 22139 17 22398 18 22658 18 22918 16 23179 14 23439 12 23700 10 23962 6
52b267e20519174e3ce1e1994b5d677804b16bc670aa5f6ffb6344a0fdf63fde,45923 6 46182 8 46441 9 46700 11 46960 11 47219 12 47478 12 47737 13 47996 13 48256 12 48516 11 48776 10 49037 8 49298 5
52b267e20519174e3ce1e1994b5d677804b16bc670aa5f6ffb6344a0fdf63fde,50873 7 51132 9 51391 10 51651 11 51911 11 52171 11 52430 12 52690 11 52950 11 53211 9 53472 7
52b267e20519174e3ce1e1994b5d677804b16bc670aa5f6ffb6344a0fdf63fde,78524 4 78781 8 79041 9 79301 10 79561 11 79821 11 80081 11 80341 11 80601 11 80861 10 81122 7
52b267e20519174e3ce1e1994b5d677804b16bc670aa5f6ffb6344a0fdf63fde,55973 7 56231 10 56489 12 56748 14 57007 15 57266 15 57526 15 57786 14 58046 13 58306 12 58566 11 58827 9 59088 6
52b267e20519174e3ce1e1994b5d677804b16bc670aa5f6ffb6344a0fdf63fde,82202 3 82459 7 82717 9 82976 9 83234 11 83492 13 83751 14 84009 15 84268 15 84527 15 84787 15 85046 10 85307 6 85567 3
52b267e20519174e3ce1e1994b5d677804b16bc670aa5f6ffb6344a0fdf63fde,33174 8 33431 13 33690 14 33949 16 34208 17 34467 18 34727 18 34987 18 35247 17 35507 17 35767 16 36028 14 36289 11
52b267e20519174e3ce1e1994b5d677804b16bc670aa5f6ffb6344a0fdf63fde,71441 3 71699 7 71958 8 72218 9 72477 10 72737 11 72997 11 73257 11 73517 11 73777 11 74037 11 74297 11 74558 10 74818 10 75078 9 75339 8 75599 8 75859 8 76119 7 76379 7 76640 5
52b267e20519174e3ce1e1994b5d677804b16bc670aa5f6ffb6344a0fdf63fde,47721 4 47980 7 48239 9 48499 8 48759 8 49020 6 49281 4
52b267e20519174e3ce1e1994b5d677804b16bc670aa5f6ffb6344a0fdf63fde,13750 2 14007 6 14266 8 14525 9 14784 10 15044 9 15303 10 15563 10 15823 9 16083 8 16343 7 16603 6 16864 4
52b267e20519174e3ce1e1994b5d677804b16bc670aa5f6ffb6344a0fdf63fde,16291 4 16550 6 16810 7 17069 9 17329 10 17589 10 17849 10 18109 11 18369 11 18629 11 18889 11 19149 10 19409 10 19669 10 19930 9 20190 8 20451 5
52b267e20519174e3ce1e1994b5d677804b16bc670aa5f6ffb6344a0fdf63fde,5822 7 6079 12 6338 15 6597 17 6856 19 7115 21 7375 21 7635 21 7895 21 8155 21 8416 20 8677 18 8940 15 9203 10 9467 3
52b267e20519174e3ce1e1994b5d677804b16bc670aa5f6ffb6344a0fdf63fde,65589 6 65848 8 66106 10 66365 11 66623 13 66882 14 67141 14 67399 14 67658 14 67917 14 68176 13 68435 13 68695 12 68955 11 69215 10 69476 7 69737 5
52b267e20519174e3ce1e1994b5d677804b16bc670aa5f6ffb6344a0fdf63fde,33730 3 33986 9 34245 10 34504 11 34764 11 35024 11 35284 10 35544 10 35804 10 36064 10 36325 8 36586 7 36848 3
52b267e20519174e3ce1e1994b5d677804b16bc670aa5f6ffb6344a0fdf63fde,89354 7 89612 12 89872 13 90132 13
52b267e20519174e3ce1e1994b5d677804b16bc670aa5f6ffb6344a0fdf63fde,77998 3 78253 8 78512 9 78771 10 79031 10 79290 11 79550 11 79810 11 80070 11 80330 11 80591 10 80852 9 81113 8 81375 6
52b267e20519174e3ce1e1994b5d677804b16bc670aa5f6ffb6344a0fdf63fde,38874 3 39132 7 39391 9 39650 10 39909 11 40169 11 40429 11 40689 11 40949 10 41210 8 41471 6 41733 2
52b267e20519174e3ce1e1994b5d677804b16bc670aa5f6ffb6344a0fdf63fde,83677 2 83934 7 84193 9 84453 11 84712 12 84972 13 85232 14 85492 15 85752 15 86012 15 86272 15 86533 14 86793 13 87054 12 87314 11 87575 10 87836 8 88100 2
52b267e20519174e3ce1e1994b5d677804b16bc670aa5f6ffb6344a0fdf63fde,59708 4 59967 7 60226 9 60486 10 60746 11 61006 11 61266 11 61526 11 61787 10 62048 7
52b267e20519174e3ce1e1994b5d677804b16bc670aa5f6ffb6344a0fdf63fde,80487 5 80746 9 81006 11 81266 11 81526 12 81787 10 82048 9 82309 7
52b267e20519174e3ce1e1994b5d677804b16bc670aa5f6ffb6344a0fdf63fde,75125 4 75380 11 75639 13 75899 13 76159 13 76418 15 76678 15 76938 14 77198 14 77458 14 77719 13 77979 12 78239 12 78500 10 78760 10 79021 8 79282 6 79543 4
52b267e20519174e3ce1e1994b5d677804b16bc670aa5f6ffb6344a0fdf63fde,84929 4 85188 6 85446 9 85706 9 85965 11 86224 12 86483 13 86742 14 87002 14 87262 14 87522 13 87782 13 88042 12 88302 10 88562 9 88823 7
