ImageId,EncodedPixels
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,155230 4 155748 7 156267 9 156786 11 157306 11 157825 12 158345 12 158865 12 159384 13 159904 13 160424 13 160943 13 161462 13 161981 13 162501 7 163021 5 163541 4
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,100177 5 100695 9 101214 10 101733 12 102252 13 102771 14 103291 14 103810 15 104330 16 104850 16 105369 17 105889 17 106409 17 106929 17 107449 17 107969 17 108489 17 109009 16 109530 15 110050 14 110570 14 111091 12 111612 10 112133 8 112656 3
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,19448 5 19966 10 20485 13 21004 14 21524 14 22043 15 22563 15 23083 15 23603 15 24123 15 24643 15 25163 15 25684 14 26204 14 26724 14 27245 12 27766 10 28288 6
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,20123 9 20641 12 21159 15 21678 16 22197 16 22717 16 23236 17 23755 17 24275 17 24795 16 25315 16 25835 15 26355 15 26876 14 27397 13 27918 11 28439 10
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,45474 6 45993 8 46513 9 47033 10 47553 10 48073 10 48593 10 49113 10 49634 9 50154 8 50675 6 51196 4
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,171942 6 172459 9 172977 11 173495 13 174014 14 174533 15 175053 14 175573 13 176093 13 176613 12 177133 11 177653 11 178174 9 178694 8 179215 6
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,25207 8 25725 10 26244 12 26763 12 27282 13 27802 13 28321 13 28841 13 29361 13 29881 13 30401 13 30921 13 31441 13 31962 12 32482 12 33003 11 33524 9 34045 8 34566 7 35090 2
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,38207 6 38725 8 39245 8 39764 9 40284 7 40805 5 41326 1
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,139935 6 140454 10 140973 13 141492 15 142013 14 142533 14 143047 1 143052 15 143567 1 143570 17 144090 1 144092 15 144612 14 145129 16 145649 15 146169 14 146690 12 147210 8 147732 2
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,19419 3 19937 6 20456 8 20975 9 21494 11 22012 13 22531 13 23050 14 23569 14 24089 14 24609 13 25129 12 25649 11 26170 8 26690 7 27211 4 27732 1
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,136841 7 137360 9 137879 11 138399 11 138919 12 139438 14 139958 14 140478 14 140998 14 141518 14 142038 14 142558 13 143079 12 143599 11 144119 11 144639 10 145159 9 145679 7 146200 5 146720 4
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,49947 4 50465 8 50984 10 51504 11 52023 12 52543 13 53063 13 53583 13 54103 13 54624 12 55144 11 55665 9 56186 6
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,79449 2 79967 7 80485 10 81004 12 81524 12 82043 13 82563 14 83083 14 83603 14 84123 13 84644 12 85164 11 85685 10 86205 9 86726 7 87247 4
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,123568 7 124085 11 124602 15 125120 18 125638 22 126157 24 126677 24 127196 24 127716 23 128236 23 128756 22 129276 20 129797 17 130317 15 130839 11 131360 8 131882 4
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,96120 2 96638 8 97157 11 97677 11 98196 13 98715 14 99235 14 99754 15 100274 15 100794 15 101314 15 101834 15 102355 14 102875 14 103395 13 103916 12 104436 11 104957 10 105478 8 105999 5
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,64529 1 65047 9 65566 12 66085 16 66605 17 67125 19 67645 20 68165 20 68685 21 69205 21 69726 20 70247 19 70767 19 71288 18 71809 17 72330 16 72850 15 73373 11 73895 8 74417 5
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,8028 6 8546 11 9065 13 9585 14 10104 16 10624 17 11144 17 11664 17 12184 18 12705 16 13225 16 13746 15 14267 13 14788 11 15310 8 15834 1
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,153471 7 153990 9 154509 11 155028 12 155547 13 156067 13 156586 14 157106 14 157626 14 158145 14 158665 13 159185 12 159705 12 160225 11 160745 10 161266 8 161787 6 162308 3
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,133625 3 134143 6 134662 8 135181 9 135701 9 136220 11 136740 11 137260 11 137780 11 138301 10 138822 7 139344 5
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,138839 2 139358 3 139877 4 140396 5 140915 6 141435 6 141955 6 142475 6 142996 5 143518 3
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,29193 6 29711 10 30230 13 30749 15 31269 15 31788 17 32308 17 32827 19 33347 18 33868 17 34389 16 34910 14 35431 13 35951 11 36471 10 36991 9
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,29481 7 29998 12 30516 15 31035 17 31554 18 32073 20 32593 20 33112 21 33632 21 34152 21 34673 19 35193 19 35714 17 36235 14 36757 11 37279 5
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,91645 4 92162 9 92680 12 93199 14 93718 15 94238 16 94757 18 95277 19 95797 19 96317 19 96837 19 97358 18 97878 18 98399 15 98920 13 99442 10
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,123415 5 123933 9 124452 11 124972 12 125491 13 126011 13 126531 13 127052 12 127572 12 128093 10 128614 8 129135 6
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,160769 12 161288 14 161807 17 162326 19 162846 19 163366 19 163887 18 164408 15 164928 14 165449 11
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,99989 13 100508 15 101027 17 101546 19 102066 20 102585 21 103105 21 103626 20 104146 20 104668 17 105189 16 105710 2 105713 11 106230 1 106233 10 106749 14 107269 14 107800 2
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,143442 8 143958 13 144474 18 144992 20 145511 21 146030 22 146549 23 147069 22 147590 21 148110 20 148631 17 149154 11
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,65301 3 65820 6 66339 7 66859 7 67379 6 67900 4 68421 1
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,129475 1 129992 6 130511 7 131031 8 131550 9 132070 9 132590 10 133110 10 133630 10 134150 10 134670 9 135190 9 135710 9 136231 8 136751 7 137272 3
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,10527 7 11045 11 11564 13 12083 15 12603 15 13122 17 13643 16 14163 16 14684 15 15205 14 15725 13 16245 11 16765 11 17285 11 17805 11 18325 11 18846 10 19368 8
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,101000 10 101519 12 102039 13 102558 14 103077 16 103597 16 104117 17 104636 18 105156 17 105676 17 106196 17 106716 16 107237 15 107757 13 108278 11 108800 6
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,95023 3 95541 6 96061 7 96581 7 97100 8 97620 8 98141 7 98661 6 99182 4
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,81683 6 82202 8 82721 9 83241 10 83761 10 84281 10 84801 10 85321 9 85841 8 86362 6 86883 4
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,88321 4 88839 7 89357 10 89876 11 90396 10 90916 9 91436 8 91956 6 92478 2
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,3118 3 3636 5 4156 5 4676 5 5196 5 5717 4 6238 3
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,152868 6 153387 7 153906 9 154425 10 154944 10 155464 10 155983 10 156503 10 157023 10 157543 10 158063 10 158584 6 159104 5 159626 2
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,106427 4 106946 6 107466 6 107986 7 108506 7 109027 6 109547 5 110068 4
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,176631 5 177149 10 177668 13 178188 13 178707 13 179227 13 179747 12 180267 11 180787 13
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,145723 9 146242 14 146762 15 147282 15 147802 16 148322 16 148842 16 149363 15 149883 14 150405 11 150927 7 151453 1
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,146478 8 146996 11 147515 13 148034 15 148553 16 149072 18 149592 18 150112 19 150632 19 151153 18 151673 18 152193 18 152714 16 153235 15 153756 13 154276 13 154798 10 155319 7 155839 5
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,33865 3 34382 7 34901 9 35420 11 35940 11 36460 11 36980 11 37500 11 38020 10 38541 8 39062 6
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,113997 5 114516 7 115036 8 115555 9 116074 11 116594 11 117113 12 117633 12 118153 12 118674 10 119194 10 119715 8 120236 6
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,23259 2 23777 6 24297 7 24817 8 25337 9 25857 10 26376 11 26896 11 27416 11 27936 11 28457 9 28977 7 29498 5
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,95786 7 96304 10 96822 13 97341 14 97859 16 98379 17 98897 19 99417 18 99936 19 100456 19 100976 18 101496 17 102016 17 102537 15 103057 15 103579 12 104100 11 104625 1
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,38436 10 38954 13 39474 14 39993 15 40513 16 41033 16 41554 15 42074 15 42595 14 43116 12 43637 11 44158 9 44679 8 45200 5
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,58466 13 58984 16 59502 18 60020 21 60539 22 61059 22 61578 22 62098 22 62618 21 63138 19 63659 17 64181 14 64706 3
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,73787 8 74305 12 74824 13 75342 15 75861 16 76380 17 76899 17 77418 18 77938 17 78458 17 78979 15 79500 13 80020 12 80541 6 81061 3 81581 1
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,4442 4 4961 6 5480 8 6000 8 6521 6 7041 6 7562 3
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,5840 7 6359 9 6879 10 7398 12 7918 12 8438 12 8958 12 9479 11 10000 8 10521 6
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,169458 9 169976 12 170496 12 171015 14 171534 15 172054 14 172574 14 173093 14 173613 13 174134 12 174655 7 175176 4
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,41139 8 41658 11 42177 13 42697 14 43216 15 43736 15 44256 15 44777 13 45298 11 45819 9
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,166040 8 166557 12 167075 14 167594 15 168112 16 168631 16 169149 17 169668 17 170187 16 170705 17 171224 17 171744 16 172263 16 172783 15 173304 13 173823 13 174343 11 174863 9 175383 3
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,86896 5 87414 8 87934 9 88453 10 88973 10 89493 10 90013 10 90533 9 91053 9 91574 7 92095 5
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,103 11 623 11 1144 8 1666 5
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,103853 4 104372 6 104891 7 105411 7 105931 6 106452 4
519dc0d672d1c295fc69b629af8721ccb1a1f136d1976685a68487e62547ffe0,51837 5 52090 10 52345 12 52599 14 52855 14 53110 15 53366 15 53622 15 53878 14 54135 13 54392 10 54649 8
519dc0d672d1c295fc69b629af8721ccb1a1f136d1976685a68487e62547ffe0,33295 6 33550 9 33805 10 34061 11 34317 11 34573 10 34830 8 35087 6
519dc0d672d1c295fc69b629af8721ccb1a1f136d1976685a68487e62547ffe0,29037 6 29292 10 29546 14 29802 15 30058 16 30314 16 30570 17 30827 16 31083 15 31340 14 31597 12 31855 9
519dc0d672d1c295fc69b629af8721ccb1a1f136d1976685a68487e62547ffe0,25656 3 25911 6 26166 8 26421 10 26677 10 26933 11 27189 11 27445 11 27701 11 27958 9 28215 8 28473 4
519dc0d672d1c295fc69b629af8721ccb1a1f136d1976685a68487e62547ffe0,57350 7 57604 10 57859 12 58114 13 58369 15 58625 15 58881 15 59137 15 59393 15 59649 14 59905 12 60161 10 60417 8 60673 7 60931 3
519dc0d672d1c295fc69b629af8721ccb1a1f136d1976685a68487e62547ffe0,42374 1 42626 12 42880 17 43136 19 43391 21 43647 22 43903 22 44160 21 44416 21 44673 20 44929 19 45186 17 45444 12 45702 7
519dc0d672d1c295fc69b629af8721ccb1a1f136d1976685a68487e62547ffe0,4522 7 4777 10 5032 12 5287 14 5542 17 5798 17 6054 18 6310 19 6566 20 6822 20 7079 19 7335 20 7592 19 7849 18 8106 17 8363 16 8620 15 8878 13 9137 9 9396 4
519dc0d672d1c295fc69b629af8721ccb1a1f136d1976685a68487e62547ffe0,62064 6 62318 11 62572 14 62827 16 63083 17 63339 17 63595 16 63851 16 64108 14 64365 11 64624 3
519dc0d672d1c295fc69b629af8721ccb1a1f136d1976685a68487e62547ffe0,18299 7 18554 11 18809 14 19064 16 19320 17 19576 17 19832 17 20088 17 20345 16 20601 15 20858 13 21116 9
519dc0d672d1c295fc69b629af8721ccb1a1f136d1976685a68487e62547ffe0,64468 4 64721 11 64976 14 65232 15 65487 17
519dc0d672d1c295fc69b629af8721ccb1a1f136d1976685a68487e62547ffe0,4801 5 5056 7 5312 8 5568 9 5824 9 6080 9 6336 9 6592 9 6848 9 7104 9 7361 8 7618 6 7876 3
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,12072 11 12589 17 13106 21 13624 24 14142 28 14660 31 15178 34 15696 37 16215 38 16733 40 17252 41 17771 43 18290 44 18809 44 19328 45 19847 46 20366 46 20885 47 21404 47 21923 47 22443 47 22962 47 23481 47 24000 47 24520 46 25039 46 25559 45 26078 45 26597 45 27117 44 27637 43 28156 43 28676 42 29196 40 29715 40 30235 38 30755 37 31275 35 31795 34 32315 32 32835 30 33355 28 33876 25 34397 21 34919 16 35440 11
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,1 9 520 10 1039 12 1558 13 2077 14 2596 15 3115 15 3634 15 4153 15 4672 15 5191 15 5710 15 6229 14 6750 11 7271 8 7794 2
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,76304 9 76821 12 77339 14 77857 16 78375 18 78894 18 79412 20 79931 20 80450 20 80969 21 81488 21 82007 21 82526 21 83045 21 83564 21
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,355 21 874 21 1393 21 1913 20 2432 20 2951 20 3471 18 3990 18 4510 17 5029 17 5549 15 6068 15 6588 14 7107 14 7627 13 8146 13 8666 11 9185 11 9705 10 10224 10 10744 8 11264 6 11784 3
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,39131 10 39648 15 40166 18 40684 20 41202 22 41721 23 42239 25 42758 25 43277 26 43796 26 44315 27 44834 27 45353 28 45872 28 46391 28 46910 29 47430 28 47950 28 48469 28 48989 28 49510 26 50031 25 50553 22 51074 20 51596 18 52115 18 52637 15 53157 13 53677 12 54198 9 54719 6
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,15389 4 15907 7 16425 10 16944 11 17462 13 17981 14 18500 15 19019 16 19538 17 20057 18 20576 18 21095 19 21614 20 22133 20 22652 20 23171 21 23691 20 24210 20 24729 21 25249 20 25768 20 26287 21 26807 20 27326 20 27845 21 28365 20 28884 20 29404 19 29923 20 30443 19 30962 19 31481 19 32001 19 32520 19 33040 18 33559 18 34078 18 34598 17 35117 17 35637 15 36156 15 36676 13 37196 11 37717 8
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,72978 7 73495 10 74013 12 74531 13 75048 16 75566 17 76085 17 76603 19 77121 20 77640 20 78158 21 78677 20 79196 20 79715 20 80233 21 80752 21 81271 21 81790 21 82309 20 82828 20 83347 20 83866 20
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,54074 4 54587 12 55102 17 55619 19 56137 21 56655 22 57173 22 57692 22 58211 21 58729 22 59248 21 59767 20 60286 20 60805 19 61325 17 61844 17 62364 15 62884 13 63404 11 63924 9 64445 5
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,49499 11 50016 15 50534 19 51052 22 51570 25 52088 27 52607 27 53125 29 53644 31 54163 32 54681 34 55200 35 55719 36 56238 36 56757 36 57276 37 57795 37 58314 37 58833 37 59353 36 59872 36 60391 36 60911 34 61430 34 61949 33 62469 32 62988 31 63508 29 64029 26 64550 22 65071 19 65595 10
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,448 32 966 34 1485 35 2004 36 2523 36 3042 37 3561 38 4081 37 4600 38 5119 38 5639 37 6159 36 6678 36 7198 35 7718 34 8238 33 8758 32 9278 31 9799 29 10320 26 10843 21 11364 18 11886 14 12408 9
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,62444 2 62959 9 63477 11 63995 13 64512 16 65030 17 65549 17 66067 19 66585 20 67104 20 67623 20 68141 21 68660 20 69179 20 69698 20 70217 20 70736 19 71255 19 71774 19 72294 17 72813 17 73332 17 73851 16 74371 15 74890 14 75409 14 75929 12 76449 11 76968 9 77490 3
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,74259 4 74775 17 75292 22 75810 25 76328 28 76846 30 77364 31 77883 32 78402 32 78921 33 79439 34 79958 34 80477 35 80996 35 81515 35 82034 35 82553 35 83072 35 83591 35
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,45 13 564 13 1083 14 1602 14 2121 15 2640 16 3159 16 3679 16 4198 16 4717 16 5237 16 5756 16 6276 15 6796 14 7316 13 7836 11 8356 10 8876 8 9397 5
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,56075 6 56593 9 57111 13 57629 16 58147 19 58666 20 59184 22 59703 23 60221 24 60740 25 61259 25 61777 26 62296 26 62815 26 63334 26 63854 25 64373 25 64892 25 65412 24 65932 23 66453 20 66973 19 67493 18 68012 17 68531 17 69051 15 69570 14 70090 12 70609 11 71130 6
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,43844 9 44362 12 44881 14 45399 15 45918 16 46436 19 46955 19 47473 21 47992 21 48511 22 49030 22 49549 22 50068 22 50587 22 51106 22 51625 22 52145 21 52664 20 53183 19 53703 17 54222 16 54742 13 55263 9
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,78612 10 79129 15 79647 17 80164 21 80682 24 81200 25 81718 27 82237 27 82755 29 83274 29 83793 29
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,17629 2 18146 7 18665 9 19183 12 19701 15 20220 22 20739 22 21258 22 21776 23 22295 23 22814 23 23334 22 23853 22 24372 22 24891 22 25411 21 25930 21 26449 21 26968 21 27488 20 28007 20 28526 20 29045 20 29564 20 30084 19 30603 19 31122 19 31641 19 32161 18 32681 17 33201 16 33722 14 34244 11 34768 6 35290 3
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,16552 10 17069 16 17586 20 18104 23 18622 26 19141 27 19659 30 20178 31 20697 33 21216 34 21735 35 22254 36 22773 37 23292 37 23812 37 24331 37 24850 38 25370 37 25889 37 26409 36 26929 35 27448 35 27968 34 28488 32 29007 32 29527 31 30047 29 30567 27 31087 25 31607 23 32128 19 32648 15 33171 7
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,26753 1 27267 11 27783 17 28300 22 28818 24 29336 27 29855 28 30374 29 30893 29 31412 29 31931 32 32450 32 32969 32 33489 32 34009 31 34529 30 35048 30 35568 29 36088 28 36608 26 37128 25 37648 23 38169 21 38689 18 39210 15 39730 12 40252 7
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,30807 8 31324 11 31843 12 32361 14 32880 14 33398 16 33917 17 34436 17 34955 17 35474 18 35993 18 36512 18 37031 18 37550 18 38070 17 38589 16 39108 16 39627 16 40147 14 40666 13 41186 10 41706 6
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,55278 15 55795 18 56312 22 56830 23 57348 25 57866 27 58384 22 58408 4 58902 23 58927 4 59421 22 59446 4 59939 23 59965 4 60458 23 60484 4 60977 23 61003 4 61495 24 61522 4 62014 24 62041 4 62533 24 62560 3 63052 24 63571 24 64090 24 64609 24 65128 24 65647 24 66166 24 66685 25 67204 25 67724 25 68243 25 68762 25 69282 24 69802 22 70321 21 70841 20 71361 18 71882 16 72402 13 72925 7
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,32194 6 32711 10 33229 13 33748 13 34266 16 34784 18 35303 18 35821 20 36339 22 36857 24 37375 25 37893 27 38411 28 38930 29 39449 29 39968 30 40487 30 41006 30 41526 29 42046 28 42566 27 43088 23 43612 18 44132 17 44652 15 45172 13 45692 11 46213 7 46735 2
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,20537 3 21055 8 21573 10 22092 11 22611 12 23130 13 23649 14 24168 15 24688 15 25208 15 25727 15 26247 16 26767 15 27287 15 27807 15 28327 15 28847 15 29366 15 29884 17 30403 17 30922 17 31441 17 31964 14 32483 14 33003 13 33522 13 34041 13 34561 12 35081 11 35600 10 36120 9 36639 9 37159 7 37679 3
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,18962 1 19478 6 19996 8 20514 9 21032 11 21551 11 22070 11 22588 12 23107 12 23625 13 24144 13 24662 13 25181 13 25700 12 26219 12 26738 10 27257 8 27777 4
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,10107 8 10624 12 11141 10 11659 10 12177 12 12693 23 13208 27 13721 3 13725 29 14240 3 14244 29 14758 34 15277 34 15797 33 16317 32 16836 32 17356 30 17876 28 18396 27 18916 25 19436 22 19955 21 20474 20 20994 17 21513 16 22032 15 22554 9
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,67663 8 68178 16 68696 18 69214 21 69732 23 70250 25 70768 26 71287 27 71805 29 72324 29 72843 30 73362 30 73881 31 74400 31 74919 31 75438 31 75957 31 76477 29 76996 29 77516 28 78036 26 78556 21 78579 1 79075 20 79594 20 80114 19 80633 19 81152 20 81685 5
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,69667 2 70184 7 70701 10 71220 11 71739 12 72258 13 72777 14 73296 15 73815 16 74334 16 74854 15 75373 15 75892 15 76412 14 76932 13 77452 11 77972 9 78492 7
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,40521 5 41039 9 41557 11 42076 12 42595 12 43113 13 43632 14 44151 14 44670 15 45189 15 45708 15 46227 16 46746 16 47265 16 47784 17 48303 17 48823 16 49342 16 49862 16 50382 15 50902 14 51422 13 51942 12 52462 11 52982 10 53502 9 54022 8 54542 6 55063 3
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,1023 16 1544 14 2062 15 2580 16 3098 17 3617 17 4136 17 4656 16 5175 16 5693 17 6212 17 6732 16 7251 16 7771 15 8291 14 8810 14 9330 13 9850 12 10370 11 10890 10 11410 9 11931 7 12455 2
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,14740 6 15258 12 15777 16 16296 17 16816 17 17336 17 17855 19 18376 20 18898 17 19418 5 19426 8 19938 3 19946 7 20459 2 20465 8 20979 2 20984 8 21499 12 22019 13 22539 12 23060 10 23580 10 24100 9 24620 8 25139 9 25659 8 26178 8 26698 8 27218 7 27737 8 28256 8 28776 8 29296 7 29815 7 30335 6 30854 6 31374 4 31894 2
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,61822 7 62340 12 62858 16 63376 19 63895 21 64414 22 64934 22 65454 21 65974 21 66495 19 67015 18 67535 17 68056 15 68576 14 69096 12 69616 11 70137 7
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,73052 3 73568 8 74086 10 74604 12 75123 13 75641 14 76160 14 76679 14 77198 14 77717 14 78237 13 78756 13 79275 13 79795 11 80315 9 80835 7 81356 3
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,77247 5 77765 7 78283 9 78802 10 79320 11 79839 12 80358 13 80877 13 81397 13 81916 13 82435 13 82955 12 83473 13 83992 14
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,3798 5 4316 7 4835 9 5353 10 5872 11 6391 11 6911 10 7430 10 7950 8 8469 8 8989 6
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,43959 5 44477 8 44995 10 45514 11 46033 12 46552 13 47071 14 47590 15 48110 14 48629 15 49149 14 49668 15 50188 14 50707 15 51227 14 51746 15 52266 14 52786 14 53306 13 53825 14 54345 13 54864 13 55384 12 55904 11 56423 11 56943 10 57464 8 57984 6
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,56993 6 57511 8 58029 10 58547 12 59065 14 59584 15 60103 15 60621 16 61140 17 61658 18 62177 18 62696 19 63215 19 63734 20 64254 19 64773 19 65292 19 65811 19 66331 18 66850 18 67369 18 67889 17 68408 17 68928 16 69447 16 69967 15 70486 15 71006 13 71525 13 72045 12 72564 11 73084 10 73603 10 74123 8 74643 7 75163 5 75683 3
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,63134 8 63653 10 64171 12 64690 13 65209 14 65728 14 66247 15 66766 16 67285 16 67805 16 68324 17 68844 17 69364 16 69883 17 70403 16 70923 16 71443 15 71963 15 72483 14 73003 14 73524 12 74044 12 74564 12 75083 13 75603 13 76123 13 76643 14 77162 15 77682 15 78202 15 78722 15 79242 14 79762 13 80282 12 80803 9
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,64586 1 65102 8 65619 11 66136 14 66654 15 67172 17 67690 18 68209 18 68727 19 69245 20 69764 20 70282 21 70801 20 71320 20 71839 19 72358 19 72877 18 73396 17 73915 17 74434 17 74953 16 75472 16 75991 16 76511 15 77030 15 77549 15 78068 14 78587 14 79107 12 79626 11 80147 7
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,66953 1 67472 5 67991 6 68510 7 69029 8 69548 9 70067 9 70586 9 71105 9 71624 9 72143 8 72662 8 73181 8 73700 8 74219 7 74738 7 75257 6 75776 5 76295 3 76814 2
