ImageId,EncodedPixels
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,123706 9 124223 13 124741 16 125259 19 125778 20 126297 21 126817 21 127336 22 127855 23 128375 23 128895 23 129414 24 129934 23 130454 23 130974 23 131494 23 132015 21 132535 21 133056 19 133577 17 134097 16 134619 14 135140 11 135662 7
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,152349 6 152868 13 153387 14 153906 15 154425 16 154945 16 155464 17 155984 17 156504 17 157024 17 157544 17 158065 16 158585 16 159106 15 159626 15 160147 14 160668 13 161189 12 161710 11 162231 10 162754 7
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,151409 13 151927 17 152446 20 152966 21 153486 22 154006 23 154526 23 155046 24 155566 24 156086 24 156606 24 157127 22 157648 21 158169 19 158690 18 159212 14
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,104608 4 105125 9 105643 12 106161 14 106678 18 107197 19 107716 20 108235 21 108754 22 109274 21 109794 20 110314 19 110834 16 111354 14 111875 10 112396 7
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,37916 9 38434 13 38953 15 39473 15 39992 17 40512 17 41032 18 41552 18 42073 17 42593 17 43114 16 43635 15 44156 13 44677 11 45198 10 45719 7
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,123903 6 124421 12 124939 16 125459 17 125978 19 126498 20 127018 20 127538 21 128058 21 128578 21 129098 21 129619 20 130139 21 130660 19 131181 18 131702 17 132223 16 132744 14 133265 12 133788 8
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,72086 7 72605 11 73124 13 73643 15 74162 17 74682 18 75201 19 75720 20 76240 20 76759 21 77279 21 77799 21 78319 21 78839 20 79359 20 79879 20 80399 19 80919 18 81440 17 81961 15 82482 13 83003 9
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,25207 11 25724 16 26243 18 26763 19 27282 21 27802 22 28321 23 28841 24 29361 25 29881 25 30401 25 30921 26 31442 25 31962 25 32482 24 33003 23 33523 22 34044 20 34565 18 35086 16 35608 10
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,110651 3 111168 9 111687 12 112206 14 112726 15 113245 16 113765 18 114285 18 114805 19 115325 19 115845 20 116365 20 116885 20 117405 20 117926 19 118446 19 118966 19 119487 18 120008 16 120529 15 121050 12 121572 8
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,90734 10 91251 17 91770 19 92289 21 92807 23 93326 25 93846 25 94365 26 94885 26 95405 25 95925 24 96445 23 96965 22 97486 20 98006 18 98527 15 99048 13 99570 8
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,122420 10 122939 13 123458 15 123976 18 124496 19 125015 21 125535 21 126054 22 126574 22 127095 21 127615 20 128136 18 128657 16
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,160253 7 160770 12 161288 16 161807 18 162326 19 162846 20 163366 20 163886 20 164407 18 164928 16 165453 9
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,136652 4 137169 11 137688 14 138207 15 138726 17 139246 17 139765 19 140285 19 140805 19 141324 20 141844 20 142364 20 142884 20 143404 19 143924 19 144444 18 144964 18 145485 16 146006 14 146527 12 147049 8 147572 3
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,171424 2 171940 8 172459 10 172977 12 173496 13 174014 14 174533 15 175055 12 175575 11 176095 11 176615 10 177135 10 177655 9 178176 7 178697 5 179217 4 179737 2
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,135689 6 136207 10 136726 12 137246 13 137765 15 138285 15 138805 16 139324 18 139844 18 140363 19 140883 20 141402 21 141922 21 142442 21 142962 21 143482 21 144002 21 144523 19 145043 19 145564 17 146087 12 146612 4
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,100177 4 100695 8 101213 10 101732 12 102251 14 102770 15 103290 16 103809 17 104329 17 104848 18 105368 19 105888 19 106407 20 106927 20 107447 20 107967 19 108487 19 109008 18 109528 17 110049 15 110569 14 111090 13 111611 11 112132 9 112655 4
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,105185 9 105703 15 106222 21 106741 23 107261 23 107781 23 108301 23 108821 23 109341 23 109861 23 110382 22 110903 20 111423 19 111945 15 112466 10 112989 3
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,36585 4 37103 8 37622 10 38141 12 38661 13 39180 14 39699 16 40219 16 40739 16 41258 17 41778 16 42299 14 42819 13 43340 10 43861 8
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,74626 13 75144 18 75663 21 76181 24 76701 24 77220 25 77740 26 78259 27 78779 26 79299 26 79820 25 80341 23 80865 18 81387 15 81912 9 82435 3
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,49947 5 50465 8 50984 10 51503 12 52022 13 52542 14 53062 14 53582 14 54102 14 54623 13 55144 11 55664 10 56185 8
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,166044 4 166560 10 167077 13 167579 1 167594 16 168112 17 168630 19 169149 19 169667 19 170187 18 170701 2 170707 17 171220 4 171228 15 171740 4 171748 11 172259 3 172270 7 172779 2 172791 3 173299 1 173818 3 173827 4 174338 3 174347 3 174858 11 175378 10 175898 8 176419 3
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,18411 3 18929 7 19447 11 19966 12 20485 14 21004 15 21524 14 22043 15 22563 15 23082 16 23602 16 24122 16 24643 15 25163 15 25683 15 26204 14 26725 13 27245 12 27766 10 28288 6
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,168940 5 169457 9 169976 12 170495 13 171015 14 171534 15 172054 16 172573 18 173093 18 173613 19 174133 20 174654 20 175174 20 175694 21 176215 20 176735 20 177256 19 177776 19 178296 18 178815 19 179335 19 179854 20 180375 18 180895 18
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,103156 7 103674 12 104192 15 104712 16 105231 17 105751 17 106271 17 106790 18 107310 17 107830 17 108350 17 108870 16 109390 15 109911 13 110431 12 110952 10 111472 8 111995 1
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,29479 7 29997 12 30516 14 31035 17 31554 19 32074 19 32593 21 33113 21 33633 21 34153 21 34673 21 35193 21 35714 19 36235 17 36756 14 37279 5
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,139935 9 140452 14 140969 18 141488 19 142007 21 142526 22 143046 22 143566 22 144086 22 144606 21 145126 21 145647 19 146167 18 146688 15 147209 12 147732 5
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,65723 9 66241 12 66759 16 67278 17 67796 20 68315 21 68835 21 69353 23 69873 23 70393 23 70913 22 71433 22 71953 20 72473 19 72993 16 73514 12 74038 3
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,54276 7 54794 11 55313 13 55832 15 56351 19 56870 20 57390 21 57910 21 58430 21 58950 21 59470 21 59990 20 60511 18 61032 12 61553 6
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,492 4 1011 5 1530 6 2049 7 2568 8 3088 7 3608 7 4128 6 4649 3
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,95786 8 96305 11 96823 13 97342 14 97860 17 98379 19 98897 22 99416 24 99935 26 100454 28 100974 28 101494 28 102015 26 102535 25 103055 25 103577 22 104099 18 104622 15 105151 6
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,71080 6 71599 9 72118 11 72637 13 73156 15 73676 16 74195 18 74715 19 75234 20 75754 21 76273 22 76793 23 77312 24 77832 24 78352 24 78872 23 79392 23 79912 22 80432 22 80953 20 81473 19 81994 17 82514 16 83035 14 83556 11 84078 8 84601 3
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,64527 7 65045 12 65565 14 66084 17 66604 19 67124 21 67644 21 68164 22 68684 22 69205 21 69725 22 70246 21 70767 20 71288 19 71809 18 72331 15 72853 13 73374 11 73896 8 74419 4
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,10006 8 10525 11 11044 13 11563 15 12083 16 12602 17 13122 18 13642 18 14162 18 14683 17 15204 16 15725 14 16245 13 16766 10 17286 9 17806 5 18326 2
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,123142 4 123659 8 124176 12 124694 15 125213 17 125731 19 126250 20 126770 20 127289 21 127809 21 128329 20 128849 19 129369 18 129890 16 130411 13 130934 5
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,51792 3 52306 13 52824 17 53343 19 53369 4 53861 35 54380 37 54899 39 55418 41 55938 42 56458 42 56978 42 57497 42 58017 42 58537 42 59058 40 59578 39 60099 37 60620 35 61141 33 61663 28
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,58464 12 58981 19 59497 25 60014 28 60533 30 61052 31 61573 30 62093 29 62613 29 63133 28 63654 26 64176 22 64698 17 65220 13 65742 9 66264 5
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,103853 3 104372 5 104891 7 105411 6 105931 6 106452 4
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,87769 8 88288 10 88807 12 89327 13 89847 13 90366 14 90886 14 91406 13 91926 13 92447 11 92967 9 93488 7 94010 3
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,166531 4 167048 9 167566 13 168084 16 168602 19 169120 22 169638 24 170157 25 170675 26 171193 27 171712 28 172231 27 172750 27 173269 28 173788 28 174308 28 174827 28 175347 28 175866 29 176386 29 176907 10 176920 15 177428 8 177441 12 177950 4 177963 8 178485 5
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,173485 2 174003 7 174522 10 175041 14 175560 15 176080 15 176600 15 177120 15 177640 15 178160 16 178680 17 179200 17 179720 17 180240 16 180760 15
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,149907 4 150426 8 150945 10 151466 11 151986 11 152508 10 153029 9 153550 8 154070 7 154590 6 155110 5 155631 2
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,433 15 952 17 1470 18 1989 19 2508 21 3028 21 3547 22 4066 23 4586 22 5106 22 5626 22 6146 22 6667 20 7188 17 7711 11 8237 1
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,73267 9 73785 12 74304 14 74823 16 75342 17 75861 18 76381 18 76900 19 77419 20 77938 20 78457 20 78976 20 79496 16 80017 13 80539 7 81058 7
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,96640 5 97158 9 97677 11 98196 13 98715 14 99235 15 99754 16 100274 16 100794 16 101314 16 101834 16 102354 16 102875 15 103395 14 103916 13 104436 12 104957 10 105478 8 106000 5
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,137971 3 138489 6 139006 9 139524 11 140042 13 140562 13 141081 14 141601 13 142121 13 142641 12 143162 10 143683 9 144204 6
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,160348 5 160866 8 161385 9 161905 9 162424 10 162944 10 163464 9 163985 7 164506 5
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,104985 4 104997 8 105503 9 105515 12 106021 27 106539 30 107058 31 107577 32 108097 32 108617 32 109137 31 109657 30 110177 29 110698 27 111219 25 111740 22 112261 19 112783 5
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,45143 3 45659 8 46178 9 46697 10 47216 11 47736 11 48256 11 48776 12 49296 12 49816 11 50337 9 50858 7 51379 3
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,155230 3 155748 7 156267 9 156786 10 157306 11 157825 12 158345 12 158865 12 159384 13 159904 13 160423 14 160943 13 161462 14 161982 12 162501 11 163021 5 163542 3
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,7162 11 7680 16 8199 18 8718 20 9237 22 9757 22 10277 22 10797 22 11317 21 11838 20 12358 19 12879 17 13400 15 13921 12 14443 7
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,153472 7 153991 8 154509 11 155028 12 155547 14 156066 15 156586 15 157105 16 157624 16 158144 16 158664 16 159183 16 159703 16 160223 16 160744 14 161264 13 161785 11 162307 7
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,274 11 794 10 1314 10 1835 9 2355 9 2876 7 3397 5
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,115 17 635 17 1155 17 1675 17 2196 15 2717 13 3238 11 3759 9 4282 4
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,150475 7 150993 10 151512 12 152031 14 152551 14 153070 15 153590 15 154110 15 154630 15 155150 15 155670 15 156190 15 156710 14 157231 13 157752 11 158273 9 158794 7
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,8027 4 8545 9 9064 12 9584 14 10103 17 10623 17 11143 18 11663 18 12184 17 12704 17 13225 16 13745 16 14267 13 14788 12 15310 9 15833 3
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,366 11 886 11 1406 10 1927 9 2447 7 2968 5 3489 3
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,102155 2 102672 7 103190 10 103710 10 104229 12 104749 13 105269 13 105789 13 106309 13 106829 13 107350 12 107870 12 108391 11 108912 8 109433 4
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,145960 3 146477 9 146995 13 147514 14 148033 16 148552 18 149072 18 149592 18 150112 19 150632 19 151152 19 151672 19 152192 19 152713 17 153233 17 153753 16 154275 13 154797 10 155317 9 155838 6 156360 1
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,509 10 1029 9 1550 8 2071 6 2593 2
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,179133 6 179652 11 180171 13 180691 13
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,54967 7 55486 9 56004 12 56522 14 57040 17 57559 18 58079 18 58598 19 59117 19 59637 18 60157 17 60677 16 61198 14 61719 11 62240 8 62763 2
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,4532 8 5050 11 5569 12 6088 13 6608 12 7128 11 7648 10 8169 8 8691 4
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,176631 4 177149 8 177668 10 178187 12 178707 12 179227 12 179747 12 180267 11 180787 13
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,123414 7 123932 10 124452 11 124971 13 125491 13 126011 14 126531 14 127052 12 127572 12 128093 10 128614 8 129135 6
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,37088 4 37607 6 38126 8 38646 8 39167 6 39688 5
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,177589 4 178108 14 178628 16 179148 16 179668 17 180188 17 180709 16
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,45475 4 45993 8 46513 9 47033 10 47553 10 48073 10 48593 10 49113 10 49634 9 50155 7 50675 6 51198 1
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,39501 8 40019 11 40538 12 41058 11 41577 12 42097 11 42617 10 43137 9 43658 7 44179 5
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,110350 4 110868 8 111387 10 111906 12 112426 14 112945 16 113465 17 113985 17 114505 18 115025 18 115545 19 116066 18 116587 18 117108 17 117629 16 118151 14 118672 12 119193 11 119714 9 120235 7 120757 3
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,112008 6 112526 10 113045 12 113565 13 114084 14 114604 14 115124 15 115644 14 116164 14 116684 14 117205 13 117726 11 118247 9 118769 5
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,38278 8 38797 12 39316 15 39836 17 40357 16 40877 17 41397 18 41918 17 42439 16 42961 14 43483 11 44005 8
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,139877 4 140395 6 140914 7 141434 7 141954 7 142474 7 142994 7 143514 7 144035 6 144556 5
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,95543 4 96062 6 96582 6 97101 8 97621 7 98141 7 98662 5 99183 2
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,136841 5 137360 8 137879 10 138398 12 138918 13 139438 13 139957 14 140478 14 140998 14 141518 14 142038 14 142558 13 143078 13 143598 13 144117 13 144638 11 145158 10 145678 9 146199 7 146720 4
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,130512 3 131031 5 131550 9 132069 11 132588 12 133107 13 133625 15 134144 17 134663 17 135182 18 135702 18 136221 19 136741 19 137262 18 137782 18 138302 18 138823 18 139344 17 139866 11 140387 6 140909 2
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,127147 1 127665 6 128185 7 128705 8 129225 9 129744 10 130264 10 130785 9 131305 9 131825 8 132346 7 132867 5
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,150613 3 151131 7 151650 9 152170 10 152690 10 153210 10 153730 9 154251 8 154771 7 155292 5
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,86037 4 86556 6 87076 6 87596 6 88117 5 88637 4
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,3116 5 3635 6 4155 6 4675 6 5195 6 5716 5 6237 4 6758 3
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,82203 5 82722 7 83241 9 83761 9 84281 9 84801 9 85321 9 85841 8 86362 6 86883 4
519dc0d672d1c295fc69b629af8721ccb1a1f136d1976685a68487e62547ffe0,51836 7 52090 10 52344 13 52599 14 52855 15 53110 16 53366 16 53622 15 53878 15 54135 13 54392 11 54649 8
519dc0d672d1c295fc69b629af8721ccb1a1f136d1976685a68487e62547ffe0,29037 7 29291 11 29546 14 29802 15 30058 16 30314 16 30570 17 30827 16 31083 16 31340 14 31597 13 31855 9 32115 3
519dc0d672d1c295fc69b629af8721ccb1a1f136d1976685a68487e62547ffe0,42372 8 42626 13 42880 18 43136 19 43391 21 43647 22 43903 23 44159 23 44416 22 44672 22 44929 20 45186 18 45443 14 45701 9
519dc0d672d1c295fc69b629af8721ccb1a1f136d1976685a68487e62547ffe0,18299 7 18554 11 18809 14 19064 16 19320 17 19576 17 19832 18 20089 17 20345 16 20602 15 20858 14 21116 10
519dc0d672d1c295fc69b629af8721ccb1a1f136d1976685a68487e62547ffe0,62063 8 62317 12 62572 15 62827 16 63083 17 63339 17 63595 17 63851 16 64108 14 64365 12 64626 3
519dc0d672d1c295fc69b629af8721ccb1a1f136d1976685a68487e62547ffe0,25656 3 25910 7 26166 8 26421 10 26677 11 26933 11 27189 11 27445 11 27701 11 27958 9 28215 8 28473 4
519dc0d672d1c295fc69b629af8721ccb1a1f136d1976685a68487e62547ffe0,33040 3 33294 7 33550 9 33805 11 34061 11 34317 11 34573 11 34830 9 35086 7
519dc0d672d1c295fc69b629af8721ccb1a1f136d1976685a68487e62547ffe0,57349 8 57604 10 57859 12 58113 14 58369 15 58625 15 58881 15 59137 15 59393 15 59649 14 59905 13 60161 10 60418 7 60674 6 60931 4
519dc0d672d1c295fc69b629af8721ccb1a1f136d1976685a68487e62547ffe0,4522 7 4777 10 5032 13 5287 15 5542 17 5798 18 6054 19 6310 20 6566 20 6822 21 7079 20 7335 20 7592 19 7849 18 8106 18 8363 16 8620 15 8878 13 9137 9 9396 5
519dc0d672d1c295fc69b629af8721ccb1a1f136d1976685a68487e62547ffe0,64467 6 64721 11 64976 14 65232 15 65487 17
519dc0d672d1c295fc69b629af8721ccb1a1f136d1976685a68487e62547ffe0,4546 1 4800 6 5056 7 5312 8 5568 9 5823 10 6079 10 6335 10 6591 10 6848 9 7104 9 7361 8 7618 7 7875 5 8133 2
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,1 10 520 10 1039 11 1558 12 2077 13 2596 14 3115 15 3634 15 4153 15 4672 15 5191 15 5711 14 6231 12 6751 10 7272 7 7794 2
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,76307 3 76822 11 77339 14 77857 16 78375 18 78894 19 79413 19 79931 21 80450 21 80969 21 81488 21 82007 21 82526 21 83045 21 83564 21
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,39131 11 39648 15 40166 18 40684 21 41202 23 41721 23 42239 25 42758 26 43276 27 43795 27 44314 28 44833 28 45352 29 45872 28 46391 29 46910 30 47430 29 47950 29 48469 29 48989 29 49509 29 50030 27 50550 26 51074 21 51596 18 52116 17 52636 16 53157 14 53677 13 54197 11 54718 8
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,15906 8 16425 9 16943 11 17462 12 17981 13 18499 15 19018 16 19537 17 20056 18 20575 19 21095 18 21614 19 22133 20 22652 20 23171 21 23691 20 24210 21 24729 21 25248 21 25768 21 26287 21 26806 21 27326 20 27846 20 28365 20 28884 20 29404 19 29923 20 30443 19 30962 19 31481 20 32001 19 32520 19 33040 18 33559 18 34079 17 34598 17 35118 16 35638 14 36158 13 36678 11 37199 7
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,72981 2 73496 8 74014 11 74531 14 75049 16 75567 17 76085 18 76603 19 77121 20 77640 20 78158 21 78677 21 79196 20 79714 21 80233 21 80752 20 81271 20 81790 20 82309 19 82827 20 83346 20 83865 20
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,12071 7 12587 17 13104 23 13622 26 14140 30 14658 33 15176 36 15694 38 16213 40 16731 42 17250 44 17769 45 18288 46 18807 47 19326 48 19845 48 20364 49 20884 49 21403 49 21923 48 22442 49 22961 49 23481 48 24000 48 24520 47 25039 47 25559 46 26078 46 26598 45 27118 44 27638 43 28157 43 28677 41 29197 40 29716 40 30236 39 30756 37 31276 36 31796 34 32316 33 32836 31 33356 29 33876 27 34397 24 34917 22 35438 18 35959 14 36481 9
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,48980 7 49496 12 50014 16 50532 18 51050 21 51569 23 52087 25 52606 27 53124 29 53643 31 54162 32 54681 34 55200 35 55719 36 56238 37 56757 37 57276 37 57795 37 58314 38 58834 37 59353 37 59872 36 60391 36 60911 35 61430 34 61949 34 62469 32 62989 30 63508 29 64028 27 64550 22 65074 14
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,54589 9 55102 17 55619 19 56137 21 56655 22 57173 23 57692 23 58211 22 58730 21 59248 22 59767 21 60286 20 60806 18 61325 17 61844 16 62364 15 62884 13 63404 11 63924 9 64445 6
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,74775 17 75292 21 75809 25 76327 28 76846 29 77364 31 77883 32 78401 33 78920 34 79439 35 79958 35 80477 35 80996 35 81515 36 82034 36 82553 36 83072 36 83591 36
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,78615 6 79129 15 79645 19 80162 23 80680 25 81199 27 81717 28 82236 29 82755 29 83273 30 83792 30
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,20537 4 21054 8 21572 11 22091 11 22610 12 23129 14 23648 14 24167 15 24687 15 25206 16 25726 15 26245 16 26766 15 27285 16 27806 15 28326 15 28845 16 29364 16 29883 17 30403 16 30924 15 31444 14 31963 15 32483 14 33002 14 33522 13 34041 13 34561 12 35080 12 35600 11 36120 10 36640 8 37160 6
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,14999 4 15513 15 16031 18 16548 22 17066 24 17585 26 18103 28 18621 30 19140 32 19659 34 20178 35 20697 36 21216 36 21735 37 22254 37 22774 37 23293 38 23812 38 24332 38 24851 38 25371 37 25890 37 26410 36 26930 35 27449 35 27969 34 28489 33 29009 32 29529 30 30049 28 30569 26 31089 24 31609 22 32130 17 32651 12
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,355 22 874 22 1394 21 1913 21 2432 21 2952 19 3471 19 3990 19 4510 18 5029 17 5549 16 6068 16 6588 15 7107 14 7627 13 8146 13 8666 11 9185 11 9705 10 10225 8 10744 8 11264 6
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,56992 8 57510 10 58028 12 58547 13 59065 14 59583 16 60102 17 60621 17 61140 17 61658 19 62177 19 62696 20 63215 20 63734 20 64254 19 64773 19 65292 19 65811 19 66331 18 66850 18 67369 18 67888 18 68408 17 68927 16 69446 16 69966 15 70486 14 71005 14 71525 13 72045 12 72565 12 73085 11 73605 10 74126 7 74647 5 75167 3 75687 2 76206 2
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,45 13 563 14 1082 15 1601 15 2120 16 2639 16 3159 16 3678 16 4197 17 4717 16 5236 16 5756 16 6275 16 6795 15 7315 14 7835 12 8355 11 8875 9 9396 5
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,67662 9 68177 16 68695 19 69213 21 69731 23 70249 25 70768 26 71286 28 71805 29 72324 30 72843 30 73361 31 73880 32 74399 32 74919 31 75438 31 75957 32 76476 32 76995 32 77514 32 78033 33 78552 33 79071 33 79590 33 80109 33 80629 32 81148 32 81667 32 82186 31 82706 30 83226 26 83745 25
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,26754 3 27269 12 27785 17 28301 22 28818 25 29336 27 29855 27 30373 30 30892 32 31411 33 31930 33 32450 33 32969 33 33488 33 34008 32 34528 31 35048 30 35568 29 36088 28 36608 27 37128 25 37649 23 38169 21 38690 17 39211 13 39733 6
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,43958 7 44476 9 44994 11 45513 12 46032 13 46551 13 47070 14 47589 15 48109 15 48628 15 49148 15 49667 16 50187 15 50706 16 51226 15 51746 15 52266 15 52785 15 53305 15 53825 15 54344 15 54864 14 55383 15 55903 14 56423 13 56942 13 57462 12 57982 10 58501 10 59022 7 59543 3
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,59562 6 60080 9 60599 11 61117 13 61636 14 62155 15 62675 15 63194 16 63713 17 64233 17 64752 18 65272 17 65791 17 66311 17 66830 18 67350 17 67869 18 68389 17 68908 18 69428 18 69948 18 70468 18 70988 17 71508 17 72028 16 72548 15 73068 14 73589 12 74109 11 74629 10 75149 9 75669 9 76190 7 76711 6 77231 5 77751 4 78270 5 78790 4 79311 2
