ImageId,EncodedPixels
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,56410 4 56927 9 57446 11 57965 13 58484 15 59003 17 59522 19 60042 19 60561 20 61081 20 61601 20 62121 20 62642 18 63162 18 63683 17 64205 14 64726 12 65249 6
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,60065 13 60584 16 61102 20 61622 22 62142 24 62661 26 63181 26 63701 27 64221 28 64741 28 65262 27 65782 27 66304 24 66826 21 67356 10
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,89538 9 90055 14 90573 18 91092 20 91611 22 92130 23 92649 25 93168 27 93687 28 94206 29 94726 29 95246 29 95766 29 96286 28 96806 27 97327 10 97849 6
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,105011 7 105529 10 106048 11 106567 12 107086 13 107605 14 108125 15 108645 15 109165 15 109686 14 110207 12 110728 11 111250 8 111774 1
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,15933 7 16451 12 16970 14 17488 18 18008 20 18528 21 19048 22 19568 23 20088 24 20608 24 21129 24 21650 23 22171 21 22693 19 23216 15 23739 11 24262 6
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,78988 4 79505 9 80023 12 80542 14 81060 17 81578 19 82097 20 82616 21 83135 22 83654 23 84174 23 84694 22 85214 22 85734 21 86256 19 86780 13 87304 8
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,95606 8 96124 12 96643 14 97163 14 97682 16 98202 17 98721 18 99241 18 99762 17 100282 17 100802 18 101323 17 101843 17 102364 15 102884 15 103405 14 103926 13 104447 11 104968 8
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,53248 3 53766 10 54285 13 54804 16 55324 18 55844 20 56364 21 56884 21 57404 21 57924 21 58445 21 58966 20 59487 19 60008 17 60530 15 61052 12 61575 7
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,117001 2 117004 5 117521 12 118041 15 118561 16 119081 16 119601 17 120121 17 120641 17 121161 17 121681 17 122201 17 122721 17 123241 17 123761 16 124281 16 124801 15 125325 9
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,113335 2 113852 8 114370 11 114889 13 115408 15 115927 16 116447 16 116966 17 117486 17 118005 18 118525 18 119045 17 119565 17 120085 16 120606 14 121126 12 121648 7
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,63584 6 64102 11 64620 15 65139 17 65658 19 66178 20 66698 20 67218 20 67738 20 68258 20 68778 20 69299 18 69820 17 70341 15 70864 10 71387 6
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,72198 7 72716 10 73235 12 73755 13 74275 14 74794 16 75314 16 75833 17 76353 18 76873 18 77393 17 77913 17 78433 16 78953 16 79474 14 79995 12 80517 8
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,86643 9 87162 12 87681 15 88201 16 88721 16 89241 18 89761 18 90281 19 90801 19 91321 19 91842 19 92362 19 92882 18 93403 17 93923 17 94444 15 94964 15 95485 13 96006 11 96527 8
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,119993 9 120510 14 121029 16 121547 18 122067 19 122586 20 123105 21 123625 21 124145 21 124665 20 125185 19 125705 19 126225 19 126745 19 127266 18 127787 17 128308 16 128830 12 129353 6
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,69359 5 69877 10 70395 13 70914 15 71433 16 71952 18 72472 18 72991 19 73511 19 74031 19 74551 19 75071 19 75592 17 76112 17 76632 16 77153 14 77675 11 78196 9
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,104533 2 105049 9 105566 12 106085 14 106602 17 107121 18 107641 18 108161 18 108681 18 109201 17 109721 17 110241 16 110761 16 111281 15 111801 13 112323 9 112847 3
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,106765 4 107283 8 107803 10 108323 10 108843 11 109364 10 109885 9 110406 7
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,169538 7 170056 10 170575 11 171093 14 171612 14 172131 15 172650 14 173169 13 173689 11 174210 8 174730 6
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,95377 9 95895 13 96413 16 96932 18 97452 19 97972 20 98492 21 99012 22 99532 22 100052 22 100572 23 101093 22 101614 22 102134 22 102655 21 103177 18 103699 16 104222 12 104746 6
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,100676 7 101193 13 101712 16 102231 18 102751 18 103271 19 103791 19 104311 19 104832 18 105353 17 105873 17 106395 13 106917 8
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,138089 9 138606 14 139124 17 139643 19 140162 20 140682 20 141202 20 141722 20 142243 19 142765 15 143287 10
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,156752 7 157270 10 157789 12 158308 14 158828 14 159347 15 159867 16 160386 17 160906 17 161426 17 161946 17 162467 15 162987 15 163507 15 164028 13 164549 11 165070 9 165592 5
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,117700 3 118213 13 118731 17 119250 18 119770 19 120290 18 120810 18 121330 17 121850 16 122372 13 122894 10 123417 2
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,6863 8 7379 14 7898 17 8417 18 8936 20 9456 20 9975 21 10495 21 11015 21 11535 20 12055 20 12576 19 13096 18 13617 17 14137 16 14658 15 15178 14 15699 12 16220 11 16741 9 17264 3
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,115857 8 116375 12 116894 14 117412 16 117931 18 118450 19 118970 19 119490 19 120009 20 120529 20 121049 19 121569 18 122090 16 122610 15 123131 13 123653 9 124175 5
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,55591 9 56107 15 56625 18 57144 20 57663 22 58183 23 58703 24 59223 25 59744 25 60264 26 60785 25 61307 23 61828 22 62350 20 62873 17 63395 15 63916 13 64437 12 64959 10 65482 5
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,80641 5 81159 10 81678 13 82197 16 82716 19 83235 21 83755 21 84274 23 84794 22 85314 22 85834 22 86354 21 86874 21 87395 19 87916 16 88437 14 88960 8
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,53041 5 53561 6 54081 7 54601 7 55121 7 55641 7 56161 7 56681 7 57201 7 57721 6 58241 6 58761 5 59281 4 59801 3 60321 1
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,145655 10 146172 15 146687 22 147202 28 147721 30 148240 31 148759 32 149279 32 149800 31 150321 29 150841 27 151363 22 151886 10
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,56080 9 56597 14 57116 16 57634 19 58154 20 58674 20 59194 21 59714 21 60234 21 60754 21 61274 21 61794 20 62315 19 62835 17 63356 15 63877 11 64400 3
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,73890 2 74407 9 74926 13 75445 15 75964 18 76484 19 77004 19 77524 20 78044 20 78564 20 79084 20 79605 19 80126 17 80647 16 81169 13 81691 10 82213 6
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,41641 2 42158 8 42676 11 43195 13 43714 15 44233 17 44753 17 45273 18 45793 18 46313 18 46833 18 47353 17 47874 16 48394 15 48915 13 49437 9
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,62052 5 62571 8 63090 10 63610 11 64130 12 64650 12 65170 13 65690 13 66211 13 66731 13 67252 12 67772 13 68292 13 68813 12 69333 12 69854 11 70374 11 70895 10 71415 9 71936 8 72457 6 72978 3
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,6509 7 7026 13 7544 16 8062 19 8580 21 9100 22 9619 23 10139 23 10659 22 11179 22 11699 21 12220 19 12741 17 13263 14 13787 7
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,40044 5 40562 9 41081 13 41601 15 42121 18 42641 28 43161 30 43682 30 44203 29 44723 29 45244 28 45766 26 46286 26 46807 25 47327 25 47847 25 48368 23 48889 22 49410 20 49932 15
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,88140 7 88658 10 89177 13 89696 15 90216 16 90736 16 91256 17 91776 17 92296 17 92816 17 93337 16 93857 15 94378 14 94899 12 95420 10 95942 6
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,156366 12 156885 16 157405 18 157925 19 158445 20 158965 20 159485 21 160005 21 160525 22 161046 21 161567 19 162088 18 162610 15 163131 14 163653 11 164175 7
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,15341 7 15858 13 16377 15 16896 17 17415 19 17934 20 18453 21 18973 22 19493 22 20013 22 20533 21 21053 21 21573 20 22094 17 22616 12 23138 5
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,136320 6 136839 10 137359 12 137879 14 138399 15 138919 16 139440 15 139960 14 140480 13 141001 10 141521 8 142042 6
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,100696 4 101214 8 101733 11 102252 12 102772 13 103291 15 103811 15 104331 15 104851 15 105371 15 105891 15 106411 15 106931 15 107452 13 107973 12 108494 11 109014 10 109535 9 110057 5
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,66052 3 66570 7 67088 11 67607 13 68126 16 68645 18 69165 18 69685 19 70205 19 70725 19 71246 18 71766 17 72287 16 72808 15 73329 13 73851 11 74374 7
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,143928 11 144446 16 144965 18 145484 20 146004 20 146524 21 147044 20 147565 19 148085 19 148606 17 149127 15 149649 11 150171 5
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,96748 2 97263 10 97781 13 98300 15 98818 18 99338 18 99858 18 100377 19 100897 18 101417 18 101937 17 102458 16 102978 14 103499 12 104020 10 104542 5
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,43246 15 43764 19 44282 22 44801 23 45321 23 45841 23 46361 22 46881 22 47401 22 47922 20 48443 19 48964 18 49485 15 50007 10 50531 1
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,86010 5 86528 8 87046 12 87565 14 88083 16 88602 17 89122 18 89641 19 90160 20 90680 20 91200 20 91720 20 92240 19 92760 19 93280 18 93801 17 94321 16 94843 12 95365 8
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,128415 4 128932 9 129451 12 129969 14 130488 16 131007 18 131527 19 132046 21 132566 21 133086 22 133607 21 134127 22 134648 21 135169 21 135690 20 136212 18 136733 16 137255 13 137776 12 138299 7
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,33039 6 33557 10 34076 12 34595 14 35113 17 35632 18 36151 20 36671 20 37190 22 37710 22 38229 22 38749 22 39270 21 39790 20 40310 20 40831 18 41352 16 41873 13 42395 9
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,56 17 577 15 1097 15 1618 13 2139 12 2660 10 3181 8 3704 3
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,21936 7 22455 10 22973 14 23492 16 24012 17 24531 18 25051 19 25571 19 26091 19 26611 18 27131 18 27651 18 28172 16 28693 14 29213 12 29734 9 30254 5 30775 2
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,150046 8 150565 11 151084 13 151603 16 152122 17 152642 18 153162 18 153681 19 154201 19 154721 19 155242 17 155762 17 156283 14 156804 12 157326 7
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,41317 7 41836 10 42355 12 42875 13 43394 15 43914 16 44433 18 44953 18 45473 18 45993 19 46514 18 47034 18 47554 18 48075 16 48595 16 49116 14 49637 12 50158 10 50680 6
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,56518 6 57036 10 57555 12 58074 14 58593 16 59113 17 59633 19 60153 20 60673 21 61194 20 61715 20 62235 20 62756 19 63277 17 63798 16 64318 16 64839 14 65360 12 65882 8
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,42698 7 43217 9 43736 11 44255 13 44775 13 45295 14 45814 15 46334 15 46854 16 47373 17 47893 17 48412 17 48932 17 49452 17 49972 16 50492 16 51012 14 51533 12 52053 11 52574 9 53095 6
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,26122 5 26640 10 27159 13 27678 15 28198 15 28717 16 29237 16 29758 15 30278 14 30798 14 31319 11 31841 8 32364 2
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,40203 4 40721 7 41241 8 41760 9 42280 9 42800 9 43321 8 43841 7 44363 2
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,140526 5 141045 7 141565 8 142084 9 142604 10 143123 11 143642 13 144161 14 144680 15 145200 14 145720 14 146240 14 146760 13 147280 13 147801 11 148321 11 148842 9 149363 8 149884 6
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,178731 5 179248 9 179767 10 180286 12 180806 12
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,88033 5 88551 9 89070 12 89588 15 90108 15 90627 17 91147 17 91666 19 92186 19 92706 19 93226 18 93747 17 94267 16 94788 14 95309 11
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,24750 10 25268 15 25787 18 26307 19 26827 21 27347 22 27867 23 28387 23 28908 23 29428 23 29949 22 30470 20 30992 18 31513 16 32035 13 32557 9
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,90838 4 91356 8 91874 11 92394 12 92913 14 93433 14 93953 14 94473 15 94993 15 95513 15 96033 15 96553 15 97073 15 97594 13 98115 12 98636 10 99157 8 99679 4
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,104631 5 105149 9 105667 12 106186 14 106705 16 107224 18 107744 18 108264 18 108784 18 109304 18 109824 18 110344 17 110866 14 111388 11 111910 5
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,90959 2 91476 8 91995 10 92514 12 93033 14 93552 15 94072 16 94591 18 95111 18 95630 19 96150 19 96670 19 97190 19 97710 19 98231 18 98751 18 99272 18 99793 18 100315 16 100836 16 101357 14 101879 10 102400 7
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,132666 7 133184 10 133703 11 134222 13 134742 13 135261 14 135781 14 136300 15 136820 15 137340 15 137859 15 138379 15 138899 14 139419 14 139939 13 140459 13 140979 13 141500 11 142020 11 142541 9 143062 7 143584 4
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,25119 4 25637 8 26156 9 26676 10 27196 10 27716 9 28236 9 28757 8 29278 6
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,151192 7 151711 9 152231 11 152751 12 153271 14 153790 16 154310 18 154830 19 155351 18 155871 18 156391 19 156911 19 157432 18 157952 17 158472 17 158993 15 159513 14 160034 11 160556 6
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,92340 7 92856 13 93375 15 93894 16 94413 18 94932 19 95452 19 95972 19 96492 18 97012 18 97532 18 98052 17 98572 16 99093 15 99613 13 100134 10 100656 4
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,26409 5 26928 9 27447 11 27967 11 28487 10 29007 10 29528 8 30049 6
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,151518 5 152036 9 152555 12 153074 14 153594 15 154114 16 154634 16 155154 17 155674 17 156194 17 156715 16 157236 14 157757 13 158278 11 158800 7
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,117954 5 118471 11 118990 13 119510 14 120029 15 120549 16 121068 17 121588 16 122108 16 122628 15 123149 13 123674 6
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,24492 5 25009 9 25527 12 26047 13 26566 14 27086 15 27605 16 28126 14 28646 14 29166 13 29687 11 30209 8
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,34411 2 34929 6 35448 8 35967 9 36486 10 37005 12 37525 12 38045 12 38565 11 39085 11 39605 10 40125 10 40645 9 41165 8 41686 6
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,14624 3 15143 11 15662 14 16182 14 16702 15 17222 15 17742 15 18262 15 18782 15 19302 14 19823 12 20344 10 20865 8 21386 6
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,115517 3 116032 13 116551 16 117070 18 117589 20 118109 20 118629 20 119149 19 119669 19 120188 19 120708 19 121228 19 121749 15 122269 13 122789 11 123310 8 123831 5
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,95838 9 96356 13 96874 16 97393 18 97913 19 98433 20 98953 20 99473 20 99993 20 100513 20 101034 20 101554 20 102075 19 102596 17 103118 14 103640 11 104162 7
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,134022 10 134540 14 135059 16 135578 18 136098 18 136618 19 137138 19 137658 18 138178 18 138698 18 139219 16 139739 15 140261 11 140782 8
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,132645 6 133164 9 133683 10 134202 12 134722 12 135242 12 135762 12 136282 12 136802 12 137323 10 137844 9 138365 7 138887 2
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,161495 3 162013 7 162531 10 163051 10 163570 12 164089 13 164608 14 165127 15 165646 16 166165 17 166684 18 167204 18 167723 18 168242 19 168762 18 169281 19 169801 18 170321 18 170841 18 171361 18 171882 17 172402 16 172924 14 173445 12 173968 7
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,317 15 838 14 1358 14 1879 12 2400 10 2921 9 3443 6
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,139195 10 139712 16 140231 19 140750 21 141270 22 141790 22 142310 23 142830 23 143354 19 143875 17 144396 16 144917 14 145437 13 145958 11 146478 10 146998 7
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,280 16 800 16 1320 17 1840 17 2360 17 2880 17 3400 17 3921 15 4441 15 4962 13 5483 11 6004 9 6527 4
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,150370 6 150888 11 151407 13 151926 15 152446 16 152966 17 153486 17 154006 17 154526 17 155047 16 155567 16 156088 14 156608 14 157130 11 157651 9
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,26221 6 26740 12 27259 18 27779 20 28299 22 28819 22 29339 23 29859 23 30380 22 30900 22 31421 21 31943 19 32465 17 32986 15 33507 13 34029 9 34552 3
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,130422 3 130931 17 131449 20 131969 20 132488 22 133008 22 133528 22 134048 22 134568 22 135088 22 135608 21 136129 20 136651 17 137173 14 137695 11 138219 5
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,88060 7 88578 10 89097 12 89616 14 90136 14 90655 16 91174 17 91694 17 92213 18 92733 17 93253 17 93773 15 94294 9
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,161806 4 162325 8 162845 9 163365 10 163886 10 164406 11 164926 12 165446 12 165966 13 166486 13 167006 12 167527 10 168048 7 168569 3
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,105861 6 106380 9 106899 10 107419 11 107939 11 108460 10 108981 10 109503 8 110025 5 110547 3
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,121522 12 122040 17 122559 20 123079 20 123598 22 124118 22 124638 22 125158 22 125679 20 126200 19 126722 16 127245 11
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,2114 5 2631 10 3150 13 3670 14 4189 15 4709 16 5228 17 5748 18 6268 18 6789 17 7309 17 7830 16 8351 15 8872 14 9393 12 9915 9 10439 1
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,79 14 598 15 1117 17 1636 19 2156 20 2675 22 3195 23 3715 24 4235 24 4755 24 5275 24 5795 24 6316 22 6836 22 7358 19 7880 16 8402 12 8925 7
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,16920 10 17439 12 17957 15 18477 15 18996 17 19516 17 20036 17 20556 16 21076 16 21596 14 22117 11 22639 7
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,30375 3 30894 5 31413 7 31932 9 32451 10 32970 12 33490 12 34009 14 34529 14 35048 15 35568 15 36088 15 36607 15 37127 15 37648 14 38168 14 38688 14 39209 12 39729 11 40250 6 40771 3
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,10605 7 11123 11 11642 13 12161 16 12681 16 13200 18 13720 18 14239 19 14759 18 15279 18 15798 18 16318 17 16839 14 17359 12 17881 6
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,475 32 995 32 1515 32 2035 32 2554 31 3074 28 3593 28 4113 26 4634 22 5154 20 5675 15 6198 8
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,76091 7 76609 11 77129 11 77648 13 78168 13 78688 13 79208 13 79728 13 80249 11 80769 10 81290 8 81812 3
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,96317 6 96836 9 97356 10 97875 12 98395 13 98915 13 99436 12 99956 12 100476 12 100997 10 101518 8 102039 6 102561 1
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,42389 1 42907 6 43426 9 43946 9 44466 10 44987 9 45507 9 46029 6
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,177081 1 177598 7 178116 11 178635 13 179154 14 179674 14 180194 14 180713 15
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,108211 5 108729 10 109248 12 109767 15 110287 16 110807 17 111327 17 111847 18 112367 20 112888 20 113408 21 113929 20 114450 19 114971 18 115492 17 116013 16 116533 15 117053 15 117574 13 118094 13 118615 11 119135 9 119655 8 120176 6 120697 3
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,174365 10 174883 14 175402 16 175921 18 176440 19 176960 19 177479 20 177999 19 178520 17 179040 17 179561 15 180082 11 180605 4
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,177611 3 178129 6 178648 8 179168 9 179688 9 180208 9 180728 9
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,59378 5 59897 8 60416 10 60935 12 61455 12 61975 12 62495 12 63016 11 63536 11 64057 9 64579 6
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,145617 2 146135 7 146654 8 147173 9 147692 10 148211 10 148731 8 149251 6 149772 3
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,94 17 615 16 1135 17 1655 17 2176 16 2697 15 3218 14 3739 13 4260 10 4783 5
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,91054 6 91572 11 92090 15 92609 17 93129 19 93648 21 94168 22 94688 22 95208 23 95728 23 96248 23 96768 23 97289 22 97809 22 98330 21 98852 18 99373 16 99896 12 100419 8
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,96861 6 97379 9 97897 12 98417 12 98936 14 99456 14 99977 13 100498 12 101020 9 101543 5
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,66348 14 66863 21 67382 22 67901 23 68421 23 68941 22 69462 19 69983 16 70505 4
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,58278 4 58791 13 59308 17 59827 19 60345 22 60864 23 61382 26 61901 27 62420 28 62939 29 63458 30 63977 31 64497 31 65018 30 65539 28 66059 16 66077 10 66580 12 66600 6 67101 10 67123 1 67623 6
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,19445 8 19963 12 20482 14 21001 16 21520 17 22039 19 22558 20 23078 20 23597 21 24117 20 24637 20 25157 19 25678 15 26199 7
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,82004 4 82522 8 83041 11 83561 12 84081 13 84601 14 85121 15 85640 16 86160 16 86680 17 87201 16 87721 16 88241 15 88762 14 89282 14 89803 12 90324 10 90846 6
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,109331 5 109347 4 109849 22 110368 23 110888 22 111407 23 111927 23 112447 23 112968 22 113488 22 114009 21 114531 19 115052 17 115574 15 116097 11 116621 5
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,44826 9 45345 12 45864 14 46383 16 46903 16 47423 16 47942 18 48462 18 48982 17 49502 17 50022 16 50543 14 51065 11 51586 9 52109 3
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,23169 7 23687 11 24207 12 24727 13 25247 13 25767 13 26288 11 26809 10 27332 6
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,105239 4 105757 7 106276 9 106795 10 107314 12 107833 13 108352 14 108872 14 109391 14 109910 15 110430 15 110950 14 111469 15 111990 14 112510 14 113030 15 113551 14 114072 13 114593 12 115114 11 115635 10 116157 8 116680 4
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,29743 5 30259 11 30778 12 31297 13 31817 14 32337 14 32857 14 33377 14 33898 13 34418 12 34939 11 35459 11 35980 9 36501 8 37022 6
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,142350 4 142868 7 143387 9 143906 11 144426 11 144946 11 145466 11 145986 11 146507 10 147028 8 147550 5
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,158672 6 159191 9 159710 11 160230 11 160749 13 161269 13 161789 13 162309 14 162830 13 163350 13 163871 13 164391 13 164911 12 165432 11 165953 10 166475 7 166997 3
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,81462 14 81979 20 82497 23 83016 24 83536 24 84055 25 84575 25 85095 25 85615 25 86135 24 86655 24 87176 21 87697 18 88218 15 88739 12 89261 8
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,75954 3 76468 10 76988 11 77508 11 78028 11 78548 11 79069 10 79591 7 80112 4
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,100919 3 101437 8 101956 11 102475 12 102994 14 103513 15 104033 15 104552 16 105072 16 105592 15 106112 15 106633 13 107154 11 107676 7
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,124941 7 125460 10 125979 13 126498 15 127018 18 127538 21 128058 22 128578 23 129098 24 129619 23 130139 23 130660 23 131181 22 131702 21 132224 18 132745 17 133267 15 133789 12 134311 9 134834 4
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,101995 7 102502 7 102513 11 103021 24 103540 26 104060 26 104580 26 105100 26 105620 26 106140 26 106660 26 107180 26 107701 24 108221 24 108742 22 109263 21 109784 20 110305 19 110827 17 111348 15 111869 14 112392 9
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,12506 7 13025 10 13544 13 14063 15 14582 17 15102 17 15622 18 16142 18 16662 17 17182 17 17703 16 18224 15 18744 14 19265 13 19787 10 20308 8
