ImageId,EncodedPixels
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,142609 4 143124 3 143128 5 143642 12 144161 13 144681 13 145201 13 145720 14 146240 13 146761 12 147281 11 147801 11 148322 9 148843 8 149364 6 149886 3
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,143928 13 144446 17 144965 19 145485 19 146004 21 146524 21 147045 20 147565 19 148086 18 148606 17 149128 14 149649 10 150173 1
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,34411 2 34929 6 35448 8 35967 9 36486 11 37005 12 37524 13 38044 13 38563 13 39083 13 39603 13 40123 12 40644 10 41165 8 41686 5
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,95607 5 96125 9 96644 12 97163 14 97683 15 98202 17 98722 17 99242 17 99762 18 100283 17 100803 17 101324 16 101844 16 102364 16 102885 15 103406 13 103927 12 104448 9 104970 5
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,88033 4 88551 9 89070 11 89589 14 90108 15 90627 17 91147 18 91666 19 92186 19 92706 19 93226 19 93746 18 94266 17 94787 14 95309 9
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,7470 5 7988 8 8508 9 9027 10 9547 10 10067 10 10588 9 11108 8 11629 7 12150 4
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,22652 3 23168 9 23687 12 24207 13 24727 13 25247 13 25767 13 26287 13 26809 10 27331 7
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,21937 6 22455 10 22973 14 23492 16 24012 16 24531 18 25051 18 25570 19 26090 19 26610 19 27131 18 27651 17 28172 16 28693 13 29213 12 29735 5
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,70626 5 71143 10 71661 13 72180 14 72698 17 73217 18 73737 17 74256 18 74776 18 75296 17 75816 17 76337 15 76858 14 77379 12 77900 11 78423 7 78946 2
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,96380 3 96898 8 97417 10 97936 11 98455 13 98975 13 99495 13 100015 12 100535 12 101055 12 101575 11 102096 9 102617 5
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,453 57 974 56 1494 56 2015 54 2535 53 3056 51 3577 49 4098 46 4619 40 5141 32 5663 4 5673 16
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,87542 3 88060 8 88578 11 89097 12 89616 14 90136 14 90655 16 91175 16 91694 17 92214 17 92734 17 93254 16 93774 15 94295 12 94817 3
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,42157 8 42676 11 43195 13 43714 15 44234 16 44753 17 45273 18 45793 18 46313 18 46833 18 47353 17 47873 17 48394 15 48915 13 49437 10
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,128415 5 128932 10 129450 13 129969 15 130488 17 131007 18 131527 19 132047 19 132566 20 133086 21 133607 20 134127 20 134648 19 135169 18 135691 15 136212 10 136734 8 137255 7 137779 1
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,2114 6 2632 10 3151 12 3670 14 4190 15 4709 17 5229 17 5749 18 6269 18 6789 18 7309 18 7830 17 8351 16 8872 15 9393 13 9915 10 10437 7
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,33038 7 33556 11 34075 13 34593 16 35112 17 35631 19 36151 20 36670 21 37190 21 37709 22 38229 22 38749 22 39270 21 39790 20 40311 19 40832 17 41353 14 41874 12 42396 8
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,157290 6 157809 8 158328 9 158847 10 159367 10 159887 10 160407 10 160927 10 161447 11 161967 11 162487 11 163008 10 163528 9 164050 6 164572 1
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,90438 4 90956 8 91475 11 91994 12 92513 14 93032 16 93552 17 94071 18 94591 18 95111 18 95631 17 96150 18 96670 17 97191 16 97711 16 98231 16 98752 14 99273 11 99794 10 100316 10 100837 9 101359 8 101881 5
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,95799 2 96317 7 96836 9 97355 11 97875 12 98395 13 98915 13 99435 13 99955 13 100475 13 100995 12 101517 9 102038 7 102560 3
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,25639 5 26157 8 26676 9 27196 9 27716 9 28237 8 28757 7 29279 4
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,145656 8 146173 13 146689 19 147206 23 147724 26 148243 27 148761 29 149281 29 149801 29 150322 27 150843 24 151364 18 151886 11
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,105239 4 105757 7 106276 9 106795 11 107314 12 107834 12 108353 13 108872 14 109392 14 109911 14 110430 15 110950 14 111470 14 111990 14 112510 15 113031 14 113552 13 114073 12 114594 11 115115 10 115637 8 116160 3
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,86010 5 86528 9 87047 11 87566 13 88085 14 88604 16 89124 16 89644 16 90164 16 90683 17 91203 17 91723 17 92243 17 92764 15 93284 15 93804 14 94324 13 94845 10 95367 6
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,15380 8 15898 12 16418 13 16938 13 17457 15 17977 15 18497 14 19017 14 19538 13 20058 12 20579 9 21100 6
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,24492 5 25009 10 25528 12 26047 13 26566 14 27086 15 27606 15 28126 14 28646 14 29167 13 29687 12 30209 8
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,179250 6 179768 9 180287 10 180807 10
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,280 15 800 15 1320 16 1840 16 2360 16 2880 16 3400 16 3921 15 4441 14 4962 13 5483 10 6004 8 6527 3
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,158673 5 159191 9 159710 11 160230 11 160749 13 161269 13 161789 14 162309 14 162829 15 163350 14 163870 14 164391 13 164911 13 165432 12 165953 11 166474 9 166996 5
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,53041 4 53561 6 54081 6 54601 7 55121 7 55641 7 56161 7 56681 7 57201 6 57721 6 58241 5 58761 5 59281 4 59801 2 60321 1
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,54555 6 55072 10 55589 13 56108 15 56626 17 57145 19 57664 21 58184 22 58703 24 59224 25 59744 26 60265 26 60786 24 61307 23 61828 22 62350 20 62874 16 63395 15 63916 13 64438 11 64960 9
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,121531 4 122043 13 122561 17 123080 19 123599 20 124118 22 124638 22 125158 22 125678 22 126199 20 126719 19 127241 16 127765 10
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,177964 5 178480 10 178999 12 179519 13 180038 14 180558 14
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,57037 7 57556 10 58075 12 58594 14 59114 16 59634 17 60154 18 60674 19 61194 19 61715 19 62236 18 62756 18 63277 17 63798 15 64319 13 64841 10 65363 6
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,100957 3 101475 7 101994 9 102514 11 103033 12 103553 13 104072 14 104593 14 105113 14 105634 13 106154 13 106674 12 107194 12 107714 11 108235 9 108756 7
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,28079 2 28598 3 29117 4 29637 4 30156 5 30676 5 31196 5 31716 5 32237 4 32758 3 33279 2
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,19444 9 19963 13 20482 15 21001 17 21520 18 22039 19 22559 19 23078 20 23598 20 24118 20 24638 20 25158 19 25678 18 26199 16 26723 1
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,150673 4 151191 8 151710 11 152230 12 152750 14 153270 15 153790 17 154310 18 154830 18 155350 19 155870 19 156390 19 156911 18 157431 18 157951 18 158472 16 158993 15 159514 13 160036 9 160558 4
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,139196 12 139713 17 140232 19 140751 21 141271 21 141790 23 142310 23 142830 23 143350 23 143870 23 144390 22 144910 22 145431 20 145952 18 146474 14 146994 12
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,42908 5 43426 9 43946 9 44466 10 44987 8 45507 8 46029 4
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,96745 7 97263 11 97780 15 98299 17 98818 18 99337 19 99857 19 100377 19 100897 18 101417 17 101937 17 102458 14 102978 13 103499 11 104021 7
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,157298 7 157817 10 158337 10 158857 11 159377 11 159897 11 160417 11 160937 11 161458 9 161978 8 162498 7 163019 5
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,94 17 614 17 1135 17 1656 16 2176 16 2697 15 3218 14 3739 13 4261 10 4783 6
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,40743 5 41261 13 41780 15 42299 16 42818 18 43338 18 43857 18 44377 18 44896 19 45416 18 45936 16 46456 15 46976 13 47497 10 48019 6
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,168336 4 168852 10 169371 13 169889 16 170408 18 170927 19 171446 20 171966 20 172485 20 173005 20 173526 18 174046 16 174566 14 175087 11 175610 5
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,142351 2 142868 8 143387 9 143906 11 144426 11 144946 12 145466 12 145986 12 146507 10 147028 8 147550 5
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,104658 1 105175 9 105694 13 106214 15 106734 16 107254 17 107775 16 108295 17 108816 16 109337 15 109858 14 110378 14 110903 8
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,100830 4 101347 9 101866 11 102385 12 102904 13 103424 14 103944 14 104464 14 104984 14 105505 13 106026 12 106547 10 107071 6
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,178505 3 179020 11 179541 12 180062 12 180583 12
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,132667 5 133185 8 133703 11 134223 12 134742 13 135261 14 135781 14 136300 15 136820 14 137340 14 137859 15 138379 15 138899 14 139419 14 139939 14 140459 13 140979 13 141500 11 142020 11 142541 9 143063 5
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,127995 8 128515 9 129034 11 129555 10 130075 10 130595 9 131116 5 131636 4 132158 1
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,44825 8 45344 12 45864 14 46384 15 46903 17 47423 17 47943 17 48463 17 48983 17 49503 17 50023 16 50543 15 51064 12 51585 9
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,154653 6 155172 10 155691 12 156211 12 156731 12 157251 13 157771 13 158291 13 158811 12 159331 12 159851 12 160371 12 160891 11 161412 9 161933 7 162454 5
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,150140 6 150658 10 151177 12 151696 13 152215 14 152734 15 153254 15 153773 16 154293 16 154814 14 155335 12 155856 7
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,117093 9 117611 12 118131 13 118650 14 119170 14 119690 14 120210 14 120730 14 121249 14 121769 14 122290 11 122810 10 123332 4
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,100919 3 101437 8 101956 10 102475 12 102994 14 103513 15 104033 15 104552 16 105072 16 105592 15 106112 15 106633 13 107154 11 107675 8
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,77080 2 77598 7 78117 8 78637 9 79157 9 79677 9 80197 9 80717 9 81237 9 81758 9 82278 9 82798 9 83319 8 83840 6
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,172692 6 173211 7 173730 9 174249 10 174769 10 175289 10 175809 9 176329 9 176849 8 177370 7 177891 2
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,155828 9 156347 11 156866 13 157385 14 157905 14 158425 14 158945 14 159465 13 159986 10 160506 8 161029 1
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,123791 7 124308 12 124828 13 125348 13 125868 13 126389 11 126910 10 127431 8 127952 6
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,43219 6 43737 9 44256 11 44776 12 45295 13 45815 14 46335 14 46854 16 47374 16 47894 16 48414 16 48934 15 49453 16 49973 16 50493 15 51013 14 51534 12 52054 11 52575 9 53096 6
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,159665 10 160183 13 160701 15 161219 17 161738 18 162257 18 162776 19 163296 18 163816 17 164336 15 164856 14 165377 12 165902 3
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,167832 7 168350 11 168870 12 169389 14 169908 16 170428 16 170947 18 171467 18 171986 19 172506 19 173026 19 173546 18 174066 10 174079 4 174587 6
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,170835 6 171354 8 171873 11 172393 12 172913 12 173433 12 173954 11 174475 10 174996 8 175518 5
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,109330 4 109849 7 110368 9 110888 15 111408 15 111928 15 112448 15 112968 15 113488 15 114009 15 114531 13 115052 14 115573 13 116096 10 116621 2
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,103363 4 103880 11 104398 15 104917 18 105437 20 105956 22 106477 21 106997 21 107517 22 108038 21 108558 20 109079 19 109600 18 110121 17 110642 5
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,318 14 838 13 1359 12 1880 11 2401 9 2922 7
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,110653 5 111170 9 111686 13 112206 13 112725 14 113245 14 113765 14 114285 13 114806 12 115326 11 115847 9 116368 7
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,91573 10 92092 12 92611 15 93131 16 93651 18 94170 20 94690 21 95211 20 95731 20 96251 20 96771 20 97291 20 97811 20 98331 20 98851 19 99372 18 99894 15 100415 13
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,30894 3 31413 5 31932 7 32451 9 32970 11 33490 12 34009 13 34529 13 35048 14 35568 14 36088 14 36608 14 37128 14 37648 13 38168 13 38688 12 39209 11 39730 9 40251 5
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,46497 5 47013 11 47532 13 48051 14 48571 15 49090 16 49610 17 50130 17 50650 17 51171 16 51691 16 52212 15 52734 13 53256 10 53779 7
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,58794 10 59309 16 59826 20 60345 22 60863 25 61382 26 61901 27 62420 28 62939 29 63459 29 63978 30 64498 30 65018 30 65540 27 66061 26 66582 12 66599 7 67103 9 67123 1 67624 6
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,123647 5 124167 7 124686 9 125205 11 125725 12 126245 12 126765 12 127284 13 127804 12 128324 11 128845 9 129366 6
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,75436 1 75948 10 76467 12 76987 12 77507 12 78027 12 78548 11 79069 10 79591 8 80112 5
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,41475 3 41993 7 42512 10 43032 13 43551 16 44071 17 44592 17 45112 18 45634 16 46154 16 46675 15 47195 15 47716 14 48237 12 48757 11 49279 7 49801 3
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,179718 4 180235 10 180754 11
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,118680 7 119199 10 119718 13 120238 13 120758 14 121278 14 121798 14 122319 13 122841 10 123362 8 123884 5
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,82522 7 83042 9 83562 11 84082 12 84601 14 85121 15 85641 15 86160 16 86680 16 87200 17 87720 16 88241 15 88761 15 89281 14 89802 12 90323 10 90846 5
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,130414 1 130421 4 130930 18 131449 20 131968 22 132488 22 133007 23 133527 23 134047 23 134567 23 135088 22 135608 22 136129 20 136650 18 137171 17 137693 13 138217 7
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,121656 1 122172 8 122690 11 123210 12 123729 14 124249 14 124769 14 125289 12 125809 10 126331 5
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,10605 8 11123 12 11642 14 12161 16 12681 16 13200 18 13720 18 14240 18 14761 17 15281 17 15803 14 16324 12 16845 10
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,8841 1 9361 3 9881 4 10401 5 10921 6 11441 6 11961 7 12481 8 13001 9 13521 10 14041 10 14561 10 15081 10 15601 10 16121 10 16641 9 17161 7 17681 6 18201 5 18721 4 19241 3 19761 2 20281 1
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,179393 3 179912 5 180432 6 180951 7
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,67656 8 68173 13 68692 14 69211 15 69731 15 70251 14 70772 11
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,12047 6 12566 9 13085 10 13605 11 14125 11 14645 12 15165 12 15685 12 16205 12 16726 11 17247 10 17768 9 18289 7 18810 5
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,104458 3 104975 7 105493 10 106011 12 106530 13 107050 13 107569 14 108089 14 108609 13 109129 12 109650 10 110170 9 110690 8 111211 6 111732 4
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,109556 7 110074 10 110593 12 111113 12 111632 13 112152 13 112672 12 113193 9 113713 6 114234 3
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,59773 4 60291 8 60810 10 61330 10 61850 11 62370 11 62890 12 63410 12 63929 13 64449 14 64969 14 65490 12 66012 9
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,108213 2 108730 8 109249 10 109768 12 110288 13 110808 14 111328 15 111848 16 112368 18 112888 19 113409 19 113929 19 114450 18 114971 17 115492 16 116013 15 116533 15 117053 14 117574 13 118095 11 118616 9 119137 7
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,103916 4 104435 7 104955 8 105474 10 105994 10 106514 10 107035 9 107555 8 108077 5
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,106504 5 107023 9 107543 11 108063 12 108583 13 109104 12 109624 12 110144 12 110664 12 111184 12 111704 12 112224 11 112744 10 113264 9 113786 4
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,93081 2 93087 1 93601 4 93606 2 94121 8 94641 8 95161 7 95681 6 96201 7 96721 3 97241 1
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,81463 14 81980 21 82498 24 83017 25 83536 26 84056 26 84575 26 85095 26 85615 26 86135 25 86655 24 87176 22 87696 20 88218 16 88739 14 89260 11 89781 8
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,6162 7 6681 9 7200 11 7720 12 8240 13 8760 14 9280 14 9801 13 10321 13 10843 10 11366 5
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,59391 8 59909 11 60428 12 60947 13 61467 13 61987 13 62507 13 63027 12 63548 11 64068 11 64588 10 65109 8 65631 5
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,12506 7 13025 10 13544 12 14063 15 14582 17 15102 17 15622 17 16142 17 16662 17 17183 15 17703 15 18224 14 18745 13 19266 11 19788 9 20309 7
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,40256 6 40773 10 41292 12 41811 13 42331 13 42851 13 43371 13 43892 11 44412 10 44933 7
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,126009 4 126528 6 127047 9 127563 15 128082 17 128602 18 129122 19 129642 19 130162 19 130683 18 131204 17 131727 13 132250 9 132772 6
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,179139 4 179657 7 180177 8 180697 8
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,148753 2 149271 6 149790 7 150309 9 150829 9 151349 10 151869 10 152389 10 152910 9 153431 7 153952 5
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,179442 7 179959 12 180479 13
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,103022 5 103541 8 104060 11 104580 13 105100 13 105620 14 106140 14 106660 14 107180 14 107701 13 108221 14 108742 14 109262 14 109783 14 110305 12 110826 11 111347 9 111871 3
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,35764 3 36282 8 36801 10 37320 12 37839 14 38358 16 38878 16 39397 17 39917 17 40438 16 40958 16 41478 16 42000 13 42522 10 43045 6
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,51594 4 52112 8 52631 9 53151 8 53671 7 54192 5
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,412 18 934 16 1459 10 1981 7 2504 3
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,177305 2 177823 6 178343 6 178862 8 179383 7 179903 7 180425 6 180945 6
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,127401 1 127921 2 128441 3 128961 4 129481 5 130001 6 130521 6 131041 7 131561 7 132081 7 132601 6 133121 6 133641 6 134161 6 134681 6 135201 8 135721 8 136242 8 136763 6 137288 1 137808 1
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,110856 9 111376 11 111896 13 112415 15 112935 15 113454 16 113973 17 114493 17 115014 15 115535 12 116057 9 116582 2
ade080c6618cbbb0a25680cf847f312b5e19b22bfe1cafec0436987ebe5b1e7e,323210 13 323728 17 324245 24 324763 28 325282 31 325801 35 326320 38 326839 40 327357 44 327877 45 328396 48 328915 50 329434 53 329954 54 330473 55 330993 56 331513 57 332033 58 332552 60 333072 60 333591 62 334111 63 334631 63 335150 65 335670 65 336191 64 336711 64 337231 64 337752 64 338272 64 338793 63 339313 63 339833 63 340353 62 340873 62 341394 61 341915 60 342436 59 342957 57 343478 55 343999 53 344520 51 345041 49 345564 45 346085 43 346607 39 347130 32 347652 29 348175 22
ade080c6618cbbb0a25680cf847f312b5e19b22bfe1cafec0436987ebe5b1e7e,275795 10 276310 18 276825 26 277342 31 277860 34 278378 37 278897 39 279416 41 279934 43 280454 43 280973 44 281492 46 282011 47 282531 47 283050 47 283570 47 284089 48 284609 48 285129 48 285649 47 286169 47 286689 47 287209 46 287729 46 288249 46 288770 45 289291 44 289811 44 290332 43 290852 43 291372 43 291894 41 292414 42 292935 41 293456 40 293977 39 294499 37 295020 36 295541 34 296062 33 296583 32 297105 29 297627 26 298148 24 298670 21 299192 17 299714 13
ade080c6618cbbb0a25680cf847f312b5e19b22bfe1cafec0436987ebe5b1e7e,171153 6 171668 15 172186 19 172705 22 173223 25 173742 28 174261 30 174780 32 175300 34 175819 36 176338 37 176858 38 177377 40 177897 40 178417 41 178937 41 179456 42 179976 43 180496 43 181016 43 181536 42 182056 42 182576 42 183097 40 183617 40 184137 40 184658 38 185178 37 185698 37 186219 35 186739 35 187260 33 187781 31 188302 30 188822 29 189344 26 189865 25 190386 23 190907 21 191428 19 191950 16 192471 13 192994 8
ade080c6618cbbb0a25680cf847f312b5e19b22bfe1cafec0436987ebe5b1e7e,72370 7 72886 14 73402 21 73920 24 74438 27 74957 30 75475 32 75994 33 76513 34 77032 36 77551 37 78071 37 78590 38 79109 39 79629 38 80149 38 80668 39 81188 38 81708 38 82227 38 82747 38 83267 37 83787 36 84307 36 84827 35 85348 33 85868 33 86389 31 86909 30 87429 30 87950 28 88471 26 88991 25 89512 23 90033 21 90555 17 91077 13 91599 8
ade080c6618cbbb0a25680cf847f312b5e19b22bfe1cafec0436987ebe5b1e7e,30569 4 31087 10 31605 16 32123 21 32643 23 33162 27 33681 29 34201 32 34720 34 35240 35 35760 36 36280 37 36800 38 37320 38 37840 39 38360 40 38880 40 39400 40 39920 40 40440 40 40960 40 41479 41 41999 41 42518 42 43037 43 43557 43 44076 44 44595 44 45114 45 45633 45 46152 45 46671 45 47190 45 47710 44 48229 44 48749 43 49268 43 49788 40 50308 38 50828 35 51348 32 51868 30 52388 26 52909 23 53430 18 53951 14 54473 9
ade080c6618cbbb0a25680cf847f312b5e19b22bfe1cafec0436987ebe5b1e7e,160607 19 161124 26 161641 34 162159 40 162678 44 163197 48 163716 51 164234 55 164754 57 165274 59 165794 60 166314 61 166834 62 167354 62 167873 63 168394 63 168914 63 169434 64 169954 64 170474 65 170994 65 171514 65 172034 65 172555 63 173076 62 173597 60 174118 58 174639 57 175161 54 175683 50 176205 46 176729 39 177258 25
ade080c6618cbbb0a25680cf847f312b5e19b22bfe1cafec0436987ebe5b1e7e,338595 10 339112 16 339628 24 340143 31 340659 37 341169 48 341687 51 342205 54 342724 56 343243 57 343762 59 344282 59 344801 60 345320 61 345840 61 346359 62 346879 62 347399 62 347919 62 348439 62 348959 62 349479 62 349999 62 350519 61 351039 61 351559 61 352080 59 352600 58 353121 57 353642 56 354162 55 354683 54 355203 53 355724 51 356245 49 356766 48 357287 46 357808 44 358329 42 358851 39 359372 37 359895 31 360417 27 360954 3
ade080c6618cbbb0a25680cf847f312b5e19b22bfe1cafec0436987ebe5b1e7e,355899 4 356416 11 356935 15 357454 18 357973 21 358493 22 359012 25 359532 26 360052 26 360573 26 361093 26 361613 26
ade080c6618cbbb0a25680cf847f312b5e19b22bfe1cafec0436987ebe5b1e7e,274656 4 275167 21 275684 27 276202 31 276718 37 277236 41 277754 44 278271 48 278790 50 279309 52 279827 55 280346 56 280865 58 281383 61 281903 62 282422 63 282940 65 283460 65 283979 67 284499 67 285018 68 285537 69 286057 69 286576 70 287096 69 287616 69 288136 69 288655 69 289174 69 289694 68 290213 68 290733 40 290786 13 291253 37 291309 6 291773 34 292293 32 292813 31 293333 31 293853 30 294373 29 294893 28 295413 27 295933 26 296453 25 296973 24 297493 24 298013 23 298533 22 299053 21 299573 21 300094 19 300615 17 301136 15 301657 13 302179 8
ade080c6618cbbb0a25680cf847f312b5e19b22bfe1cafec0436987ebe5b1e7e,77476 5 77991 10 78509 12 79028 13 79546 15 80065 16 80583 18 81103 18 81622 19 82141 20 82661 20 83180 21 83699 22 84219 22 84738 23 85258 23 85778 23 86298 23 86818 23 87338 23 87858 23 88378 23 88898 23 89418 23 89938 23 90459 22 90979 22 91500 21 92020 21 92541 20 93061 20 93582 19 94102 19 94623 18 95144 17 95665 16 96186 15 96707 14 97228 13 97749 12 98271 10 98793 8 99315 6 99837 4
ade080c6618cbbb0a25680cf847f312b5e19b22bfe1cafec0436987ebe5b1e7e,81810 10 82328 15 82846 21 83364 24 83884 26 84403 28 84923 29 85443 29 85962 31 86482 32 87002 32 87521 33 88041 34 88560 35 89080 35 89600 35 90119 36 90639 36 91159 36 91679 36 92199 36 92719 35 93239 35 93759 34 94280 33 94801 31 95322 29 95844 26 96365 24 96887 21 97410 15 97932 11
