ImageId,EncodedPixels
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,167050 7 167567 12 168085 15 168603 17 169121 19 169639 21 170161 19 170681 19 171201 18 171721 18 172242 17 172762 16 173282 16 173801 16 174321 15 174841 15 175363 13 175883 13 176403 12 176923 11 177444 9 177964 8 178485 6
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,127145 5 127665 6 128185 7 128704 9 129224 10 129744 10 130264 10 130784 10 131305 9 131825 8 132345 7 132866 5
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,49946 6 50464 9 50984 10 51503 12 52022 13 52542 14 53062 14 53582 14 54102 14 54623 13 55143 12 55664 10 56186 6
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,123139 8 123657 11 124175 14 124694 16 125213 17 125732 18 126251 19 126771 19 127290 20 127810 19 128330 19 128850 18 129370 17 129891 15 130412 11
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,102633 11 103152 14 103670 17 104189 19 104709 19 105229 19 105749 19 106269 19 106789 19 107309 19 107830 17 108350 16 108870 16 109391 14 109911 13 110432 11 110952 9 111473 7
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,37917 4 38435 12 38954 14 39473 16 39993 16 40513 17 41033 17 41554 16 42074 16 42595 15 43116 14 43637 12 44158 10 44679 8 45200 5
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,99469 11 99988 14 100507 16 101026 18 101546 19 102065 21 102585 21 103106 21 103626 21 104146 20 104667 19 105188 18 105708 17 106224 20 106743 21 107281 1
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,135802 2 136320 7 136839 9 137359 9 137878 11 138398 12 138918 12 139438 13 139958 14 140478 14 140998 15 141518 15 142038 15 142558 15 143078 14 143599 12 144119 11 144639 9 145160 7 145682 3
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,113722 9 114241 12 114759 16 115279 17 115798 18 116318 19 116838 19 117358 19 117878 19 118399 18 118919 17 119439 17 119960 16 120480 16 121001 14 121521 14 122042 12 122563 10 123084 8 123607 3
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,95266 5 95783 10 96301 13 96821 14 97340 16 97858 19 98377 20 98897 21 99416 22 99936 23 100456 22 100975 23 101495 23 102015 22 102536 21 103056 20 103577 17 104098 16 104620 13 105145 1
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,150093 3 150611 7 151130 9 151650 10 152170 10 152690 10 153210 10 153730 9 154250 9 154772 6 155293 3
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,103852 4 104371 6 104891 7 105411 6 105931 6 106451 5
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,52308 12 52823 19 53341 23 53370 3 53860 35 54379 38 54899 40 55418 42 55938 42 56457 43 56977 43 57497 43 58017 42 58538 41 59058 40 59578 39 60099 37 60620 15 60638 16 61142 10 61161 12 61664 3
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,159309 4 159828 6 160346 9 160866 9 161385 10 161904 11 162424 11 162944 10 163464 10 163984 9 164505 7
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,87250 6 87768 10 88288 11 88807 13 89327 13 89847 13 90367 13 90887 13 91407 12 91927 12 92447 11 92968 9 93489 6 94011 1
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,63439 2 63958 3 64477 4 64997 4 65517 4 66037 4 66558 3 67080 1
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,96558 7 97077 9 97596 11 98116 12 98635 13 99155 13 99675 13 100196 11 100716 11 101237 9 101758 6 102280 1
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,176631 4 177149 7 177668 9 178188 10 178707 11 179227 11 179747 11 180267 11 180787 11
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,170157 4 170674 7 171192 9 171710 11 172229 13 172748 14 173268 14 173788 13 174307 14 174827 14 175347 14 175867 13 176387 13 176907 12 177427 12 177948 10 178469 7
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,177245 6 177763 11 178282 12 178802 14 179321 16 179840 17 180360 17 180879 18
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,4013 5 4531 9 5050 11 5569 12 6089 12 6609 12 7129 11 7649 10 8170 8 8691 5
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,10007 6 10524 11 11043 14 11563 15 12082 16 12602 17 13122 17 13641 19 14161 19 14680 19 15200 19 15721 17 16241 16 16763 12 17283 11 17803 6 18323 4 18844 1
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,102671 8 103190 10 103709 11 104229 12 104748 13 105268 13 105788 13 106308 13 106828 13 107349 12 107869 11 108391 8 108912 5
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,6641 15 7160 17 7679 19 8198 20 8718 21 9238 21 9758 21 10278 21 10798 21 11318 21 11838 20 12359 19 12880 17 13401 15 13923 10
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,169076 5 169594 8 170113 11 170633 11 171153 12 171672 19 172192 20 172712 19 173232 19 173752 17 174273 17 174793 17 175314 21 175834 21 176354 22 176875 20 177396 19 177917 19 178438 17 178960 15 179481 13 180005 7
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,169980 5 170500 6 171021 5 171542 4 172062 5 172582 6 173102 7 173620 10 174136 16 174656 17 175177 16 175697 17 176217 17 176738 16 177258 16 177778 16 178298 15 178817 16 179337 15 179857 15 180378 13 180898 12
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,115 16 635 16 1155 15 1676 13 2196 12 2717 11 3238 9 3759 7 4282 3
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,366 11 886 10 1406 10 1927 9 2447 8 2967 7 3489 3
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,274 11 794 10 1314 10 1834 10 2355 9 2876 7 3397 6
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,171424 2 171941 7 172459 9 172977 12 173496 13 174015 14 174534 14 175053 15 175573 14 176093 13 176613 13 177133 12 177654 10 178174 9 178695 7 179216 4
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,1039 2 1558 3 2077 4 2592 1 2595 6 3104 2 3114 7 3621 5 3635 6 4139 7 4155 6 4659 7 4675 6 5178 8 5195 6 5698 9 5708 3 5714 7 6217 15 6233 8 6737 24 7257 24 7777 24 8297 24 8817 24 9337 24 9858 23 10378 23 10899 22 11419 22 11940 21 12460 21 12981 20 13501 20 14022 19 14543 18 15064 17 15584 17 16108 3 16112 9
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,160769 14 161287 17 161806 19 162326 20 162846 20 163366 20 163886 20 164407 18 164927 18 165448 15 165973 8
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,508 11 1028 11 1549 9 2070 7 2593 2
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,122894 5 123412 10 123931 12 124450 14 124970 15 125490 15 126010 15 126530 16 127050 16 127571 14 128092 13 128613 12 129134 9 129655 7
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,79448 4 79966 8 80484 11 81003 12 81522 14 82042 14 82562 14 83082 14 83602 14 84122 14 84643 12 85163 12 85684 10 86205 8 86725 7 87247 3
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,103946 5 104464 10 104478 5 104983 12 104997 8 105501 25 106020 27 106538 30 107057 31 107577 31 108096 32 108616 32 109136 31 109656 31 110177 29 110698 27 111219 24 111741 12 111754 8 112262 9 112276 5 112783 4
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,3626 4 4146 4 4666 4 5186 4 5707 1
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,110970 8 111488 11 112006 14 112525 15 113044 17 113564 17 114083 18 114603 18 115123 18 115643 18 116164 17 116684 16 117205 14 117726 12 118248 9 118768 8 119291 2
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,34383 4 34901 8 35420 10 35940 11 36460 11 36980 11 37500 11 38020 10 38541 8 39063 4
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,65641 6 66160 7 66679 8 67199 7 67719 6 68239 5
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,37764 4 38277 18 38796 19 39316 19 39836 20 40357 19 40877 19 41398 18 41919 17 42441 15 42962 13 43483 11 44005 8
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,65301 4 65820 6 66339 7 66859 7 67379 6 67900 4
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,67040 1 67557 6 68076 8 68595 9 69115 9 69635 9 70155 8 70676 6 71197 2
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,110869 5 111387 8 111907 11 112426 14 112946 17 113466 18 113986 18 114506 19 115026 19 115547 18 116067 18 116589 17 117110 16 117631 15 118152 13 118673 12 119194 10 119715 8 120237 5
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,154516 2 155030 10 155548 12 156067 9 156078 2 156585 15 157104 16 157624 16 158143 16 158663 15 159183 14 159703 14 160223 14 160744 13 161265 11 161786 8 162307 6
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,86376 6 86895 8 87414 10 87933 11 88453 11 88973 11 89493 10 90013 10 90533 10 91054 8 91575 6
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,128952 6 129471 7 129991 8 130510 9 131030 9 131550 9 132070 9 132590 9 133110 9 133630 9 134150 9 134670 9 135190 9 135710 9 136230 9 136751 8 137271 7 137792 5 138313 3
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,4443 2 4962 5 5481 7 6001 7 6521 7 7042 5 7562 4
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,5321 6 5840 7 6359 9 6878 11 7398 11 7918 12 8438 12 8958 12 9479 10 10000 7
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,982 9 1501 11 2021 11 2541 12 3061 12 3581 12 4101 11 4621 11 5142 9 5663 7
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,86037 3 86556 5 87076 6 87596 6 88117 5 88638 3
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,105301 2 105820 4 106339 6 106859 6 107379 6 107899 6 108420 5 108940 4
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,126484 6 127003 9 127522 10 128042 10 128563 9 129084 7 129606 3
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,73789 3 74305 12 74823 14 75342 16 75861 17 76380 17 76898 19 77418 19 77937 19 78456 19 78976 16 79496 14 80018 9 80540 6 81061 10 81588 6
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,85352 5 85870 8 86390 9 86909 10 87428 11 87948 12 88467 13 88987 12 89507 12 90027 11 90548 8
519dc0d672d1c295fc69b629af8721ccb1a1f136d1976685a68487e62547ffe0,51836 7 52090 10 52344 13 52599 14 52854 16 53110 16 53366 16 53622 15 53878 15 54135 13 54392 10 54649 8
519dc0d672d1c295fc69b629af8721ccb1a1f136d1976685a68487e62547ffe0,29036 8 29291 11 29546 14 29802 15 30058 16 30314 16 30570 17 30827 16 31083 16 31340 14 31597 12 31855 9 32116 2
519dc0d672d1c295fc69b629af8721ccb1a1f136d1976685a68487e62547ffe0,62063 9 62317 13 62572 15 62827 16 63082 18 63338 18 63594 17 63851 16 64108 14 64365 11 64625 4
519dc0d672d1c295fc69b629af8721ccb1a1f136d1976685a68487e62547ffe0,42371 7 42625 14 42880 17 43135 20 43391 21 43647 22 43903 22 44159 23 44416 22 44672 21 44929 20 45186 18 45444 14 45702 9
519dc0d672d1c295fc69b629af8721ccb1a1f136d1976685a68487e62547ffe0,18299 8 18553 13 18809 15 19064 17 19320 17 19576 18 19832 18 20088 18 20345 16 20601 16 20858 14 21115 11
519dc0d672d1c295fc69b629af8721ccb1a1f136d1976685a68487e62547ffe0,4522 8 4776 11 5031 14 5286 16 5542 17 5798 18 6053 20 6310 19 6566 20 6822 20 7079 19 7335 20 7592 19 7848 19 8105 18 8363 16 8620 15 8878 12 9137 9 9396 4
519dc0d672d1c295fc69b629af8721ccb1a1f136d1976685a68487e62547ffe0,33040 3 33294 8 33550 9 33805 10 34061 10 34317 10 34573 10 34830 8 35087 5
519dc0d672d1c295fc69b629af8721ccb1a1f136d1976685a68487e62547ffe0,57349 9 57604 10 57858 13 58113 14 58369 15 58625 15 58881 15 59137 15 59393 15 59649 14 59905 12 60161 10 60417 8 60673 7 60930 5
519dc0d672d1c295fc69b629af8721ccb1a1f136d1976685a68487e62547ffe0,25656 3 25911 6 26166 8 26421 10 26677 10 26933 11 27189 11 27445 11 27701 11 27958 9 28215 7 28473 3
519dc0d672d1c295fc69b629af8721ccb1a1f136d1976685a68487e62547ffe0,64467 5 64721 12 64976 14 65232 15 65487 17
519dc0d672d1c295fc69b629af8721ccb1a1f136d1976685a68487e62547ffe0,4801 5 5056 8 5311 9 5567 10 5823 10 6079 10 6335 10 6591 10 6847 10 7104 9 7361 8 7618 6 7876 4
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,1 11 520 11 1039 12 1558 13 2077 14 2596 14 3115 15 3634 15 4153 15 4672 15 5191 15 5710 14 6229 14 6750 11 7271 8 7794 2
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,14870 3 15388 6 15906 9 16424 11 16943 12 17462 13 17981 14 18500 15 19019 16 19537 18 20056 18 20576 18 21095 19 21614 20 22133 20 22652 21 23171 21 23690 21 24210 21 24729 21 25248 21 25768 21 26287 21 26806 21 27326 20 27845 20 28365 19 28884 20 29404 19 29923 19 30443 18 30962 19 31481 19 32001 18 32520 18 33040 18 33559 18 34079 17 34598 17 35118 15 35638 14 36158 13 36678 11 37199 8 37721 3
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,42920 6 43438 8 43956 10 44474 12 44993 13 45512 13 46031 14 46550 15 47069 15 47589 15 48108 15 48628 15 49147 16 49667 15 50187 15 50706 15 51226 15 51746 15 52266 14 52786 14 53305 14 53825 14 54345 13 54865 13 55384 13 55904 12 56424 11 56944 10 57464 9 57983 8 58505 3
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,54763 12 55279 17 55795 22 56312 25 56830 27 57347 29 57865 31 58383 33 58901 34 59420 34 59938 35 60457 35 60975 37 61494 37 62012 38 62531 38 63050 38 63569 37 64088 37 64607 37 65126 37 65646 35 66165 35 66684 34 67204 33 67723 32 68243 31 68762 30 69282 28 69801 27 70321 25 70841 23 71360 21 71880 19 72401 16 72922 11 73446 1
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,11551 11 12068 17 12585 22 13103 26 13621 29 14139 33 14657 35 15176 37 15694 39 16213 40 16732 42 17250 44 17769 45 18288 46 18807 46 19326 47 19845 48 20364 48 20884 48 21403 48 21922 48 22441 49 22961 48 23480 48 24000 48 24520 47 25039 47 25559 46 26079 45 26598 45 27118 44 27638 43 28158 41 28677 41 29197 40 29717 38 30237 37 30756 37 31276 35 31796 33 32316 32 32836 30 33356 28 33875 27 34395 25 34916 21 35437 17 35959 12
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,76305 7 76822 11 77340 14 77857 16 78376 17 78894 19 79412 20 79931 20 80450 21 80969 21 81488 21 82007 21 82526 21 83045 21 83564 21
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,55557 3 56074 8 56592 11 57110 14 57628 17 58146 20 58664 22 59183 24 59701 26 60220 26 60739 27 61258 27 61777 28 62296 28 62815 28 63334 28 63853 28 64372 28 64892 26 65411 26 65931 25 66451 23 66972 21 67492 19 68012 18 68531 17 69051 15 69570 14 70090 12 70610 10 71130 7
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,54076 2 54588 11 55101 18 55618 20 56136 21 56654 22 57173 22 57692 22 58210 23 58729 22 59248 22 59767 21 60286 20 60805 19 61325 17 61844 16 62364 14 62884 12 63404 10 63925 6
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,20534 8 21052 10 21571 12 22090 13 22609 14 23128 15 23647 16 24167 16 24686 17 25206 16 25726 16 26246 16 26767 14 27287 14 27808 13 28328 12 28848 12 29368 11 29887 12 30407 12 30927 11 31447 10 31966 11 32485 11 33005 10 33524 10 34044 9 34563 9 35083 8 35602 8 36121 6 36641 4
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,74258 11 74774 17 75292 19 75809 23 76327 26 76846 28 77364 31 77883 32 78401 33 78920 34 79439 34 79958 35 80476 36 80995 36 81514 37 82033 37 82552 37 83071 37 83590 37
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,492 28 1011 28 1530 28 2049 28 2568 28 3088 27 3608 26 4127 26 4647 25 5166 25 5686 24 6206 23 6726 22 7247 20 7767 19 8287 18 8807 17 9327 16 9846 16 10366 15 10886 14 11406 13 11926 12 12446 11 12965 11 13485 10 14005 9 14524 9 15044 8 15564 7 16085 5 16606 3
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,15515 8 16031 16 16548 21 17066 23 17584 26 18103 27 18621 30 19140 31 19659 32 20178 34 20697 35 21216 36 21735 37 22254 37 22773 38 23292 39 23812 38 24331 39 24851 38 25370 39 25890 38 26410 37 26929 36 27449 35 27969 34 28489 33 29008 32 29528 30 30048 29 30568 27 31088 24 31609 20 32130 15 32651 10
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,355 22 874 22 1393 22 1912 22 2432 21 2952 19 3471 19 3991 17 4510 17 5029 17 5549 15 6068 15 6588 14 7107 14 7626 14 8146 12 8665 12 9185 11 9705 10 10224 10 10744 8 11264 6 11785 3
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,17627 6 18145 10 18663 18 19181 23 19700 23 20219 23 20737 24 21256 24 21775 24 22294 24 22814 23 23333 23 23852 23 24371 23 24891 22 25410 22 25929 22 26449 21 26968 21 27487 21 28006 21 28526 20 29045 20 29564 20 30083 20 30603 19 31122 19 31642 18 32162 17 32681 17 33201 16 33721 15 34242 13 34763 11 35284 9 35806 6
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,72461 3 72978 7 73495 10 74013 12 74530 15 75048 16 75566 17 76084 18 76603 18 77121 19 77640 19 78158 20 78677 20 79195 20 79714 20 80233 20 80752 19 81271 19 81790 19 82309 18 82828 18 83347 18 83866 18
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,445 35 964 36 1483 37 2002 38 2521 39 3041 38 3560 39 4079 40 4599 39 5118 39 5638 38 6158 37 6677 37 7197 36 7717 35 8237 34 8757 33 9277 32 9798 29 10318 28 10840 24 11360 23 11882 18 12405 13 12929 5
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,48982 5 49498 11 50015 15 50533 18 51051 18 51569 20 51591 2 52087 26 52606 27 53124 28 53643 30 54162 32 54681 33 55200 35 55718 37 56237 38 56756 39 57275 39 57794 39 58313 39 58833 38 59352 38 59871 38 60391 37 60910 36 61430 35 61949 34 62469 32 62988 31 63508 29 64028 26 64548 24 65069 19 65592 12
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,78613 9 79130 13 79647 18 80164 21 80681 25 81199 27 81718 27 82236 29 82755 29 83274 29 83793 29
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,42 17 561 17 1080 18 1600 17 2120 16 2639 17 3159 16 3678 16 4198 16 4717 16 5237 15 5757 14 6276 14 6796 13 7316 12 7837 10 8357 9 8877 7 9398 3
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,77766 5 78284 7 78802 9 79320 11 79838 13 80357 13 80876 14 81395 15 81914 15 82434 14 82953 15 83472 15 83991 15
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,12839 2 13356 6 13875 7 14393 10 14912 11 15431 12 15950 12 16469 13 16988 13 17508 13 18027 13 18546 14 19065 14 19585 14 20104 14 20624 14 21143 14 21663 14 22182 15 22701 16 23221 15 23740 16 24260 16 24780 15 25299 16 25819 15 26338 16 26858 15 27377 15 27897 14 28416 15 28936 14 29455 14 29975 13 30494 13 31014 13 31533 13 32053 12 32572 12 33092 11 33611 11 34131 10 34650 9 35170 8 35689 7 36209 6
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,38143 4 38658 10 39176 12 39694 13 40211 16 40729 18 41247 19 41765 21 42284 21 42802 22 43321 23 43839 24 44358 25 44877 25 45395 26 45914 26 46433 26 46952 26 47471 26 47990 26 48509 26 49028 26 49547 26 50067 25 50586 24 51105 24 51624 23 52144 22 52663 21 53183 19 53702 18 54222 15 54742 13 55263 8
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,50798 12 51315 17 51833 19 52352 21 52871 22 53390 23 53909 23 54428 23 54947 23 55467 22 55986 22 56505 22 57024 22 57543 22 58063 21 58582 21 59101 21 59620 21 60139 22 60658 22 61177 22 61697 21 62216 22 62735 22 63254 22 63773 22 64293 9 64303 12 64813 8 64823 11 65333 6 65344 10 65852 4 65864 9 66372 2 66384 9 66904 8 67424 7 67946 4 68467 1
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,61304 4 61821 8 62339 12 62858 14 63376 17 63895 19 64414 21 64934 21 65453 22 65973 21 66494 19 67014 19 67535 17 68055 16 68576 14 69096 12 69616 11 70137 7
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,39131 11 39648 16 40166 19 40684 21 41202 23 41721 24 42239 25 42758 26 43276 27 43795 28 44314 28 44833 29 45352 29 45872 28 46391 29 46910 29 47430 28 47950 28 48470 27 48990 27 49511 25 50031 24 50551 24 51069 25 51589 2 51593 20 52117 15 52636 15 53156 14 53676 12 54197 10 54718 7 55239 3
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,55957 5 56473 9 56991 11 57509 13 58027 14 58545 16 59064 16 59583 16 60101 18 60620 18 61139 18 61658 19 62177 19 62696 20 63216 19 63735 19 64254 19 64774 19 65294 18 65813 18 66333 18 66852 18 67371 18 67891 17 68410 17 68929 17 69448 17 69967 17 70486 16 71005 16 71524 16 72043 16 72563 15 73082 15 73601 15 74120 15 74638 16 75157 15 75675 16 76194 15 76712 15 77230 15 77749 14 78268 12 78787 10 79307 7
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,40522 4 41039 9 41557 11 42076 12 42594 13 43113 14 43632 14 44150 15 44669 16 45188 16 45707 16 46226 16 46745 16 47264 17 47783 17 48303 16 48822 16 49342 16 49862 15 50382 14 50902 14 51422 13 51942 12 52462 11 52982 10 53503 8 54023 7 54543 5 55064 2
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,32197 1 32711 10 33229 13 33747 15 34266 16 34784 18 35302 20 35820 21 36339 22 36857 24 37376 24 37894 25 38413 26 38932 26 39451 26 39970 27 40490 26 41009 26 41529 25 42049 24 42569 23 43089 22 43611 18 44132 16 44652 14 45173 12 45693 10 46214 7 46736 1
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,27785 15 28299 22 28817 26 29335 28 29854 29 30373 30 30892 32 31411 33 31930 34 32449 34 32969 33 33488 34 34008 33 34527 33 35047 32 35567 31 36087 30 36608 27 37128 26 37648 24 38169 22 38690 19 39212 13 39734 6
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,62444 3 62960 9 63477 12 63994 15 64512 16 65030 18 65548 19 66067 19 66585 20 67104 20 67622 21 68141 21 68660 21 69179 21 69698 21 70217 20 70736 20 71255 20 71774 19 72293 19 72812 19 73332 17 73851 17 74370 16 74889 16 75408 15 75927 14 76446 13 76965 12 77484 11 78003 9 78525 5 79044 2
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,62617 5 63135 8 63652 12 64171 13 64689 14 65208 15 65727 16 66246 17 66765 17 67284 18 67804 18 68323 19 68843 18 69362 19 69882 19 70402 19 70921 20 71441 19 71961 19 72481 19 73000 19 73520 19 74040 19 74560 19 75080 18 75601 17 76121 17 76641 17 77161 17 77681 17 78201 16 78721 16 79242 15 79762 15 80282 15 80801 15 81321 15 81841 14 82360 14 82880 13 83399 13 83919 12
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,19479 5 19997 7 20515 9 21033 10 21551 11 22070 11 22589 12 23107 13 23626 12 24145 12 24663 13 25181 13 25699 13 26218 11 26737 9 27256 7 27777 2
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,66952 2 67471 5 67990 7 68509 8 69028 9 69547 9 70066 10 70585 10 71104 10 71623 10 72142 9 72661 9 73180 9 73699 9 74218 9 74737 9 75256 7 75775 7 76294 5 76813 4 77332 3
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,2277 6 2796 7 3315 8 3833 10 4352 10 4871 11 5390 11 5909 12 6428 12 6947 12 7466 12 7986 10 8506 8
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,64067 3 64583 10 65100 14 65617 17 66135 19 66653 20 67171 22 67690 22 68208 23 68727 23 69245 24 69764 24 70283 24 70801 25 71320 24 71839 24 72358 23 72876 24 73395 23 73913 24 74432 23 74951 22 75470 21 75989 21 76508 20 77027 20 77546 19 78065 19 78584 19 79103 18 79622 17 80141 17 80661 14 81181 12 81703 6
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,17314 4 17831 8 18349 10 18868 12 19387 12 19905 14 20424 14 20943 15 21463 15 21982 15 22501 16 23021 15 23540 16 24060 15 24580 15 25100 14 25621 12 26141 12 26661 12 27181 11 27701 11 28221 10 28740 11 29260 11 29780 11 30299 11 30819 11 31339 11 31859 11 32379 11 32899 10 33418 11 33938 10 34458 9 34977 9 35497 7 36018 4
