ImageId,EncodedPixels
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,149907 4 150426 7 150945 10 151466 10 151986 11 152508 9 153029 9 153550 7 154070 7 154591 5 155111 4
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,156067 7 156075 2 156586 11 157104 13 157623 15 158143 14 158663 14 159183 13 159703 13 160223 13 160744 11 161264 10 161785 8 162307 4
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,138489 6 139006 9 139524 11 140043 12 140562 13 141082 13 141602 12 142122 12 142642 11 143163 9 143684 7 144206 3
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,54277 7 54795 10 55313 13 55832 17 56351 19 56870 20 57390 21 57910 21 58430 21 58950 21 59470 20 59990 20 60511 17 61033 12
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,148834 4 149351 9 149870 11 150389 13 150908 15 151428 16 151948 16 152467 17 152988 16 153508 16 154028 16 154548 16 155069 14 155590 13 156110 12 156633 8
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,150476 5 150994 9 151513 11 152032 12 152551 14 153071 14 153590 15 154110 15 154630 15 155150 15 155670 15 156190 14 156711 13 157232 12 157752 11 158273 9 158795 6
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,129994 4 130512 9 131032 9 131551 10 132067 14 132587 14 133105 16 133624 17 134143 18 134662 19 135181 20 135700 21 136220 21 136740 20 137260 20 137781 18 138301 19 138822 19 139343 18 139865 16 140387 3 140397 4 140917 2
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,155748 6 156267 8 156786 10 157306 10 157825 12 158345 12 158865 12 159384 13 159904 13 160423 14 160943 13 161462 13 161981 13 162501 11 163021 6 163541 4
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,113203 2 113721 8 114240 12 114760 13 115279 16 115799 16 116319 17 116839 18 117359 18 117879 18 118400 17 118920 17 119440 17 119960 17 120480 16 121001 15 121522 13 122042 12 122563 10 123084 8 123607 1
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,81684 2 82202 7 82721 9 83241 9 83761 9 84280 10 84801 9 85321 9 85841 8 86362 6 86883 4
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,110870 4 111388 8 111907 10 112426 11 112945 14 113465 15 113984 17 114505 17 115025 17 115545 18 116066 18 116587 17 117108 16 117630 14 118151 13 118673 11 119194 10 119714 9 120236 5
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,38981 5 39499 11 40018 13 40538 12 41057 13 41577 12 42097 11 42617 10 43137 9 43658 7 44179 4
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,54451 1 54967 6 55485 10 56004 12 56522 15 57040 17 57559 18 58078 19 58598 18 59117 19 59637 18 60157 17 60677 15 61198 12 61718 11 62239 8
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,88321 5 88838 8 89357 10 89876 10 90396 10 90915 10 91435 9 91956 7 92477 4
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,508 11 1028 11 1549 9 2070 7 2592 3
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,4533 7 5051 10 5570 11 6089 12 6609 11 7129 10 7649 9 8170 7 8692 2
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,14160 4 14679 7 15198 8 15717 11 16236 13 16756 13 17275 14 17795 13 18315 12 18835 11 19355 10 19876 7 20396 6 20917 4
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,103853 3 104372 5 104891 7 105411 6 105931 6 106452 4
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,114 18 634 17 1154 18 1675 16 2196 14 2717 13 3238 10 3759 8 4282 3
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,145961 2 146477 9 146995 13 147514 15 148033 16 148553 17 149072 18 149592 19 150112 19 150633 18 151154 17 151674 17 152195 16 152715 15 153235 15 153755 14 154274 14 154796 11 155318 7 155838 6 156358 4
519dc0d672d1c295fc69b629af8721ccb1a1f136d1976685a68487e62547ffe0,62063 8 62317 12 62572 15 62827 16 63083 17 63339 17 63595 17 63851 16 64108 14 64365 12 64624 6
519dc0d672d1c295fc69b629af8721ccb1a1f136d1976685a68487e62547ffe0,29037 7 29291 11 29546 14 29802 15 30058 16 30314 16 30570 16 30827 16 31083 15 31340 14 31598 11 31856 8
519dc0d672d1c295fc69b629af8721ccb1a1f136d1976685a68487e62547ffe0,42627 10 42881 15 43136 18 43392 20 43647 21 43904 21 44160 21 44416 21 44673 20 44930 18 45187 16 45444 12 45703 5
519dc0d672d1c295fc69b629af8721ccb1a1f136d1976685a68487e62547ffe0,51836 6 52090 10 52344 13 52599 14 52855 14 53110 15 53366 15 53622 15 53878 14 54135 13 54392 10 54650 6
519dc0d672d1c295fc69b629af8721ccb1a1f136d1976685a68487e62547ffe0,4521 7 4776 10 5031 13 5286 15 5542 16 5798 17 6054 18 6310 19 6566 20 6822 20 7079 20 7335 20 7592 19 7849 18 8106 17 8363 16 8621 14 8878 12 9137 8
519dc0d672d1c295fc69b629af8721ccb1a1f136d1976685a68487e62547ffe0,18299 7 18554 11 18809 14 19064 16 19320 17 19576 17 19832 17 20088 17 20345 16 20602 14 20859 12 21117 8
519dc0d672d1c295fc69b629af8721ccb1a1f136d1976685a68487e62547ffe0,25656 2 25911 6 26166 8 26421 10 26677 10 26933 11 27189 11 27445 11 27701 11 27958 9 28215 7 28473 4
519dc0d672d1c295fc69b629af8721ccb1a1f136d1976685a68487e62547ffe0,33040 3 33294 8 33550 9 33805 11 34061 11 34317 11 34573 10 34830 9 35087 6
519dc0d672d1c295fc69b629af8721ccb1a1f136d1976685a68487e62547ffe0,57350 7 57604 10 57859 12 58113 14 58369 15 58625 15 58881 15 59137 15 59393 14 59649 14 59905 12 60161 10 60417 8 60674 6 60932 2
519dc0d672d1c295fc69b629af8721ccb1a1f136d1976685a68487e62547ffe0,64468 4 64722 10 64977 13 65232 15 65488 15
519dc0d672d1c295fc69b629af8721ccb1a1f136d1976685a68487e62547ffe0,4546 2 4800 6 5055 8 5311 9 5567 10 5823 10 6079 11 6335 11 6591 11 6848 9 7105 8 7361 8 7618 6 7876 3
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,1 10 520 10 1039 11 1558 12 2077 13 2596 14 3115 15 3634 15 4153 15 4672 15 5191 15 5710 15 6230 13 6751 10 7273 6 7794 2
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,15390 1 15906 7 16424 9 16943 11 17461 13 17980 13 18499 14 19018 15 19537 16 20056 17 20575 18 21094 18 21613 19 22132 20 22652 19 23171 20 23690 20 24209 21 24729 20 25248 20 25767 21 26287 20 26806 20 27325 21 27845 20 28364 20 28884 20 29403 20 29923 19 30442 20 30962 19 31481 19 32001 18 32520 18 33040 17 33560 16 34079 16 34599 15 35119 14 35638 14 36158 12 36678 11 37199 8 37719 5
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,39132 9 39649 14 40166 18 40684 20 41202 22 41720 24 42239 25 42758 26 43276 27 43795 28 44314 28 44833 28 45352 29 45872 28 46391 29 46911 28 47430 29 47950 28 48470 28 48990 27 49510 27 50031 26 50551 25 51071 24 51594 21 52115 19 52635 18 53155 16 53675 15 54196 13 54716 11 55237 6
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,12068 14 12584 21 13102 25 13620 28 14138 31 14656 34 15175 36 15693 40 16212 41 16730 44 17249 45 17768 46 18287 47 18806 48 19325 49 19844 50 20363 50 20883 50 21402 50 21921 50 22441 49 22960 50 23480 49 23999 49 24519 48 25038 48 25558 47 26077 47 26597 46 27116 45 27636 44 28156 43 28676 42 29195 42 29715 40 30235 39 30755 38 31275 36 31794 36 32314 34 32834 33 33354 31 33874 29 34394 27 34914 25 35435 22 35956 18 36476 16 36998 10
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,26753 3 27268 11 27785 16 28302 19 28819 23 29337 25 29855 26 30373 30 30892 32 31411 32 31930 33 32449 33 32969 33 33488 33 34008 32 34528 31 35048 30 35568 29 36088 28 36608 27 37128 26 37649 23 38169 21 38690 18 39212 13 39733 8
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,63135 7 63653 9 64171 11 64690 12 65208 14 65727 15 66247 15 66766 16 67285 16 67804 17 68323 18 68843 17 69363 17 69882 18 70402 17 70922 17 71442 17 71961 17 72481 17 73001 17 73521 16 74041 16 74561 16 75081 16 75601 15 76121 15 76640 16 77160 15 77680 15 78200 15 78720 14 79240 13 79761 12 80281 11 80801 10 81322 8 81843 7 82363 7 82883 7 83402 7 83921 7
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,21055 6 21573 8 22092 9 22611 10 23130 12 23649 13 24168 14 24688 13 25207 14 25727 14 26247 13 26768 13 27288 12 27808 12 28327 14 28846 14 29365 15 29885 15 30405 14 30924 15 31443 15 31963 14 32482 15 33002 14 33522 13 34041 13 34560 13 35080 12 35599 12 36119 11 36639 9 37160 6 37681 3
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,68179 13 68695 18 69213 20 69731 23 70249 25 70767 26 71286 27 71805 28 72323 30 72842 31 73361 31 73880 32 74398 33 74917 33 75437 32 75956 32 76475 32 76994 33 77513 33 78032 33 78551 33 79070 34 79589 34 80108 33 80627 33 81146 33 81666 31 82185 31 82704 30 83223 28 83743 26
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,76304 6 76821 11 77339 14 77857 16 78375 18 78894 18 79412 20 79931 20 80450 21 80968 22 81487 22 82006 22 82525 22 83044 22 83563 23
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,72981 1 73497 7 74014 10 74531 13 75048 16 75566 18 76084 19 76603 19 77121 20 77640 20 78158 21 78677 21 79196 21 79715 20 80233 21 80752 21 81271 20 81790 20 82309 20 82827 20 83346 20 83865 21
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,43958 6 44476 9 44995 10 45513 12 46032 12 46552 12 47071 13 47590 14 48109 14 48629 14 49148 15 49668 14 50187 15 50707 15 51227 15 51746 15 52266 15 52786 15 53305 15 53825 15 54345 14 54864 15 55383 15 55903 14 56423 13 56942 13 57462 12 57982 11 58501 10 59021 9 59542 5
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,48981 5 49496 12 50014 15 50532 18 51050 21 51568 23 52086 26 52605 27 53123 29 53642 31 54161 33 54680 34 55198 36 55717 37 56236 38 56755 38 57274 39 57793 39 58313 38 58832 38 59351 38 59870 38 60390 36 60909 36 61428 36 61948 34 62467 34 62987 32 63507 30 64027 28 64547 25 65071 16
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,56995 1 57511 6 58029 8 58547 9 59066 10 59584 11 60103 12 60621 13 61140 13 61659 14 62178 14 62697 14 63216 15 63735 16 64254 16 64774 15 65293 16 65812 16 66332 15 66851 15 67370 15 67890 14 68409 14 68929 13 69448 14 69968 13 70487 13 71007 12 71526 12 72046 11 72565 11 73085 10 73604 10 74124 9 74644 8 75163 7 75683 5 76201 6 76720 6 77238 6 77756 6 78275 4 78794 3 79311 1 79313 1
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,57111 9 57629 12 58147 15 58665 18 59183 21 59702 23 60220 25 60739 25 61258 26 61777 26 62296 27 62815 27 63334 27 63853 27 64373 26 64892 26 65412 25 65932 23 66452 22 66972 21 67492 19 68011 19 68531 17 69050 16 69570 14 70090 11 70610 8
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,354 22 873 22 1392 22 1912 22 2431 21 2951 20 3470 20 3990 19 4509 19 5029 18 5548 17 6068 16 6587 16 7107 15 7626 14 8146 13 8666 12 9185 11 9705 10 10225 8 10744 7 11265 4
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,16034 7 16549 17 17067 21 17585 24 18103 27 18621 29 19140 31 19659 33 20178 34 20697 35 21216 35 21735 36 22254 36 22773 37 23292 38 23812 37 24331 38 24851 37 25370 37 25889 37 26409 36 26929 35 27448 35 27968 34 28487 34 29007 33 29527 31 30047 30 30567 28 31087 26 31607 23 32127 20 32648 15 33170 7
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,78616 4 79129 14 79646 18 80163 21 80681 22 81199 23 81717 24 82236 24 82755 24 83274 24 83301 1 83793 24 83820 1
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,74775 11 75292 19 75809 24 76328 26 76846 28 77364 30 77883 31 78402 32 78920 34 79439 34 79958 35 80477 35 80996 35 81514 36 82033 37 82552 37 83071 37 83590 37
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,54589 9 55102 17 55619 19 56137 20 56655 22 57173 22 57692 22 58211 22 58729 22 59248 22 59767 21 60286 20 60805 19 61325 17 61844 16 62364 14 62884 13 63405 10 63925 7
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,17627 2 18145 6 18662 10 19181 11 19699 14 20218 16 20737 17 21256 20 21774 24 22293 25 22812 25 23331 25 23851 24 24370 24 24889 24 25408 24 25928 23 26447 23 26966 23 27485 23 28004 23 28524 22 29043 22 29562 22 30081 22 30601 21 31120 21 31640 20 32160 19 32680 18 33200 17 33721 15 34241 14 34763 11 35286 7 35808 4
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,62444 2 62960 8 63477 11 63995 14 64512 16 65030 18 65548 19 66067 19 66585 20 67104 21 67622 21 68141 21 68660 21 69179 21 69698 21 70217 21 70736 21 71255 20 71774 20 72294 19 72813 18 73332 18 73851 17 74370 16 74889 16 75408 15 75927 15 76447 13 76967 10 77487 8
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,448 6 966 8 985 9 1485 8 1502 15 2004 9 2020 18 2523 9 2539 20 3042 10 3058 21 3561 13 3576 23 4081 37 4600 38 5120 37 5639 37 6159 36 6679 35 7198 35 7718 34 8238 33 8758 32 9278 31 9799 29 10319 28 10840 25 11362 22 11885 16 12407 11
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,54765 6 55280 13 55796 18 56313 22 56830 25 57348 27 57865 30 58383 31 58902 32 59420 33 59938 35 60457 35 60975 36 61494 37 62013 37 62532 37 63051 37 63570 37 64089 37 64608 36 65127 36 65646 36 66165 35 66684 35 67204 33 67723 33 68242 32 68762 30 69282 29 69801 28 70321 26 70841 24 71361 22 71882 19 72403 16 72926 10
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,45 12 564 12 1082 14 1601 14 2120 15 2639 16 3158 16 3678 16 4197 16 4716 17 5236 16 5755 16 6275 16 6795 15 7314 15 7834 14 8354 12 8875 10 9395 8 9917 2
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,13357 3 13875 6 14393 8 14912 8 15431 9 15950 10 16469 11 16988 11 17507 12 18027 11 18546 12 19065 13 19584 13 20104 13 20623 14 21143 14 21662 14 22182 14 22701 15 23221 14 23740 15 24260 14 24779 14 25299 14 25818 14 26338 14 26857 14 27376 14 27896 13 28415 14 28935 13 29455 12 29974 13 30494 12 31013 12 31533 12 32052 12 32572 11 33091 11 33611 10 34130 11 34649 11 35169 11 35688 12 36208 11 36727 11 37247 10 37766 10 38286 9 38805 9 39325 8 39845 7 40365 5 40885 3
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,19479 3 19996 7 20514 9 21033 9 21551 11 22069 12 22588 12 23106 13 23625 13 24143 13 24662 13 25180 14 25699 13 26218 12 26737 11 27256 10 27775 8 28294 6 28815 2
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,67471 3 67990 5 68509 7 69028 7 69547 8 70066 8 70585 8 71104 9 71623 9 72142 9 72661 9 73180 9 73699 8 74218 8 74737 8 75256 7 75775 5 76294 1
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,73572 3 74087 8 74605 10 75123 12 75642 13 76160 14 76679 14 77198 15 77717 14 78237 13 78756 13 79276 11 79795 11 80315 9 80835 6
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,32714 2 33231 8 33748 11 34266 14 34784 16 35303 17 35820 20 36339 21 36857 23 37375 25 37894 25 38412 27 38931 27 39449 29 39968 29 40487 30 41007 29 41526 29 42046 28 42566 26 43087 24 43608 22 44129 19 44650 17 45170 15 45692 12 46212 10 46734 5
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,41769 12 42287 15 42805 18 43324 17 43843 18 44361 20 44879 22 45398 22 45916 23 46435 24 46954 24 47472 25 47991 25 48510 25 49029 25 49548 25 50067 25 50586 24 51106 23 51625 23 52144 22 52663 21 53183 19 53702 18 54222 15 54742 12 55263 8
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,41038 6 41556 10 42075 11 42593 13 43112 14 43631 14 44150 15 44668 16 45187 17 45706 17 46225 17 46744 18 47263 18 47783 17 48302 17 48822 17 49342 16 49861 16 50382 15 50902 14 51422 13 51942 12 52462 12 52982 11 53502 9 54022 8 54542 6 55063 3
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,17834 1 18350 7 18869 8 19388 10 19906 12 20426 11 20945 12 21464 13 21984 12 22503 13 23023 12 23543 12 24063 11 24583 11 25103 10 25623 10 26143 10 26663 9 27182 10 27702 9 28222 9 28741 10 29261 10 29781 9 30300 10 30820 11 31340 10 31859 11 32379 11 32898 12 33418 11 33938 10 34457 10 34977 9 35497 7 36017 6 36537 2
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,12681 5 13198 10 13717 11 14220 7 14235 9 14738 12 14753 10 15256 26 15776 24 16295 25 16814 25 17334 24 17854 23 18375 21 18897 19 19418 17 19939 15 20460 14 20980 14 21500 13 22020 12 22540 12 23061 10 23581 9 24102 7 24622 6 25142 4
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,54461 5 54978 8 55496 10 56012 14 56531 15 57049 17 57568 17 58087 18 58605 20 59124 20 59643 21 60162 21 60680 22 61199 23 61719 22 62238 23 62757 23 63277 22 63796 23 64315 23 64834 23 65353 24 65872 24 66391 24 66910 25 67430 24 67949 24 68468 25 68986 26 69505 27 70025 26 70545 25 71065 24 71584 25 72104 24 72624 24 73143 24 73663 23 74183 23 74703 22 75222 22 75742 21 76261 22 76781 21 77300 21 77820 20 78339 20 78859 19 79378 19 79898 17 80417 17 80937 16 81457 14 81976 14 82496 12 83016 10 83537 7 84057 4
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,60081 6 60599 9 61117 12 61635 14 62154 15 62673 16 63192 17 63711 18 64230 19 64750 21 65270 22 65789 23 66309 22 66829 21 67349 21 67869 20 68389 20 68910 19 69430 18 69950 18 70471 16 70991 16 71511 15 72031 15 72550 15 73070 15 73590 14 74109 14 74629 14 75148 14 75668 13 76188 12 76707 12 77227 11 77748 8 78268 7 78789 5
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,50806 2 51317 13 51835 16 52354 17 52873 19 53392 20 53911 21 54430 21 54949 21 55468 21 55987 21 56507 21 57026 20 57545 20 58073 11 58592 12 59111 12 59630 12 60148 13 60667 13 61186 13 61702 1 61705 14 62224 14 62743 14 63262 15 63782 14 64301 14 64821 13 65341 12 65860 12 66379 12 66899 11 67418 12 67938 11 68457 11 68979 5 69501 1
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,1011 28 1530 28 2050 27 2569 27 3088 27 3608 26 4127 26 4647 25 5167 24 5686 24 6207 22 6727 21 7248 19 7768 18 8288 17 8808 16 9328 15 9849 13 10369 12 10890 10 11410 9 11929 9 12452 4
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,76729 3 77246 6 77764 8 78283 9 78801 11 79320 11 79838 13 80357 13 80876 14 81396 13 81915 14 82435 13 82955 13 83474 13 83994 12
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,9072 4 9589 9 10106 12 10624 14 11142 17 11660 18 12178 20 12696 21 13211 26 13728 28 14244 31 14763 31 15282 31 15800 32 16320 31 16839 31 17358 30 17877 30 18396 29 18916 27 19435 25 19954 23 20474 20 20994 17 21513 16 22033 13 22552 11 23072 7
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,65103 8 65620 12 66137 15 66655 16 67173 18 67691 19 68209 20 68727 21 69246 21 69764 22 70283 22 70802 22 71320 22 71839 22 72359 20 72878 19 73397 19 73916 18 74435 17 74954 17 75473 16 75992 16 76511 16 77030 16 77549 16 78068 16 78588 14 79107 13 79626 12 80146 10 80666 6
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,30289 2 30806 7 31324 10 31842 12 32361 13 32879 14 33398 15 33917 16 34436 17 34955 17 35474 17 35994 17 36513 17 37032 17 37551 17 38071 16 38590 16 39109 16 39629 15 40148 14 40668 12 41189 7
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,78485 4 79003 6 79521 8 80040 9 80559 10 81075 13 81594 13 82113 13 82632 13 83151 14 83670 14
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,73439 4 73957 7 74475 10 74994 11 75513 11 76032 12 76551 13 77070 13 77591 12 78110 13 78629 13 79148 14 79665 1 79667 14 80184 17 80703 17 81222 17 81741 18 82260 18 82779 4 82784 13 83298 3 83304 12 83817 3 83823 12
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,70703 5 71221 7 71738 11 72256 13 72775 14 73294 16 73813 16 74332 17 74852 16 75373 15 75892 15 76411 15 76932 13 77453 10 77974 7 78494 5
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,25 8 542 10 1061 11 1580 13 2099 15 2618 17 3138 17 3657 18 4176 18 4696 18 5215 19 5735 19 6254 19 6773 20 7293 19 7812 19 8332 18 8852 17 9371 17 9890 17 10410 16 10930 14 11450 12 11971 9
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,57535 7 58054 19 58573 19 59092 19 59611 19 60130 18 60650 12 60665 2 61169 13 61185 1 61688 13 62207 17 62726 17 63245 17 63764 18 64283 18 64802 19 65321 20 65840 20 66359 20 66878 21 67397 21 67916 22 68435 22 68954 22 69473 22 69992 22 70511 22 71030 22 71550 21 72070 20 72590 18 73110 1 73113 1
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,82466 6 82984 8 83502 10 84021 10
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,22318 1 22837 2 23356 3 23875 3 24394 4 24913 4 25432 5 25951 5 26470 5 26989 5 27508 4 28027 3 28546 2
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,61825 1 62341 8 62858 12 63377 14 63895 17 64415 18 64934 19 65454 19 65974 19 66494 19 67015 17 67535 17 68056 16 68576 16 69097 12 69618 9 70143 3
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,66528 7 67046 9 67564 11 68082 12 68601 7 68610 2 69119 7 69638 7 69651 1 70157 7 70169 4 70677 16 71196 17 71715 18 72234 20 72754 19 73273 20 73793 20 74313 19 74832 20 75352 19 75872 19 76394 16 76913 16 77432 16 77951 16 78470 15 78989 14 79508 13 80027 5 80034 6 80546 4 80554 5
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,10552 4 11069 7 11587 8 12105 9 12623 10 13142 10 13661 9 14180 9 14700 7 15219 6 15741 1
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,69928 8 70446 11 70964 12 71483 12 72003 11 72522 10 73042 8 73565 3
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,3798 5 4316 7 4834 9 5353 10 5872 10 6391 11 6911 10 7430 10 7950 8 8469 8 8989 6
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,69109 3 69627 6 70146 7 70665 7 71184 8 71703 8 72222 9 72742 8 73261 9 73781 8 74300 8 74820 8 75340 7 75859 8 76379 7 76898 8 77417 8 77937 7 78456 7 78976 7 79495 7 80014 7 80534 6 81053 6 81573 5 82092 5 82611 5 83131 3 83650 3
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,45658 4 46175 7 46694 8 47212 9 47731 9 48250 9 48769 9 49288 9 49807 9 50326 9 50845 9 51365 9 51884 9 52404 7 52923 7 53443 5 53963 2
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,2797 4 3314 7 3832 9 4351 10 4869 12 5383 17 5900 20 6418 21 6936 22 7455 21 7974 20 8493 19 9012 18 9532 14 10051 13 10571 12 11090 11 11610 9 12130 8 12651 4
51c70bb8a299943b27f8b354571272692d8f2705036a1a9562156c76da5f025b,40387 5 40642 7 40897 9 41152 10 41407 12 41663 12 41919 12 42175 12 42431 11 42687 9 42944 7 43203 1
51c70bb8a299943b27f8b354571272692d8f2705036a1a9562156c76da5f025b,27134 3 27388 5 27643 6 27899 6 28154 7 28410 7 28666 7 28923 6 29179 6 29437 2
51c70bb8a299943b27f8b354571272692d8f2705036a1a9562156c76da5f025b,41904 3 42159 6 42414 7 42670 8 42926 8 43183 6 43440 5 43697 2
51c70bb8a299943b27f8b354571272692d8f2705036a1a9562156c76da5f025b,62724 4 62979 6 63234 7 63489 8 63745 8 63755 1 64001 8 64257 8 64266 1 64514 5 64520 5 64776 1 64779 1 65031 2 65287 3
51c70bb8a299943b27f8b354571272692d8f2705036a1a9562156c76da5f025b,64530 3 64784 7 65039 9 65295 10
191b2b2205f2f5cc9da04702c5d422bc249faf8bca1107af792da63cccfba829,44513 4 44767 8 45021 11 45276 12 45531 14 45786 15 46041 16 46296 17 46552 17 46807 17 47063 17 47319 17 47575 16 47831 15 48088 13 48344 12 48601 9 48859 5
191b2b2205f2f5cc9da04702c5d422bc249faf8bca1107af792da63cccfba829,54865 3 55119 7 55373 10 55627 13 55882 15 56138 15 56393 16 56648 17 56904 17 57159 18 57415 18 57671 17 57927 17 58183 16 58439 16 58695 15 58951 15 59208 13 59465 10 59722 8 59981 1
