ImageId,EncodedPixels
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,726 6 1244 10 1763 13 2283 14 2802 16 3322 16 3842 17 4362 17 4882 17 5402 16 5923 15 6443 15 6964 13 7484 12 8004 12 8525 10 9046 8 9568 4
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,79968 5 80486 8 81005 10 81524 11 82043 13 82563 13 83083 13 83603 13 84123 13 84644 11 85164 11 85685 9 86205 9 86726 6 87247 3
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,169076 6 169595 8 170114 10 170634 11 171154 12 171170 1 171673 19 172193 19 172713 19 173233 19 173753 18 174273 18 174793 19 175313 22 175834 22 176354 22 176875 21 177396 20 177917 19 178438 18 178958 17 179480 14 180004 8
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,91645 5 92163 9 92681 12 93200 13 93718 17 94237 19 94756 21 95276 21 95796 22 96316 22 96837 21 97357 20 97878 19 98399 17 98920 15 99442 13 99965 5
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,49947 5 50465 8 50984 10 51503 12 52022 13 52542 14 53062 14 53582 14 54102 14 54623 13 55144 11 55664 10 56185 8
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,37103 8 37622 10 38141 12 38661 13 39180 14 39700 15 40219 16 40739 16 41259 16 41779 15 42299 14 42819 13 43340 11 43861 8
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,123706 8 124222 14 124740 16 125259 18 125778 19 126297 21 126816 22 127336 22 127855 22 128375 22 128894 23 129414 23 129934 23 130454 22 130974 22 131494 22 132015 21 132535 20 133056 18 133576 18 134097 16 134619 13 135140 11 135662 7
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,172966 1 173484 6 174003 8 174522 11 175041 12 175561 11 176081 11 176600 12 177120 12 177640 13 178160 13 178680 13 179200 14 179720 16 180241 13 180761 13
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,56207 10 56725 17 57244 20 57763 22 58283 22 58803 23 59323 23 59843 23 60363 23 60884 21 61404 20 61925 18 62445 16 62969 8
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,171942 5 172459 9 172977 11 173496 12 174015 13 174533 15 175053 14 175572 14 176092 14 176612 13 177132 13 177653 11 178173 10 178693 9 179214 7 179736 2
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,25207 11 25725 14 26244 16 26763 18 27282 20 27802 21 28322 22 28842 23 29362 23 29882 24 30402 24 30922 24 31442 24 31962 24 32483 23 33003 22 33524 21 34044 20 34565 18 35086 15 35608 10
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,74626 13 75144 18 75662 22 76181 23 76701 24 77220 25 77740 25 78259 26 78779 26 79299 26 79820 25 80342 22 80865 18 81389 13 81913 7
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,135689 6 136208 9 136727 11 137246 13 137765 15 138285 15 138804 17 139324 18 139844 18 140363 19 140883 19 141403 19 141922 21 142442 21 142962 21 143482 20 144003 19 144523 18 145044 17 145565 15 146087 11
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,152349 5 152868 9 152879 2 153387 14 153906 15 154425 16 154945 16 155464 17 155984 17 156504 17 157024 17 157544 17 158065 16 158585 16 159106 15 159627 14 160148 13 160669 12 161189 12 161710 11 162232 9 162756 5
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,160253 6 160770 12 161288 16 161807 18 162326 19 162846 20 163366 20 163886 20 164407 18 164928 15 165452 10
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,149907 4 150426 8 150945 10 151466 10 151986 11 152508 9 153029 8 153550 7 154070 7 154590 6 155110 5 155631 2
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,71080 6 71599 9 72118 11 72637 13 73157 14 73676 16 74196 17 74715 19 75235 19 75754 21 76274 21 76793 22 77313 23 77832 23 78352 23 78872 23 79392 23 79912 22 80432 21 80953 19 81473 19 81994 16 82515 15 83035 14 83556 11 84078 8 84602 1
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,166044 3 166559 9 167076 13 167594 15 168112 16 168621 1 168630 18 169141 1 169148 19 169661 1 169667 19 170181 23 170701 22 171220 22 171740 20 172260 18 172780 17 173301 1 173307 9 173817 17 174336 16 174856 15 175376 13 175896 12 176417 9
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,37915 10 38434 13 38953 15 39473 15 39992 17 40512 17 41033 16 41553 17 42073 17 42593 17 43114 15 43635 14 44156 13 44677 11 45198 9 45719 6
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,29480 5 29998 11 30516 14 31035 17 31554 19 32074 19 32593 20 33113 21 33632 22 34152 22 34673 20 35193 20 35713 19 36234 17 36756 13 37278 7
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,493 3 1011 5 1530 6 2049 7 2568 8 3088 7 3608 7 4128 6 4649 3
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,54276 8 54794 11 55313 13 55832 16 56351 19 56870 20 57390 21 57910 21 58430 21 58950 21 59470 20 59990 20 60511 18 61032 12 61554 5
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,168940 4 169458 8 169977 10 170496 12 171015 13 171534 15 172054 15 172574 16 173094 17 173614 18 174134 18 174655 18 175175 19 175696 18 176216 18 176736 18 177257 17 177776 18 178296 18 178816 18 179336 17 179856 17 180377 16 180897 15
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,103155 9 103673 13 104192 15 104711 17 105231 17 105751 17 106270 18 106790 18 107310 18 107830 17 108350 17 108870 16 109391 14 109911 13 110431 12 110951 11 111472 9 111993 6
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,92983 11 93501 15 94020 17 94539 19 95058 20 95578 20 96098 20 96618 20 97138 19 97658 18 98179 17 98700 14 99222 11 99745 6
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,95269 2 95787 7 96306 10 96824 12 97343 13 97862 16 98380 18 98898 21 99417 23 99936 21 100455 22 100975 22 101495 22 102015 22 102536 20 103056 19 103577 17 104099 15 104623 10
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,172144 6 172663 12 173182 13 173702 12 174221 14 174740 15 175260 16 175780 16 176299 17 176819 18 177339 18 177859 18 178379 18 178900 17 179420 17 179940 17 180460 17
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,16550 8 17067 18 17585 22 18104 25 18624 26 19143 27 19664 27 20184 27 20704 27 21225 26 21746 24 22267 23 22789 20 23310 18 23831 16 24352 13 24872 10
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,138489 6 139007 8 139524 11 140043 12 140562 13 141081 14 141601 13 142121 13 142642 11 143162 10 143683 8 144205 5
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,123141 5 123659 8 124176 12 124694 15 125213 17 125732 18 126251 19 126770 20 127290 20 127810 19 128329 20 128850 18 129370 17 129891 14 130412 11 130934 5
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,365 12 885 12 1406 10 1926 9 2447 7 2967 6 3488 4
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,18410 5 18928 8 19447 11 19966 12 20485 14 21005 14 21524 14 22043 15 22563 15 23083 15 23603 15 24123 15 24643 15 25163 15 25684 14 26204 14 26725 12 27245 11 27766 9 28288 6
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,7161 12 7680 16 8199 18 8718 20 9237 22 9757 22 10277 22 10797 22 11317 21 11838 20 12358 19 12879 17 13400 15 13921 12 14443 8
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,96638 9 97157 11 97677 12 98196 13 98715 15 99235 15 99754 16 100274 16 100794 16 101314 16 101834 16 102354 16 102874 16 103394 15 103915 14 104436 12 104956 12 105477 10 105999 6
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,433 13 951 16 1470 18 1989 19 2508 20 3027 22 3547 21 4066 22 4586 22 5106 22 5626 21 6146 21 6667 19 7188 17 7711 13 8238 1
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,149958 2 150475 8 150993 11 151512 12 152031 14 152550 15 153070 15 153589 16 154109 16 154629 16 155149 16 155669 16 156189 15 156710 14 157231 12 157751 12 158272 10 158794 6
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,87769 8 88288 10 88808 11 89327 13 89847 13 90367 13 90887 13 91407 12 91927 12 92447 11 92968 8 93489 6 94010 3
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,160348 5 160866 8 161385 9 161905 9 162424 10 162944 10 163464 9 163985 7 164507 3
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,58463 11 58980 19 59498 23 60015 27 60534 28 61053 29 61573 29 62093 29 62614 27 63134 26 63655 24 64176 21 64698 17 65220 13 65742 9 66263 6
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,103853 3 104372 5 104891 7 105411 6 105931 6 106452 4
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,10008 5 10525 11 11044 13 11563 15 12083 16 12602 17 13122 18 13642 18 14163 17 14685 15 15206 14 15727 12 16248 10 16768 8 17288 7 17808 2 18327 1
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,8028 3 8545 9 9064 12 9584 14 10103 16 10623 17 11143 18 11663 18 12184 17 12704 17 13225 16 13745 16 14267 13 14788 11 15310 8
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,45143 1 45659 8 46178 9 46697 10 47216 11 47736 11 48256 11 48776 11 49296 11 49816 11 50337 9 50858 7 51379 3
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,52839 2 53359 3 53366 10 53879 19 54399 20 54919 20 55438 22 55957 23 56475 25 56994 26 57514 26 58033 26 58553 26 59072 26 59592 26 60112 25 60631 24 61152 21
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,145959 5 146476 11 146995 13 147514 15 148033 16 148552 18 149072 18 149592 18 150112 19 150632 19 151152 19 151672 19 152193 18 152713 17 153234 16 153755 14 154277 11 154798 9 155318 7 155840 3
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,99957 7 100477 12 100997 14 101517 15 102037 16 102556 17 103075 19 103594 20 104114 20 104633 21 105153 21 105673 21 106194 19 106714 19 107235 17 107757 14 108279 10
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,155230 3 155748 7 156267 9 156786 10 157306 11 157825 12 158345 12 158865 12 159384 13 159904 13 160424 13 160943 13 161463 13 161982 13 162501 11 163021 5 163542 3
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,73269 6 73786 11 74304 14 74823 16 75342 17 75861 18 76380 19 76900 19 77419 19 77937 21 78456 21 78976 19 79495 18 80016 12 80536 11 81061 2 81576 2
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,102672 6 103191 9 103710 10 104229 12 104749 12 105269 13 105789 13 106309 13 106829 13 107350 12 107870 11 108391 9 108912 6
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,179134 4 179652 10 180172 11 180691 13
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,45474 6 45994 7 46513 9 47033 10 47553 10 48073 10 48593 10 49114 9 49634 9 50155 7 50676 5
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,177589 3 178108 14 178628 16 179148 16 179668 17 180188 17 180708 17
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,4532 7 5050 11 5569 12 6089 12 6608 12 7128 11 7648 10 8169 8 8692 2
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,274 11 794 10 1314 10 1835 9 2355 9 2876 7 3397 5 3919 2
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,508 11 1028 10 1549 9 2070 7 2592 4
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,110350 4 110868 8 111387 10 111907 11 112426 14 112945 16 113465 17 113985 17 114505 18 115025 18 115546 18 116066 18 116587 17 117108 16 117630 14 118151 13 118672 12 119193 10 119714 9 120236 5
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,39500 9 40019 11 40538 12 41058 11 41577 12 42097 11 42617 10 43137 9 43658 7 44179 5
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,95543 4 96062 6 96582 7 97101 8 97621 7 98141 7 98661 6 99182 4
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,123414 7 123932 10 124452 11 124971 13 125491 13 126011 14 126531 13 127052 12 127572 12 128093 10 128614 8 129135 6
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,138840 1 139358 3 139876 5 140395 6 140914 7 141434 7 141954 7 142474 7 142994 7 143514 7 144035 6 144557 4
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,156586 6 157104 11 157623 13 158143 14 158663 14 159183 14 159703 14 160223 13 160744 12 161264 11 161785 9 162307 5
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,136841 5 137360 8 137879 10 138399 11 138919 11 139438 13 139958 14 140478 14 140998 14 141518 14 142038 14 142558 14 143078 13 143598 13 144118 12 144638 12 145158 11 145679 8 146199 8 146720 5 147242 1
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,104480 1 104987 3 104997 8 105504 8 105514 13 106022 26 106540 29 107059 30 107578 31 108097 32 108617 31 109137 31 109658 29 110179 27 110700 25 111221 23 111741 22 112262 10 112273 1 112275 6 112784 3
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,150613 3 151131 7 151650 9 152170 10 152690 10 153210 9 153730 9 154251 8 154772 6 155293 3
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,176631 4 177149 8 177668 11 178187 13 178707 13 179227 13 179747 12 180267 10 180788 11
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,112009 5 112526 9 113045 11 113564 13 114084 14 114603 15 115123 15 115643 15 116164 14 116684 13 117205 12 117726 10 118247 8 118769 5
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,88840 6 89358 8 89876 10 90395 11 90915 10 91435 9 91956 7 92477 4
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,37088 4 37607 6 38126 8 38646 8 39167 6 39688 5
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,38279 6 38797 11 39317 14 39837 15 40357 16 40877 17 41398 16 41918 17 42439 16 42961 14 43483 11 44005 8
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,81685 1 82203 6 82722 7 83241 9 83761 9 84281 9 84801 9 85321 9 85841 8 86363 5 86884 2
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,116 16 635 17 1155 17 1675 17 2196 15 2717 13 3238 11 3759 8 4282 4
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,131031 5 131550 8 132069 10 132588 11 133107 12 133626 14 134144 16 134663 17 135182 18 135702 18 136222 17 136741 18 137262 17 137782 16 138303 15 138823 15 139344 14 139866 5
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,3116 5 3635 6 4155 6 4675 6 5195 6 5715 6 6236 5 6758 3
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,86037 3 86556 6 87076 6 87596 6 88117 5 88637 4
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,33865 2 34383 6 34901 8 35421 9 35940 11 36460 11 36980 11 37500 10 38021 9 38542 7 39064 3
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,105821 3 106340 5 106859 6 107379 7 107899 7 108420 5 108940 5
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,41141 4 41658 11 42177 13 42697 14 43217 15 43737 14 44257 14 44777 13 45298 10
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,114765 3 115282 10 115801 12 116321 13 116840 15 117360 15 117880 16 118400 16 118920 16 119441 15 119961 15 120481 14 121001 14 121521 14 122042 12 122563 10 123084 7
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,23778 5 24297 7 24817 8 25336 10 25856 10 26376 10 26896 10 27415 11 27935 11 28455 10 28976 8 29498 3
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,14160 3 14679 6 15198 8 15717 10 16236 12 16755 13 17275 13 17795 13 18315 12 18835 11 19355 10 19876 8 20396 6 20917 4
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,102 14 623 12 1144 9 1665 7
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,38726 7 39245 8 39764 9 40284 7 40805 5 41326 2
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,3626 3 4146 4 4666 4 5186 4
519dc0d672d1c295fc69b629af8721ccb1a1f136d1976685a68487e62547ffe0,42372 8 42626 13 42880 18 43136 19 43391 21 43647 22 43903 22 44159 23 44416 22 44672 21 44929 20 45186 18 45443 15 45701 9
519dc0d672d1c295fc69b629af8721ccb1a1f136d1976685a68487e62547ffe0,29037 7 29291 11 29546 14 29802 15 30058 16 30314 16 30570 16 30827 16 31083 15 31340 14 31597 13 31855 9 32115 3
519dc0d672d1c295fc69b629af8721ccb1a1f136d1976685a68487e62547ffe0,51836 7 52090 10 52344 13 52599 14 52855 15 53110 16 53366 16 53622 15 53878 15 54135 13 54392 11 54649 8
519dc0d672d1c295fc69b629af8721ccb1a1f136d1976685a68487e62547ffe0,18299 7 18554 11 18809 14 19064 16 19320 17 19576 17 19832 18 20088 18 20345 16 20601 16 20858 14 21116 10
519dc0d672d1c295fc69b629af8721ccb1a1f136d1976685a68487e62547ffe0,62064 7 62318 11 62572 14 62827 16 63083 17 63339 17 63595 16 63851 16 64108 14 64365 12 64626 3
519dc0d672d1c295fc69b629af8721ccb1a1f136d1976685a68487e62547ffe0,25656 3 25911 6 26166 8 26421 10 26677 10 26933 11 27189 11 27445 11 27701 11 27958 9 28215 7 28473 4
519dc0d672d1c295fc69b629af8721ccb1a1f136d1976685a68487e62547ffe0,4522 7 4777 10 5032 13 5287 15 5542 17 5798 18 6054 19 6310 19 6566 20 6822 20 7079 20 7335 20 7592 19 7849 18 8106 17 8363 16 8620 15 8878 13 9137 9 9396 5
519dc0d672d1c295fc69b629af8721ccb1a1f136d1976685a68487e62547ffe0,57350 7 57604 10 57859 12 58114 13 58369 15 58625 15 58881 15 59137 15 59393 15 59649 14 59905 13 60161 10 60418 7 60674 6 60931 4
519dc0d672d1c295fc69b629af8721ccb1a1f136d1976685a68487e62547ffe0,33040 3 33294 8 33549 10 33805 11 34061 11 34317 11 34573 11 34830 9 35086 7
519dc0d672d1c295fc69b629af8721ccb1a1f136d1976685a68487e62547ffe0,64468 5 64721 11 64976 14 65232 15 65488 16
519dc0d672d1c295fc69b629af8721ccb1a1f136d1976685a68487e62547ffe0,4546 1 4800 6 5056 7 5312 8 5568 9 5824 9 6079 10 6335 10 6591 10 6848 9 7104 9 7361 8 7618 7 7875 5
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,2 9 520 10 1039 11 1558 12 2077 13 2596 14 3115 15 3634 15 4153 15 4672 15 5191 15 5711 14 6231 12 6751 10 7272 7 7793 3
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,76305 7 76821 12 77339 14 77857 16 78376 17 78894 19 79413 19 79932 19 80450 21 80969 21 81488 21 82007 21 82526 21 83045 21 83564 21
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,15390 1 15907 7 16425 9 16943 11 17462 12 17981 13 18499 15 19018 16 19537 17 20056 18 20576 18 21095 19 21614 19 22133 20 22652 20 23171 21 23691 20 24210 21 24729 21 25248 21 25768 21 26287 21 26806 21 27326 20 27846 19 28365 20 28885 19 29404 19 29923 20 30443 19 30962 19 31482 19 32001 19 32521 18 33040 18 33559 18 34079 17 34598 17 35118 16 35638 14 36158 13 36678 11 37198 9
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,73497 7 74014 11 74531 14 75049 15 75567 17 76085 18 76603 19 77122 19 77640 20 78159 20 78677 21 79196 20 79715 20 80233 21 80752 20 81271 20 81790 20 82309 20 82828 19 83347 19 83866 19
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,11556 2 12070 15 12586 21 13104 25 13621 29 14139 32 14658 34 15176 37 15694 39 16213 41 16731 43 17250 44 17769 45 18288 46 18807 47 19326 48 19845 48 20364 49 20884 48 21403 49 21923 48 22442 48 22961 48 23481 48 24000 48 24520 47 25039 47 25559 46 26078 46 26598 45 27118 44 27638 43 28157 42 28677 41 29197 40 29717 39 30236 39 30756 37 31276 36 31796 34 32316 33 32836 31 33356 29 33876 27 34397 24 34917 22 35438 19 35959 15 36481 9
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,63136 6 63653 10 64171 12 64690 13 65209 14 65728 14 66247 15 66766 16 67285 17 67804 17 68324 17 68843 18 69363 17 69882 18 70402 18 70922 17 71442 17 71962 17 72481 18 73001 18 73521 17 74041 17 74561 17 75081 17 75601 17 76121 17 76640 18 77160 18 77680 17 78200 17 78720 17 79241 15 79761 15 80281 14 80802 12 81323 11 81844 9 82365 7 82885 6 83405 5
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,39131 10 39648 15 40166 18 40684 20 41202 23 41721 23 42239 25 42758 25 43276 27 43795 27 44314 28 44833 28 45352 29 45871 29 46391 29 46910 29 47430 28 47949 29 48469 29 48989 29 49509 28 50030 26 50551 24 51071 24 51596 18 52116 17 52636 15 53156 14 53676 13 54197 10 54717 8
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,54588 10 55102 17 55619 19 56137 21 56655 22 57173 23 57692 22 58211 22 58730 21 59248 22 59767 21 60286 20 60806 18 61325 17 61844 16 62364 15 62884 13 63404 11 63924 9 64445 5
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,14997 9 15513 15 16031 18 16548 22 17066 25 17585 26 18103 28 18622 29 19140 32 19659 33 20178 34 20697 35 21216 36 21735 37 22254 37 22774 37 23293 37 23812 38 24332 37 24851 38 25371 37 25890 37 26410 36 26930 35 27450 34 27969 34 28489 32 29009 31 29529 29 30049 28 30569 26 31089 24 31610 20 32131 16 32652 11
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,20019 1 20535 7 21053 10 21572 11 22091 12 22610 13 23129 14 23648 15 24167 15 24687 15 25206 16 25726 15 26246 15 26765 16 27285 16 27806 15 28325 16 28845 15 29364 16 29883 17 30404 15 30924 15 31443 15 31963 14 32483 14 33002 14 33522 13 34041 13 34561 12 35081 11 35600 10 36120 9 36641 6 37162 3
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,74260 8 74775 18 75292 22 75809 26 76327 28 76845 30 77364 31 77883 32 78401 34 78920 34 79439 35 79958 35 80477 35 80996 35 81515 35 82034 36 82553 36 83072 36 83591 36
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,48979 8 49496 13 50014 16 50532 19 51050 21 51569 23 52087 25 52606 27 53125 28 53643 31 54162 32 54681 34 55200 35 55719 36 56238 36 56757 37 57276 37 57795 37 58314 37 58834 36 59353 36 59872 36 60392 35 60911 35 61430 35 61949 34 62469 32 62989 31 63508 30 64029 26 64550 22 65073 16 65600 3
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,355 21 874 21 1394 20 1913 21 2432 20 2952 19 3471 19 3991 18 4510 17 5029 17 5549 16 6068 16 6588 15 7107 14 7627 13 8146 13 8666 12 9185 11 9705 10 10224 9 10744 8 11264 6
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,26753 7 27269 13 27785 17 28302 21 28818 25 29336 26 29855 27 30374 30 30893 31 31412 31 31931 32 32450 32 32969 32 33489 31 34008 32 34528 31 35048 30 35568 29 36089 26 36609 25 37129 24 37649 22 38169 20 38690 17 39211 13 39732 8
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,43439 7 43957 9 44475 11 44994 12 45513 12 46032 13 46551 14 47070 15 47589 15 48108 16 48628 16 49147 16 49667 16 50187 15 50706 16 51226 15 51746 15 52266 15 52785 15 53305 15 53825 14 54344 15 54864 14 55383 14 55903 13 56423 12 56942 12 57462 11 57982 10 58502 8 59023 4
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,45 13 563 14 1082 15 1601 15 2120 16 2639 16 3159 16 3678 16 4197 17 4717 16 5236 16 5755 17 6275 16 6795 15 7314 15 7834 13 8355 11 8875 9 9396 5
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,56475 7 56992 10 57510 12 58028 14 58547 14 59065 16 59583 18 60102 18 60621 18 61140 19 61658 20 62177 20 62696 20 63215 20 63734 20 64253 20 64773 20 65292 19 65811 19 66330 19 66850 18 67369 18 67888 18 68407 18 68927 16 69446 16 69965 16 70485 15 71005 14 71525 13 72045 12 72565 11 73085 10 73605 9 74129 3
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,78614 7 79129 14 79646 18 80163 22 80681 24 81199 26 81718 27 82236 28 82755 29 83274 29 83793 29
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,57113 8 57630 13 58148 17 58666 20 59185 22 59703 23 60221 25 60740 26 61259 26 61778 26 62297 26 62816 26 63335 26 63854 26 64374 25 64893 25 65413 23 65933 22 66453 21 66973 19 67493 18 68012 17 68532 16 69051 15 69571 13 70090 11 70611 7
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,59046 1 59562 6 60080 10 60599 11 61117 13 61636 15 62155 16 62675 16 63194 16 63713 17 64233 17 64752 17 65272 17 65791 17 66311 17 66830 17 67350 17 67870 17 68389 18 68909 17 69428 18 69948 17 70468 17 70988 16 71508 15 72028 14 72549 12 73069 11 73589 10 74109 9 74630 6 75150 2 75154 1
