ImageId,EncodedPixels
38f5cfb55fc8b048e82a5c895b25fefae7a70c71ab9990c535d1030637bf6a1f,47927 2 48181 6 48436 8 48692 8 48947 10 49203 10 49458 11 49714 12 49970 12 50226 11 50482 11 50739 10 50995 10 51252 8 51509 6
38f5cfb55fc8b048e82a5c895b25fefae7a70c71ab9990c535d1030637bf6a1f,6 15 262 15 519 14 776 12 1033 11 1290 9 1548 5
38f5cfb55fc8b048e82a5c895b25fefae7a70c71ab9990c535d1030637bf6a1f,48670 2 48925 5 49180 7 49436 8 49691 9 49947 10 50204 9 50460 9 50716 9 50972 9 51228 9 51485 8 51741 8 51998 6 52256 2
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,10611 2 10869 7 11127 10 11387 11 11646 13 11905 14 12165 15 12425 16 12684 17 12944 18 13205 18 13465 18 13725 19 13986 18 14247 17 14508 15 14769 14 15031 11 15294 6
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,63412 5 63670 9 63929 11 64187 13 64446 14 64705 15 64964 16 65224 15 65484 14 65744 13 66005 11 66267 4
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,79703 4 79960 10 80218 13 80476 16 80735 17 80994 19 81253 20 81513 20 81773 20 82033 20 82293 19 82553 19 82813 18 83074 17 83335 15 83597 11 83862 1
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,64837 11 65096 13 65355 16 65614 17 65874 18 66134 18 66394 18 66654 18 66915 17 67176 15 67437 14 67698 11 67960 8
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,87521 13 87779 21 88038 23 88298 23 88558 23 88818 23 89078 22 89339 20 89601 17 89864 12 90129 2
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,14585 5 14842 9 15100 12 15358 14 15617 15 15876 16 16135 16 16395 16 16655 15 16915 14 17175 13 17436 11 17697 8 17959 4
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,200 10 459 12 717 15 976 16 1235 17 1495 17 1754 18 2014 18 2275 16 2535 15 2796 13 3057 11 3319 7
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,77454 3 77712 7 77971 8 78230 10 78490 10 78749 11 79009 11 79269 10 79529 10 79789 10 80050 9 80311 8 80571 8 80832 6 81094 3
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,67592 9 67850 11 68109 12 68368 13 68628 13 68887 14 69147 14 69407 14 69667 14 69927 14 70187 14 70447 14 70707 14 70967 14 71227 14 71488 13 71749 12 72010 11 72272 2
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,75347 11 75604 15 75861 18 76120 19 76379 19 76638 19 76898 18 77159 14 77421 6
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,69869 9 70127 12 70384 16 70642 19 70901 20 71160 20 71420 20 71680 19 71940 18 72200 17 72461 14 72722 12 72983 9
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,73218 3 73475 8 73733 11 73991 13 74250 15 74509 16 74768 17 75027 18 75286 19 75545 20 75805 19 76064 20 76324 19 76584 18 76844 17 77104 16 77364 15 77625 12 77886 9
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,45875 5 46134 7 46393 8 46653 9 46913 9 47173 10 47434 8 47695 7 47956 5
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,15464 6 15723 8 15983 9 16242 11 16502 12 16762 12 17022 13 17282 13 17542 12 17802 12 18062 11 18325 2
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,28683 6 28941 10 29200 11 29460 11 29720 11 29980 10 30241 8 30502 6
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,35389 3 35647 6 35906 8 36165 9 36425 9 36684 10 36944 9 37204 9 37464 8 37725 6 37986 3
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,47634 6 47893 9 48152 11 48411 13 48671 13 48931 13 49190 14 49450 14 49710 14 49970 14 50230 13 50491 12 50751 11 51011 11 51271 10 51532 8 51792 8 52053 6 52314 4
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,21070 4 21328 7 21587 8 21847 8 22106 10 22366 10 22625 11 22885 10 23145 10 23405 10 23665 10 23925 9 24186 7 24448 4
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,44338 1 44596 5 44854 7 45113 9 45372 9 45631 10 45890 10 46149 10 46408 11 46668 10 46927 10 47186 10 47446 9 47706 8 47966 7 48227 3
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,39798 8 40056 14 40316 15 40576 16 40836 17 41096 17 41357 16 41617 16 41878 15 42139 13 42400 12 42661 11 42922 10 43183 8 43444 7 43707 2
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,34321 1 34581 2 34841 3 35101 5 35361 6 35621 7 35881 7 36141 8 36401 9 36661 9 36921 9 37181 9 37441 9 37701 9 37961 8 38221 6
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,38059 3 38317 8 38576 10 38835 12 39095 12 39354 14 39614 15 39874 15 40134 16 40394 16 40654 16 40915 16 41175 16 41436 15 41696 15 41957 14 42217 14 42478 12 42739 11 43000 9 43261 7
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,53087 8 53344 12 53602 14 53861 16 54120 17 54380 16 54640 16 54901 14 55161 11 55423 6
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,8368 6 8627 9 8887 10 9146 11 9406 12 9666 12 9927 11 10188 10 10448 9 10710 5
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,28142 1 28400 6 28659 7 28919 8 29178 10 29438 10 29698 10 29958 10 30219 8 30480 6 30741 4
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,16204 3 16462 8 16721 9 16980 11 17239 12 17499 13 17759 13 18019 13 18279 13 18539 13 18799 13 19059 12 19320 11 19581 9 19842 7
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,26001 4 26261 5 26521 6 26781 6 27041 6 27301 6 27561 6 27821 5 28081 4 28342 1
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,74919 7 75177 10 75436 12 75696 12 75955 13 76215 13 76475 13 76735 13 76995 12 77255 10 77516 8 77777 5
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,36991 3 37248 9 37507 13 37766 15 38026 17 38286 18 38546 19 38806 20 39067 19 39327 20 39588 19 39848 19 40109 18 40370 17 40631 15 40893 13 41154 11 41417 6
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,35309 5 35565 10 35822 14 36079 17 36337 19 36595 21 36854 22 37113 23 37371 24 37630 25 37890 24 38149 24 38409 23 38668 22 38928 20 39188 17 39449 13 39709 11 39970 7
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,74671 5 74929 8 75188 10 75448 10 75708 10 75968 10 76228 10 76488 10 76748 10 77008 9 77268 9 77530 6
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,79396 3 79655 5 79914 7 80174 7 80434 7 80694 7 80955 5 81217 1
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,20085 1 20342 6 20602 7 20861 8 21121 9 21381 10 21641 10 21901 11 22162 10 22422 10 22682 9 22943 8
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,25989 7 26247 10 26505 13 26763 15 27022 16 27281 17 27540 17 27799 17 28059 16 28318 16 28578 15 28839 13 29099 11 29360 9 29621 7
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,44301 4 44555 12 44813 15 45072 16 45332 16 45591 17 45851 16 46112 14 46372 13 46633 10 46894 7
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,55026 4 55282 10 55539 14 55798 15 56057 16 56317 16 56577 15 56837 14 57098 11 57359 7
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,24608 15 24866 19 25126 19 25386 19 25646 19 25907 16 26169 12
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,15659 7 15917 6 15926 1 16176 7 16435 8 16695 8 16954 9 17214 9 17474 9 17734 9 17995 7 18255 6 18516 4
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,13245 6 13504 9 13763 12 14023 13 14283 14 14543 15 14803 16 15063 18 15324 17 15584 17 15845 16 16105 16 16366 15 16627 14 16887 14 17148 13 17409 12 17669 12 17930 11 18191 10 18453 8 18715 6
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,31419 5 31678 7 31937 9 32196 11 32456 12 32716 13 32976 13 33236 13 33496 14 33756 14 34017 13 34277 12 34538 11 34799 9 35061 6
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,13926 4 14184 9 14443 12 14703 15 14963 16 15224 16 15484 17 15746 15 16008 13 16270 11 16531 10 16793 7 17055 3
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,31515 1 31772 6 32031 8 32291 9 32551 10 32810 11 33070 11 33331 10 33591 10 33851 10 34112 8 34373 6 34634 4
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,42036 9 42293 13 42549 17 42807 19 43065 21 43324 21 43584 21 43844 20 44104 19 44364 18 44624 17 44885 13 45146 9 45407 2
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,75500 6 75759 8 76018 9 76277 10 76536 11 76796 11 77055 12 77315 11 77576 9 77836 8 78097 6
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,25876 3 26135 5 26394 6 26654 7 26914 6 27174 6 27434 5 27695 3
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,25156 4 25414 8 25673 10 25933 10 26192 11 26452 11 26712 11 26972 10 27233 8 27494 6
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,61939 4 62196 10 62454 13 62713 15 62972 17 63231 19 63491 19 63751 20 64011 20 64272 19 64532 20 64793 19 65054 18 65315 17 65577 14 65838 13 66100 10 66361 9 66623 5
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,117 13 378 11 638 11 900 7
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,12022 9 12279 15 12538 17 12797 19 13057 19 13316 20 13577 19 13837 19 14098 17 14359 16 14622 12 14885 9 15147 5
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,32387 7 32646 9 32905 10 33164 12 33424 12 33684 13 33944 13 34204 13 34465 11 34725 10 34986 8 35248 4
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,19550 6 19808 9 20067 11 20327 12 20587 12 20847 12 21107 12 21367 11 21627 11 21888 9 22148 8 22409 5
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,58653 5 58911 8 59171 9 59431 9 59691 8 59952 6 60214 3
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,72536 5 72795 6 73054 7 73314 7 73573 8 73833 8 74093 8 74353 8 74614 7 74875 6
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,66870 5 67127 12 67386 14 67645 17 67904 18 68164 19 68423 20 68683 20 68943 20 69203 19 69464 18 69724 17 69985 14 70247 10 70512 1
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,49737 4 49995 7 50254 9 50513 11 50773 11 51032 13 51292 13 51552 13 51812 12 52073 11 52334 8 52596 3
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,40802 7 41056 14 41315 15 41575 15 41835 15 42095 15 42355 15 42615 14 42875 14 43135 13 43396 11 43656 10 43917 7 44180 2
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,35844 4 36103 5 36362 7 36622 7 36882 7 37143 6 37405 2
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,21257 6 21513 11 21770 14 22028 16 22287 17 22547 17 22807 17 23067 17 23327 17 23586 17 23846 16 24106 15 24367 13 24627 12 24889 3
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,220 7 479 8 739 9 998 10 1258 10 1518 10 1778 10 2039 9 2299 8 2560 6 2822 3
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,9760 2 10017 9 10276 13 10536 21 10796 23 11056 24 11316 24 11577 23 11838 22 12100 19 12362 15 12626 7
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,47414 4 47669 12 47927 16 48186 17 48446 18 48706 18 48966 18 49226 18 49486 18 49746 17 50007 14 50269 7
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,65551 4 65810 8 66070 9 66330 10 66590 11 66850 11 67111 10 67371 10 67632 9 67893 7 68153 7
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,82477 6 82735 9 82993 11 83251 13 83510 14 83770 13 84030 13 84290 12 84550 12 84811 10 85073 6
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,58419 5 58678 7 58937 9 59197 10 59457 11 59717 12 59977 13 60237 13 60497 14 60757 14 61017 14 61278 13 61538 13 61799 12 62059 12 62320 10 62581 8 62842 6
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,55815 8 56073 13 56333 13 56592 14 56852 14 57111 15 57371 15 57631 14 57891 12 58151 10 58413 5
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,58000 2 58258 7 58516 11 58775 13 59034 15 59294 15 59553 16 59813 16 60073 16 60333 16 60593 16 60853 16 61113 16 61374 14 61634 14 61895 12 62156 11 62417 10 62680 5
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,32319 3 32577 6 32835 9 33094 10 33351 13 33604 20 33863 21 34123 20 34383 20 34643 19 34904 17 35166 13
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,83758 7 84017 9 84276 12 84535 14 84795 14 85054 16 85314 17 85574 17 85834 18 86095 17 86355 18 86616 18 86877 18 87138 17 87400 16 87664 12 87926 11 88187 10 88448 9 88708 9 88969 8 89229 8 89490 6 89751 4
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,46238 3 46244 3 46496 11 46755 13 47014 14 47273 15 47532 16 47792 16 48051 16 48311 15 48572 13 48832 12 49093 10 49355 6
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,52612 7 52871 11 53131 16 53391 17 53651 18 53911 18 54172 16 54433 15 54694 14 54955 13 55216 11
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,2147 5 2406 7 2664 9 2923 11 3182 12 3441 13 3700 14 3959 15 4218 16 4477 16 4737 16 4996 17 5256 17 5515 17 5775 18 6036 17 6296 17 6556 18 6817 17 7078 16 7339 7 7351 3 7600 6 7611 3 7861 13 8122 12 8384 10 8645 8 8908 3
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,75998 4 76255 9 76514 11 76774 12 77034 12 77293 14 77553 14 77812 14 78072 14 78331 15 78592 14 78852 13 79112 12 79372 11 79632 10 79892 9 80152 7 80414 3
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,30145 4 30402 9 30661 11 30921 11 31180 12 31440 12 31700 12 31960 12 32220 12 32481 11 32741 10 33001 10 33261 9 33521 9 33781 9 34041 8 34301 8 34561 7 34821 7 35082 5
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,28697 4 28955 7 29214 8 29473 11 29732 14 29991 16 30251 16 30511 17 30771 17 31031 17 31291 16 31551 16 31813 13 32075 9
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,8958 6 9217 8 9477 9 9736 11 9996 12 10256 12 10516 13 10777 12 11037 12 11299 9 11560 7
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,59451 2 59710 5 59969 6 60229 6 60489 6 60749 6 61010 4
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,28771 17 29027 22 29285 24 29545 24 29804 24 30064 21 30325 9
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,31324 6 31582 10 31841 15 32101 16 32361 17 32621 17 32881 17 33141 16 33402 14 33663 7
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,80412 2 80671 5 80930 7 81190 7 81451 5 81712 3
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,25884 4 26142 7 26401 10 26661 11 26921 12 27181 13 27441 13 27701 13 27961 14 28221 14 28481 14 28741 14 29001 14 29261 14 29521 13 29782 11 30042 10 30304 6
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,41860 1 42120 1 42379 2 42639 2 42899 2 43159 2 43420 1 43680 1
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,30426 2 30684 5 30944 5 31204 5 31464 5 31724 4 31984 2
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,21879 4 22138 5 22397 7 22657 6 22917 6 23177 5 23438 3
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,9984 9 10242 14 10501 15 10760 17 11020 17 11280 17 11540 16 11801 14 12062 10 12324 4
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,63454 8 63712 13 63971 16 64231 16 64490 18 64750 18 65010 18 65269 19 65529 19 65789 19 66049 19 66309 18 66569 18 66829 18 67088 20 67348 20 67608 19 67869 18 68129 18 68390 17 68651 15 68915 10
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,63701 2 63961 3 64221 3 64481 4 64741 4 65001 5 65261 5 65521 5 65781 5 66041 5 66301 5 66561 5 66821 5 67081 5 67341 4 67601 4 67861 3
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,74621 2 74881 3 75141 4 75401 4 75661 5 75921 5 76181 4 76441 3
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,53689 6 53947 9 54206 11 54465 13 54724 14 54984 15 55244 15 55503 15 55763 15 56023 15 56283 14 56543 13 56803 13 57063 11 57324 9 57585 7 57846 4
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,9273 5 9531 10 9790 12 10050 13 10309 15 10569 16 10829 16 10846 1 11089 16 11106 1 11350 15 11366 1 11613 7
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,27685 5 27944 7 28203 9 28461 12 28720 13 28979 14 29238 16 29499 15 29759 15 30019 15 30280 13 30542 11 30804 8
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,56955 3 57214 5 57473 6 57733 6 57993 6 58254 4
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,4671 5 4925 16 5182 19 5441 20 5700 21 5960 21 6220 17 6481 14 6742 11
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,37054 5 37314 6 37573 7 37833 7 38094 6 38354 5
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,65173 1 65431 5 65685 12 65945 12 66205 12 66465 11 66725 12 66985 12 67245 12 67504 13 67763 14 68023 13 68283 13 68544 11 68805 9 69066 7 69329 2
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,69301 1 69561 2 69816 9 70076 16 70336 17 70597 17 70857 18 71118 17 71378 17 71639 16 71899 15 72160 14 72421 13 72681 12 72943 8 73206 2
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,35605 3 35864 5 36124 6 36384 6 36645 5 36906 3
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,23715 8 23974 10 24233 12 24492 13 24752 13 25012 12 25273 10 25533 9 25794 8 26055 5 26315 4
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,25849 7 26107 10 26366 12 26624 15 26883 16 27142 17 27402 17 27662 17 27921 17 28181 16 28441 15 28702 13 28962 13 29223 11 29484 6 29746 2
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,229 11 489 11 749 12 1009 12 1269 12 1530 10 1791 8 2053 5
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,52669 6 52925 11 53182 15 53440 17 53700 17 53959 18 54219 18 54479 18 54740 17 55000 17 55261 16 55523 13 55787 9 56048 7 56311 2
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,41596 1 41854 3 42114 3 42372 6 42631 8 42890 9 43150 9 43408 11 43668 11 43927 12 44187 12 44447 11 44707 11 44967 10 45227 10 45488 8 45749 7 46010 4
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,46439 3 46698 5 46957 6 47217 6 47478 5 47738 4
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,45681 6 45940 8 46200 8 46460 8 46719 9 46979 9 47239 8 47498 8 47759 6 48021 2
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,75725 8 75983 11 76241 13 76500 14 76760 14 77019 15 77279 14 77538 15 77798 14 78057 15 78317 14 78577 14 78837 13 79097 12 79358 9 79620 3
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,45409 10 45668 12 45927 13 46187 13 46447 13 46707 12 46967 12 47227 12 47487 11 47748 10 48009 8 48270 5
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,15923 3 15929 2 16183 11 16443 13 16703 14 16963 14 17223 14 17483 15 17744 14 18004 13 18264 13 18523 14 18783 14 19044 13 19305 11
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,43644 5 43902 9 44161 11 44420 13 44679 14 44939 14 45199 14 45459 13 45719 12 45979 8 46241 3
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,24483 6 24741 10 24999 13 25257 16 25515 18 25775 19 26035 19 26295 19 26555 19 26814 20 27074 19 27334 19 27594 18 27853 19 28113 18 28374 16 28634 15 28894 13 29154 11 29415 8
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,515 5 772 9 1031 10 1290 11 1550 11 1810 11 2070 11 2330 11 2590 11 2850 11 3111 10 3372 9 3633 8 3894 7 4156 5
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,86581 1 86841 2 87101 2 87361 3 87621 4 87881 4 88141 4 88401 4 88661 4 88921 4 89181 3 89441 2 89701 2 89961 1
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,31475 4 31734 7 31994 7 32254 7 32514 7 32774 7 33035 5
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,53670 8 53929 12 54188 14 54448 14 54708 14 54968 14 55228 13 55489 11 55751 7
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,48483 2 48742 5 49002 5 49262 5 49523 4
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,71337 3 71596 4 71855 5 72115 5 72375 5 72635 5 72896 3
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,28612 3 28870 7 29129 8 29389 8 29649 8 29910 7 30171 5
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,48824 4 49083 6 49342 7 49602 7 49863 6 50123 6 50385 3
f0d0ab13ff53adc3c4d57e95a5f83d80b06f2cbc0bf002b52cf7b496612e0ce4,247632 14 248148 21 248666 24 249183 29 249701 31 250218 35 250737 37 251255 40 251773 42 252292 43 252810 45 253329 46 253847 48 254366 49 254884 51 255403 52 255922 52 256441 53 256960 53 257479 53 257998 54 258518 54 259037 54 259556 54 260076 53 260596 53 261116 51 261636 50 262155 50 262675 49 263195 47 263715 46 264235 44 264756 41 265276 39 265796 36 266316 34 266838 28 267359 26 267881 19 268402 15 268927 4
f0d0ab13ff53adc3c4d57e95a5f83d80b06f2cbc0bf002b52cf7b496612e0ce4,318264 11 318782 15 319302 16 319820 20 320340 21 320859 23 321378 25 321898 26 322418 26 322937 28 323457 29 323977 29 324496 31 325016 31 325536 31 326056 32 326576 32 327096 32 327616 32 328136 32 328656 32 329176 32 329696 32 330216 32 330736 32 331256 32 331776 32 332296 32 332816 32 333336 32 333856 31 334376 31 334896 31 335416 31 335937 30 336457 30 336977 30 337498 29 338018 28 338538 28 339058 28 339579 27 340099 27 340619 27 341140 26 341660 26 342180 26 342701 25 343221 24 343742 23 344262 23 344783 21 345303 21 345824 19 346345 18 346866 16 347387 14 347908 11 348433 2
f0d0ab13ff53adc3c4d57e95a5f83d80b06f2cbc0bf002b52cf7b496612e0ce4,318702 8 319219 14 319738 17 320257 20 320776 22 321295 24 321815 24 322334 26 322854 27 323374 27 323894 28 324414 28 324934 29 325454 29 325974 30 326494 30 327014 30 327534 30 328054 31 328575 29 329095 29 329615 29 330136 27 330656 27 331177 25 331698 23 332219 21 332740 18 333261 16 333783 11 334308 3
f0d0ab13ff53adc3c4d57e95a5f83d80b06f2cbc0bf002b52cf7b496612e0ce4,60389 4 60907 9 61425 13 61945 14 62464 16 62984 17 63504 18 64024 19 64544 21 65064 22 65584 24 66104 27 66624 31 67144 33 67664 36 68184 38 68705 38 69226 39 69746 40 70266 41 70786 42 71307 42 71827 43 72348 43 72869 43 73389 43 73909 44 74430 44 74951 43 75471 43 75992 43 76512 43 77033 42 77554 42 78075 41 78595 42 79116 41 79637 40 80158 39 80679 38 81200 37 81720 37 82241 35 82762 34 83283 32 83804 31 84325 29 84847 27 85368 25 85890 22 86411 20 86934 15 87458 8
f0d0ab13ff53adc3c4d57e95a5f83d80b06f2cbc0bf002b52cf7b496612e0ce4,104515 6 105033 8 105550 11 106069 12 106588 13 107107 14 107626 15 108145 16 108664 17 109183 18 109703 18 110222 19 110742 19 111261 20 111781 20 112301 20 112820 21 113340 21 113860 21 114380 21 114900 21 115420 21 115940 21 116461 20 116981 20 117501 20 118021 20 118542 19 119062 19 119582 19 120102 19 120623 18 121143 18 121664 17 122185 16 122706 15 123226 15 123748 13 124269 12 124794 2
