ImageId,EncodedPixels
ade080c6618cbbb0a25680cf847f312b5e19b22bfe1cafec0436987ebe5b1e7e,113860 13 114379 16 114898 23 115417 24 115936 25 116455 26 116975 26 117495 26 118015 26 118534 27 119055 26 119575 26 120095 26 120615 26 121136 25 121656 25 122178 23 122699 22 123220 21 123741 20 124262 19 124782 19 125303 18 125823 18 126344 17 126865 16 127386 15 127907 14 128429 12 128951 10 129472 9 129994 7 130519 2
ade080c6618cbbb0a25680cf847f312b5e19b22bfe1cafec0436987ebe5b1e7e,171670 9 172188 13 172706 18 173225 20 173744 23 174263 26 174782 28 175301 31 175820 33 176340 34 176859 36 177379 37 177898 38 178418 39 178938 39 179458 39 179977 41 180497 41 181017 41 181536 42 182056 41 182576 41 183097 40 183617 40 184137 40 184658 38 185178 38 185698 38 186219 36 186739 36 187260 34 187780 34 188301 32 188822 30 189343 29 189864 27 190385 25 190907 22 191429 19 191950 16 192474 10 192997 3
ade080c6618cbbb0a25680cf847f312b5e19b22bfe1cafec0436987ebe5b1e7e,161124 22 161642 27 162160 36 162679 39 163197 46 163717 48 164236 52 164756 53 165275 56 165794 58 166314 59 166834 59 167353 62 167873 62 168393 62 168913 63 169433 63 169953 63 170473 63 170994 62 171514 62 172034 62 172556 60 173076 60 173597 59 174118 57 174640 55 175161 53 175683 49 176206 45 176732 35 177261 24
ade080c6618cbbb0a25680cf847f312b5e19b22bfe1cafec0436987ebe5b1e7e,276312 13 276828 20 277343 29 277862 31 278380 34 278898 37 279417 39 279936 41 280455 42 280974 43 281494 43 282013 44 282533 44 283052 45 283572 45 284091 46 284611 45 285130 46 285650 45 286170 45 286690 45 287210 44 287730 44 288250 44 288770 44 289291 42 289811 43 290332 42 290852 42 291373 41 291894 40 292415 40 292936 39 293456 39 293978 37 294499 36 295020 35 295542 33 296063 31 296584 30 297105 28 297626 26 298148 23 298670 20 299192 16 299716 8
ade080c6618cbbb0a25680cf847f312b5e19b22bfe1cafec0436987ebe5b1e7e,31606 10 32124 16 32643 20 33162 24 33681 27 34201 29 34721 31 35241 32 35761 34 36280 36 36800 36 37320 37 37840 38 38360 39 38880 39 39400 39 39920 40 40440 40 40959 41 41479 41 41998 42 42518 42 43037 43 43556 44 44075 44 44594 45 45113 46 45632 46 46151 47 46670 47 47190 46 47709 46 48228 45 48748 44 49268 42 49788 40 50308 38 50828 36 51348 33 51868 30 52389 27 52910 22 53431 20 53953 13 54475 8
ade080c6618cbbb0a25680cf847f312b5e19b22bfe1cafec0436987ebe5b1e7e,73926 13 74442 19 74959 24 75477 27 75995 29 76514 31 77033 32 77552 34 78071 35 78590 36 79110 36 79629 37 80149 36 80669 36 81188 37 81708 36 82228 36 82747 37 83267 36 83787 36 84307 35 84828 34 85348 33 85868 33 86389 31 86909 30 87429 29 87950 28 88471 26 88992 24 89513 21 90034 19 90556 14 91079 9
ade080c6618cbbb0a25680cf847f312b5e19b22bfe1cafec0436987ebe5b1e7e,82847 15 83365 20 83884 23 84403 26 84923 27 85442 29 85962 30 86482 31 87002 31 87521 33 88041 33 88560 34 89080 35 89600 35 90120 35 90639 36 91159 36 91679 36 92199 35 92719 35 93240 34 93760 33 94281 32 94802 30 95323 28 95844 27 96366 24 96889 19 97411 16 97936 6
ade080c6618cbbb0a25680cf847f312b5e19b22bfe1cafec0436987ebe5b1e7e,232319 13 232836 23 233354 29 233872 33 234390 37 234909 39 235428 41 235946 43 236465 45 236983 48 237502 49 238021 50 238539 52 239058 53 239577 54 240096 55 240616 55 241136 55 241655 55 242175 55 242695 55 243214 55 243734 55 244254 55 244774 54 245294 54 245815 52 246335 52 246855 51 247375 51 247896 50 248416 49 248936 49 249457 47 249978 45 250499 43 251020 42 251541 40 252062 38 252584 35 253106 31 253630 25 254155 18 254681 8
ade080c6618cbbb0a25680cf847f312b5e19b22bfe1cafec0436987ebe5b1e7e,281801 11 282316 21 282832 28 283349 33 283865 39 284383 42 284901 46 285420 48 285938 51 286457 53 286977 53 287496 55 288015 56 288535 56 289054 57 289574 57 290094 57 290614 57 291134 57 291654 57 292174 57 292694 57 293214 57 293735 56 294255 56 294776 54 295297 53 295818 52 296339 50 296861 47 297382 46 297904 43 298425 42 298946 40 299468 37 299989 36 300510 34 301031 32 301553 29 302074 27 302595 25 303116 23 303638 19 304160 15 304683 9
ade080c6618cbbb0a25680cf847f312b5e19b22bfe1cafec0436987ebe5b1e7e,356417 7 356935 12 357454 16 357974 18 358493 21 359013 23 359533 24 360053 24 360573 25 361093 25 361613 25
ade080c6618cbbb0a25680cf847f312b5e19b22bfe1cafec0436987ebe5b1e7e,283137 12 283655 16 284173 20 284692 22 285211 25 285730 26 286250 28 286770 29 287289 31 287809 32 288329 32 288849 33 289370 33 289890 34 290410 35 290930 36 291451 36 291971 36 292491 37 293012 37 293532 37 294052 37 294573 37 295093 37 295613 37 296134 37 296655 36 297175 36 297696 35 298216 34 298737 33 299258 32 299779 30 300300 29 300822 26 301343 24 301865 21 302387 18 302913 8
ade080c6618cbbb0a25680cf847f312b5e19b22bfe1cafec0436987ebe5b1e7e,316082 13 316600 19 317119 22 317637 26 318156 28 318674 31 319194 32 319713 34 320233 35 320752 36 321272 37 321792 38 322312 39 322832 39 323352 39 323872 39 324392 40 324912 40 325433 39 325953 39 326474 38 326994 38 327515 37 328036 36 328556 36 329077 35 329598 34 330119 32 330640 31 331161 29 331682 28 332204 25 332726 22 333248 19 333771 14 334295 5
ade080c6618cbbb0a25680cf847f312b5e19b22bfe1cafec0436987ebe5b1e7e,286236 9 286753 14 287272 16 287791 17 288310 18 288829 20 289349 20 289868 21 290387 23 290907 23 291426 25 291945 26 292465 26 292984 28 293504 28 294023 29 294543 30 295062 31 295582 31 296102 32 296622 32 297142 33 297662 33 298182 34 298702 34 299223 34 299743 34 300264 33 300784 33 301305 33 301826 32 302347 31 302868 30 303389 29 303910 28 304432 25 304953 24 305475 21 305997 18 306518 16 307041 10
ade080c6618cbbb0a25680cf847f312b5e19b22bfe1cafec0436987ebe5b1e7e,192269 4 192789 5 193309 6 193828 8 194348 8 194868 8 195387 10 195907 9 196427 8 196947 7 197469 3
ade080c6618cbbb0a25680cf847f312b5e19b22bfe1cafec0436987ebe5b1e7e,81244 6 81762 11 82280 15 82798 18 83318 19 83837 20 84356 21 84876 21 85395 22 85915 22 86434 23 86953 24 87472 25 87992 25 88511 26 89030 27 89550 27 90070 27 90590 27 91110 27 91630 27 92150 27 92671 26 93193 24 93716 20 94239 17 94762 13 95284 10 95805 7
ade080c6618cbbb0a25680cf847f312b5e19b22bfe1cafec0436987ebe5b1e7e,297956 5 298474 7 298993 8 299511 10 300030 11 300549 12 301067 14 301586 15 302105 16 302624 17 303144 17 303663 18 304182 19 304702 19 305222 19 305742 19 306262 19 306781 20 307301 20 307822 19 308342 19 308862 19 309383 18 309903 18 310424 17 310944 17 311464 17 311985 16 312505 16 313025 16 313545 16 314066 15 314586 15 315106 15 315627 14 316147 14 316668 13 317188 13 317709 12 318231 10 318754 7
ade080c6618cbbb0a25680cf847f312b5e19b22bfe1cafec0436987ebe5b1e7e,332848 1 333368 1 333886 3 334406 3 334925 5 335445 5 335965 5 336485 5 337006 4 337036 1 337526 4 337555 4 338073 9 338589 16 339103 25 339617 34 340128 46 340647 49 341166 50 341686 51 342205 53 342725 54 343244 56 343764 56 344283 57 344802 58 345322 59 345842 59 346361 60 346881 60 347401 60 347921 60 348441 59 348961 59 349481 59 350001 59 350521 59 351041 58 351561 58 352081 58 352601 57 353121 56 353642 55 354162 55 354683 53 355204 52 355724 51 356245 49 356766 47 357287 46 357809 43 358330 41 358851 39 359373 35 359895 32 360418 28 360945 18 361471 9
ade080c6618cbbb0a25680cf847f312b5e19b22bfe1cafec0436987ebe5b1e7e,80747 6 81263 15 81781 18 82300 20 82818 24 83338 24 83858 24 84377 25 84897 25 85417 25 85937 25 86457 25 86977 25 87497 24 88017 24 88537 23 89057 23 89577 23 90097 22 90617 22 91137 21 91657 21 92177 19 92697 18 93218 16 93738 15 94259 12 94780 9
ade080c6618cbbb0a25680cf847f312b5e19b22bfe1cafec0436987ebe5b1e7e,296332 4 296849 11 297368 14 297887 17 298406 19 298925 21 299445 22 299964 24 300483 26 301003 27 301522 28 302042 29 302562 30 303081 31 303601 32 304121 32 304641 32 305161 33 305681 33 306201 33 306721 33 307241 33 307761 33 308281 32 308801 32 309321 32 309842 31 310362 30 310882 30 311403 28 311923 27 312443 26 312964 24 313485 22 314006 21 314528 18 315051 14
ade080c6618cbbb0a25680cf847f312b5e19b22bfe1cafec0436987ebe5b1e7e,306767 9 307285 13 307804 15 308323 17 308842 19 309362 20 309881 21 310400 23 310920 23 311440 23 311960 24 312480 24 313000 24 313521 23 314041 23 314562 22 315082 22 315603 21 316123 20 316644 18 317164 17 317685 14 318206 11 318728 6
ade080c6618cbbb0a25680cf847f312b5e19b22bfe1cafec0436987ebe5b1e7e,275171 10 275686 20 276201 29 276719 33 277236 38 277754 42 278272 45 278790 49 279309 51 279828 53 280347 54 280865 57 281385 58 281904 60 282423 61 282942 62 283461 64 283981 64 284500 65 285020 65 285539 66 286058 67 286577 68 287097 68 287617 67 288137 67 288656 68 289176 67 289695 67 290215 65 290734 39 290784 14 291254 37 291308 8 291774 34 292294 33 292814 31 293334 30 293854 29 294373 29 294893 28 295413 27 295933 26 296453 26 296973 25 297494 24 298014 23 298534 22 299054 22 299575 20 300095 20 300616 18 301137 16 301658 13 302181 8 302704 2
ade080c6618cbbb0a25680cf847f312b5e19b22bfe1cafec0436987ebe5b1e7e,27885 15 28401 21 28915 28 29420 44 29936 49 30450 55 30968 57 31486 59 32004 61 32522 62 33040 64 33559 65 34077 66 34596 66 35114 67 35633 67 36152 66 36671 65 37189 64 37708 62 38227 60 38744 60 39262 60 39781 59 40299 59 40818 59 41337 59 41857 58 42376 58 42896 57 43415 57 43935 56 44455 55 44976 53 45496 53 46017 51 46537 50 47057 49 47578 47 48100 43 48622 39 49143 36 49668 27 50191 21
ade080c6618cbbb0a25680cf847f312b5e19b22bfe1cafec0436987ebe5b1e7e,357966 3 358484 7 359003 9 359522 11 360041 12 360561 12 361080 13 361600 13
ade080c6618cbbb0a25680cf847f312b5e19b22bfe1cafec0436987ebe5b1e7e,92665 5 93183 10 93701 15 94221 18 94740 22 95260 23 95779 25 96299 26 96819 27 97340 26 97860 26 98381 25 98901 24 99423 22 99944 19 100466 15 100989 9
912a679e4b9b1d1a75170254fd675b8c24b664d80ad7ea7e460241a23535a406,55951 8 56205 12 56459 15 56713 18 56968 20 57223 21 57478 23 57733 24 57989 24 58244 26 58500 26 58756 26 59012 26 59268 26 59524 25 59780 25 60037 23 60294 20 60550 18 60808 13 61067 5
912a679e4b9b1d1a75170254fd675b8c24b664d80ad7ea7e460241a23535a406,170 11 426 12 681 13 937 14 1193 14 1449 14 1705 15 1961 15 2218 13 2474 13 2731 12 2988 10 3246 6
912a679e4b9b1d1a75170254fd675b8c24b664d80ad7ea7e460241a23535a406,25009 4 25262 9 25516 12 25772 13 26028 13 26283 14 26540 13 26796 13 27053 11 27310 9 27567 5
912a679e4b9b1d1a75170254fd675b8c24b664d80ad7ea7e460241a23535a406,41856 8 42111 11 42367 11 42623 12 42879 12 43135 12 43392 11 43649 10 43907 7 44165 4
912a679e4b9b1d1a75170254fd675b8c24b664d80ad7ea7e460241a23535a406,38027 6 38282 8 38537 10 38793 11 39049 11 39305 11 39562 9 39820 6
912a679e4b9b1d1a75170254fd675b8c24b664d80ad7ea7e460241a23535a406,4663 5 4919 6 5174 8 5430 8 5685 9 5941 9 6197 9 6453 8 6710 7 6966 6
912a679e4b9b1d1a75170254fd675b8c24b664d80ad7ea7e460241a23535a406,7943 7 8197 11 8453 12 8708 14 8964 14 9220 15 9476 15 9732 15 9988 15 10244 14 10501 13 10758 10 11015 8
912a679e4b9b1d1a75170254fd675b8c24b664d80ad7ea7e460241a23535a406,23701 7 23956 9 24211 11 24466 13 24722 13 24978 13 25234 13 25490 13 25746 12 26003 11 26260 9 26517 6 26775 3
912a679e4b9b1d1a75170254fd675b8c24b664d80ad7ea7e460241a23535a406,3987 6 4241 10 4496 11 4751 13 5007 13 5263 13 5518 14 5774 14 6030 13 6286 13 6543 11 6799 10 7056 9 7313 6
912a679e4b9b1d1a75170254fd675b8c24b664d80ad7ea7e460241a23535a406,35663 2 35916 7 36171 9 36426 11 36682 11 36938 11 37194 11 37450 11 37706 11 37962 10 38219 9 38476 7 38734 3
912a679e4b9b1d1a75170254fd675b8c24b664d80ad7ea7e460241a23535a406,11449 3 11704 5 11959 7 12215 7 12471 8 12727 9 12984 8 13240 8 13498 5
912a679e4b9b1d1a75170254fd675b8c24b664d80ad7ea7e460241a23535a406,33513 3 33767 6 34023 7 34278 8 34533 9 34788 10 35044 9 35299 10 35555 9 35810 10 36066 9 36322 9 36578 9 36834 8 37090 8 37347 6 37603 5
912a679e4b9b1d1a75170254fd675b8c24b664d80ad7ea7e460241a23535a406,18205 5 18458 10 18713 12 18968 13 19223 15 19478 16 19734 16 19990 16 20246 15 20503 14 20759 13 21016 11 21273 9
912a679e4b9b1d1a75170254fd675b8c24b664d80ad7ea7e460241a23535a406,35130 6 35385 8 35640 10 35895 11 36151 11 36406 12 36662 12 36918 12 37174 11 37431 10 37687 9 37944 8 38202 4
912a679e4b9b1d1a75170254fd675b8c24b664d80ad7ea7e460241a23535a406,54485 2 54740 5 54995 8 55251 9 55506 11 55762 11 56018 11 56274 10 56531 9 56788 7 57046 3
912a679e4b9b1d1a75170254fd675b8c24b664d80ad7ea7e460241a23535a406,41897 7 42152 10 42407 12 42662 13 42918 14 43174 14 43430 14 43686 14 43943 13 44199 13 44456 11 44713 9 44970 7 45227 5
912a679e4b9b1d1a75170254fd675b8c24b664d80ad7ea7e460241a23535a406,14597 6 14850 11 15105 13 15361 14 15617 14 15873 14 16129 14 16385 14 16641 14 16897 13 17153 12 17409 11 17665 10 17921 7
912a679e4b9b1d1a75170254fd675b8c24b664d80ad7ea7e460241a23535a406,56345 4 56598 8 56853 10 57108 11 57363 12 57619 12 57875 12 58131 12 58387 11 58643 10 58899 9 59156 7 59414 2
912a679e4b9b1d1a75170254fd675b8c24b664d80ad7ea7e460241a23535a406,40660 7 40915 9 41170 11 41426 11 41682 11 41938 11 42194 11 42450 11 42706 11 42963 10 43219 10 43475 9 43732 8 43989 6 44246 3
912a679e4b9b1d1a75170254fd675b8c24b664d80ad7ea7e460241a23535a406,29367 3 29621 6 29876 8 30127 14 30382 15 30637 17 30893 17 31149 16 31405 16 31662 14 31919 13 32176 11 32433 8 32692 3
912a679e4b9b1d1a75170254fd675b8c24b664d80ad7ea7e460241a23535a406,59966 7 60221 9 60476 10 60731 11 60987 11 61243 11 61499 11 61755 11 62011 10 62268 8 62525 5
912a679e4b9b1d1a75170254fd675b8c24b664d80ad7ea7e460241a23535a406,12149 9 12404 12 12659 14 12915 15 13171 15 13427 15 13683 15 13940 13 14198 9 14455 6
912a679e4b9b1d1a75170254fd675b8c24b664d80ad7ea7e460241a23535a406,31465 7 31721 8 31976 10 32232 11 32488 12 32744 12 33001 11 33258 9 33517 5
912a679e4b9b1d1a75170254fd675b8c24b664d80ad7ea7e460241a23535a406,63588 5 63843 7 64098 9 64354 9 64610 9 64866 9 65122 9 65379 6
912a679e4b9b1d1a75170254fd675b8c24b664d80ad7ea7e460241a23535a406,9631 9 9886 11 10141 13 10396 14 10651 16 10907 16 11162 17 11418 17 11674 16 11930 16 12186 15 12443 13 12699 12 12956 10 13213 8 13471 5
912a679e4b9b1d1a75170254fd675b8c24b664d80ad7ea7e460241a23535a406,31893 4 32147 8 32401 11 32656 12 32912 13 33167 14 33423 15 33679 15 33935 15 34192 14 34448 14 34705 13 34961 12 35218 11 35475 9 35731 8 35988 6
912a679e4b9b1d1a75170254fd675b8c24b664d80ad7ea7e460241a23535a406,19921 3 20175 7 20431 8 20686 10 20942 11 21198 11 21455 10 21711 9 21970 6
912a679e4b9b1d1a75170254fd675b8c24b664d80ad7ea7e460241a23535a406,19141 6 19397 7 19652 9 19908 9 20163 11 20419 11 20675 10 20931 10 21187 8 21444 5 21701 2
912a679e4b9b1d1a75170254fd675b8c24b664d80ad7ea7e460241a23535a406,44106 4 44361 6 44616 8 44871 10 45127 10 45383 10 45639 10 45896 8 46152 7 46409 5
912a679e4b9b1d1a75170254fd675b8c24b664d80ad7ea7e460241a23535a406,816 6 1070 9 1325 10 1581 11 1836 12 2092 12 2348 12 2604 12 2860 12 3117 10 3374 8 3632 5
912a679e4b9b1d1a75170254fd675b8c24b664d80ad7ea7e460241a23535a406,60951 4 61205 8 61460 10 61715 12 61970 13 62226 13 62482 13 62738 13 62994 13 63250 12 63507 11 63764 8 64021 5
912a679e4b9b1d1a75170254fd675b8c24b664d80ad7ea7e460241a23535a406,58601 8 58855 12 59110 15 59365 17 59620 19 59876 19 60132 19 60388 19 60644 19 60901 18 61157 18 61414 16 61671 14 61928 12 62186 8
912a679e4b9b1d1a75170254fd675b8c24b664d80ad7ea7e460241a23535a406,34835 4 35089 8 35344 10 35599 12 35854 13 36110 14 36366 14 36622 14 36879 13 37139 8 37396 7 37653 5
912a679e4b9b1d1a75170254fd675b8c24b664d80ad7ea7e460241a23535a406,50461 2 50716 10 50971 12 51227 13 51482 14 51739 13 51995 13 52251 12 52508 11 52765 9 53022 7 53278 6
912a679e4b9b1d1a75170254fd675b8c24b664d80ad7ea7e460241a23535a406,54838 6 55092 10 55347 11 55603 12 55859 12 56115 12 56372 11 56629 10 56886 8 57143 6 57401 2
912a679e4b9b1d1a75170254fd675b8c24b664d80ad7ea7e460241a23535a406,21602 7 21858 8 22113 10 22369 10 22625 10 22881 10 23138 9 23394 8 23651 6
912a679e4b9b1d1a75170254fd675b8c24b664d80ad7ea7e460241a23535a406,37123 1 37377 6 37633 7 37889 8 38145 9 38401 10 38657 10 38913 10 39169 10 39425 10 39681 10 39937 10 40193 9 40449 9 40705 8 40962 6
912a679e4b9b1d1a75170254fd675b8c24b664d80ad7ea7e460241a23535a406,25136 2 25389 7 25644 9 25899 11 26155 11 26410 13 26666 13 26922 13 27177 14 27433 14 27689 14 27946 13 28202 12 28458 12 28715 9 28972 7 29229 5
912a679e4b9b1d1a75170254fd675b8c24b664d80ad7ea7e460241a23535a406,40768 2 41023 6 41278 8 41533 10 41789 11 42045 11 42301 11 42557 11 42814 10 43071 8 43328 6 43587 1
912a679e4b9b1d1a75170254fd675b8c24b664d80ad7ea7e460241a23535a406,60501 2 60755 6 61010 8 61265 9 61521 10 61777 10 62033 9 62289 9 62546 7 62803 5
912a679e4b9b1d1a75170254fd675b8c24b664d80ad7ea7e460241a23535a406,49680 2 49933 7 50188 9 50443 11 50698 12 50954 13 51210 13 51465 14 51721 14 51977 14 52234 13 52490 12 52746 11 53003 9 53260 7 53517 4
912a679e4b9b1d1a75170254fd675b8c24b664d80ad7ea7e460241a23535a406,44347 6 44603 7 44859 8 45114 9 45370 9 45626 9 45882 9 46139 7 46395 7 46653 3
912a679e4b9b1d1a75170254fd675b8c24b664d80ad7ea7e460241a23535a406,15741 4 15996 6 16251 7 16507 8 16762 9 17018 9 17274 10 17530 10 17786 10 18043 8 18300 6
912a679e4b9b1d1a75170254fd675b8c24b664d80ad7ea7e460241a23535a406,27405 5 27659 8 27914 10 28170 11 28425 12 28681 12 28936 13 29192 13 29448 12 29704 12 29961 11 30217 10 30473 10 30730 8 30987 6 31244 4
912a679e4b9b1d1a75170254fd675b8c24b664d80ad7ea7e460241a23535a406,46676 2 46931 6 47187 6 47442 8 47698 8 47954 8 48210 8 48466 8 48722 8 48978 7 49235 5
912a679e4b9b1d1a75170254fd675b8c24b664d80ad7ea7e460241a23535a406,39473 4 39728 6 39983 7 40239 8 40495 8 40751 9 41007 10 41263 10 41520 9 41777 7
912a679e4b9b1d1a75170254fd675b8c24b664d80ad7ea7e460241a23535a406,37834 4 38089 8 38345 9 38600 10 38856 10 39112 10 39368 9 39624 9 39881 7 40140 2
912a679e4b9b1d1a75170254fd675b8c24b664d80ad7ea7e460241a23535a406,23881 2 24134 7 24389 10 24644 11 24900 12 25155 13 25411 13 25667 14 25923 14 26179 14 26435 13 26691 13 26947 12 27203 12 27460 10 27717 8 27974 5
912a679e4b9b1d1a75170254fd675b8c24b664d80ad7ea7e460241a23535a406,37982 7 38237 9 38492 11 38747 11 39003 11 39259 11 39516 9 39772 9 40030 6 40287 4
912a679e4b9b1d1a75170254fd675b8c24b664d80ad7ea7e460241a23535a406,30228 5 30483 7 30738 9 30994 9 31249 10 31505 10 31761 9 32018 8 32274 7 32532 4 32789 2
912a679e4b9b1d1a75170254fd675b8c24b664d80ad7ea7e460241a23535a406,55845 3 56099 7 56355 8 56611 8 56868 7 57125 5
912a679e4b9b1d1a75170254fd675b8c24b664d80ad7ea7e460241a23535a406,32709 8 32963 11 33217 14 33473 14 33728 15 33984 15 34239 15 34495 15 34751 14 35008 13 35264 12 35520 12 35777 10 36034 8
912a679e4b9b1d1a75170254fd675b8c24b664d80ad7ea7e460241a23535a406,17257 4 17511 8 17766 10 18021 12 18277 12 18533 13 18789 13 19045 13 19302 13 19558 12 19815 11 20072 10 20329 8 20586 6
912a679e4b9b1d1a75170254fd675b8c24b664d80ad7ea7e460241a23535a406,38771 2 39025 5 39281 6 39536 7 39791 8 40047 8 40302 9 40557 10 40813 10 41068 10 41324 10 41579 10 41835 10 42091 9 42347 8 42603 8 42859 7 43115 6 43372 3
912a679e4b9b1d1a75170254fd675b8c24b664d80ad7ea7e460241a23535a406,18306 4 18560 7 18815 8 19070 10 19325 11 19581 12 19837 12 20093 12 20349 12 20605 12 20861 12 21117 11 21374 9 21631 7 21889 3
912a679e4b9b1d1a75170254fd675b8c24b664d80ad7ea7e460241a23535a406,37737 5 37992 7 38247 8 38503 8 38758 10 39014 9 39270 9 39525 10 39781 10 40037 9 40292 10 40548 9 40805 7 41062 6 41319 3
912a679e4b9b1d1a75170254fd675b8c24b664d80ad7ea7e460241a23535a406,52017 3 52271 6 52526 8 52781 9 53037 9 53293 8 53549 8 53806 6 54062 4
912a679e4b9b1d1a75170254fd675b8c24b664d80ad7ea7e460241a23535a406,63053 5 63307 9 63562 11 63818 11 64074 11 64331 10 64587 9 64844 7 65101 4
912a679e4b9b1d1a75170254fd675b8c24b664d80ad7ea7e460241a23535a406,34594 4 34849 7 35104 8 35360 9 35615 10 35871 11 36127 11 36384 10 36640 9 36897 7 37154 4
912a679e4b9b1d1a75170254fd675b8c24b664d80ad7ea7e460241a23535a406,46660 4 46914 8 47169 10 47424 11 47680 12 47936 13 48192 13 48448 13 48704 14 48961 13 49217 12 49474 10 49732 7
912a679e4b9b1d1a75170254fd675b8c24b664d80ad7ea7e460241a23535a406,33999 6 34254 8 34510 8 34765 10 35021 10 35277 10 35533 9 35789 9 36045 9 36302 7 36559 4
912a679e4b9b1d1a75170254fd675b8c24b664d80ad7ea7e460241a23535a406,32726 4 32981 7 33237 10 33493 12 33749 13 34006 13 34262 13 34519 12 34775 11 35031 11 35288 9 35543 4
912a679e4b9b1d1a75170254fd675b8c24b664d80ad7ea7e460241a23535a406,27673 2 27927 6 28182 8 28438 8 28694 8 28950 8 29206 8 29462 8 29719 7 29976 5 30233 4
912a679e4b9b1d1a75170254fd675b8c24b664d80ad7ea7e460241a23535a406,7287 5 7543 7 7799 8 8054 10 8310 10 8566 11 8822 10 9078 10 9336 7 9596 1
912a679e4b9b1d1a75170254fd675b8c24b664d80ad7ea7e460241a23535a406,5226 3 5481 5 5736 7 5991 8 6247 8 6503 7 6759 7 7015 6 7272 4 7530 2
912a679e4b9b1d1a75170254fd675b8c24b664d80ad7ea7e460241a23535a406,25708 6 25962 10 26218 11 26473 13 26729 14 26985 14 27241 15 27497 15 27753 15 28009 15 28266 13 28522 13 28779 11 29036 10 29294 6
912a679e4b9b1d1a75170254fd675b8c24b664d80ad7ea7e460241a23535a406,6255 5 6510 7 6766 8 7021 10 7276 11 7532 11 7787 12 8044 10 8300 9 8559 6 8819 2
912a679e4b9b1d1a75170254fd675b8c24b664d80ad7ea7e460241a23535a406,42547 8 42802 9 43058 9 43314 9 43570 9 43826 9 44083 7 44339 6 44597 2
912a679e4b9b1d1a75170254fd675b8c24b664d80ad7ea7e460241a23535a406,28257 6 28512 8 28767 10 29023 11 29278 13 29534 14 29790 14 30046 14 30303 14 30559 14 30816 13 31072 12 31329 11 31586 9 31844 6
912a679e4b9b1d1a75170254fd675b8c24b664d80ad7ea7e460241a23535a406,47150 3 47403 8 47657 11 47912 12 48168 12 48423 13 48679 13 48935 11 49192 8 49448 6
912a679e4b9b1d1a75170254fd675b8c24b664d80ad7ea7e460241a23535a406,52032 4 52286 8 52541 10 52796 12 53051 13 53307 13 53563 13 53819 13 54075 13 54332 12 54589 10 54846 9 55104 6 55361 3
912a679e4b9b1d1a75170254fd675b8c24b664d80ad7ea7e460241a23535a406,53544 2 53798 6 54053 8 54309 8 54565 8 54822 7 55079 5 55335 4
912a679e4b9b1d1a75170254fd675b8c24b664d80ad7ea7e460241a23535a406,61441 4 61697 5 61953 6 62209 6 62465 6 62721 7 62977 7 63233 7 63489 6 63745 6 64001 6 64257 5 64513 5 64769 4 65025 3
912a679e4b9b1d1a75170254fd675b8c24b664d80ad7ea7e460241a23535a406,18846 5 19101 7 19356 9 19612 10 19868 11 20125 9 20381 8 20637 8 20894 7 21152 4
912a679e4b9b1d1a75170254fd675b8c24b664d80ad7ea7e460241a23535a406,6188 3 6442 5 6696 8 6952 8 7207 8 7463 5 7721 1
912a679e4b9b1d1a75170254fd675b8c24b664d80ad7ea7e460241a23535a406,43307 5 43562 8 43817 9 44072 10 44328 10 44584 10 44840 10 45097 8 45353 6 45611 3
912a679e4b9b1d1a75170254fd675b8c24b664d80ad7ea7e460241a23535a406,17080 5 17332 11 17587 12 17843 13 18099 14 18356 13 18613 12 18868 13 19125 12 19381 11 19637 11 19893 10 20151 7 20408 5
912a679e4b9b1d1a75170254fd675b8c24b664d80ad7ea7e460241a23535a406,62702 8 62956 12 63211 15 63466 17 63722 18 63977 19 64233 20 64489 20 64745 20 65002 19 65258 19 65515 17
38f5cfb55fc8b048e82a5c895b25fefae7a70c71ab9990c535d1030637bf6a1f,54466 7 54720 10 54975 12 55230 13 55485 15 55741 15 55997 15 56253 14 56509 14 56765 13 57022 11 57279 8
38f5cfb55fc8b048e82a5c895b25fefae7a70c71ab9990c535d1030637bf6a1f,25688 2 25943 6 26198 8 26453 9 26709 10 26965 10 27221 10 27477 10 27733 10 27989 10 28246 9 28502 8 28760 5
38f5cfb55fc8b048e82a5c895b25fefae7a70c71ab9990c535d1030637bf6a1f,48222 4 48477 7 48731 9 48987 10 49242 11 49497 11 49753 11 50009 10 50265 9 50522 7 50778 6 51036 3
38f5cfb55fc8b048e82a5c895b25fefae7a70c71ab9990c535d1030637bf6a1f,3278 3 3532 6 3787 8 4043 8 4299 9 4554 10 4810 10 5067 9 5323 10 5579 9 5836 8 6092 8 6350 4
38f5cfb55fc8b048e82a5c895b25fefae7a70c71ab9990c535d1030637bf6a1f,23333 5 23588 7 23843 9 24098 10 24354 11 24609 12 24865 12 25121 12 25377 12 25633 12 25889 12 26146 11 26402 10 26659 8 26916 6
38f5cfb55fc8b048e82a5c895b25fefae7a70c71ab9990c535d1030637bf6a1f,36837 2 37091 6 37346 8 37601 10 37856 11 38112 11 38368 12 38624 12 38881 11 39137 11 39393 10 39650 9 39906 8 40163 6
38f5cfb55fc8b048e82a5c895b25fefae7a70c71ab9990c535d1030637bf6a1f,47927 2 48181 6 48436 8 48692 9 48947 10 49203 10 49459 11 49714 12 49970 12 50226 12 50483 10 50739 10 50995 10 51252 8 51509 6
