ImageId,EncodedPixels
38f5cfb55fc8b048e82a5c895b25fefae7a70c71ab9990c535d1030637bf6a1f,48182 5 48437 7 48692 9 48947 10 49203 11 49459 11 49715 11 49971 11 50227 11 50483 11 50739 11 50995 10 51252 9 51509 6 51766 4
38f5cfb55fc8b048e82a5c895b25fefae7a70c71ab9990c535d1030637bf6a1f,48925 5 49180 8 49436 9 49692 9 49947 10 50203 11 50460 10 50716 10 50972 10 51228 10 51484 10 51741 9 51998 7 52255 5
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,462 9 720 12 977 15 1236 16 1495 17 1755 17 2015 17 2275 16 2535 15 2796 13 3057 11 3319 7
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,87523 9 87780 18 88038 22 88298 23 88558 23 88818 23 89078 22 89339 20 89601 16 89864 9
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,14586 4 14843 8 15101 11 15359 13 15617 15 15876 16 16135 16 16395 16 16655 15 16915 14 17176 12 17436 10 17697 8 17960 3
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,63671 7 63929 10 64187 13 64446 14 64705 15 64964 15 65224 15 65484 14 65744 13 66005 10 66266 5
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,64838 9 65096 13 65355 15 65614 17 65874 18 66134 18 66394 18 66654 18 66915 17 67176 15 67437 13 67699 10 67961 7
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,75348 8 75605 13 75862 16 76120 18 76379 19 76639 18 76899 16 77159 13 77421 3
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,53089 4 53345 10 53603 13 53861 15 54121 15 54381 15 54641 14 54901 13 55163 8 55425 3
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,67340 1 67592 9 67850 11 68109 12 68369 12 68628 13 68888 13 69147 14 69407 14 69667 14 69927 14 70187 14 70447 14 70707 14 70968 13 71228 12 71489 9 71750 6 72011 4
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,44596 5 44855 6 45113 8 45372 9 45631 9 45890 10 46149 10 46409 10 46668 10 46927 10 47187 9 47446 9 47706 8 47966 6 48227 3
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,15465 4 15724 7 15983 9 16243 10 16502 12 16762 12 17022 13 17282 13 17542 12 17802 12 18062 10 18325 3
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,35389 3 35647 6 35906 8 36166 8 36425 9 36685 8 36944 9 37204 8 37465 7 37725 6 37986 3
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,39798 6 40056 13 40315 16 40575 17 40835 17 41096 16 41357 16 41618 14 41878 14 42139 13 42400 12 42661 10 42922 9 43183 8 43445 5
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,20085 2 20343 5 20602 7 20862 8 21121 9 21381 10 21641 10 21901 11 22162 10 22422 10 22683 8 22944 6
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,10869 6 11127 9 11386 12 11646 12 11905 14 12165 15 12424 17 12684 18 12944 18 13205 18 13465 18 13726 18 13986 18 14247 17 14509 15 14770 13 15032 10 15294 6
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,47893 8 48152 10 48412 11 48671 13 48931 13 49191 13 49450 14 49710 14 49971 13 50231 12 50491 12 50751 11 51012 9 51272 8 51532 8 51793 6 52054 4
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,42036 8 42292 14 42549 17 42807 19 43065 21 43324 22 43583 22 43843 21 44103 19 44364 16 44625 12 44886 8
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,44556 11 44814 14 45073 15 45332 16 45591 17 45851 16 46111 15 46372 12 46633 10 46894 6
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,12024 5 12279 15 12538 17 12797 19 13056 20 13316 20 13576 20 13837 18 14098 17 14359 15 14622 11 14885 7
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,25415 5 25674 8 25933 10 26193 10 26452 11 26712 11 26973 9 27233 8 27494 6
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,79960 9 80218 12 80476 15 80735 17 80994 19 81253 20 81513 20 81773 20 82033 20 82293 20 82553 19 82814 17 83075 15 83336 13 83598 9
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,26247 8 26505 11 26763 14 27021 17 27280 17 27540 17 27799 17 28059 15 28318 15 28578 14 28839 11 29100 9 29361 6 29624 1
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,65811 6 66071 8 66331 9 66591 10 66851 10 67111 10 67372 9 67632 9 67893 7 68154 5
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,49996 5 50254 9 50513 10 50773 11 51032 12 51292 13 51552 13 51812 12 52073 11 52334 8
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,8369 3 8627 8 8887 9 9146 11 9406 12 9666 12 9927 11 10188 9 10449 7 10711 4
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,28401 4 28660 6 28919 8 29179 8 29438 10 29698 10 29959 8 30219 8 30480 6 30741 4
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,28956 5 29214 8 29473 10 29732 13 29992 14 30251 15 30511 16 30771 16 31031 16 31291 16 31552 14 31813 12 32075 8
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,21070 3 21328 6 21588 7 21847 8 22106 10 22366 10 22626 9 22885 10 23145 10 23405 10 23665 10 23926 8 24186 7 24448 4
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,55282 9 55540 12 55799 14 56058 15 56318 14 56578 13 56838 12 57099 9 57361 4
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,47672 8 47928 14 48186 17 48446 18 48705 19 48965 19 49225 19 49486 17 49746 16 50007 10 50269 5
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,69872 4 70127 12 70385 15 70643 18 70902 19 71161 19 71420 20 71680 19 71940 18 72201 16 72461 14 72722 11 72985 5
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,31161 1 31418 6 31677 8 31937 9 32196 11 32456 12 32716 13 32976 13 33236 13 33496 14 33756 14 34017 13 34278 11 34538 11 34799 9 35061 6
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,28424 3 28682 7 28941 10 29200 11 29460 11 29720 11 29981 9 30241 8 30502 5
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,73476 6 73734 9 73992 12 74251 14 74509 16 74768 17 75027 18 75286 19 75546 18 75805 19 76065 18 76324 19 76584 18 76844 17 77105 15 77365 13 77625 12 77887 8
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,19550 6 19808 9 20067 11 20327 12 20587 12 20847 12 21107 12 21367 11 21628 10 21888 9 22149 7 22410 4
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,62197 7 62455 11 62713 15 62972 17 63232 17 63491 19 63752 19 64012 19 64272 19 64533 19 64793 19 65054 18 65316 16 65577 14 65839 12 66101 9 66363 6
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,38059 4 38317 8 38576 10 38836 11 39095 12 39355 13 39615 13 39875 14 40135 14 40395 15 40655 15 40915 15 41176 15 41436 15 41697 14 41957 14 42218 13 42479 11 42740 10 43002 7 43265 1
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,10017 9 10276 13 10536 19 10796 22 11056 23 11316 24 11577 23 11838 21 12101 17 12364 13
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,66869 6 67127 12 67386 14 67645 17 67904 18 68164 19 68423 20 68683 20 68943 19 69204 18 69464 17 69725 15 69986 13 70248 9
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,118 12 378 11 639 9 901 5
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,82736 7 82994 9 83252 12 83511 12 83770 13 84029 14 84289 13 84550 12 84811 9 85072 6
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,16204 3 16462 7 16721 9 16980 11 17240 11 17500 11 17760 11 18020 11 18280 11 18540 11 18800 11 19060 11 19321 9 19582 8 19843 6 20104 3
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,58419 5 58678 7 58937 9 59197 10 59457 11 59717 12 59977 13 60237 13 60497 14 60758 13 61018 13 61278 13 61538 13 61799 12 62059 11 62320 10 62581 8 62843 5
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,77713 5 77971 8 78230 9 78490 10 78749 11 79009 10 79269 10 79529 10 79789 10 80050 9 80311 8 80572 7 80833 5 81094 3
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,36079 10 36337 13 36595 16 36854 19 37113 20 37371 22 37630 23 37890 23 38149 23 38408 23 38668 21 38928 19 39188 17 39448 14 39708 11 39969 7
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,2149 1 2406 6 2664 9 2923 10 3182 11 3441 13 3700 13 3959 14 4218 15 4478 15 4737 16 4997 15 5256 16 5516 15 5776 15 6036 15 6297 14 6557 10 6818 5 7080 1
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,36988 6 37246 11 37506 14 37765 16 38025 18 38285 19 38545 20 38806 19 39066 20 39327 19 39587 19 39848 18 40109 17 40370 16 40631 15 40893 12 41154 10 41417 5
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,31514 4 31772 7 32032 8 32291 9 32551 10 32811 10 33070 11 33331 10 33591 10 33851 10 34112 8 34373 6 34634 4
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,75501 4 75760 6 76019 8 76278 9 76537 10 76797 10 77056 10 77316 10 77577 8 77837 7 78098 5
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,9532 8 9790 12 10050 13 10309 15 10569 15 10829 15 11089 14 11350 12 11612 7
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,220 8 479 9 739 9 999 9 1259 9 1519 9 1779 9 2039 8 2300 7 2560 6 2822 3
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,32388 6 32646 9 32905 10 33164 12 33424 12 33684 13 33944 13 34204 13 34465 11 34726 9 34986 8 35248 4
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,34061 1 34321 2 34581 3 34841 4 35101 5 35361 6 35621 7 35881 7 36141 8 36401 9 36661 9 36921 9 37181 9 37441 9 37701 9 37961 8 38221 6 38481 2
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,74671 5 74930 7 75189 9 75448 10 75708 10 75968 10 76228 10 76488 9 76748 9 77009 8 77270 6 77533 2
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,8959 5 9218 7 9477 9 9737 10 9997 11 10257 11 10517 11 10777 12 11038 10 11299 9 11561 6
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,89458 12 89716 16 89976 17
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,45616 2 45874 6 46133 8 46393 9 46653 9 46913 9 47173 10 47434 8 47695 7 47956 5
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,53929 11 54189 13 54448 15 54708 15 54969 13 55229 12 55490 10 55752 5
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,45668 9 45927 11 46187 12 46447 12 46707 12 46967 12 47227 11 47488 10 47749 8 48010 6 48271 4
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,52612 6 52871 10 53131 13 53390 16 53650 17 53911 16 54171 17 54432 15 54694 13 54955 12 55217 8
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,10242 12 10501 14 10760 16 11020 16 11280 16 11540 15 11801 13 12062 8 12324 3
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,72796 5 73055 6 73315 6 73574 7 73834 7 74094 7 74354 7 74615 6 74876 5
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,40544 3 40799 10 41057 13 41316 14 41575 16 41835 16 42095 16 42355 15 42615 15 42875 14 43136 12 43396 11 43657 8 43918 5
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,28776 11 29029 20 29286 23 29544 24 29804 23 30064 17 30324 9
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,24608 15 24866 18 25126 19 25385 20 25646 18 25907 16 26169 11
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,13245 6 13504 9 13763 11 14023 12 14283 13 14543 14 14803 16 15063 18 15323 18 15584 17 15844 17 16105 16 16366 15 16627 14 16887 14 17148 13 17409 12 17670 11 17930 11 18192 9 18453 8 18716 5
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,43669 4 43928 8 44188 10 44447 11 44707 10 44967 10 45228 9 45488 8 45749 6 46010 4
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,79655 4 79914 7 80174 7 80434 7 80695 6 80956 4
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,15918 8 16176 10 16435 11 16695 10 16955 10 17214 10 17474 9 17735 7 17995 7 18256 5 18517 2
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,46497 8 46756 11 47014 13 47273 14 47532 15 47792 15 48052 14 48312 14 48572 13 48832 12 49093 10 49355 6
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,75989 3 76245 19 76505 20 76764 22 77026 20 77288 18 77549 17 77809 17 78069 17 78329 17 78590 15 78851 14 79113 11 79373 10 79633 9 79894 7 80155 4
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,74919 6 75178 8 75437 10 75696 12 75955 13 76215 13 76475 13 76735 13 76995 12 77255 11 77516 8 77776 6
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,21260 1 21515 9 21772 12 22031 14 22290 15 22549 16 22808 16 23068 16 23328 15 23588 14 23848 13 24108 12 24369 9
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,25883 5 26140 10 26400 11 26659 13 26918 15 27177 16 27437 17 27697 18 27957 18 28217 18 28477 19 28737 19 28997 18 29257 18 29517 18 29777 17 30038 14 30301 9
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,56955 2 57214 4 57473 6 57733 6 57993 6 58254 3
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,29883 7 30142 9 30402 9 30661 11 30921 11 31181 11 31441 11 31701 11 31961 11 32221 11 32481 10 32741 10 33001 10 33261 9 33521 9 33781 9 34041 8 34301 8 34562 6 34822 6 35083 3
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,773 6 1031 10 1290 11 1550 11 1810 11 2069 12 2329 12 2590 11 2850 11 3112 9 3373 8 3634 7 3896 5
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,25848 7 26106 10 26365 12 26624 14 26883 15 27143 15 27402 16 27662 16 27922 16 28182 15 28443 14 28705 10 28965 8 29229 2
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,63084 3 63342 7 63601 9 63861 10 64120 3 64124 7 64380 2 64384 7 64640 2 64643 8 64903 8 65163 1
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,80671 4 80930 7 81190 7 81451 6 81712 3
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,68517 4 68776 6 69036 6 69296 7 69556 9 69816 11 70077 14 70337 16 70597 16 70858 16 71118 16 71379 15 71640 14 71900 14 72161 13 72422 11 72683 9 72945 6
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,83759 5 84018 8 84276 11 84536 12 84795 14 85055 14 85314 16 85574 16 85834 17 86095 17 86356 17 86616 17 86877 16 87139 15 87400 15 87663 13 87925 11 88186 11 88448 9 88709 7 88971 5 89232 4 89494 1
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,32319 2 32577 6 32836 7 33094 9 33346 17 33604 19 33863 20 34123 20 34383 19 34644 18 34905 15 35172 6
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,52669 6 52926 10 53183 14 53442 15 53702 15 53962 15 54219 18 54480 17 54741 16 55001 16 55263 13 55525 11 55789 6 56050 4
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,55816 7 56074 11 56333 13 56592 14 56852 14 57112 14 57372 13 57632 12 57892 11 58153 8
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,74621 2 74881 3 75141 4 75401 5 75661 5 75921 5 76181 4 76441 3
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,23717 6 23975 9 24234 11 24493 12 24753 12 25013 11 25273 10 25534 8 25795 6 26055 5 26317 1
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,86841 2 87101 3 87361 3 87621 4 87881 4 88141 4 88401 4 88661 4 88921 3 89181 3 89441 2 89701 2
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,46439 3 46698 5 46958 5 47218 5 47478 5 47739 3
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,30426 1 30683 6 30943 6 31203 6 31463 6 31724 3
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,14184 8 14443 12 14703 13 14963 16 15223 17 15484 17 15745 16 16007 14 16270 11 16532 8 16793 7 17056 2
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,34529 3 34787 9 35047 11 35307 11 35567 12 35828 11 36089 10 36350 9 36611 7 36873 4
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,64123 1 64382 2 64642 1 64901 2 64911 4 65161 2 65164 13 65420 18 65681 18 65941 18 66201 18 66462 17 66722 17 66982 17 67242 16 67502 16 67762 15 68022 15 68283 13 68544 12 68804 11 69065 9 69326 7 69589 2
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,37055 2 37314 5 37573 7 37833 7 38094 6 38354 5
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,58258 8 58516 12 58775 13 59035 14 59294 16 59554 16 59814 16 60074 16 60334 15 60594 15 60854 14 61115 13 61375 12 61636 11 61897 8 62158 6 62421 1
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,31326 2 31582 10 31840 15 32100 17 32360 18 32620 19 32880 19 33141 17 33402 13 33664 4
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,63456 5 63713 10 63972 12 64231 14 64491 15 64750 16 65009 17 65269 17 65529 17 65789 17 66049 16 66309 16 66569 17 66830 16 67090 17 67350 18 67610 18 67871 17 68132 15 68393 13 68655 10 68917 6
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,25002 6 25253 17 25510 21 25769 22 26029 23 26289 24 26549 24 26809 24 27070 23 27330 23 27591 21 27851 21 28112 19 28373 17 28633 16 28894 14 29154 12 29417 7
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,36104 4 36363 6 36623 6 36883 6 37144 5 37405 2
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,35605 3 35864 6 36124 6 36384 6 36645 5 36906 2
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,30442 1 30697 8 30957 10 31217 10 31477 10 31737 10 31997 9 32258 6 32518 3
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,6311 1 6567 7 6823 12 7081 14 7341 14 7600 15 7861 14 8121 14 8382 12 8644 10 8905 8 9168 3
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,38366 4 38625 5 38885 6 39145 5 39406 4 39667 1
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,71078 1 71336 4 71596 4 71855 5 72115 6 72375 5 72636 4 72896 3
f0d0ab13ff53adc3c4d57e95a5f83d80b06f2cbc0bf002b52cf7b496612e0ce4,247633 11 248148 19 248666 23 249182 28 249701 30 250218 34 250737 36 251255 38 251773 40 252292 41 252810 43 253329 44 253847 46 254366 47 254885 48 255404 49 255923 50 256441 52 256961 52 257480 52 257999 52 258518 53 259038 52 259557 52 260076 53 260596 52 261116 51 261636 50 262156 48 262676 47 263196 46 263716 44 264236 42 264756 40 265276 38 265797 34 266317 31 266838 27 267359 22 267881 18 268404 9
f0d0ab13ff53adc3c4d57e95a5f83d80b06f2cbc0bf002b52cf7b496612e0ce4,317749 2 318266 9 318785 11 319302 17 319821 19 320341 20 320860 22 321379 24 321899 25 322418 27 322938 28 323457 29 323977 30 324497 30 325017 30 325536 32 326056 32 326576 32 327096 32 327616 32 328136 32 328656 32 329176 33 329696 33 330216 32 330736 32 331256 32 331776 32 332296 32 332816 32 333337 31 333857 31 334377 30 334897 30 335417 30 335937 30 336458 29 336978 29 337498 29 338018 29 338539 28 339059 27 339579 27 340099 27 340620 26 341140 26 341660 26 342181 25 342701 24 343222 23 343742 23 344262 22 344783 21 345304 20 345824 19 346345 17 346866 15 347387 13 347909 9 348431 6
f0d0ab13ff53adc3c4d57e95a5f83d80b06f2cbc0bf002b52cf7b496612e0ce4,291 30 811 30 1330 31 1848 32 2366 33 2885 34 3403 35 3922 35 4440 36 4959 37 5478 37 5997 37 6516 37 7035 37 7554 38 8073 38 8592 39 9112 38 9631 38 10150 38 10670 38 11189 38 11709 37 12229 36 12748 37 13268 36 13787 36 14307 35 14827 34 15347 34 15867 33 16387 31 16907 30 17427 29 17947 28 18467 26 18988 24 19509 21 20029 20 20550 17 21071 15 21593 11 22117 3
f0d0ab13ff53adc3c4d57e95a5f83d80b06f2cbc0bf002b52cf7b496612e0ce4,60389 6 60907 10 61426 13 61945 16 62465 17 62984 20 63504 21 64024 23 64544 25 65064 27 65584 29 66104 32 66624 34 67145 35 67665 37 68185 38 68705 40 69226 40 69746 41 70267 41 70787 42 71308 42 71828 43 72348 43 72869 43 73390 42 73910 43 74430 44 74951 43 75472 42 75992 42 76513 42 77033 42 77554 42 78075 41 78596 40 79116 40 79638 38 80158 39 80679 38 81200 36 81721 35 82242 34 82763 32 83284 31 83805 30 84326 28 84847 27 85368 25 85890 22 86411 20 86934 15 87457 10 87980 4
f0d0ab13ff53adc3c4d57e95a5f83d80b06f2cbc0bf002b52cf7b496612e0ce4,318702 9 319220 13 319738 17 320257 19 320776 22 321295 23 321815 24 322334 26 322854 27 323374 28 323894 28 324414 29 324934 30 325454 30 325974 30 326494 31 327014 31 327534 31 328054 31 328575 30 329095 30 329616 28 330136 28 330657 26 331177 26 331698 24 332219 22 332740 19 333262 16 333783 13 334308 3
f0d0ab13ff53adc3c4d57e95a5f83d80b06f2cbc0bf002b52cf7b496612e0ce4,155370 11 155887 18 156404 24 156922 27 157440 30 157959 32 158478 34 158997 36 159517 36 160036 38 160556 38 161075 40 161595 40 162115 40 162635 40 163155 41 163675 41 164195 41 164715 41 165236 40 165756 41 166277 40 166797 40 167318 39 167838 39 168359 37 168880 36 169400 36 169921 35 170441 34 170962 33 171482 33 172003 31 172524 29 173045 27 173566 25 174087 23 174608 19 175129 15 175652 7
f0d0ab13ff53adc3c4d57e95a5f83d80b06f2cbc0bf002b52cf7b496612e0ce4,104516 5 105033 8 105551 10 106069 12 106588 13 107107 14 107626 15 108145 16 108664 17 109183 18 109703 18 110222 19 110741 20 111261 20 111781 20 112300 21 112820 21 113340 21 113860 21 114380 21 114900 21 115420 21 115940 21 116461 20 116981 20 117501 20 118021 20 118541 20 119062 19 119582 19 120103 18 120623 18 121144 17 121664 17 122185 16 122706 15 123227 14 123748 13 124270 11 124794 1
f0d0ab13ff53adc3c4d57e95a5f83d80b06f2cbc0bf002b52cf7b496612e0ce4,215494 3 216011 9 216527 15 217044 19 217560 25 218078 29 218597 31 219116 32 219635 34 220154 37 220673 41 221193 42 221712 44 222231 45 222751 46 223270 47 223790 47 224310 48 224830 48 225350 48 225870 48 226390 48 226910 47 227431 46 227951 46 228472 45 228992 44 229513 43 230033 43 230554 41 231075 40 231595 39 232116 38 232637 36 233158 35 233679 33 234200 31 234721 29 235242 28 235763 25 236284 24 236805 21 237326 19 237847 16 238369 12 238894 3
f0d0ab13ff53adc3c4d57e95a5f83d80b06f2cbc0bf002b52cf7b496612e0ce4,222352 9 222871 11 223390 13 223908 16 224427 17 224946 19 225465 20 225984 22 226503 23 227022 24 227542 24 228061 25 228580 26 229100 26 229620 26 230139 27 230659 27 231178 28 231698 28 232218 28 232738 28 233258 28 233778 28 234298 28 234818 28 235338 28 235858 28 236379 27 236899 26 237420 25 237940 25 238460 25 238981 24 239502 23 240023 22 240543 22 241064 20 241585 19 242106 18 242627 17 243147 17 243668 16 244188 16 244708 16 245228 16 245749 15 246269 15 246789 14 247309 14 247829 14 248348 15 248868 14 249388 14 249908 13 250427 14 250947 13 251467 13 251986 13 252506 13 253026 12 253546 11 254067 9 254587 8 255109 5
f0d0ab13ff53adc3c4d57e95a5f83d80b06f2cbc0bf002b52cf7b496612e0ce4,232621 3 233135 13 233654 16 234172 20 234691 22 235209 25 235728 27 236247 29 236767 30 237286 33 237806 33 238325 35 238845 35 239365 36 239885 37 240405 38 240925 38 241445 39 241966 39 242486 39 243007 39 243527 39 244047 40 244568 39 245089 38 245609 39 246130 38 246650 38 247171 37 247691 37 248211 37 248732 36 249252 35 249772 35 250293 34 250813 33 251333 33 251854 31 252374 31 252895 29 253415 29 253935 28 254456 26 254977 25 255497 24 256018 22 256539 20 257060 18 257581 16 258103 13 258626 7
f0d0ab13ff53adc3c4d57e95a5f83d80b06f2cbc0bf002b52cf7b496612e0ce4,21304 3 21820 11 22338 15 22856 19 23374 22 23893 24 24412 26 24931 28 25450 29 25970 30 26489 31 27009 31 27528 32 28048 32 28568 32 29088 32 29607 33 30127 33 30647 33 31168 32 31688 32 32208 32 32728 32 33249 31 33769 31 34289 30 34810 29 35331 28 35851 27 36373 24 36893 24 37415 21 37936 19 38458 16 38980 13 39502 9 40026 1
