ImageId,EncodedPixels
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,16550 8 17067 16 17572 5 17586 20 18085 16 18104 24 18603 45 19122 47 19642 48 20161 49 20681 49 21202 48 21722 48 22243 46 22763 45 23284 41 23804 40 24325 37 24845 35 25366 30 25888 25 26409 22 26931 19 27454 15 27977 9
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,74625 14 75143 19 75662 22 76181 23 76700 25 77219 26 77739 26 78259 26 78778 27 79298 27 79818 27 80339 26 80860 24 81382 22 81907 16 82432 9
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,5841 5 6359 8 6879 9 7398 11 7918 11 8438 11 8959 10 9479 10 10001 7
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,20123 10 20641 14 21160 17 21679 19 22198 21 22717 23 23237 24 23757 24 24276 25 24796 26 25316 26 25836 26 26357 25 26877 25 27398 23 27920 21 28443 17 28969 11 29493 6
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,169595 6 170113 10 170633 11 171152 14 171672 15 172191 17 172711 18 173231 18 173751 18 174271 20 174791 21 175311 22 175832 21 176352 21 176873 21 177394 20 177914 21 178435 20 178958 16 179480 14 180002 11 180524 8
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,365 12 885 12 1405 12 1926 10 2446 9 2967 7 3488 4
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,58978 14 58994 5 59494 26 60012 28 60532 29 61052 29 61572 29 62092 28 62613 26 63133 24 63654 22 64175 21 64697 18 65219 14 65741 10 66263 5
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,87251 5 87769 8 88288 10 88808 11 89327 12 89847 13 90367 12 90887 12 91407 12 91927 11 92447 11 92968 9 93489 6
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,102672 6 103190 9 103710 10 104229 11 104749 12 105269 12 105789 12 106309 12 106829 12 107350 10 107870 9 108391 7 108912 4
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,151411 11 151928 17 152447 19 152966 20 153486 21 154006 21 154526 21 155046 21 155566 21 156086 21 156607 20 157128 19 157649 18 158170 16 158691 14
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,7161 8 7679 14 8198 17 8718 19 9237 20 9757 21 10277 21 10797 21 11317 21 11838 20 12358 19 12878 18 13399 16 13920 14 14442 10
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,79445 8 79964 11 80483 13 81002 14 81522 15 82042 15 82562 15 83082 15 83602 15 84122 15 84643 13 85163 13 85684 11 86205 10 86726 7 87247 4
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,99470 11 99988 15 100508 16 101027 18 101546 20 102066 21 102585 22 103105 22 103625 22 104144 23 104664 23 105183 24 105702 24 106222 24 106741 24 107261 24 107781 23 108301 23 108821 23 109341 23 109862 21 110382 21 110903 19 111424 17 111945 14 112467 9
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,54277 5 54794 11 55313 13 55832 15 56351 17 56871 18 57390 19 57910 20 58430 20 58950 20 59470 19 59991 18 60511 17 61032 14 61554 9
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,73786 10 74304 13 74823 15 75342 16 75861 17 76380 18 76899 19 77418 20 77938 19 78457 19 78977 18 79497 16 80017 14 80538 11 81059 5 81579 1
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,103853 4 104372 6 104891 7 105411 7 105931 6 106452 5
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,72087 3 72604 9 73124 11 73643 14 74163 15 74682 17 75201 19 75720 20 76240 20 76759 21 77279 21 77799 21 78319 21 78838 22 79358 21 79879 20 80399 20 80919 19 81440 18 81960 17 82481 14 83003 11 83526 5
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,10008 4 10526 9 11045 12 11564 14 12083 16 12602 17 13121 19 13641 19 14160 20 14679 22 15198 22 15717 22 16236 21 16756 20 17275 22 17795 22 18315 13 18332 4 18835 12 19356 10 19876 9 20400 2
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,3627 2 4146 4 4666 4 5186 4
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,123413 7 123932 10 124451 12 124970 14 125490 14 126010 15 126530 15 127050 15 127571 13 128092 12 128613 10 129134 7
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,104464 19 104982 23 105500 26 106019 28 106538 30 107058 30 107577 31 108097 31 108617 31 109137 31 109657 30 110177 30 110698 28 111219 26 111740 24 112261 21 112783 5
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,45474 6 45993 9 46513 9 47033 10 47553 10 48073 10 48593 10 49113 10 49634 9 50155 8 50676 6 51197 4
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,97869 5 98387 10 98905 14 99425 15 99946 18 100467 21 100986 24 101506 26 102026 27 102546 27 103066 28 103587 27 104107 27 104629 25 105150 24 105671 23 106192 21 106713 20 107234 18 107756 15 108278 11 108803 3
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,91251 16 91769 20 92288 22 92807 24 93326 25 93846 25 94366 25 94885 26 95405 26 95925 25 96445 24 96966 22 97486 21 98006 20 98527 17 99048 15 99569 11 100092 6
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,153747 5 154263 11 154781 14 155300 16 155819 18 156338 19 156857 20 157376 22 157895 23 158415 23 158934 24 159454 23 159974 23 160494 23 161013 24 161533 24 162053 24 162574 23 163094 23 163614 23 164134 23 164654 22 165175 21 165695 21 166216 20 166736 19 167256 18 167777 16 168297 14 168818 12 169339 8
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,126484 4 127003 7 127523 8 128043 9 128564 7 129085 6
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,172145 3 172664 8 173182 11 173702 13 174221 14 174740 15 175260 16 175780 16 176300 17 176820 17 177340 17 177860 18 178380 18 178900 18 179420 18 179940 18 180460 18
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,127145 5 127665 6 128185 7 128704 9 129224 10 129744 10 130264 10 130785 8 131305 8 131825 7 132346 5 132867 3
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,166562 6 167052 5 167078 10 167569 10 167595 12 168087 13 168112 14 168605 16 168631 14 169124 17 169149 16 169644 18 169668 16 170163 20 170187 17 170683 40 171203 39 171722 39 172242 37 172762 36 173282 35 173802 34 174322 33 174842 31 175362 29 175882 28 176402 26 176923 23 177443 15 177964 12 178485 9 179006 5
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,169460 3 169976 10 170494 13 171013 15 171533 15 172052 17 172572 17 173092 18 173612 19 174133 19 174653 20 175173 21 175693 22 176213 22 176732 23 177252 23 177768 1 177771 23 178285 29 178803 31 179322 32 179841 33 180360 33 180879 34
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,167465 7 167984 11 168504 20 169023 22 169543 22 170063 22 170583 22 171103 21 171625 15
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,145958 6 146476 10 146995 12 147514 14 148033 16 148552 17 149072 18 149592 18 150111 19 150631 20 151151 20 151671 20 152191 19 152712 18 153233 17 153754 15 154275 13 154796 12 155318 8 155840 4
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,150475 7 150993 10 151512 12 152031 14 152551 14 153070 15 153590 15 154110 15 154630 15 155150 15 155670 15 156190 15 156710 15 157231 14 157752 12 158274 10 158795 8
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,136842 1 137360 7 137879 9 138398 11 138918 12 139438 12 139958 13 140478 13 140998 14 141518 14 142038 14 142558 14 143078 14 143598 14 144118 14 144639 13 145159 10 145680 8 146200 7 146721 5
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,170155 1 170157 4 170672 9 171191 10 171710 11 172229 13 172748 14 173268 14 173787 15 174307 15 174826 16 175346 16 175866 16 176386 16 176906 16 177427 14 177947 11 178468 8 178991 2
519dc0d672d1c295fc69b629af8721ccb1a1f136d1976685a68487e62547ffe0,29038 5 29292 10 29547 13 29802 15 30058 15 30314 16 30570 16 30827 15 31083 15 31340 14 31597 12 31855 9
519dc0d672d1c295fc69b629af8721ccb1a1f136d1976685a68487e62547ffe0,62063 8 62318 11 62572 14 62827 16 63083 16 63339 16 63595 16 63851 16 64108 14 64365 11
519dc0d672d1c295fc69b629af8721ccb1a1f136d1976685a68487e62547ffe0,33040 3 33295 6 33550 9 33806 9 34062 10 34318 10 34574 9 34830 9 35086 7 35345 1
519dc0d672d1c295fc69b629af8721ccb1a1f136d1976685a68487e62547ffe0,18300 4 18554 11 18809 14 19065 15 19320 17 19576 17 19833 17 20089 16 20345 16 20602 14 20859 12 21116 10
519dc0d672d1c295fc69b629af8721ccb1a1f136d1976685a68487e62547ffe0,25657 2 25911 6 26166 8 26421 10 26677 10 26933 11 27189 11 27445 11 27701 11 27958 9 28215 8 28473 4
519dc0d672d1c295fc69b629af8721ccb1a1f136d1976685a68487e62547ffe0,42371 8 42625 14 42880 17 43135 19 43391 21 43647 22 43903 22 44159 23 44416 22 44672 21 44929 20 45186 18 45444 14 45701 11 45960 4
519dc0d672d1c295fc69b629af8721ccb1a1f136d1976685a68487e62547ffe0,51837 5 52090 10 52345 11 52600 13 52855 14 53110 16 53366 15 53622 15 53878 15 54135 13 54392 10 54649 7
519dc0d672d1c295fc69b629af8721ccb1a1f136d1976685a68487e62547ffe0,4523 5 4777 10 5032 12 5287 15 5543 16 5798 18 6054 18 6310 19 6566 20 6823 19 7079 20 7336 19 7592 19 7849 19 8106 18 8363 16 8620 15 8878 12 9136 9 9395 4
519dc0d672d1c295fc69b629af8721ccb1a1f136d1976685a68487e62547ffe0,57350 7 57604 10 57859 12 58114 13 58369 15 58625 15 58881 15 59137 15 59393 15 59649 14 59905 13 60161 11 60417 9 60674 6 60931 4
519dc0d672d1c295fc69b629af8721ccb1a1f136d1976685a68487e62547ffe0,64468 5 64721 11 64976 14 65232 15 65488 16
519dc0d672d1c295fc69b629af8721ccb1a1f136d1976685a68487e62547ffe0,4546 3 4800 6 5056 7 5312 8 5567 10 5823 10 6079 10 6335 10 6591 10 6848 9 7104 9 7361 8 7618 7 7876 4
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,2 8 520 10 1039 11 1558 12 2077 14 2596 15 3115 15 3634 15 4153 15 4672 15 5192 14 5711 14 6231 12 6752 9 7273 6
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,446 35 965 36 1484 36 2004 36 2523 37 3042 38 3562 38 4081 38 4601 37 5120 38 5639 38 6159 37 6679 36 7198 36 7718 35 8238 34 8758 33 9278 31 9799 29 10319 28 10840 25 11362 22 11884 18 12406 13 12928 8
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,76305 8 76822 11 77340 14 77858 16 78376 17 78894 19 79413 19 79932 20 80450 21 80969 21 81488 21 82007 21 82526 22 83045 22 83564 22
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,15391 1 15907 7 16425 9 16944 10 17462 12 17981 13 18500 14 19019 15 19538 16 20056 18 20576 17 21095 18 21614 19 22133 20 22652 20 23171 21 23690 21 24210 21 24729 21 25248 21 25768 21 26287 21 26806 21 27326 20 27845 21 28365 20 28884 20 29404 20 29923 20 30443 19 30962 20 31481 20 32001 19 32520 19 33040 18 33559 18 34078 18 34598 17 35118 16 35637 16 36157 15 36677 13 37198 10 37719 6
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,54586 12 55102 16 55619 19 56137 20 56655 21 57174 21 57692 22 58211 22 58729 22 59248 22 59767 21 60286 21 60805 20 61324 19 61844 17 62363 17 62883 15 63403 13 63923 10 64444 7
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,74259 10 74775 17 75292 22 75810 24 76328 26 76846 28 77364 30 77883 31 78402 31 78921 32 79439 33 79958 34 80477 34 80996 34 81515 35 82035 34 82554 34 83073 34 83592 34
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,12591 8 13106 22 13623 27 14141 30 14659 33 15177 35 15695 38 16214 39 16732 41 17251 42 17770 43 18289 44 18808 45 19327 46 19846 46 20365 47 20884 47 21404 47 21923 47 22443 47 22962 47 23481 47 24001 46 24520 47 25040 46 25560 45 26079 45 26599 44 27119 43 27638 43 28158 42 28678 41 29198 40 29717 39 30237 38 30757 37 31277 35 31797 34 32317 32 32837 31 33357 29 33877 27 34398 24 34918 21 35439 18 35960 14 36483 7
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,356 21 874 22 1393 22 1913 21 2432 21 2951 21 3471 19 3990 19 4509 19 5029 18 5548 18 6068 17 6587 16 7107 15 7626 15 8146 14 8665 14 9185 12 9704 12 10224 10 10744 9 11264 7 11785 3
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,78614 8 79130 14 79647 18 80164 21 80682 24 81200 26 81718 27 82237 28 82756 28 83275 29 83794 29
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,39132 11 39649 15 40167 18 40685 20 41203 22 41721 24 42240 24 42758 26 43277 27 43796 27 44315 27 44834 28 45353 28 45872 29 46391 29 46911 29 47430 29 47950 29 48470 28 48990 28 49511 27 50031 26 50551 25 51073 22 51595 19 52115 18 52635 17 53156 15 53676 13 54197 10 54718 6
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,43960 5 44478 8 44996 10 45514 12 46033 13 46552 14 47071 15 47591 14 48110 15 48629 16 49148 16 49668 16 50187 16 50707 16 51226 16 51746 16 52266 15 52786 15 53305 15 53825 15 54345 14 54864 14 55384 13 55904 12 56424 11 56943 11 57463 10 57983 8 58504 5
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,62619 1 63136 7 63653 10 64172 11 64690 13 65209 14 65728 15 66247 15 66766 16 67285 16 67804 17 68324 17 68843 18 69363 17 69882 18 70402 18 70922 18 71442 17 71962 17 72481 18 73001 18 73521 18 74041 18 74561 18 75081 17 75600 18 76120 18 76640 18 77160 18 77680 17 78200 17 78720 16 79240 16 79761 14 80281 14 80802 12 81322 11 81843 8
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,54763 10 55280 14 55797 18 56315 20 56832 23 57350 25 57868 27 58386 29 58904 30 59422 32 59940 33 60459 33 60977 35 61495 36 62014 36 62533 36 63051 37 63570 37 64089 37 64608 37 65127 36 65646 36 66165 36 66685 34 67204 34 67724 32 68243 31 68763 30 69283 28 69802 27 70322 25 70842 23 71362 21 71883 17 72404 14 72927 6
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,73500 1 74015 8 74532 11 75050 13 75567 15 76085 17 76603 18 77122 18 77640 20 78159 20 78677 21 79196 20 79714 21 80233 21 80752 21 81271 21 81790 21 82308 22 82827 22 83346 22 83865 22
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,50017 10 50534 15 51052 17 51570 20 52088 22 52606 24 53124 26 53643 28 54162 29 54681 30 55199 33 55718 35 56237 36 56756 37 57275 38 57794 38 58313 38 58832 38 59351 38 59870 38 60390 37 60909 36 61428 35 61947 35 62467 33 62987 31 63507 29 64027 27 64548 23 65070 18 65595 9
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,57630 10 58148 15 58666 19 59184 22 59702 25 60221 26 60739 27 61258 28 61777 28 62296 28 62815 28 63334 28 63853 28 64373 27 64892 27 65411 27 65931 26 66451 24 66971 23 67491 22 68011 20 68531 19 69050 18 69570 16 70089 14 70609 12 71129 9 71650 3
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,44 14 562 15 1081 16 1601 15 2120 16 2639 16 3158 17 3678 17 4197 17 4717 16 5237 16 5757 15 6276 15 6796 14 7316 13 7836 12 8356 11 8876 8 9397 5
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,15516 11 16032 18 16550 21 17067 24 17585 26 18103 28 18622 29 19140 31 19659 32 20178 34 20696 35 21215 36 21735 38 22254 39 22773 39 23292 39 23812 38 24331 38 24850 38 25370 37 25889 38 26409 37 26929 36 27448 35 27968 35 28488 34 29007 33 29527 32 30047 31 30567 29 31087 25 31607 23 32128 18 32649 14 33171 7
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,24171 5 24689 7 25204 13 25712 26 26230 29 26748 31 27265 34 27781 38 28300 38 28819 39 29337 41 29856 42 30375 42 30894 43 31413 43 31932 43 32452 43 32971 43 33490 43 34009 44 34529 43 35049 41 35568 41 36088 40 36608 38 37128 37 37648 35 38168 32 38689 29 39209 25 39731 18 40256 4
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,62960 9 63477 12 63994 15 64512 17 65030 18 65548 20 66066 21 66585 21 67103 22 67622 22 68141 22 68659 23 69178 23 69697 23 70216 22 70735 22 71254 22 71773 21 72293 20 72812 20 73332 18 73852 17 74371 17 74891 15 75411 13 75931 11 76451 7
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,33231 8 33749 11 34267 13 34785 16 35303 18 35821 20 36339 22 36857 24 37376 24 37894 26 38412 27 38931 28 39449 29 39968 29 40487 30 41006 30 41526 29 42046 27 42566 26 43087 24 43608 22 44128 20 44649 18 45169 16 45689 14 46210 12 46732 7
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,53418 9 53935 13 54453 15 54973 15 55492 16 56011 17 56530 17 57049 18 57568 18 58087 19 58606 20 59125 20 59644 21 60163 22 60682 22 61201 23 61720 23 62239 24 62758 25 63278 24 63797 25 64317 24 64836 25 65356 24 65875 25 66395 24 66915 23 67434 23 67953 24 68472 24 68991 24 69510 25 70029 25 70548 25 71068 25 71587 25 72106 25 72626 25 73145 25 73665 24 74184 24 74703 25 75223 24 75742 24 76262 23 76781 23 77300 23 77820 22 78340 21 78859 20 79379 19 79899 18 80419 16 80938 16 81458 14 81978 13 82497 12 83017 10 83537 8 84058 5
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,63547 6 64064 10 64581 13 65098 16 65616 18 66134 20 66652 21 67170 23 67689 23 68207 24 68725 25 69244 25 69762 26 70281 26 70800 26 71318 26 71837 26 72356 26 72875 25 73394 24 73914 22 74433 21 74952 21 75471 20 75990 20 76510 18 77029 18 77548 18 78067 18 78586 18 79105 17 79624 17 80143 16 80662 16 81182 13 81702 10
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,42813 7 43329 12 43845 17 44363 18 44881 20 45399 21 45917 23 46436 23 46954 24 47473 24 47992 24 48511 24 49029 25 49548 25 50067 25 50586 25 51105 25 51625 23 52144 23 52663 22 53182 21 53702 19 54221 18 54741 15 55261 12 55781 9 56302 4
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,13876 5 14395 6 14913 8 15432 9 15951 10 16470 11 16989 12 17508 12 18028 12 18547 12 19066 13 19586 12 20105 13 20625 12 21144 13 21664 13 22183 14 22703 13 23222 14 23741 14 24261 14 24780 15 25300 14 25819 14 26339 14 26858 14 27378 14 27897 14 28417 13 28936 13 29456 13 29975 13 30495 13 31014 13 31534 12 32053 13 32573 12 33092 12 33612 11 34131 12 34650 12 35170 11 35689 11 36208 11 36728 10 37247 10 37767 9 38287 8 38806 8 39326 6 39847 3
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,70184 6 70701 9 71219 11 71737 14 72256 15 72775 16 73294 16 73814 16 74333 17 74853 16 75373 16 75893 15 76412 14 76931 14 77452 12 77972 10 78492 8 79013 5
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,66952 5 67471 7 67990 8 68509 8 69028 9 69547 9 70066 9 70585 9 71104 9 71623 9 72142 9 72661 9 73180 9 73699 10 74218 9 74737 9 75256 8 75775 7 76294 5
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,19479 4 19997 6 20515 8 21033 10 21552 10 22070 11 22589 11 23107 12 23626 12 24144 13 24663 13 25181 13 25700 12 26219 11 26738 10 27257 8 27776 5 28296 1
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,73052 3 73568 8 74086 10 74604 12 75123 12 75641 14 76160 14 76679 15 77198 15 77717 14 78237 13 78756 13 79275 13 79795 11 80315 9 80835 7 81355 5
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,59563 6 60081 9 60599 11 61118 12 61637 13 62156 14 62675 15 63195 15 63714 16 64233 17 64753 17 65273 17 65792 17 66312 17 66831 18 67351 17 67870 18 68390 17 68909 17 69429 17 69949 17 70469 16 70989 15 71509 14 72029 12 72549 12 73070 10 73590 9 74110 8 74630 7 75149 7 75669 5 76189 4 76708 3 77228 2 77748 1
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,67665 3 68179 12 68696 16 69214 19 69732 21 70250 23 70768 25 71287 26 71806 27 72324 28 72843 29 73362 29 73880 31 74399 31 74918 31 75437 32 75956 32 76475 32 76993 34 77512 34 78031 34 78550 34 79069 34 79587 35 80106 35 80625 35 81143 36 81661 37 82179 38 82697 39 83216 39 83735 40
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,17632 4 18149 8 18667 11 19185 13 19704 14 20222 20 20741 20 21259 21 21777 22 22296 22 22814 23 23333 23 23852 23 24371 23 24889 24 25408 24 25928 23 26447 23 26966 23 27486 22 28005 22 28524 22 29043 22 29563 21 30082 21 30602 20 31121 20 31641 19 32160 19 32680 18 33201 16 33721 15 34242 13 34763 11 35284 9 35805 7 36329 2
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,41559 8 42077 10 42595 12 43114 13 43632 14 44151 15 44670 15 45188 17 45707 17 46226 18 46745 18 47264 18 47783 19 48303 18 48822 19 49342 18 49861 18 50381 17 50901 16 51421 15 51941 14 52462 12 52981 12 53501 11 54021 10 54541 8 55061 7 55582 4
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,56993 6 57511 9 58029 12 58547 14 59065 16 59584 17 60102 18 60621 18 61139 20 61658 20 62177 20 62696 21 63215 21 63734 21 64253 22 64773 21 65292 21 65811 21 66331 20 66852 18 67371 18 67890 18 68409 18 68928 18 69447 18 69966 18 70485 17 71004 17 71523 17 72041 18 72561 17 73080 17 73599 17 74118 17 74637 17 75156 17 75674 17 76193 16 76711 17 77230 16 77749 14 78269 9 78790 6 79309 5
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,76728 5 77246 7 77765 7 78283 9 78802 10 79320 11 79839 12 80358 12 80877 13 81397 12 81916 13 82435 13 82954 14 83473 14 83992 14
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,18871 5 19389 8 19907 10 20426 11 20945 12 21464 12 21984 11 22504 11 23023 12 23543 11 24063 11 24583 11 25102 11 25622 11 26142 11 26662 10 27182 10 27701 11 28221 10 28740 11 29260 11 29779 12 30299 12 30819 12 31338 13 31853 2 31858 13 32372 2 32378 13 32891 3 32897 14 33410 2 33417 13 33937 13 34456 13 34976 12 35495 11 36015 10 36535 8 37056 4
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,10552 5 11069 7 11587 9 12105 10 12623 11 13142 11 13661 10 14180 10 14700 8 15220 6 15741 2
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,3280 2 3797 6 4315 8 4834 9 5353 10 5872 11 6391 11 6910 11 7430 10 7949 10 8469 8 8989 6 9510 2
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,50781 2 51298 24 51816 29 52334 33 52852 36 53371 38 53889 43 54408 45 54927 46 55446 46 55966 45 56485 45 57005 44 57524 44 58045 42 58565 41 59085 40 59607 37 60127 36 60647 35 61166 35 61685 35 62205 34 62724 34 63243 35 63762 35 64281 36 64800 36 65319 37 65839 7 65847 28 66358 6 66367 28 66877 6 66886 4 66891 24 67396 6 67406 2 67411 23 67915 5 67925 1 67930 23 68435 4 68450 22 68956 1 68969 3 68975 3 68982 4 68988 3 69475 1 69482 1 69487 4 69509 1 69994 1 70000 11 70513 1 70518 12 71032 3 71036 13 71551 17 72069 18 72588 18 73107 17 73627 16 74146 15 74667 13 75187 12 75707 10 76229 1
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,61822 8 62339 12 62857 16 63376 18 63895 19 64414 20 64933 21 65453 21 65973 21 66493 20 67014 19 67534 18 68055 16 68575 15 69095 14 69616 12 70137 9 70663 1
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,3315 7 3833 9 4351 11 4870 12 5389 12 5908 13 6427 13 6947 12 7466 12 7986 10 8506 9 9026 6
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,11145 9 11663 12 12161 10 12181 14 12678 15 12698 16 13196 38 13715 38 14233 39 14752 39 15271 39 15790 39 16309 39 16828 39 17347 39 17866 39 18385 38 18904 37 19423 36 19943 34 20463 32 20983 30 21505 26 22027 22 22547 19 23069 14
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,56702 4 57221 6 57740 6 58260 6 58779 6 59299 4
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,494 17 517 3 1012 19 1034 5 1531 27 2050 27 2570 26 3089 26 3609 25 4128 25 4648 24 5168 23 5688 22 6209 20 6729 19 7249 18 7769 17 8289 16 8808 16 9329 14 9849 13 10369 12 10889 11 11408 11 11928 10 12448 9 12967 9 13487 8 14007 7 14526 7 15047 5 15567 4 16088 2
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,545 3 1062 12 1581 12 2100 12 2620 12 3139 13 3659 14 4178 16 4697 16 5217 16 5736 17 6255 18 6775 17 7294 18 7813 18 8333 17 8852 17 9371 17 9891 16 10410 16 10930 15 11450 13 11971 10 12492 6
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,69412 1 69928 8 70446 11 70964 12 71483 12 72002 12 72522 11 73042 8 73562 5
