ImageId,EncodedPixels
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,120511 8 121029 12 121548 14 122067 16 122586 18 123106 19 123625 20 124145 20 124665 20 125185 20 125705 20 126225 20 126745 20 127266 19 127787 17 128308 15 128830 12 129353 6
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,74434 4 74952 9 75470 12 75989 14 76508 16 77027 17 77547 18 78067 18 78587 19 79107 19 79627 19 80148 18 80669 17 81190 15 81712 12 82235 8
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,95377 8 95896 11 96414 15 96934 16 97453 18 97973 19 98493 20 99013 20 99533 21 100053 21 100573 22 101094 21 101615 20 102135 20 102656 19 103178 17 103699 15 104222 12 104745 7
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,117521 12 118041 15 118561 16 119081 16 119601 17 120121 17 120641 17 121161 17 121681 18 122201 18 122721 17 123241 17 123761 17 124281 16 124801 15 125325 9
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,114427 6 114944 11 115463 15 115982 18 116501 20 117020 22 117540 23 118060 23 118580 24 119100 24 119620 24 120140 24 120661 23 121181 22 121702 21 122223 19 122745 16 123267 12 123789 7
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,60067 9 60585 14 61104 18 61623 21 62142 24 62662 25 63182 25 63702 26 64222 26 64742 27 65262 27 65783 25 66304 24 66826 21 67359 6
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,26350 9 26868 15 27386 20 27905 22 28424 24 28943 26 29463 26 29982 28 30502 28 31022 28 31542 27 32062 26 32582 25 33103 23 33623 21 34143 18 34664 15 35185 13 35706 10 36227 8 36748 6
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,133506 4 134022 11 134540 14 135060 15 135579 17 136099 18 136619 18 137139 18 137659 18 138179 18 138700 16 139221 15 139742 12 140263 10 140785 6
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,115857 8 116375 12 116893 15 117412 16 117932 17 118451 18 118970 19 119490 19 120010 19 120530 18 121050 18 121570 17 122090 16 122611 14 123132 12 123653 9 124175 5
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,29645 8 30164 13 30683 17 31202 20 31722 21 32242 23 32762 24 33282 25 33802 26 34323 25 34844 25 35365 24 35886 22 36408 20 36929 19 37451 16 37973 14 38495 11 39017 7 39540 2
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,357 28 876 30 1396 30 1916 31 2436 31 2956 31 3476 32 3996 32 4517 31 5037 32 5557 32 6078 31 6598 30 7119 29 7640 28 8162 25 8684 22 9208 16
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,100696 5 101214 9 101733 11 102253 12 102772 14 103291 15 103811 15 104331 15 104851 16 105371 15 105891 15 106412 14 106932 14 107453 13 107973 12 108494 11 109015 9 109536 7
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,170903 9 171421 13 171939 16 172458 18 172977 20 173495 23 174015 24 174534 25 175054 25 175574 25 176094 25 176614 25 177134 24 177655 22 178176 20 178697 18 179218 16 179740 11
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,95608 1 96126 7 96644 11 97164 12 97683 14 98202 16 98722 16 99242 17 99762 17 100283 16 100803 16 101323 16 101844 15 102365 14 102885 14 103406 13 103927 11 104448 8 104971 3
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,137005 7 137524 11 138042 16 138561 18 139080 19 139600 19 140119 20 140638 21 141157 22 141677 22 142197 21 142717 20 143237 18 143758 14 144278 12 144799 10 145321 5
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,150672 6 151190 10 151710 11 152230 13 152749 15 153269 17 153789 18 154310 18 154830 19 155350 20 155871 19 156391 19 156911 19 157432 18 157952 18 158473 16 158993 15 159514 13 160035 10 160556 8
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,56 17 577 15 1097 15 1618 13 2139 11 2660 10 3181 8 3704 3
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,156368 11 156887 15 157406 17 157925 19 158445 20 158965 20 159485 21 160005 21 160525 21 161046 20 161567 19 162088 18 162609 16 163130 14 163652 11 164174 7
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,95838 10 96356 13 96874 16 97394 17 97913 19 98433 20 98953 20 99473 20 99993 20 100514 19 101034 19 101555 19 102076 17 102597 16 103119 13 103640 11 104163 6
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,138089 8 138607 13 139125 16 139643 18 140162 20 140682 20 141202 20 141722 20 142243 19 142764 17 143286 11 143807 4
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,131402 11 131919 15 132437 18 132956 19 133475 20 133994 21 134514 21 135034 21 135554 20 136075 17 136596 15 137118 11
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,2112 7 2631 10 3150 13 3670 14 4189 16 4709 17 5229 17 5749 18 6269 18 6789 18 7310 17 7831 16 8351 16 8872 14 9394 12 9915 9 10437 5
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,63581 10 64100 13 64619 16 65138 18 65658 19 66178 19 66698 20 67218 20 67738 20 68258 20 68778 19 69299 18 69820 16 70342 13 70865 8
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,27311 2 27827 9 28345 12 28864 14 29383 15 29902 17 30420 19 30939 20 31458 20 31977 21 32497 20 33017 20 33537 19 34057 18 34577 17 35099 14 35621 11 36142 9 36665 4
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,26121 6 26640 10 27159 13 27678 15 28198 15 28718 15 29238 15 29758 15 30278 14 30799 12 31319 12 31841 8
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,26410 4 26928 9 27447 11 27967 11 28487 10 29007 10 29528 8 30049 6
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,117954 5 118472 9 118991 12 119510 14 120029 15 120549 15 121069 16 121589 15 122109 15 122629 14 123150 12 123673 7
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,96745 6 97263 10 97781 13 98300 15 98819 17 99339 17 99858 18 100378 18 100898 17 101418 17 101938 16 102459 14 102979 13 103501 10 104022 7
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,281 15 801 15 1321 15 1841 15 2360 16 2880 16 3401 15 3921 15 4442 13 4963 11 5484 9 6006 6
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,150046 8 150565 11 151084 13 151603 15 152122 17 152642 17 153162 17 153682 17 154202 17 154722 17 155242 16 155763 15 156284 13 156805 10 157326 6
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,88034 3 88551 9 89070 12 89589 14 90108 16 90627 17 91147 18 91666 19 92186 19 92706 19 93226 19 93747 18 94267 17 94788 15 95310 9
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,177598 8 178117 10 178635 14 179155 14 179674 15 180194 15 180714 15
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,143930 11 144446 17 144965 19 145485 20 146005 20 146525 20 147045 20 147565 20 148086 18 148607 17 149128 15 149649 12 150171 9
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,128414 5 128932 10 129450 13 129969 15 130488 16 131007 18 131527 19 132047 19 132567 20 133087 20 133607 20 134127 20 134648 20 135169 19 135690 18 136212 16 136733 14 137254 13 137775 11 138298 6
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,16923 6 17441 10 17960 12 18478 15 18998 15 19517 16 20037 16 20557 15 21077 15 21598 12 22118 11 22640 6
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,70397 9 70915 13 71434 15 71953 17 72472 18 72992 18 73512 18 74032 18 74552 18 75072 18 75592 17 76113 16 76633 15 77154 13 77675 11 78197 7
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,100680 6 101196 11 101713 15 102232 17 102751 18 103271 18 103791 18 104311 18 104832 17 105353 15 105874 14 106396 10 106919 5
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,91572 11 92091 14 92610 17 93129 19 93649 20 94169 21 94689 21 95209 22 95729 22 96250 21 96770 21 97291 20 97812 19 98333 18 98854 16 99375 15 99898 10 100420 7
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,132666 6 133185 8 133704 10 134223 12 134742 13 135262 13 135781 14 136301 14 136821 14 137341 14 137860 14 138380 14 138900 13 139420 13 139940 12 140460 12 140980 11 141500 11 142020 10 142541 9 143062 7 143584 2
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,33042 3 33558 9 34076 12 34595 14 35114 16 35633 17 36153 18 36672 19 37192 20 37712 20 38232 20 38751 21 39272 19 39792 19 40312 18 40833 16 41354 14 41875 12 42396 8
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,162013 6 162532 9 163051 10 163570 12 164089 13 164608 14 165127 15 165646 17 166165 17 166685 17 167204 18 167723 19 168243 18 168762 19 169282 18 169802 18 170321 19 170841 18 171362 17 171882 17 172403 15 172924 13 173445 12 173968 7
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,66570 6 67088 10 67607 13 68126 15 68646 16 69165 18 69685 18 70206 18 70726 18 71246 18 71767 17 72288 15 72809 14 73330 13 73851 12 74373 9
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,89538 9 90056 13 90575 15 91093 19 91612 21 92131 22 92650 24 93169 26 93688 27 94208 27 94728 27 95248 27 95768 26 96288 26 96809 23 97330 4
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,12506 7 13025 10 13543 13 14063 14 14582 16 15102 16 15622 16 16142 16 16662 16 17182 16 17703 15 18223 14 18744 13 19264 13 19785 11 20306 9 20828 6
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,866 5 1384 8 1903 9 2422 11 2942 11 3461 12 3980 14 4500 14 5019 15 5539 15 6059 15 6579 15 7099 15 7619 15 8139 15 8660 14 9180 14 9701 13 10231 2
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,113853 5 114371 10 114890 12 115408 15 115928 15 116447 16 116966 17 117486 17 118006 17 118526 17 119046 16 119566 16 120086 15 120607 13 121128 10 121649 7
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,42158 7 42676 11 43195 14 43714 15 44233 17 44753 18 45273 18 45793 18 46313 18 46833 18 47354 16 47875 15 48396 13 48918 10 49440 6
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,90956 6 91475 9 91994 11 92513 13 93032 15 93551 17 94071 18 94591 18 95110 19 95630 19 96150 19 96670 19 97190 19 97711 18 98231 18 98752 18 99273 17 99794 15 100315 14 100837 12 101358 11 101879 9
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,59379 3 59897 7 60416 10 60936 11 61456 12 61975 13 62496 12 63016 12 63537 10 64057 9 64579 5
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,26222 5 26741 11 27260 16 27780 19 28300 21 28820 21 29340 22 29860 22 30380 22 30901 21 31421 21 31942 20 32464 17 32986 14 33508 11 34030 7
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,56110 10 56627 15 57145 18 57664 21 58183 24 58703 25 59223 27 59743 28 60264 27 60785 29 61306 30 61828 29 62351 26 62873 23 63394 21 63916 20 64439 17 64961 9
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,96317 7 96836 10 97356 11 97876 11 98396 12 98916 12 99436 13 99956 12 100477 11 100997 11 101518 8 102039 6 102560 3
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,121523 10 122040 17 122559 20 123078 21 123598 22 124118 22 124638 22 125158 22 125679 20 126200 19 126721 17 127244 12
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,10087 2 10605 8 11123 11 11643 13 12162 15 12682 15 13201 17 13721 17 14240 18 14760 18 15280 17 15800 17 16320 16 16840 14 17360 11
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,53767 9 54286 13 54805 17 55324 20 55844 21 56364 22 56884 22 57404 22 57925 21 58445 21 58966 20 59487 19 60008 18 60530 15 61052 12 61575 8
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,156753 6 157271 10 157790 12 158309 14 158828 16 159347 17 159867 17 160387 17 160907 17 161427 17 161947 16 162467 16 162987 16 163508 14 164028 13 164549 12 165070 10 165592 6
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,151517 6 152036 9 152556 11 153075 13 153595 14 154115 14 154635 15 155155 15 155675 15 156195 15 156715 15 157236 14 157757 12 158279 10 158801 6
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,57037 7 57556 10 58075 12 58595 13 59114 15 59634 17 60154 18 60674 19 61195 19 61715 19 62236 18 62757 17 63278 16 63799 15 64319 15 64840 13 65362 10 65884 4
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,178731 4 179249 8 179768 10 180287 11 180807 11
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,156772 4 157290 12 157809 16 158328 18 158848 19 159367 20 159887 20 160407 20 160927 20 161447 19 161967 18 162488 15 163008 14 163529 11 164050 8 164571 5
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,139197 8 139715 13 140233 16 140752 19 141272 19 141791 21 142311 21 142831 21 143351 21 143872 20 144393 19 144914 17 145434 16 145956 13 146477 10 146999 6
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,161807 3 162326 8 162846 9 163366 10 163886 10 164406 11 164926 12 165446 13 165967 12 166487 12 167007 11 167527 10 168048 7
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,105240 3 105757 8 106276 9 106795 11 107314 13 107833 14 108353 14 108872 15 109392 14 109911 15 110431 14 110950 15 111470 14 111991 13 112511 14 113031 14 113552 13 114073 12 114594 11 115115 9 115636 8
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,130931 16 131449 19 131969 20 132488 22 133008 22 133528 22 134048 22 134569 21 135089 21 135610 20 136130 19 136652 16 137174 13 137695 10 138220 2
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,36802 8 37320 12 37839 14 38358 16 38877 17 39397 18 39917 18 40436 19 40957 18 41477 17 41997 16 42517 15 43037 14 43556 14 44075 14 44595 14 45120 8 47199 1 47719 3 48240 2
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,177962 7 178481 9 179000 11 179519 13 180039 13 180558 14
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,34930 4 35448 7 35967 9 36486 10 37005 12 37525 12 38044 13 38564 12 39084 12 39604 12 40125 10 40645 9 41166 7 41687 4
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,17521 7 18040 10 18559 12 19078 13 19598 14 20117 16 20637 17 21157 17 21677 17 22197 17 22717 17 23238 16 23758 16 24279 15 24800 14 25322 11 25845 5
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,97 14 617 14 1137 15 1657 15 2177 15 2698 14 3219 13 3740 12 4261 10 4783 6
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,8487 6 9005 11 9524 13 10043 16 10563 16 11082 18 11602 19 12122 20 12642 21 13162 22 13682 23 14202 24 14721 26 15241 27 15761 27 16281 28 16800 29 17320 29 17840 29 18360 29 18880 29 19401 28 19921 27 20442 26 20963 12 20979 7 21484 9 21501 3
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,158673 4 159192 7 159711 9 160230 11 160750 11 161270 12 161790 12 162310 13 162831 12 163351 12 163871 13 164392 12 164912 11 165433 10 165954 8 166476 5
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,107285 6 107803 10 108323 11 108843 11 109364 11 109885 10 110406 8 110930 1
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,76091 7 76610 9 77129 11 77648 13 78168 13 78688 13 79208 13 79728 13 80248 12 80769 10 81290 8 81812 4
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,25010 8 25529 10 26047 13 26566 15 27086 15 27606 15 28126 15 28646 14 29166 14 29687 12 30208 9 30730 3
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,22455 9 22974 12 23493 15 24013 16 24532 18 25052 18 25572 18 26092 18 26613 17 27133 16 27654 15 28175 13 28695 12 29216 10 29736 8 30257 2
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,56045 12 56559 23 57078 26 57596 29 58116 30 58636 31 59156 31 59677 30 60197 30 60718 29 61238 29 61759 28 62280 27 62801 25 63322 24 63843 23 64363 22 64884 21 65405 19 65926 18 66447 14
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,145617 3 146135 7 146654 8 147173 9 147692 10 148212 9 148731 8 149251 6 149772 3
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,72199 5 72716 10 73235 12 73755 13 74275 14 74795 15 75315 15 75835 15 76354 17 76874 17 77394 16 77914 16 78434 15 78955 14 79476 11 79997 9 80520 3
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,133165 6 133683 9 134203 10 134722 12 135242 12 135762 12 136282 12 136802 12 137323 10 137843 9 138365 7 138887 3
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,25638 6 26157 8 26676 10 27196 10 27716 10 28236 10 28757 8 29277 7
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,88060 5 88579 8 89097 11 89616 13 90136 14 90655 15 91175 15 91694 16 92214 16 92734 16 93254 15 93774 13 94295 9
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,19446 7 19964 11 20483 13 21002 15 21520 17 22039 18 22558 19 23078 19 23598 19 24118 18 24638 17 25158 15 25679 12 26201 5
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,29857 1 30375 4 30894 6 31413 8 31933 9 32452 10 32971 11 33491 11 34010 13 34529 14 35049 14 35568 16 36088 16 36608 16 37128 17 37648 17 38168 17 38688 17 39209 16 39729 16 40249 15 40770 14 41291 12 41811 12 42332 10 42854 7
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,178131 4 178649 7 179169 8 179689 8 180209 8 180729 8
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,135160 8 135678 12 136196 15 136715 17 137235 18 137754 20 138274 20 138794 21 139314 21 139834 21 140355 19 140875 19 141396 17 141917 14 142439 10
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,101476 6 101994 10 102503 3 102512 13 103022 7 103030 16 103541 25 104060 27 104580 27 105100 27 105620 27 106140 27 106661 26 107181 26 107702 24 108222 24 108743 22 109264 21 109785 19 110306 16 110827 14 111349 11 111873 4
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,30261 4 30779 9 31298 10 31818 11 32338 12 32858 12 33378 12 33898 12 34419 11 34939 11 35459 10 35980 9 36501 7 37022 4
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,105862 4 106380 8 106899 10 107419 11 107939 11 108460 11 108981 10 109502 9 110025 6 110547 3
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,108729 8 109248 11 109768 13 110287 16 110807 17 111327 17 111847 18 112368 19 112888 20 113408 20 113929 19 114450 19 114971 18 115492 17 116012 17 116533 15 117053 15 117574 14 118094 13 118615 11 119135 9 119656 7 120176 6 120698 3 121219 2
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,105177 9 105696 12 106215 15 106735 16 107255 16 107775 17 108295 17 108815 17 109336 16 109857 15 110378 14 110898 14 111418 14 111938 14 112460 11 112983 7 113505 5
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,56215 6 56734 8 57254 9 57774 9 58294 9 58814 9 59334 9 59855 7 60376 4
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,8321 2 8841 3 9361 4 9881 5 10401 6 10921 6 11441 7 11961 8 12481 9 13001 10 13521 10 14041 10 14561 10 15081 10 15601 10 16121 10 16641 9 17161 7 17681 6 18201 5 18721 5 19241 3 19761 1
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,51496 7 52014 11 52533 16 53052 17 53572 17 54091 18 54611 18 55131 18 55651 18 56172 18 56693 17 57214 16 57735 15 58257 13 58779 9
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,127921 2 128441 4 128961 5 129481 6 130001 6 130521 7 131041 7 131561 7 132081 7 132601 7 133121 7 133641 6 134161 6 134681 6 135201 8 135721 8 136241 8 136761 8 137283 6 137804 5 138325 3
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,28599 2 29118 3 29637 4 30156 5 30676 5 31196 5 31717 4 32237 4 32758 3
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,169539 6 170057 9 170575 12 171093 14 171612 15 172131 15 172650 15 173170 13 173689 12 174210 9 174730 6
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,124941 7 125460 10 125979 12 126499 14 127019 16 127539 19 128059 21 128579 22 129099 22 129620 22 130141 21 130662 20 131183 19 131704 18 132225 17 132747 15 133268 13 133791 9 134315 2
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,82523 5 83042 8 83562 10 84082 12 84602 13 85122 13 85642 14 86162 14 86682 15 87202 15 87722 15 88242 15 88763 13 89283 13 89804 11 90325 9 90846 7
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,476 14 996 14 1515 18 2035 18 2554 20 3073 23 3593 23 4113 23 4634 21 5155 18 5676 13 6199 5
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,58230 3 58748 11 59267 13 59786 14 60305 15 60825 15 61344 16 61864 16 62384 16 62904 16 63425 15 63945 16 64465 16 64986 15 65507 14 66027 14 66548 12 67069 9 67590 7 68112 2
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,22651 3 23168 9 23687 11 24207 13 24727 13 25247 13 25767 13 26287 13 26809 10 27331 7
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,174365 11 174883 14 175401 17 175920 19 176439 20 176959 20 177479 19 177999 19 178519 18 179039 17 179561 13 180083 8
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,66357 1 66864 19 67382 22 67902 22 68421 23 68942 21 69462 19 69983 16 70505 4
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,141262 4 141780 8 142299 12 142818 13 143338 13 143857 15 144376 17 144896 18 145415 19 145935 20 146454 21 146974 21 147494 21 148013 22 148533 22 149053 22 149574 21 150094 20 150615 17 151137 14 151660 10 152183 5
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,79 12 598 15 1117 18 1636 20 2156 20 2676 21 3196 21 3716 21 4236 22 4756 22 5276 22 5796 21 6317 20 6838 19 7360 16 7881 14 8405 9
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,10220 11 10738 15 11257 17 11777 18 12297 18 12817 17 13337 17 13858 14 14379 9
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,80944 2 81460 15 81979 21 82498 23 83017 24 83537 24 84057 24 84577 24 85097 23 85617 23 86137 23 86657 22 87177 20 87698 17 88219 14 88740 11 89261 8
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,142870 3 143388 7 143908 8 144427 10 144947 10 145467 11 145987 10 146508 9 147028 9 147549 6 148070 1
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,116032 12 116551 17 117070 19 117590 19 118109 20 118629 20 119149 20 119669 18 120189 18 120709 17 121229 18 121749 17 122269 14 122789 11 123310 9 123831 6
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,96900 3 97418 7 97937 9 98456 11 98975 12 99495 12 100015 12 100535 12 101055 11 101575 10 102095 9 102616 6
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,71144 7 71662 10 72181 12 72699 15 73218 17 73738 17 74257 18 74777 18 75297 18 75818 17 76338 16 76859 15 77380 14 77901 13 78423 10 78946 3
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,44830 1 45345 8 45865 10 46385 11 46904 14 47424 14 47944 15 48463 16 48983 16 49503 16 50023 16 50543 14 51064 11 51585 8
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,154654 4 155172 8 155692 9 156211 11 156731 12 157251 12 157771 12 158291 12 158811 12 159331 12 159851 12 160372 10 160892 10 161413 8 161934 6
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,93054 8 93573 10 94091 13 94611 14 95130 16 95650 16 96170 16 96690 16 97210 16 97730 16 98250 16 98770 16 99291 14 99812 12 100333 10 100854 6
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,156348 9 156866 12 157385 14 157905 14 158425 13 158945 13 159465 12 159985 11 160506 7 161027 4
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,41263 6 41781 11 42300 14 42819 16 43339 16 43858 17 44378 16 44898 16 45418 14 45938 13 46458 10 46978 7 47499 5
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,15899 9 16418 12 16938 13 17458 13 17978 14 18498 13 19018 13 19538 12 20059 10 20579 9 21101 5
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,26174 6 26693 13 27212 18 27732 19 28252 20 28772 21 29292 21 29812 21 30333 21 30853 21 31373 21 31894 21 32414 21 32934 21 33454 22 33975 22 34495 23 35015 23 35536 23 36056 24 36577 23 37098 22 37619 21 38140 20 38662 18 39184 16 39707 12 40231 6
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,179393 3 179912 6 180431 7 180951 8
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,168352 7 168871 9 169390 11 169909 13 170428 15 170947 17 171467 17 171986 18 172506 18 173026 18 173546 17 174066 9 174586 7
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,92173 6 92691 11 93210 13 93730 14 94250 15 94770 15 95290 15 95810 14 96331 11 96852 9 97375 2
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,168337 2 168855 7 169373 10 169891 13 170409 16 170927 19 171446 20 171965 21 172485 21 173005 21 173525 21 174046 18 174566 15 175088 9 175610 3
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,103366 2 103884 6 104405 5 104925 9 105445 11 105965 12 106485 12 107005 13 107518 21 108038 21 108560 19 109080 19 109602 17 110122 17 110643 16 111164 15 111684 15 112204 15 112724 15 113245 14 113765 14 114285 13 114807 9 115330 1
