ImageId,EncodedPixels
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,4442 3 4961 6 5481 6 6001 7 6521 6 7042 5 7563 3
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,155748 6 156267 8 156787 9 157306 11 157826 11 158345 12 158865 12 159385 12 159905 12 160424 13 160944 13 161465 11 161985 10 162505 2 162510 4
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,154350 9 154869 13 155388 15 155907 17 156426 19 156946 20 157465 21 157984 23 158503 24 159022 25 159541 26 160061 26 160580 26 161100 26 161619 27 162139 27 162659 27 163179 27 163699 26 164219 26 164740 25 165260 25 165781 24 166303 21 166825 19 167353 10 167875 7 168398 2
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,41141 2 41659 9 42178 11 42698 12 43218 13 43738 13 44258 13 44779 12 45300 10
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,122014 8 122533 11 123051 14 123569 16 124085 21 124601 25 125118 28 125636 30 126156 29 126675 30 127195 29 127715 28 128235 26 128755 25 129275 23 129796 19 130316 17 130837 15 131358 13 131880 10 132402 5
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,169460 4 169979 7 170498 9 171017 10 171538 10 172059 9 172579 10 173096 13 173616 15 174137 15 174658 15 175178 15 175699 15 176218 16 176737 17 177257 17 177777 17 178296 18 178816 17 179336 17 179857 16 180377 16 180897 15
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,102634 10 103152 14 103671 16 104190 18 104710 19 105230 19 105750 19 106270 19 106790 19 107310 19 107830 18 108350 18 108870 17 109391 15 109911 14 110431 13 110952 11 111473 8
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,463 4 982 8 1502 9 2022 10 2542 10 3062 10 3582 10 4102 10 4623 8 5143 7 5664 4
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,136844 1 137361 7 137880 10 138400 11 138919 12 139439 13 139959 14 140479 14 140999 14 141519 15 142039 14 142560 13 143080 13 143600 12 144120 11 144640 9 145160 7 145680 6 146202 4
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,79445 8 79964 11 80483 13 81002 15 81522 16 82041 17 82562 16 83082 16 83602 16 84122 15 84643 13 85163 13 85684 11 86205 9 86725 8 87246 6
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,152869 7 153388 12 153907 14 154426 15 154945 16 155465 16 155984 17 156504 17 157024 17 157545 16 158065 16 158586 15 159106 15 159627 14 160148 13 160669 12 161189 12 161710 11 162231 10 162753 3
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,365 13 885 12 1405 12 1926 11 2446 9 2967 6 3488 3
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,177767 2 178284 8 178802 12 179321 14 179840 15 180360 15 180879 16
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,56207 10 56725 15 57243 19 57762 22 58282 23 58802 24 59322 24 59843 24 60364 23 60884 22 61405 21 61925 20 62448 15 62971 10
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,172977 7 173496 9 174015 12 174534 13 175054 13 175574 13 176094 12 176614 11 177134 11 177654 10 178175 8 178695 9 179216 5
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,92983 10 93501 14 94020 16 94539 18 95059 19 95578 20 96098 21 96618 20 97139 19 97659 19 98179 18 98700 16 99222 12 99745 7
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,151412 12 151930 16 152449 17 152969 18 153488 19 154008 20 154528 20 155048 20 155568 20 156088 20 156608 20 157129 19 157650 18 158171 16 158694 11
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,28962 4 29479 11 29998 14 30516 17 31035 19 31554 20 32073 21 32593 22 33112 23 33632 22 34152 22 34672 22 35192 22 35713 20 36234 17 36755 15 37279 5
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,45659 8 46178 10 46697 11 47216 12 47736 12 48256 12 48776 12 49296 12 49816 12 50337 10 50858 8 51379 5
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,149351 7 149869 11 150388 13 150907 15 151427 16 151947 16 152468 15 152988 15 153508 15 154028 15 154548 15 155068 15 155588 15 156108 15 156629 13 157149 11 157671 3
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,6644 2 7161 15 7680 17 8199 19 8718 20 9238 21 9758 21 10278 21 10798 21 11318 20 11839 19 12359 18 12880 16 13401 14 13922 11 14443 8
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,165966 11 166484 16 167004 17 167523 20 168043 21 168563 21 169084 21 169604 22 170125 21 170646 20 171167 19 171687 19 172208 18 172728 17 173249 16 173769 15 174289 14 174813 8 175336 2
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,104781 2 105300 5 105819 7 106339 8 106859 8 107379 8 107899 8 108419 8 108940 6 109460 5
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,128954 1 129473 4 129992 6 130511 7 131031 8 131551 8 132071 8 132591 9 133111 9 133631 9 134151 8 134671 8 135191 8 135711 8 136231 8 136751 7 137272 6 137794 2
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,18929 4 19446 9 19965 12 20484 14 21003 15 21523 15 22042 16 22562 16 23082 17 23602 17 24122 17 24643 16 25163 16 25684 15 26204 15 26725 14 27246 13 27766 12 28287 10 28809 4
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,166949 2 167467 6 167985 18 168504 21 169024 22 169543 23 170063 23 170584 22 171104 21 171625 18 172150 1
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,49946 7 50465 9 50984 11 51503 12 52023 13 52543 13 53063 13 53583 13 54103 13 54624 12 55144 11 55665 9 56187 5
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,14679 5 15197 8 15716 10 16235 12 16755 12 17275 12 17795 12 18315 12 18835 12 19355 11 19876 8 20397 5 20918 1
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,180789 12
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,73267 8 73785 12 74304 14 74822 17 75342 17 75861 18 76380 19 76900 19 77419 19 77940 17 78460 16 78981 13 79501 11 80022 6
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,87769 8 88288 10 88807 12 89327 13 89847 13 90366 14 90886 14 91406 14 91926 13 92447 11 92967 10 93488 7 94010 3
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,54970 5 55488 8 56007 9 56523 14 57043 14 57561 16 58080 17 58599 18 59118 19 59638 18 60158 17 60679 16 61199 14 61721 11 62243 7
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,110970 1 111487 9 112006 11 112525 13 113044 15 113564 15 114084 15 114603 17 115124 16 115644 15 116164 15 116685 14 117206 13 117726 12 118248 9 118769 7 119291 4
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,57746 9 58264 14 58782 18 59301 21 59821 22 60341 23 60860 24 61380 25 61900 25 62420 25 62941 24 63461 23 63982 21 64503 18 65025 14 65548 7
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,153471 6 153990 9 154509 11 155029 11 155548 13 156068 13 156589 12 157109 11 157631 8 158152 6 158674 1
519dc0d672d1c295fc69b629af8721ccb1a1f136d1976685a68487e62547ffe0,51836 6 52090 10 52344 13 52599 14 52855 15 53110 16 53366 16 53622 15 53878 15 54135 13 54391 12 54649 8 54908 2
519dc0d672d1c295fc69b629af8721ccb1a1f136d1976685a68487e62547ffe0,29037 7 29291 11 29546 14 29802 15 30058 16 30314 16 30571 16 30827 16 31084 15 31340 14 31597 13 31855 10 32114 5
519dc0d672d1c295fc69b629af8721ccb1a1f136d1976685a68487e62547ffe0,42372 5 42626 12 42880 18 43136 19 43391 21 43647 22 43903 23 44159 23 44416 22 44672 22 44929 20 45186 18 45443 15 45701 11
519dc0d672d1c295fc69b629af8721ccb1a1f136d1976685a68487e62547ffe0,18299 8 18554 12 18809 14 19065 16 19320 17 19576 18 19833 17 20089 17 20345 16 20601 16 20858 14 21116 10 21376 1
519dc0d672d1c295fc69b629af8721ccb1a1f136d1976685a68487e62547ffe0,62063 8 62317 13 62572 15 62827 16 63083 17 63339 17 63595 17 63851 16 64108 14 64365 12 64624 7
519dc0d672d1c295fc69b629af8721ccb1a1f136d1976685a68487e62547ffe0,25656 3 25911 6 26166 8 26421 10 26677 11 26933 11 27189 11 27445 11 27701 11 27958 9 28215 8 28473 4
519dc0d672d1c295fc69b629af8721ccb1a1f136d1976685a68487e62547ffe0,33040 3 33294 7 33550 9 33805 11 34061 11 34317 11 34573 11 34830 9 35086 8 35344 3
519dc0d672d1c295fc69b629af8721ccb1a1f136d1976685a68487e62547ffe0,57349 8 57604 10 57858 13 58113 15 58369 15 58625 15 58881 15 59137 15 59393 15 59649 14 59905 13 60161 11 60417 8 60674 6 60931 4
519dc0d672d1c295fc69b629af8721ccb1a1f136d1976685a68487e62547ffe0,4521 8 4776 11 5031 14 5286 16 5542 17 5798 18 6054 19 6310 20 6566 20 6822 21 7078 21 7335 20 7591 21 7848 20 8105 19 8362 18 8619 16 8877 14 9136 10 9395 6
519dc0d672d1c295fc69b629af8721ccb1a1f136d1976685a68487e62547ffe0,64467 7 64721 12 64977 13 65232 15 65488 16
519dc0d672d1c295fc69b629af8721ccb1a1f136d1976685a68487e62547ffe0,29244 2 29499 4 29755 5 30011 5 30268 4
519dc0d672d1c295fc69b629af8721ccb1a1f136d1976685a68487e62547ffe0,4546 3 4800 7 5056 8 5312 9 5568 9 5825 8 6081 8 6337 8 6592 9 6848 9 7104 9 7361 8 7618 7 7875 5 8134 1
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,1 10 520 10 1039 11 1558 12 2077 13 2596 14 3115 15 3634 15 4153 15 4672 15 5191 15 5711 13 6231 12 6751 10 7272 8 7793 4
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,446 35 965 36 1484 37 2003 38 2523 37 3042 38 3561 39 4080 39 4600 38 5120 38 5639 38 6159 37 6679 36 7198 36 7718 35 8238 34 8758 33 9278 31 9798 30 10319 28 10840 25 11361 23 11882 20 12403 17 12925 12
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,11552 8 12069 14 12586 19 13103 24 13621 28 14139 31 14658 33 15176 36 15695 38 16213 40 16732 41 17250 43 17769 44 18288 45 18807 45 19326 46 19845 47 20364 47 20883 48 21403 47 21922 47 22442 47 22961 47 23480 47 24000 46 24519 46 25039 46 25559 45 26078 45 26598 44 27118 43 27638 42 28158 40 28678 39 29198 38 29718 37 30238 35 30758 34 31278 32 31798 31 32318 29 32839 27 33359 25 33880 22 34401 18 34924 12 35448 4
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,15389 6 15907 9 16425 11 16943 13 17462 14 17981 14 18499 16 19018 17 19537 18 20056 18 20575 19 21094 19 21613 20 22132 20 22652 20 23171 20 23690 20 24209 21 24728 21 25248 20 25767 21 26286 21 26806 20 27325 21 27844 21 28364 20 28883 21 29402 21 29922 20 30441 21 30961 20 31480 20 32000 19 32519 19 33039 19 33559 18 34078 18 34598 17 35118 16 35638 14 36157 14 36677 13 37197 11 37718 9 38239 6
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,54246 7 54762 13 55279 17 55796 20 56313 23 56831 25 57348 28 57866 30 58385 30 58903 32 59421 33 59940 33 60458 34 60977 35 61495 36 62014 36 62533 35 63052 35 63571 35 64090 35 64609 35 65128 34 65647 34 66166 33 66686 32 67205 31 67724 30 68244 29 68763 28 69283 26 69802 25 70322 23 70842 21 71362 18 71883 15 72405 10
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,39134 8 39652 10 40169 14 40687 16 41205 18 41723 20 42241 22 42759 23 43277 25 43796 26 44314 28 44833 29 45352 29 45872 29 46391 29 46911 29 47431 28 47951 28 48471 27 48991 26 49511 26 50031 25 50550 25 51071 23 51591 22 52111 20 52631 19 53152 17 53672 16 54195 11 54716 9 55236 7 55756 6 56276 3
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,14996 6 15512 14 16029 19 16547 22 17065 25 17583 27 18102 29 18620 31 19139 32 19658 33 20177 34 20696 36 21216 36 21735 36 22254 37 22773 37 23293 37 23812 37 24332 37 24851 37 25371 36 25891 35 26410 35 26930 34 27450 33 27970 32 28490 30 29009 30 29529 28 30049 26 30569 23 31089 21 31610 17 32130 14 32652 8
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,50020 8 50536 14 51054 17 51571 20 52089 22 52607 24 53125 27 53644 28 54162 29 54681 31 55200 32 55719 34 56237 37 56756 38 57275 38 57794 38 58314 37 58833 37 59352 37 59871 37 60391 36 60910 35 61430 34 61949 33 62469 32 62989 30 63509 28 64029 26 64551 21 65074 15 65598 6
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,354 24 873 24 1392 24 1912 23 2432 22 2951 21 3471 19 3990 19 4510 17 5029 16 5549 15 6068 15 6588 14 7107 14 7627 12 8146 12 8666 11 9185 11 9705 10 10224 9 10744 8 11264 6 11784 4
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,63136 7 63654 9 64172 11 64691 12 65209 14 65728 14 66247 15 66766 15 67286 15 67805 15 68324 16 68844 16 69363 16 69883 16 70403 16 70923 16 71442 17 71962 17 72482 16 73002 16 73522 16 74042 16 74562 16 75082 16 75602 16 76122 16 76642 16 77162 15 77682 15 78202 15 78722 15 79242 14 79762 14 80282 14 80801 15 81321 14 81841 13 82360 13 82880 12 83399 12 83919 11
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,73741 7 74258 12 74775 15 75293 18 75811 21 76329 23 76847 26 77365 28 77883 30 78402 31 78921 31 79439 33 79958 33 80477 33 80996 34 81515 34 82034 34 82553 34 83072 34 83591 34
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,78614 8 79130 13 79647 16 80164 20 80682 21 81200 22 81718 23 81742 3 82237 27 82756 28 83274 29 83793 29
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,55558 3 56075 8 56593 11 57111 13 57629 16 58147 18 58665 21 59184 22 59702 24 60221 25 60740 26 61259 26 61778 26 62297 27 62816 27 63335 27 63854 26 64373 26 64892 26 65412 25 65932 23 66452 22 66972 20 67492 19 68012 17 68532 15 69051 15 69571 13 70090 12 70610 10 71131 7
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,42921 4 43438 8 43957 9 44475 11 44994 12 45513 13 46032 14 46552 14 47071 15 47591 15 48110 15 48629 16 49149 16 49669 15 50188 16 50708 16 51228 15 51747 15 52267 15 52786 15 53306 15 53825 15 54345 14 54864 15 55383 15 55903 14 56422 14 56942 13 57462 12 57981 12 58501 11 59021 10 59541 8 60061 6
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,72978 6 73495 10 74012 13 74530 15 75048 16 75566 17 76084 19 76602 20 77120 21 77639 21 78158 21 78676 22 79195 21 79714 21 80233 21 80751 21 81270 21 81789 21 82308 21 82827 21 83346 21 83865 20
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,54073 6 54588 11 55102 17 55620 18 56137 21 56656 21 57174 22 57693 21 58212 21 58730 22 59249 21 59768 20 60287 19 60806 18 61325 17 61845 15 62364 14 62884 12 63404 10 63925 6
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,22097 4 22613 9 23131 11 23649 14 24167 15 24684 18 25194 1 25200 22 25713 29 26230 32 26746 35 27264 37 27782 39 28300 40 28818 42 29337 42 29856 43 30374 44 30893 45 31413 44 31932 44 32451 45 32971 44 33490 44 34009 44 34529 43 35049 42 35568 42 36088 41 36608 39 37128 38 37648 36 38169 33 38690 29 39211 25 39733 16
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,44 14 561 17 1080 17 1600 17 2119 17 2639 17 3158 17 3678 17 4197 17 4717 17 5237 16 5756 16 6276 15 6795 15 7314 15 7833 15 8353 14 8872 14 9393 11 9913 9 10434 6
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,38142 4 38657 10 39174 14 39692 16 40210 17 40729 18 41247 19 41766 20 42284 21 42803 22 43322 22 43840 24 44359 24 44878 24 45397 24 45916 24 46435 24 46954 24 47472 25 47991 26 48510 25 49029 25 49548 25 50067 25 50586 25 51105 24 51625 22 52144 22 52663 21 53183 19 53702 18 54222 16 54742 13 55262 10
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,56182 5 56701 7 57220 7 57739 8 58259 7 58778 7 59298 6
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,18670 5 19187 11 19705 13 20222 20 20739 22 21256 24 21775 24 22293 25 22812 25 23331 25 23850 25 24369 25 24888 25 25407 25 25926 25 26445 25 26964 25 27483 25 28003 24 28522 24 29042 23 29562 22 30081 22 30601 21 31121 20 31641 19 32161 18 32681 17 33201 16 33722 14 34242 13 34763 11 35283 10 35805 7 36328 3
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,18873 6 19390 10 19908 13 20427 13 20946 14 21465 15 21984 15 22503 16 23022 16 23542 16 24061 16 24581 16 25101 15 25621 15 26140 15 26660 15 27179 16 27699 15 28219 14 28738 15 29257 15 29776 16 30296 15 30815 16 31334 16 31852 17 32372 16 32892 15 33412 15 33932 14 34452 12 34971 12 35490 11 36009 9
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,63547 6 64064 10 64582 12 65099 15 65617 17 66135 19 66653 20 67172 21 67690 22 68208 23 68727 23 69245 24 69764 24 70282 25 70800 26 71318 27 71837 26 72356 26 72875 24 73394 23 73913 21 74432 21 74951 20 75470 19 75989 19 76508 19 77027 19 77546 19 78065 18 78583 19 79102 19 79621 18 80140 18 80659 17 81179 14
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,66952 3 67471 5 67990 6 68509 7 69028 8 69547 9 70066 9 70585 9 71104 9 71623 9 72142 9 72661 9 73180 9 73699 9 74218 9 74737 9 75256 8 75775 7 76294 6
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,45659 3 46176 6 46694 8 47212 9 47731 9 48250 9 48769 9 49288 9 49807 9 50326 9 50846 8 51365 8 51885 7 52404 7 52924 5 53444 3
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,76306 4 76822 10 77340 13 77858 15 78376 17 78894 19 79413 19 79932 20 80451 21 80969 22 81488 22 82007 22 82526 23 83045 23 83565 22
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,56474 9 56992 12 57509 16 58028 17 58546 18 59065 19 59583 20 60102 20 60621 21 61139 22 61658 22 62177 22 62696 22 63215 22 63734 3 63738 18 64253 1 64258 17 64777 17 65296 16 65811 2 65815 16 66334 16 66853 16 67372 16 67891 15 68410 15 68929 15 69449 14 69968 14 70487 14 71008 12 71527 12 72047 11 72566 11 73085 11 73605 11 74125 10 74645 9 75164 9 75684 7 76202 7 76721 6 77241 4
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,67661 9 68178 13 68695 17 69213 19 69732 21 70250 23 70768 25 71287 25 71806 26 72324 28 72843 28 73362 28 73881 29 74400 29 74919 29 75437 31 75955 32 76473 33 76991 34 77509 35 78028 35 78545 37 79061 40 79579 41 80096 42 80614 43 81132 44 81650 45 82157 5 82169 44 82676 5 82687 45 83195 6 83206 45 83714 6 83724 45
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,493 27 1012 27 1531 27 2050 27 2570 26 3089 26 3609 25 4129 24 4649 23 5169 22 5689 21 6209 20 6729 19 7249 18 7769 17 8289 16 8809 15 9329 14 9849 13 10369 12 10889 11 11408 11 11929 9 12449 8 12970 6 13489 6 14009 5 14528 5 15047 5 15567 4 16087 3
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,36992 1 37505 14 38022 20 38539 25 39057 28 39576 29 40094 31 40613 33 41132 34 41651 34 42170 35 42689 36 43208 37 43728 36 44247 36 44767 36 45286 36 45806 35 46326 35 46847 33 47367 32 47887 31 48407 30 48928 28 49448 27 49968 25 50488 24 51008 22 51528 20 52048 18 52568 16 53089 12 53611 6
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,32193 7 32710 11 33227 14 33746 16 34264 18 34782 20 35300 21 35819 22 36337 24 36855 26 37374 26 37893 27 38411 29 38930 29 39449 29 39968 30 40487 30 41006 30 41526 30 42046 29 42569 25 43090 23 43610 22 44131 20 44652 18 45172 17 45694 13 46218 1
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,72396 8 72914 12 73432 15 73950 18 74469 19 74988 20 75507 20 76026 21 76545 21 77064 21 77584 21 78104 20 78624 19 79146 17 79665 17 80184 17 80703 18 81222 18 81741 1 81747 12 82268 10 82788 9 83309 7 83829 6
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,11142 11 11631 17 11655 20 12148 48 12667 49 13185 51 13704 51 14223 52 14742 52 15261 52 15780 52 16300 51 16819 50 17339 49 17859 47 18379 45 18899 43 19420 39 19940 37 20460 34 20981 30 21501 28 22022 24 22542 21 23062 18 23582 16 24103 13 24623 10 25143 8 25662 8 26183 5 26703 3
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,73572 4 74086 10 74604 12 75123 13 75642 13 76160 14 76679 15 77198 15 77718 14 78237 13 78756 13 79275 12 79795 11 80315 9 80835 6 81356 3
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,19479 5 19997 7 20515 9 21033 10 21551 12 22070 12 22589 12 23108 12 23626 13 24145 12 24664 12 25183 11 25701 12 26220 10 26743 1
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,12839 3 13357 6 13875 9 14394 9 14912 11 15431 12 15950 12 16469 13 16988 14 17508 13 18027 14 18546 14 19065 15 19585 14 20104 15 20624 14 21143 15 21663 14 22182 15 22702 14 23222 14 23741 14 24261 14 24780 14 25300 13 25819 14 26338 14 26858 14 27377 14 27897 14 28416 14 28936 14 29455 14 29974 14 30494 14 31013 15 31533 14 32052 15 32571 15 33091 15 33611 14 34130 15 34650 14 35169 15 35689 14 36208 15 36728 15 37247 15 37767 15 38286 15 38806 15 39326 14 39845 14 40365 12 40885 11 41406 7 41927 1
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,24 15 41 3 542 17 1061 16 1581 15 2100 16 2619 17 3138 17 3657 18 4176 19 4696 19 5215 19 5734 20 6253 20 6773 19 7292 19 7812 19 8331 19 8850 18 9370 17 9889 17 10409 16 10928 15 11448 13 11969 9 12491 4
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,42079 6 42596 10 43114 11 43633 12 44152 13 44670 14 45189 15 45708 15 46227 15 46746 16 47265 16 47784 16 48304 15 48823 15 49343 15 49863 14 50383 13 50903 12 51423 12 51943 11 52463 10 52983 9 53503 8 54023 7 54542 6 55063 3
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,69928 9 70446 11 70964 13 71483 13 72002 13 72521 12 73042 8 73563 3
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,1760 3 2277 7 2795 9 3314 10 3832 12 4351 13 4870 13 5388 14 5906 16 6423 18 6941 19 7458 21 7977 21 8495 21 9014 20 9533 19 10052 17 10571 14 11090 13 11610 11 12130 9 12650 7 13172 2
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,61304 2 61820 9 62338 12 62856 16 63375 18 63894 19 64413 21 64932 22 65452 22 65972 22 66492 22 67013 20 67533 19 68053 19 68573 18 69093 16 69613 14 70134 11 70655 6
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,238 32 756 34 1276 34 1796 34 2316 34 2836 33 3357 32 3877 31 4398 29 4919 27 5441 24 5962 22 6482 21 7003 19 7524 17 8044 17 8565 15 9085 15 9605 14 10125 13 10645 13 11166 11 11685 12 12205 11 12724 11 13245 9 13765 7 14287 3
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,69666 3 70182 8 70699 11 71218 13 71736 15 72255 16 72775 15 73294 16 73813 17 74333 17 74853 16 75373 15 75892 15 76411 15 76931 14 77451 12 77971 10 78491 8 79012 5
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,10551 6 11069 8 11587 9 12105 10 12623 11 13142 11 13661 10 14180 10 14699 9 15219 8 15740 4
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,76744 9 77263 10 77782 11 78301 11 78821 9 79340 9 79860 8 80379 8 80899 7 81419 6 81940 3
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,59563 7 60080 12 60599 14 61118 15 61636 18 62156 18 62675 19 63194 19 63713 20 63737 1 64233 20 64254 4 64752 25 65272 24 65792 17 65813 2 66312 22 66831 22 67352 20 67872 16 67889 2 68392 18 68912 17 69432 17 69952 16 70472 15 70992 16 71512 15 72032 15 72552 14 73072 13 73591 14 74111 14 74630 15 75150 14 75670 14 76189 13 76709 11 77229 10 77749 9 78269 7 78790 5 79311 1
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,3797 6 4316 7 4834 9 5353 10 5872 11 6391 11 6910 11 7429 11 7949 10 8469 9 8989 7 9510 3
44afae184c89e6ba55985b4d341acc1ae1e8b6ef96312064e0e6e630e022b078,258087 8 258595 14 259104 19 259614 22 260125 24 260635 27 261146 29 261657 30 262168 32 262679 34 263190 35 263701 37 264213 37 264724 38 265236 38 265748 39 266260 39 266771 40 267283 40 267795 40 268307 40 268819 40 269331 40 269843 40 270355 40 270867 40 271379 39 271892 38 272404 38 272916 37 273428 37 273941 35 274453 35 274965 34 275478 32 275990 32 276503 30 277016 28 277529 26 278041 25 278554 22 279067 20 279581 16 280095 11 280609 6
