ImageId,EncodedPixels
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,105698 8 106216 12 106735 14 107254 16 107774 17 108293 19 108811 21 109329 24 109848 25 110367 25 110887 25 111407 25 111927 25 112447 25 112967 25 113487 25 114008 24 114529 23 115050 21 115572 19 116094 16 116616 12 117139 7
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,40744 3 41261 9 41780 13 42299 16 42818 17 43338 18 43858 18 44377 18 44897 18 45417 16 45937 14 46457 11 46978 7
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,156253 1 156770 9 156781 2 157289 16 157808 18 158328 20 158847 21 159367 21 159887 21 160407 21 160927 21 161447 21 161967 20 162487 19 163008 17 163529 14 164050 10 164571 7
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,10605 7 11123 11 11643 13 12162 15 12681 17 13201 17 13720 18 14240 18 14760 18 15279 19 15799 18 16319 17 16840 14 17360 11 17882 2
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,177081 1 177598 8 178116 11 178635 13 179154 15 179674 15 180193 16 180713 16
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,121521 13 122040 15 122559 18 123078 20 123598 21 124117 22 124637 22 125157 22 125678 21 126198 21 126719 19 127242 15 127763 13 128290 3
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,8321 2 8841 3 9361 4 9881 5 10401 6 10921 6 11441 7 11961 8 12481 9 13001 10 13521 10 14041 10 14561 10 15081 10 15601 10 16121 10 16641 10 17161 8 17681 7 18201 6 18721 5 19241 4 19761 2
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,151517 6 152035 11 152555 12 153074 14 153594 15 154114 16 154634 16 155154 17 155674 17 156194 16 156715 15 157236 14 157757 13 158278 11 158800 8
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,21937 5 22455 10 22974 12 23493 15 24012 17 24532 17 25051 18 25571 19 26091 19 26611 18 27132 17 27652 17 28172 16 28693 14 29213 13 29734 11 30255 5 30775 3 31296 1
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,472 35 992 35 1512 35 2032 35 2552 33 3072 31 3593 27 4113 24 4634 22 5154 19 5676 13 6198 7
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,58791 11 59308 16 59826 19 60345 21 60864 22 61383 24 61901 26 62419 28 62938 29 63457 30 63977 30 64496 30 65017 29 65537 28 66058 17 66081 3 66579 14 67100 12 67621 9 68144 3
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,81460 15 81978 20 82497 22 83017 23 83536 24 84056 24 84576 24 85096 24 85616 24 86136 23 86656 23 87177 21 87697 19 88218 16 88739 13 89260 11 89782 6
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,104630 7 105148 11 105667 13 106186 15 106705 17 107224 19 107744 19 108264 19 108784 19 109304 19 109824 19 110344 18 110866 15 111387 13 111909 9
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,95 18 616 17 1136 16 1657 15 2177 15 2697 15 3218 14 3739 12 4261 9 4783 4
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,158672 7 159191 9 159710 11 160229 12 160749 13 161269 13 161789 14 162309 14 162830 14 163350 14 163871 13 164391 13 164912 12 165433 10 165954 8 166475 6
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,96898 7 97417 9 97936 11 98456 11 98975 12 99495 13 100015 12 100535 12 101055 11 101575 10 102095 9 102616 6
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,173848 4 174364 12 174882 16 175401 18 175920 19 176440 19 176959 20 177479 20 177999 19 178519 18 179039 17 179560 15 180082 9 180604 5
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,40202 5 40721 7 41240 9 41759 10 42279 10 42799 10 43320 9 43841 6
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,34929 5 35448 7 35967 9 36486 10 37005 11 37524 12 38044 12 38564 12 39084 11 39604 11 40125 10 40645 9 41166 7 41687 4
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,117954 6 118472 10 118991 12 119510 14 120030 14 120550 15 121070 15 121590 15 122110 14 122630 13 123151 11 123674 6
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,149528 4 150046 10 150565 12 151084 15 151603 17 152122 19 152642 20 153162 21 153682 21 154202 21 154722 21 155242 21 155763 20 156283 20 156804 16 157325 14 157847 7
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,101475 7 101994 10 102503 5 102512 13 103022 24 103541 26 104060 27 104580 27 105100 28 105620 28 106140 27 106660 27 107181 26 107701 26 108222 24 108742 24 109263 23 109784 22 110305 20 110826 17 111347 14 111869 11 112393 2
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,36802 7 37321 11 37839 14 38359 14 38878 16 39397 17 39916 19 40435 20 40955 20 41474 21 41994 20 42513 20 43033 18 43553 16 44073 16 44593 16 45113 17 45633 17 46154 15 46675 14 47196 12 47717 10 48238 8
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,121653 7 122171 10 122690 12 123210 12 123729 13 124249 13 124769 13 125289 12 125810 8 126332 3
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,96317 7 96836 10 97356 11 97876 11 98396 12 98916 12 99436 12 99956 12 100477 11 100997 11 101518 9 102039 7 102561 2
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,126881 1 127401 2 127921 3 128441 5 128961 5 129481 6 130001 7 130521 7 131041 7 131561 7 132081 7 132601 7 133121 7 133641 6 134161 6 134681 6 135201 7 135721 8 136241 7 136761 7 137281 1 137284 1
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,15379 9 15898 12 16418 13 16938 13 17458 14 17978 14 18498 14 19018 13 19539 12 20059 10 20580 8 21101 5
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,28599 2 29117 4 29637 4 30156 5 30676 5 31196 5 31716 5 32237 4 32758 3
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,76091 7 76609 10 77128 12 77647 14 78167 14 78687 14 79207 14 79727 14 80248 12 80768 12 81289 10 81811 6
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,105239 4 105757 7 106276 9 106795 11 107314 12 107833 14 108352 15 108871 15 109391 15 109910 15 110430 15 110950 14 111470 14 111990 14 112511 14 113031 15 113552 14 114073 13 114594 12 115115 11 115636 10 116158 7
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,82524 5 83042 9 83561 12 84081 14 84601 15 85121 15 85641 16 86161 16 86681 16 87201 16 87721 16 88242 15 88762 15 89283 13 89803 13 90324 11 90846 7
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,103883 7 104402 8 104919 15 105438 6 105445 11 105958 5 105965 12 106477 6 106485 12 106997 6 107005 13 107517 22 108037 22 108558 21 109080 19 109602 17 110122 17 110643 16 111163 16 111683 16 112204 16 112724 16 113245 15 113765 14 114286 12 114807 9 115330 1
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,70626 3 71144 8 71662 11 72182 12 72197 2 72701 19 73219 22 73738 23 74258 22 74284 1 74778 22 74804 2 75298 22 75324 2 75818 22 75844 1 76340 20 76364 1 76861 20 76883 2 77382 25 77903 24 78425 22 78948 19 79473 13 79995 10 80517 6
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,30261 4 30778 9 31297 11 31817 12 32337 12 32857 12 33377 12 33898 11 34418 11 34938 11 35459 10 35980 9 36501 7 37022 5
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,167834 1 168351 8 168870 11 169389 13 169907 16 170427 17 170946 18 171466 18 171986 18 172505 19 173025 18 173545 17 174065 10 174586 6
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,44309 4 44826 9 45345 12 45865 13 46384 15 46904 15 47423 16 47943 17 48462 18 48982 17 49502 17 50022 16 50542 16 51064 12 51586 8
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,141783 1 142301 8 142820 13 143339 14 143858 16 144378 17 144897 19 145417 20 145936 21 146456 21 146975 21 147495 21 148013 23 148533 22 149054 21 149574 20 150095 18 150616 16 151137 14 151660 10 152183 5
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,169373 10 169891 13 170410 15 170928 17 171447 18 171966 19 172485 20 173005 19 173525 18 174046 15 174566 13 175088 9 175610 3
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,117092 9 117609 14 118128 16 118647 18 119167 18 119686 19 120206 18 120726 18 121246 18 121767 16 122287 15 122809 12 123330 9 123852 5
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,67139 2 67655 9 68174 12 68694 12 69214 12 69734 12 70254 11 70775 1 70777 7
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,22651 4 23168 9 23687 12 24207 12 24727 13 25247 13 25767 13 26288 12 26809 10 27331 7
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,100830 4 101347 9 101866 11 102385 12 102904 13 103424 13 103944 13 104464 13 104985 12 105505 12 106027 10 106550 6 107073 2
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,406 25 927 23 1450 20 1978 11 2501 6
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,176416 7 176936 9 177455 12 177977 11 178499 10 179020 11 179541 12 180062 12 180582 13
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,154653 5 155171 9 155691 11 156210 12 156730 13 157250 13 157770 13 158290 13 158809 14 159329 14 159850 13 160370 12 160890 12 161412 9 161933 7 162455 4
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,160186 7 160702 13 161220 15 161739 16 162258 17 162777 18 163297 17 163817 16 164337 15 164858 12 165379 9 165902 2
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,116031 12 116550 16 117069 17 117589 18 118108 19 118628 19 119148 19 119668 18 120188 18 120708 17 121228 17 121748 15 122268 14 122789 11 123309 9 123831 5
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,162326 6 162846 8 163365 10 163885 11 164406 11 164926 11 165446 12 165966 13 166486 12 167007 11 167527 10 168048 7 168569 3
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,7470 4 7988 8 8508 8 9027 10 9547 10 10067 10 10588 8 11108 8 11630 5
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,59390 8 59909 10 60428 11 60947 13 61467 12 61987 12 62507 12 63027 11 63547 11 64067 10 64588 9 65109 7
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,179393 3 179912 6 180431 7 180951 8
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,66351 8 66863 19 67381 22 67901 22 68421 22 68941 21 69462 19 69983 15 70504 5
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,55696 4 56214 7 56734 8 57253 10 57773 10 58293 10 58814 9 59334 8 59854 8 60376 3
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,92696 3 93213 10 93732 13 94252 14 94772 15 95292 17 95812 17 96332 18 96853 17 97373 18 97894 17 98415 16 98935 16 99457 13 99978 11 100499 9 101020 7
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,127477 4 127996 7 128515 10 129035 10 129555 10 130076 9 130596 8 131117 5
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,142349 6 142867 9 143387 10 143907 10 144426 12 144946 12 145467 11 145987 11 146507 10 147028 8 147550 5
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,123794 3 124308 12 124827 14 125347 14 125868 13 126389 11 126910 10 127431 8 127952 6
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,150140 6 150658 10 151177 12 151696 13 152216 13 152735 14 153255 14 153775 14 154295 14 154816 13 155337 10
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,118162 1 118679 9 119198 11 119718 12 120238 13 120758 13 121278 13 121799 12 122320 10 122842 7
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,93054 7 93573 10 94091 13 94610 15 95130 15 95650 16 96170 16 96689 17 97209 17 97729 17 98249 16 98769 16 99290 14 99810 13 100330 12 100851 10
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,101436 8 101955 11 102474 13 102994 13 103513 15 104032 16 104552 16 105072 15 105592 15 106113 13 106634 11 107155 9 107678 3
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,127047 8 127564 12 128083 15 128603 16 129123 16 129643 17 130163 18 130683 18 131204 16 131726 14 132250 9 132774 2
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,155830 4 156348 9 156866 12 157385 13 157905 13 158425 13 158945 12 159465 12 159985 10 160506 7 161027 4
ade080c6618cbbb0a25680cf847f312b5e19b22bfe1cafec0436987ebe5b1e7e,161124 24 161642 29 162160 38 162678 42 163197 47 163717 49 164236 53 164755 56 165274 58 165794 59 166314 60 166834 61 167354 62 167874 62 168394 62 168914 63 169434 63 169954 64 170474 64 170994 64 171514 64 172035 63 172556 62 173077 60 173597 60 174118 58 174640 56 175161 54 175684 49 176206 46 176732 36 177258 28
ade080c6618cbbb0a25680cf847f312b5e19b22bfe1cafec0436987ebe5b1e7e,31089 3 31605 12 32124 16 32643 22 33162 25 33681 29 34201 30 34721 32 35241 34 35761 35 36280 37 36800 38 37321 37 37841 38 38361 38 38881 39 39401 39 39921 40 40440 41 40960 41 41480 41 41999 42 42518 43 43038 43 43557 43 44076 44 44595 44 45114 45 45633 45 46152 45 46671 45 47190 45 47710 44 48229 44 48748 43 49268 42 49788 39 50308 38 50828 34 51348 32 51868 29 52389 26 52910 22 53430 18 53951 15 54476 3
ade080c6618cbbb0a25680cf847f312b5e19b22bfe1cafec0436987ebe5b1e7e,171153 2 171669 10 172186 16 172705 20 173223 23 173742 26 174261 29 174780 31 175300 33 175819 35 176338 37 176858 38 177377 39 177897 40 178416 41 178936 42 179456 42 179976 42 180496 42 181016 42 181536 42 182056 42 182576 42 183096 42 183616 41 184136 41 184657 39 185177 39 185698 38 186218 37 186738 36 187259 35 187780 33 188300 33 188821 31 189342 29 189863 27 190384 25 190905 24 191427 20 191948 19 192469 16 192991 13 193513 8
ade080c6618cbbb0a25680cf847f312b5e19b22bfe1cafec0436987ebe5b1e7e,323729 14 324246 21 324765 24 325282 31 325801 33 326320 36 326839 40 327358 42 327878 44 328397 46 328916 48 329435 50 329955 51 330475 53 330995 54 331514 55 332033 57 332552 60 333072 60 333592 60 334112 61 334632 62 335152 63 335672 63 336192 63 336712 63 337232 63 337752 63 338272 63 338793 62 339313 62 339834 61 340354 61 340875 60 341395 60 341916 58 342437 57 342958 55 343479 53 344000 52 344521 49 345043 46 345564 44 346086 40 346608 36 347130 32 347654 25 348176 20 348701 11
ade080c6618cbbb0a25680cf847f312b5e19b22bfe1cafec0436987ebe5b1e7e,276314 12 276828 22 277346 26 277862 32 278380 35 278898 38 279417 40 279936 41 280455 43 280974 44 281493 45 282012 46 282532 46 283051 47 283571 47 284090 48 284610 48 285130 47 285650 47 286170 47 286690 47 287210 46 287730 46 288250 46 288770 45 289291 44 289812 43 290332 43 290853 42 291373 42 291894 41 292415 40 292936 39 293457 39 293978 38 294499 36 295020 35 295541 34 296063 32 296584 31 297105 29 297627 26 298148 24 298671 20 299192 18 299715 12
ade080c6618cbbb0a25680cf847f312b5e19b22bfe1cafec0436987ebe5b1e7e,73405 16 73922 21 74439 26 74957 29 75476 30 75994 33 76513 35 77032 36 77551 37 78071 37 78590 38 79110 38 79629 39 80148 39 80668 39 81188 38 81708 38 82228 37 82748 37 83268 36 83788 36 84308 35 84828 34 85348 34 85868 33 86389 31 86910 30 87430 29 87950 28 88471 26 88992 24 89513 22 90035 18 90557 14 91080 6
ade080c6618cbbb0a25680cf847f312b5e19b22bfe1cafec0436987ebe5b1e7e,77994 7 78511 10 79029 12 79548 13 80066 15 80585 16 81103 18 81622 19 82141 20 82661 20 83180 21 83700 21 84219 22 84739 22 85258 23 85778 23 86298 23 86818 23 87338 23 87858 23 88378 23 88898 23 89418 23 89938 23 90458 23 90979 22 91499 22 92020 21 92540 21 93061 20 93581 20 94102 19 94623 18 95144 17 95665 16 96186 15 96707 14 97229 12 97750 11 98272 9 98793 8 99316 5 99838 3
ade080c6618cbbb0a25680cf847f312b5e19b22bfe1cafec0436987ebe5b1e7e,82331 11 82847 18 83364 24 83883 26 84402 28 84922 29 85441 31 85961 32 86481 32 87000 34 87520 34 88040 34 88560 35 89079 36 89599 36 90119 36 90639 36 91159 36 91679 36 92200 34 92720 34 93240 34 93761 32 94281 32 94802 30 95324 27 95845 25 96367 22 96889 18 97411 14 97934 7
ade080c6618cbbb0a25680cf847f312b5e19b22bfe1cafec0436987ebe5b1e7e,232845 16 233360 24 233877 29 234394 33 234911 37 235429 40 235946 43 236464 46 236982 48 237500 50 238019 51 238538 52 239057 54 239576 54 240095 55 240615 55 241134 56 241654 56 242174 55 242693 56 243213 55 243733 55 244253 55 244773 54 245294 53 245814 53 246334 52 246854 52 247375 50 247895 50 248416 48 248936 48 249457 46 249978 44 250499 43 251020 41 251541 39 252062 37 252584 34 253106 32 253629 27 254152 22 254676 14
ade080c6618cbbb0a25680cf847f312b5e19b22bfe1cafec0436987ebe5b1e7e,274656 4 275168 19 275685 25 276201 32 276719 36 277237 39 277754 44 278273 46 278791 50 279309 52 279828 54 280346 57 280865 59 281384 60 281903 62 282422 63 282941 64 283460 65 283980 66 284499 67 285018 68 285538 68 286057 69 286577 69 287097 69 287617 68 288136 69 288656 69 289175 69 289694 69 290214 68 290734 67 291254 39 291307 10 291773 37 292293 35 292813 33 293333 32 293853 31 294373 29 294893 28 295413 28 295933 26 296453 26 296973 25 297493 24 298013 23 298533 22 299054 21 299574 20 300094 19 300615 17 301137 14 301658 12 302180 7
ade080c6618cbbb0a25680cf847f312b5e19b22bfe1cafec0436987ebe5b1e7e,282619 8 283136 14 283654 18 284173 21 284691 24 285210 27 285730 28 286250 29 286769 31 287289 32 287810 32 288330 33 288850 34 289370 35 289890 35 290411 35 290931 36 291451 36 291971 37 292492 36 293012 37 293532 37 294053 37 294573 37 295093 37 295614 36 296135 35 296655 36 297175 36 297696 35 298217 33 298738 32 299259 31 299779 31 300300 29 300821 27 301342 25 301864 21 302386 18 302911 8
ade080c6618cbbb0a25680cf847f312b5e19b22bfe1cafec0436987ebe5b1e7e,281284 3 281796 20 282314 24 282829 32 283347 36 283865 40 284383 44 284901 47 285419 50 285938 52 286457 54 286976 56 287496 56 288015 57 288535 58 289054 59 289574 59 290094 59 290614 59 291134 59 291654 59 292174 59 292694 59 293214 59 293735 58 294255 57 294776 56 295296 56 295817 54 296338 53 296859 51 297381 49 297902 47 298423 46 298945 43 299466 41 299988 38 300509 37 301030 35 301551 33 302074 29 302595 27 303116 25 303638 22 304160 19 304682 15 305206 7
ade080c6618cbbb0a25680cf847f312b5e19b22bfe1cafec0436987ebe5b1e7e,316610 5 317124 15 317642 19 318159 24 318678 26 319196 30 319715 32 320234 34 320754 34 321273 36 321793 36 322313 37 322833 37 323353 38 323873 38 324393 38 324913 38 325434 38 325954 38 326475 37 326995 37 327516 36 328036 36 328557 35 329078 33 329598 33 330119 32 330640 31 331161 29 331682 28 332204 25 332725 23 333248 19 333771 15 334295 8
ade080c6618cbbb0a25680cf847f312b5e19b22bfe1cafec0436987ebe5b1e7e,113341 9 113859 14 114378 18 114897 22 115416 25 115935 26 116454 27 116974 27 117494 27 118014 27 118534 27 119054 27 119574 27 120095 26 120615 26 121136 25 121656 25 122177 24 122698 23 123220 21 123740 21 124261 20 124782 19 125303 18 125823 18 126343 18 126864 17 127385 16 127906 15 128428 13 128950 11 129472 9 129995 6 130517 4
ade080c6618cbbb0a25680cf847f312b5e19b22bfe1cafec0436987ebe5b1e7e,355899 4 356416 11 356935 15 357454 17 357973 20 358492 23 359012 24 359532 25 360053 25 360573 26 361093 26 361613 26
ade080c6618cbbb0a25680cf847f312b5e19b22bfe1cafec0436987ebe5b1e7e,27373 4 27886 16 28403 20 28919 25 29419 46 29936 49 30450 56 30968 58 31486 60 32004 62 32522 63 33040 65 33559 65 34078 66 34597 66 35116 65 35634 65 36153 64 36672 61 37191 59 37709 58 38228 56 38746 56 39265 55 39783 56 40301 56 40819 57 41338 57 41857 57 42377 56 42896 56 43416 56 43936 55 44456 53 44976 53 45497 51 46017 50 46537 49 47058 47 47579 45 48101 41 48623 38 49146 32 49670 25 50195 16
ade080c6618cbbb0a25680cf847f312b5e19b22bfe1cafec0436987ebe5b1e7e,285716 7 286234 11 286752 14 287271 16 287789 18 288309 19 288828 20 289347 22 289866 23 290386 23 290905 25 291425 25 291944 26 292463 27 292983 28 293503 28 294022 29 294542 30 295062 31 295581 33 296101 34 296621 34 297141 34 297662 34 298182 34 298703 34 299223 34 299744 33 300264 34 300785 33 301306 33 301826 33 302347 32 302868 31 303389 29 303910 28 304432 25 304953 24 305474 22 305996 18 306517 16 307040 10 307564 3
ade080c6618cbbb0a25680cf847f312b5e19b22bfe1cafec0436987ebe5b1e7e,296330 5 296848 9 297367 12 297886 15 298405 18 298925 20 299444 22 299963 24 300483 25 301002 27 301522 28 302042 29 302562 30 303081 31 303601 32 304121 32 304641 33 305161 33 305681 33 306201 34 306721 34 307241 34 307761 33 308281 33 308801 33 309322 32 309842 31 310362 31 310883 29 311403 28 311924 27 312444 26 312965 24 313486 23 314009 19 314540 7
ade080c6618cbbb0a25680cf847f312b5e19b22bfe1cafec0436987ebe5b1e7e,297955 6 298474 7 298992 9 299511 10 300029 12 300548 13 301067 14 301587 14 302106 15 302625 16 303144 17 303664 17 304183 18 304702 19 305222 19 305741 20 306261 20 306781 20 307301 20 307821 20 308341 20 308861 20 309382 19 309903 18 310423 18 310944 17 311465 16 311985 16 312506 15 313026 15 313546 15 314066 15 314585 16 315105 16 315626 15 316147 14 316667 14 317188 13 317709 12 318230 11 318753 8 319275 6
ade080c6618cbbb0a25680cf847f312b5e19b22bfe1cafec0436987ebe5b1e7e,92664 4 93182 9 93701 13 94220 17 94740 20 95259 25 95779 26 96299 27 96819 28 97339 28 97860 27 98380 26 98901 25 99422 23 99943 21 100465 17 100987 13
ade080c6618cbbb0a25680cf847f312b5e19b22bfe1cafec0436987ebe5b1e7e,327656 11 328173 16 328692 18 329210 21 329728 23 330247 25 330766 26 331286 26 331805 16 331830 3 332325 14 332351 2 332845 11 332871 2 333364 12 333390 5 333884 11 333909 7 334405 10 334430 7 334925 9 334951 7 335445 9 335472 7 335965 9 335991 8 336486 8 336510 10 337006 8 337029 12 337526 12 337540 23 338046 38 338566 40 339086 43 339606 46 340126 47 340646 50 341166 51 341685 53 342205 54 342724 56 343244 56 343763 57 344283 58 344803 58 345322 60 345841 61 346361 61 346880 62 347399 63 347919 63 348439 63 348959 62 349478 63 349998 63 350518 62 351039 61 351559 61 352079 60 352599 60 353120 58 353641 57 354161 56 354681 55 355202 54 355723 52 356244 50 356765 48 357286 46 357807 44 358328 42 358850 39 359372 36 359895 31 360419 25 360950 10
ade080c6618cbbb0a25680cf847f312b5e19b22bfe1cafec0436987ebe5b1e7e,357966 3 358484 7 359003 9 359522 10 360041 12 360560 13 361080 13 361600 13
ade080c6618cbbb0a25680cf847f312b5e19b22bfe1cafec0436987ebe5b1e7e,81245 4 81762 10 82280 15 82798 19 83317 21 83837 22 84356 23 84875 24 85395 24 85914 25 86433 26 86953 26 87472 27 87991 28 88510 29 89030 29 89550 29 90069 30 90589 30 91108 30 91628 30 92148 30 92669 29 93191 26 93714 23 94237 19 94760 14 95285 7
ade080c6618cbbb0a25680cf847f312b5e19b22bfe1cafec0436987ebe5b1e7e,306769 7 307287 12 307805 14 308324 16 308843 18 309362 20 309881 22 310400 23 310919 25 311438 27 311957 28 312476 30 312996 30 313514 32 314033 33 314553 32 315071 34 315589 35 316108 35 316628 34 317148 32 317668 31 318189 28 318710 25 319231 9 319754 4
ade080c6618cbbb0a25680cf847f312b5e19b22bfe1cafec0436987ebe5b1e7e,192270 2 192789 5 193309 6 193828 8 194348 8 194868 8 195387 9 195907 9 196427 9 196948 7 197469 4
f5effed21f671bbf4551ecebb7fe95f3be1cf09c16a60afe64d2f0b95be9d1eb,253957 7 254465 16 254977 21 255489 23 256001 28 256513 29 257025 32 257537 33 258049 35 258561 37 259073 38 259585 40 260097 41 260609 42 261121 44 261633 45 262145 46 262657 47 263169 48 263681 49 264193 50 264705 52 265217 52 265729 53 266241 54 266753 55 267266 54 267780 53 268294 51 268807 51 269321 49 269834 48 270348 46 270861 45 271375 43 271888 42 272401 41 272914 40 273428 38 273942 35 274457 32 274971 29 275488 22 276005 16 276524 4
f5effed21f671bbf4551ecebb7fe95f3be1cf09c16a60afe64d2f0b95be9d1eb,227896 7 228403 15 228911 21 229419 26 229927 31 230433 38 230939 45 231449 47 231960 48 232471 50 232983 50 233495 50 234007 50 234519 50 235031 49 235543 49 236056 47 236569 45 237082 43 237595 41 238109 38 238625 31 239140 26 239657 17
f5effed21f671bbf4551ecebb7fe95f3be1cf09c16a60afe64d2f0b95be9d1eb,133252 13 133761 17 134271 19 134780 23 135290 25 135800 26 136310 27 136820 28 137330 30 137840 31 138350 32 138860 33 139369 35 139879 36 140388 38 140898 39 141408 40 141918 41 142429 41 142940 41 143450 42 143962 41 144473 41 144985 40 145496 40 146008 39 146520 38 147032 37 147544 36 148057 34 148569 33 149082 31 149595 29 150108 27 150621 25 151134 23 151649 19 152165 13 152682 4
f5effed21f671bbf4551ecebb7fe95f3be1cf09c16a60afe64d2f0b95be9d1eb,205491 16 205999 22 206508 27 207018 30 207528 33 208038 36 208549 38 209060 39 209570 42 210082 43 210593 45 211105 46 211616 50 212127 53 212639 56 213151 58 213663 60 214174 62 214686 64 215198 65 215710 66 216222 66 216734 67 217246 67 217758 68 218270 68 218782 68 219294 68 219806 67 220319 66 220831 65 221344 63 221858 60 222373 17 222393 3 222398 30 222918 20 223437 8
f5effed21f671bbf4551ecebb7fe95f3be1cf09c16a60afe64d2f0b95be9d1eb,209467 9 209976 14 210486 19 210995 23 211506 26 212018 27 212530 28 213042 29 213554 30 214066 31 214578 32 215090 32 215602 33 216114 33 216626 33 217138 34 217650 34 218162 34 218675 33 219188 31 219700 31 220213 29 220726 27 221238 26 221751 24 222264 21 222778 17 223292 12
f5effed21f671bbf4551ecebb7fe95f3be1cf09c16a60afe64d2f0b95be9d1eb,214017 6 214529 10 215041 19 215553 22 216065 24 216577 25 217089 27 217601 29 218113 31 218625 32 219137 34 219649 35 220161 37 220673 39 221185 40 221697 41 222209 42 222721 43 223233 43 223745 43 224257 4 224267 34 224771 1 224783 30 225296 28 225810 26 226322 26 226835 25 227347 24 227858 20 228370 7
f5effed21f671bbf4551ecebb7fe95f3be1cf09c16a60afe64d2f0b95be9d1eb,165001 12 165020 10 165511 32 166021 35 166531 37 167042 39 167553 40 168064 41 168575 41 169086 41 169598 40 170109 39 170621 38 171133 37 171645 35 172157 32 172669 30 173182 26 173695 23 174207 21 174721 16 175238 6
