ImageId,EncodedPixels
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,150153 3 150671 8 151190 10 151710 11 152230 13 152750 14 153270 16 153790 17 154310 18 154830 19 155350 20 155870 20 156391 19 156911 19 157431 19 157952 18 158472 17 158993 15 159514 13 160035 10 160557 6
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,138089 9 138606 14 139124 17 139643 19 140162 20 140682 20 141202 20 141722 20 142243 19 142764 17 143286 8
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,14625 2 15143 12 15662 14 16182 15 16702 15 17222 15 17742 15 18262 15 18782 15 19302 14 19823 13 20344 11 20865 8 21386 6
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,130421 5 130929 19 131448 21 131967 23 132487 23 133007 23 133527 23 134047 23 134567 23 135087 23 135608 21 136129 20 136650 18 137172 15 137694 12 138217 7
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,58229 12 58747 14 59266 15 59786 15 60305 16 60825 16 61344 17 61864 17 62384 17 62904 17 63425 16 63945 16 64466 15 64986 15 65507 14 66028 13 66548 13 67069 12 67591 7 68113 3
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,124423 4 124940 9 125459 12 125978 15 126498 16 127018 18 127537 21 128058 22 128578 23 129098 24 129618 24 130139 24 130660 23 131181 22 131702 21 132224 19 132745 17 133267 15 133789 12 134312 7
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,69878 8 70396 12 70915 14 71434 16 71953 17 72472 18 72992 18 73512 18 74031 19 74551 19 75072 18 75592 17 76112 17 76633 15 77153 15 77675 12 78196 9 78719 3
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,104630 7 105148 11 105667 13 106186 15 106705 17 107225 17 107744 18 108264 19 108784 19 109304 18 109824 18 110345 16 110866 14 111388 11
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,113854 4 114371 9 114889 13 115408 15 115927 16 116447 17 116966 18 117486 18 118005 18 118525 18 119045 17 119565 17 120086 15 120606 14 121127 11 121648 6
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,105861 6 106379 9 106899 10 107419 11 107939 11 108459 11 108981 10 109502 9 110025 6 110547 3
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,120511 10 121029 14 121548 17 122067 18 122586 20 123105 21 123625 21 124145 20 124665 20 125185 20 125705 20 126225 19 126745 19 127266 18 127787 17 128308 16 128830 12 129354 5
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,104533 2 105050 7 105566 12 106083 15 106601 18 107121 19 107641 19 108161 19 108681 19 109201 19 109721 18 110241 17 110761 16 111281 15 111801 14 112321 12 112843 8
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,117521 12 118041 15 118561 16 119081 17 119601 17 120121 17 120641 18 121161 18 121681 18 122201 18 122721 17 123241 17 123761 17 124281 16 124801 15 125323 11
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,29856 2 30375 4 30894 5 31413 7 31932 9 32452 9 32971 11 33490 12 34010 13 34529 14 35049 14 35568 15 36088 15 36608 15 37128 15 37648 15 38168 15 38688 15 39208 15 39729 15 40249 14 40769 14 41290 13 41811 11 42332 10 42853 8
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,42158 8 42676 12 43195 14 43714 16 44233 18 44753 18 45273 18 45793 18 46313 18 46834 17 47354 16 47876 14 48397 12 48918 10 49440 6
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,100680 6 101196 11 101714 14 102232 17 102751 19 103271 19 103791 19 104311 19 104832 17 105353 16 105875 13 106396 11 106919 5
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,121524 9 122040 16 122559 18 123079 19 123598 21 124118 21 124638 21 125158 21 125678 21 126199 20 126720 18 127242 15 127764 12
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,49950 6 50466 12 50978 21 51496 24 52014 26 52533 28 53053 28 53572 29 54092 29 54612 29 55132 29 55652 28 56172 27 56693 24 57214 21 57735 18 58257 14 58779 10 59302 3
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,279 18 799 18 1319 18 1839 19 2359 19 2879 18 3400 17 3920 17 4441 15 4962 13 5483 12 6004 10 6527 5
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,11987 3 12505 9 13024 11 13543 14 14062 16 14582 16 15102 17 15622 17 16142 16 16662 16 17182 16 17703 15 18223 15 18744 13 19264 13 19785 11 20307 8 20830 3
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,104719 4 105238 7 105757 8 106276 10 106795 11 107314 13 107833 14 108353 14 108872 14 109391 15 109911 15 110430 15 110950 15 111470 14 111990 14 112511 14 113031 14 113552 13 114073 12 114594 11 115115 11 115637 8 116159 5
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,72199 6 72716 10 73236 11 73756 12 74276 13 74796 14 75316 14 75836 14 76356 14 76876 14 77396 14 77916 14 78437 12 78957 11 79478 9 79996 10 80518 5
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,56 17 577 16 1097 15 1618 14 2139 12 2660 10 3181 8 3703 5
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,26175 3 26693 10 27212 17 27732 19 28251 21 28772 20 29292 21 29812 21 30332 21 30853 21 31373 21 31893 21 32414 20 32934 21 33454 21 33975 21 34495 22 35015 23 35536 22 36056 23 36577 23 37098 22 37619 21 38141 19 38662 18 39184 16 39706 13 40230 8
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,59379 3 59897 7 60416 10 60935 12 61455 12 61975 12 62495 12 63015 12 63536 11 64057 9 64579 5
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,143928 13 144446 17 144965 19 145484 21 146004 21 146524 21 147044 21 147565 20 148085 20 148606 19 149127 17 149648 14 150170 10
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,21417 4 21935 9 22454 12 22973 14 23492 16 24012 17 24532 17 25052 17 25572 17 26092 17 26612 17 27132 17 27652 16 28173 15 28693 14 29214 12 29734 10 30254 6 30774 4 31296 1
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,177598 8 178116 11 178635 13 179154 15 179674 15 180193 15 180713 15
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,179251 5 179768 10 180287 11 180807 10
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,133504 7 134021 12 134540 15 135059 17 135579 18 136098 19 136618 19 137138 19 137658 19 138179 18 138699 17 139219 17 139740 15 140261 13 140783 9
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,149849 7 150367 12 150886 14 151406 15 151925 17 152445 18 152965 18 153485 18 154005 18 154525 18 155046 17 155566 17 156087 16 156608 14 157129 13 157650 11 158173 5
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,10087 2 10605 7 11123 11 11642 14 12162 15 12681 17 13201 17 13720 18 14240 18 14759 19 15279 19 15799 18 16319 17 16839 15 17360 11 17881 5
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,149527 5 150045 10 150564 12 151083 15 151602 17 152122 18 152642 18 153161 19 153681 19 154201 19 154721 19 155242 18 155762 17 156282 17 156803 14 157324 11 157845 7
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,36283 4 36800 11 37319 13 37838 15 38357 17 38877 17 39396 19 39915 20 40435 20 40954 21 41474 20 41993 21 42512 20 43032 19 43552 18 44072 17 44592 17 45112 18 45633 17 46154 16 46675 14 47196 13 47717 12 48238 10 48759 8 49281 3
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,66051 4 66569 8 67087 12 67606 14 68126 16 68645 18 69165 19 69685 19 70205 19 70725 19 71246 18 71766 18 72287 17 72808 15 73329 14 73851 11 74375 6
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,26221 8 26740 13 27259 18 27779 21 28298 23 28818 24 29338 24 29858 24 30379 24 30899 24 31420 22 31942 20 32463 19 32985 16 33507 12 34029 9 34551 5
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,151517 6 152036 9 152555 12 153074 14 153594 15 154114 15 154634 16 155154 16 155674 17 156194 17 156715 15 157236 14 157757 13 158278 11 158800 7
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,16405 3 16921 9 17440 11 17958 14 18477 16 18997 16 19517 16 20037 16 20557 16 21077 15 21597 13 22118 11 22640 7
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,25639 5 26157 8 26676 10 27196 10 27716 10 28236 10 28757 8 29278 6
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,96317 7 96836 10 97355 12 97875 12 98395 13 98915 13 99435 13 99956 12 100476 12 100997 10 101518 8 102038 7 102561 2
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,26121 6 26640 10 27159 13 27678 15 28198 15 28718 15 29238 15 29758 15 30278 14 30799 12 31319 12 31840 9 32364 2
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,2115 2 2632 9 3151 12 3670 13 4189 15 4709 16 5229 16 5749 17 6269 17 6789 18 7309 18 7830 17 8351 16 8872 14 9393 12 9916 8 10440 2
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,87541 4 88059 8 88578 10 89097 12 89616 14 90136 14 90655 15 91175 15 91694 16 92214 16 92734 16 93254 15 93774 13 94295 9 94818 1
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,169539 7 170057 9 170575 12 171093 14 171612 15 172131 15 172650 14 173170 13 173690 11 174210 8 174730 6
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,80 7 598 11 1117 15 1636 19 2156 19 2675 21 3195 22 3715 22 4235 22 4755 23 5275 23 5795 23 6316 22 6836 21 7358 19 7880 16 8402 12 8925 7
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,132645 6 133164 9 133683 10 134202 12 134722 12 135242 12 135762 12 136282 12 136803 11 137323 10 137844 9 138365 7 138888 1
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,115516 7 116032 15 116551 18 117070 20 117589 21 118109 21 118629 21 119148 21 119668 20 120188 20 120708 19 121228 19 121748 17 122268 15 122789 11 123310 9 123831 5
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,34411 2 34929 6 35448 8 35967 9 36486 10 37005 12 37525 12 38044 13 38564 12 39084 12 39604 12 40124 11 40644 11 41165 9 41686 7
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,161806 5 162325 8 162845 10 163365 10 163885 11 164406 11 164926 12 165446 12 165966 13 166487 12 167007 11 167527 10 168048 7
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,141261 4 141780 7 142299 10 142310 1 142818 13 143338 13 143857 15 144376 17 144896 17 145415 19 145935 19 146454 21 146974 21 147493 22 148013 22 148533 22 149053 22 149574 20 150094 19 150615 17 151137 13 151661 8 152184 3
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,25011 7 25529 10 26047 13 26566 15 27086 15 27606 15 28126 15 28646 14 29167 13 29688 11 30209 8
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,177962 7 178480 11 178999 12 179518 14 180038 14 180558 14
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,66348 13 66863 20 67382 22 67901 23 68421 23 68941 22 69462 19 69983 15 70505 3
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,76091 7 76609 11 77129 11 77648 13 78168 13 78688 14 79208 14 79728 13 80249 12 80769 11 81290 9 81811 6
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,108211 4 108729 9 109248 12 109767 14 110287 15 110807 16 111327 16 111847 17 112368 17 112888 18 113408 19 113929 19 114450 18 114971 17 115492 17 116012 17 116533 15 117053 15 117573 14 118094 13 118614 12 119135 10 119655 8 120176 6 120696 5 121217 4
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,96381 1 96898 7 97417 9 97937 10 98456 11 98975 12 99495 12 100015 12 100535 12 101055 11 101575 10 102095 8 102616 4
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,101476 6 101994 10 102504 3 102512 13 103022 23 103541 25 104061 26 104580 27 105100 27 105620 27 106140 27 106660 27 107181 25 107701 25 108222 24 108743 22 109264 21 109785 18 110306 15 110827 14 111349 11 111875 2
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,19446 6 19964 11 20482 14 21001 16 21520 18 22039 19 22558 20 23077 21 23597 21 24117 20 24637 19 25157 18 25678 15 26199 10
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,22650 4 23168 9 23686 13 24206 14 24726 14 25246 14 25766 14 26287 12 26809 10 27332 6
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,177611 3 178130 5 178649 7 179169 7 179689 8 180208 9 180728 9
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,40564 6 41082 11 41601 14 42122 17 42642 27 43162 29 43683 28 44203 28 44724 27 45245 26 45766 25 46286 25 46806 25 47326 25 47846 24 48366 24 48887 22 49408 19 49929 9
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,11529 3 12047 7 12566 9 13085 11 13605 11 14125 12 14645 12 15165 12 15685 12 16205 12 16726 11 17247 10 17768 8 18289 6 18810 4
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,173846 6 174364 12 174883 15 175401 18 175920 19 176440 19 176959 20 177479 20 177998 20 178519 18 179039 17 179560 14 180081 10 180603 6
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,121654 6 122172 9 122691 10 123210 12 123730 12 124250 12 124770 12 125290 11 125810 8 126332 4
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,158672 7 159191 9 159710 11 160230 11 160749 13 161269 13 161789 13 162310 13 162830 13 163350 13 163871 13 164391 13 164912 12 165433 10 165953 9 166475 6
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,57757 6 58273 11 58791 14 59309 17 59828 18 60347 20 60865 22 61384 23 61902 25 62421 26 62940 27 63459 28 63979 28 64499 28 65019 28 65540 27 66061 25 66581 12 66602 3 67102 9 67624 4
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,147680 1 148200 1 148720 1 149240 1 149760 1 150280 1 150800 1 151320 1 151840 1 152360 1 152880 1
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,78761 3 79279 7 79799 10 80319 11 80839 12 81360 11 81881 10 82404 6
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,70627 2 71143 8 71662 10 72180 13 72700 14 73219 17 73738 18 74258 18 74778 18 75298 18 75818 18 76339 17 76859 17 77380 16 77901 15 78423 14 78946 11 79473 5 79995 1
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,44309 4 44826 10 45346 11 45864 14 46384 15 46904 15 47423 17 47943 17 48463 16 48982 17 49502 16 50022 16 50543 13 51064 11 51586 7
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,100830 5 101348 8 101866 11 102385 13 102904 14 103424 14 103944 14 104464 14 104985 13 105506 12 106027 11 106548 9 107072 4
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,92172 8 92690 12 93209 15 93729 16 94249 16 94769 16 95289 16 95810 15 96330 15 96852 15 97374 14 97896 12 98417 11 98938 10 99458 10 99980 7
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,82004 4 82521 9 83041 11 83560 13 84080 14 84600 15 85120 16 85640 16 86160 17 86680 17 87200 17 87721 16 88241 15 88762 14 89282 14 89803 12 90324 10 90846 6
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,28599 2 29117 4 29637 4 30156 5 30676 5 31196 5 31717 4 32237 4 32758 3
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,14863 1 15379 9 15898 12 16418 13 16938 13 17458 14 17978 14 18498 14 19018 13 19538 13 20059 10 20580 8 21101 5
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,127401 2 127921 3 128441 4 128961 5 129481 6 130001 6 130521 7 131041 7 131561 7 132081 7 132601 7 133121 7 133641 6 134161 6 134681 6 135201 6 135721 8 136241 8 136761 7 137286 2
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,94 17 615 17 1135 17 1655 17 2176 16 2697 15 3218 14 3739 13 4260 11 4782 7
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,168336 3 168853 9 169372 12 169891 14 170409 17 170928 18 171447 19 171966 19 172486 19 173005 19 173526 17 174046 15 174567 12 175088 8
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,470 31 978 1 990 31 1498 1 1507 34 2018 1 2029 29 2538 1 2550 28 3058 2 3072 26 3578 2 3593 24 4098 2 4113 23 4634 21 5154 18 5676 12 6200 3
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,8321 1 8841 3 9361 4 9881 4 10401 5 10921 5 11441 6 11961 7 12481 8 13001 9 13521 10 14041 10 14561 10 15081 10 15601 10 16121 10 16641 9 17161 8 17681 7 18201 6 18721 5 19241 3 19761 1
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,155831 4 156348 9 156867 11 157385 14 157905 14 158425 13 158945 13 159465 12 159985 11 160506 8 161027 4
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,154136 1 154652 8 155172 10 155691 12 156211 12 156731 13 157250 14 157770 14 158290 14 158810 14 159330 13 159851 12 160371 12 160891 11 161412 9 161933 7 162456 2
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,150140 6 150658 11 151177 13 151696 14 152214 16 152733 17 153252 18 153768 2 153771 18 154288 21 154810 18 155332 15 155855 8
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,156770 6 157289 9 157808 11 158327 12 158847 16 158864 1 159367 19 159887 19 160407 19 160926 20 161446 18 161967 17 162487 16 163007 15 163528 11 164049 9 164571 5
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,145617 3 146135 7 146654 9 147173 10 147692 10 148212 9 148731 8 149251 6 149772 3
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,103363 5 103880 9 104399 13 104918 17 105437 19 105956 6 105963 14 106476 5 106483 15 106996 22 107516 22 108037 22 108558 20 109079 19 109600 18 110121 17 110643 15 111164 15 111684 15 112204 15 112724 15 113244 15 113764 14 114285 13 114805 11 115327 7
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,167834 2 168351 8 168870 11 169389 13 169908 15 170427 17 170947 17 171466 18 171986 18 172506 18 173026 18 173545 18 174066 9 174586 7
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,29745 3 30260 9 30778 11 31298 12 31818 12 32338 12 32858 12 33378 12 33898 12 34418 12 34939 11 35460 10 35980 9 36501 7 37023 4
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,160187 8 160702 14 161220 16 161738 19 162257 19 162776 20 163296 19 163816 17 164336 16 164857 13 165378 10 165900 6
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,100918 5 101436 9 101955 11 102474 13 102993 14 103513 15 104032 16 104552 16 105072 15 105592 15 106112 14 106632 14 107153 11 107676 6
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,92536 4 93054 8 93572 11 94091 13 94610 15 95130 15 95650 15 96170 16 96690 16 97210 16 97730 16 98250 15 98771 14 99292 12 99813 10 100333 9 100857 2
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,41262 8 41780 13 42299 16 42819 16 43338 17 43858 17 44377 18 44897 17 45417 15 45937 14 46457 14 46977 8 47498 6 48019 2
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,175372 9 175891 12 176411 14 176931 15 177452 15 177973 15 178496 13 179017 14 179539 14 180060 14 180581 13
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,117093 8 117611 12 118130 14 118650 14 119169 16 119688 16 120208 16 120727 17 121247 17 121768 15 122288 14 122809 12 123330 9 123852 5
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,65769 2 66285 10 66803 13 67322 14 67842 15 68362 15 68883 14 69403 14 69924 12 70445 11 70966 9 71487 5
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,56216 4 56735 6 57254 9 57774 9 58294 9 58814 9 59335 7 59855 7 60376 4
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,180544 11
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,80827 4 81344 8 81863 10 82382 11 82902 10 83422 10 83942 9 84462 9 84982 9 85502 8 86023 7 86543 6 87065 3
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,123791 9 124308 13 124828 13 125348 13 125868 13 126389 11 126910 10 127431 8 127952 6
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,47018 3 47536 7 48055 10 48574 11 49093 13 49613 14 50132 15 50652 15 51172 16 51692 16 52213 15 52734 14 53256 11 53777 9
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,177304 4 177823 6 178343 7 178862 8 179383 8 179904 7 180425 6 180945 6
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,123127 4 123646 7 124165 10 124685 11 125205 12 125725 13 126245 13 126764 13 127284 13 127804 12 128324 11 128845 8 129366 6
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,142869 6 143388 8 143907 9 144427 10 144947 10 145467 11 145987 10 146508 9 147029 7 147550 5
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,103397 2 103916 5 104435 7 104955 8 105474 9 105994 9 106514 9 107034 9 107555 7 108076 3
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,59391 7 59910 9 60429 10 60948 12 61467 12 61987 12 62507 12 63027 11 63547 10 64067 10 64588 8 65110 5
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,7470 4 7988 8 8508 8 9027 10 9547 10 10067 10 10588 8 11109 7 11630 5
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,75338 6 75856 10 76375 12 76895 12 77415 12 77936 11 78456 10 78978 4
ade080c6618cbbb0a25680cf847f312b5e19b22bfe1cafec0436987ebe5b1e7e,171153 3 171669 11 172187 16 172705 20 173224 23 173742 27 174262 28 174780 32 175300 33 175819 35 176338 37 176858 38 177378 38 177897 40 178417 41 178937 41 179456 42 179976 42 180496 42 181016 42 181536 42 182056 42 182576 42 183096 42 183617 40 184137 40 184657 39 185178 38 185698 38 186218 37 186739 35 187260 34 187780 33 188301 32 188822 30 189343 28 189864 26 190385 24 190907 21 191428 19 191949 17 192471 14 192992 11
ade080c6618cbbb0a25680cf847f312b5e19b22bfe1cafec0436987ebe5b1e7e,31087 7 31605 12 32123 17 32642 21 33162 23 33681 28 34201 29 34721 32 35241 33 35761 34 36280 36 36801 36 37321 37 37841 38 38361 38 38880 40 39400 40 39920 41 40440 41 40960 41 41479 42 41999 42 42518 43 43038 42 43557 43 44076 43 44595 44 45114 44 45633 45 46152 45 46671 45 47190 45 47709 45 48229 43 48749 42 49268 41 49788 40 50308 37 50828 35 51348 33 51868 29 52388 27 52909 22 53429 19 53951 13 54474 6
ade080c6618cbbb0a25680cf847f312b5e19b22bfe1cafec0436987ebe5b1e7e,160609 13 161126 21 161642 32 162161 35 162679 42 163198 46 163716 51 164236 53 164756 55 165275 57 165794 59 166314 60 166833 62 167353 63 167873 63 168393 63 168913 63 169433 64 169953 64 170474 63 170994 63 171515 62 172036 61 172556 61 173076 60 173598 58 174119 57 174640 55 175162 52 175684 48 176206 44 176735 32 177271 11
ade080c6618cbbb0a25680cf847f312b5e19b22bfe1cafec0436987ebe5b1e7e,323729 15 324247 20 324765 24 325283 30 325802 32 326320 36 326839 40 327358 42 327878 44 328396 47 328916 48 329436 50 329955 51 330475 53 330995 54 331514 55 332033 57 332553 59 333073 59 333593 59 334113 60 334633 61 335153 62 335673 62 336193 62 336713 62 337233 62 337753 62 338273 62 338793 62 339313 62 339834 61 340355 60 340875 60 341396 59 341916 58 342436 57 342958 55 343479 53 344000 51 344521 49 345042 47 345564 43 346086 39 346608 36 347131 30 347653 26 348176 20
ade080c6618cbbb0a25680cf847f312b5e19b22bfe1cafec0436987ebe5b1e7e,276317 7 276828 21 277345 26 277863 30 278380 34 278899 36 279417 39 279936 41 280455 42 280974 44 281493 45 282012 46 282532 46 283051 47 283571 47 284091 47 284610 48 285130 47 285649 48 286169 48 286689 48 287209 47 287730 46 288250 46 288770 45 289291 44 289811 44 290332 43 290852 43 291373 42 291894 41 292415 40 292936 40 293457 39 293977 39 294499 37 295020 36 295541 35 296063 32 296584 31 297106 29 297627 27 298149 24 298671 21 299192 18 299717 10 300240 4
ade080c6618cbbb0a25680cf847f312b5e19b22bfe1cafec0436987ebe5b1e7e,73405 16 73922 21 74439 26 74958 28 75476 30 75995 32 76513 34 77032 36 77552 36 78071 37 78590 38 79110 37 79629 38 80149 38 80668 38 81188 38 81708 37 82228 37 82748 36 83268 36 83788 35 84308 35 84828 34 85348 34 85868 33 86389 31 86909 31 87430 29 87950 28 88471 26 88992 24 89513 22 90034 19 90556 15 91079 8
ade080c6618cbbb0a25680cf847f312b5e19b22bfe1cafec0436987ebe5b1e7e,232840 22 233357 27 233875 31 234393 34 234910 38 235428 41 235946 43 236464 46 236982 48 237500 50 238019 51 238538 52 239057 53 239576 54 240095 55 240615 55 241134 56 241654 56 242173 57 242693 56 243213 56 243733 56 244253 55 244773 55 245293 54 245813 54 246334 53 246854 52 247375 51 247895 50 248416 49 248936 48 249457 47 249978 45 250499 44 251019 43 251541 40 252062 38 252584 35 253105 33 253628 29 254151 24 254675 17
ade080c6618cbbb0a25680cf847f312b5e19b22bfe1cafec0436987ebe5b1e7e,77995 6 78512 9 79029 12 79548 13 80066 15 80585 16 81104 17 81623 18 82142 19 82661 20 83180 21 83700 21 84219 22 84739 22 85259 22 85778 23 86298 23 86818 23 87338 23 87858 23 88378 23 88898 23 89418 23 89939 22 90459 22 90979 22 91500 21 92020 21 92540 21 93061 20 93582 19 94102 19 94623 18 95144 17 95665 16 96186 15 96708 13 97229 12 97750 11 98271 10 98793 8 99315 6 99838 3
