ImageId,EncodedPixels
38f5cfb55fc8b048e82a5c895b25fefae7a70c71ab9990c535d1030637bf6a1f,36837 2 37091 6 37346 8 37601 10 37857 10 38113 10 38369 10 38625 11 38881 11 39137 10 39393 10 39650 9 39906 8 40163 6
38f5cfb55fc8b048e82a5c895b25fefae7a70c71ab9990c535d1030637bf6a1f,54467 5 54721 9 54975 12 55230 13 55486 14 55741 15 55997 14 56253 14 56509 14 56765 13 57022 10 57279 7 57537 2
38f5cfb55fc8b048e82a5c895b25fefae7a70c71ab9990c535d1030637bf6a1f,23333 5 23588 7 23843 9 24098 10 24354 11 24610 11 24865 12 25121 12 25377 12 25633 12 25889 12 26146 10 26402 10 26659 8 26916 6
38f5cfb55fc8b048e82a5c895b25fefae7a70c71ab9990c535d1030637bf6a1f,48223 3 48477 7 48732 8 48987 10 49242 11 49497 11 49753 11 50009 10 50265 9 50522 7 50778 6 51035 4
38f5cfb55fc8b048e82a5c895b25fefae7a70c71ab9990c535d1030637bf6a1f,25943 5 26198 7 26454 8 26709 9 26965 10 27221 10 27477 10 27733 10 27990 9 28246 8 28503 7 28760 5
38f5cfb55fc8b048e82a5c895b25fefae7a70c71ab9990c535d1030637bf6a1f,6 15 263 14 519 14 776 12 1033 11 1290 9 1548 5
38f5cfb55fc8b048e82a5c895b25fefae7a70c71ab9990c535d1030637bf6a1f,9655 3 9909 7 10164 9 10419 11 10674 13 10930 13 11186 13 11442 13 11698 14 11954 14 12210 14 12466 14 12723 12 12979 12 13236 11 13493 9 13751 6
38f5cfb55fc8b048e82a5c895b25fefae7a70c71ab9990c535d1030637bf6a1f,47927 2 48181 6 48436 8 48692 8 48947 10 49203 10 49458 11 49714 12 49970 12 50226 11 50482 11 50739 10 50995 10 51252 8 51509 6
38f5cfb55fc8b048e82a5c895b25fefae7a70c71ab9990c535d1030637bf6a1f,48670 3 48925 5 49180 7 49436 8 49692 8 49948 8 50204 9 50460 9 50716 9 50972 9 51229 8 51485 8 51741 8 51998 6 52256 2
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,10610 4 10868 8 11127 10 11386 12 11645 14 11905 15 12164 17 12424 17 12684 18 12944 18 13204 19 13465 18 13725 19 13986 18 14247 17 14508 16 14769 14 15031 11 15293 8
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,64582 1 64837 10 65095 14 65355 15 65614 17 65874 18 66134 18 66394 18 66654 18 66914 18 67175 16 67436 15 67698 11 67960 8
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,79701 7 79959 11 80217 14 80475 17 80734 18 80993 20 81253 20 81513 20 81772 21 82032 21 82292 20 82553 19 82813 18 83074 16 83335 14 83596 12 83860 4
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,63412 5 63670 9 63928 12 64187 13 64446 14 64705 15 64964 16 65224 15 65484 14 65744 14 66005 11 66266 7
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,200 10 459 11 717 15 976 16 1235 17 1495 17 1754 18 2014 18 2275 16 2535 15 2796 13 3057 11 3318 8
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,20343 5 20602 6 20862 7 21122 8 21382 8 21642 9 21902 10 22162 10 22422 10 22683 8 22944 6
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,45875 4 46134 7 46393 8 46653 9 46913 9 47174 9 47434 8 47695 7 47956 5
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,16203 5 16462 8 16721 9 16980 11 17239 12 17499 12 17759 13 18019 13 18279 13 18539 13 18799 12 19059 12 19320 11 19581 9 19842 7 20104 3
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,21070 4 21329 6 21588 7 21847 9 22107 9 22366 10 22626 10 22885 10 23145 10 23405 10 23665 9 23926 8 24187 6 24448 3
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,28401 4 28660 7 28919 8 29178 10 29438 10 29698 10 29958 10 30219 8 30479 7 30741 4
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,77453 5 77712 7 77971 8 78230 10 78490 10 78749 11 79009 11 79269 10 79529 10 79789 10 80050 9 80311 8 80571 8 80832 6 81094 3
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,34321 1 34581 3 34841 4 35101 5 35361 6 35621 7 35881 7 36141 8 36401 9 36661 9 36921 9 37181 9 37441 9 37701 9 37961 8 38221 6 38481 3
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,35389 3 35647 6 35906 8 36165 9 36425 9 36684 9 36944 9 37204 8 37464 8 37725 6 37986 3
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,87521 14 87779 20 88038 22 88298 23 88558 23 88818 22 89078 22 89339 20 89601 16 89864 11
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,69869 10 70126 14 70384 17 70642 19 70901 20 71160 21 71420 20 71679 20 71939 19 72200 17 72460 16 72721 13 72982 10 73245 4
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,53087 8 53344 12 53602 15 53861 16 54121 16 54381 15 54641 14 54901 13 55162 10 55423 6
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,39798 7 40056 13 40316 15 40575 17 40836 16 41096 17 41357 16 41618 15 41878 14 42139 13 42400 12 42661 10 42922 9 43183 8 43445 5 43707 2
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,75346 12 75603 16 75861 18 76120 19 76379 19 76638 19 76898 17 77159 14 77420 9
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,73217 4 73474 9 73733 11 73991 14 74250 15 74509 16 74768 17 75027 18 75286 19 75545 20 75805 19 76064 20 76324 19 76584 18 76844 17 77104 16 77365 14 77625 13 77887 9 78150 1
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,28424 4 28682 8 28941 9 29200 11 29460 11 29720 10 29980 10 30241 8 30502 5
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,15464 6 15723 8 15983 9 16242 11 16502 12 16761 13 17021 14 17281 14 17541 13 17801 13 18062 10 18323 6
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,65552 3 65811 6 66070 9 66330 10 66590 11 66851 10 67111 10 67372 9 67632 9 67893 7 68154 5
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,67336 5 67591 10 67850 11 68109 12 68368 13 68628 13 68887 14 69147 14 69407 14 69667 14 69927 14 70187 14 70447 14 70707 14 70967 14 71228 13 71488 13 71749 12 72011 6
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,44556 11 44813 15 45072 16 45331 17 45591 17 45851 16 46111 15 46372 12 46633 9 46894 7
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,14584 6 14842 9 15100 12 15358 14 15616 16 15876 16 16135 16 16395 16 16655 15 16915 14 17175 13 17436 11 17697 8 17958 5
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,36991 2 37248 9 37506 13 37766 15 38026 17 38286 19 38546 19 38806 20 39066 21 39327 20 39587 20 39848 19 40109 18 40370 17 40632 14 40893 12 41155 9 41417 6
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,38058 4 38317 8 38576 10 38835 12 39094 13 39354 14 39614 15 39874 15 40134 16 40394 16 40654 16 40915 16 41175 16 41436 15 41696 15 41957 14 42218 12 42479 11 42740 10 43001 8 43263 4
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,25415 6 25674 8 25933 10 26192 11 26452 11 26712 11 26972 10 27233 8 27494 6
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,44597 3 44855 6 45113 8 45372 9 45631 10 45890 10 46149 11 46408 11 46668 10 46927 10 47186 10 47446 9 47706 8 47966 7 48227 3
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,47635 3 47893 8 48152 10 48412 11 48671 13 48931 13 49190 14 49450 14 49710 14 49970 14 50231 12 50491 12 50751 11 51011 10 51272 8 51532 8 51793 6 52054 4
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,15662 1 15918 7 16176 9 16435 10 16694 11 16954 10 17214 10 17474 9 17734 8 17994 8 18255 6 18516 3
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,49737 4 49995 7 50254 9 50513 10 50773 11 51033 11 51292 12 51552 12 51813 11 52073 10 52334 8 52596 3
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,12021 11 12279 15 12537 18 12797 19 13057 19 13317 20 13577 19 13837 19 14098 17 14360 15 14623 11 14886 7
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,24608 15 24866 18 25126 19 25386 19 25646 18 25907 16 26169 12
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,8368 6 8627 8 8887 9 9146 11 9406 12 9666 12 9927 11 10187 11 10448 9 10710 5
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,19549 7 19807 11 20067 11 20327 12 20587 12 20847 12 21107 12 21367 11 21627 11 21888 9 22149 7 22410 4
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,66869 7 67127 12 67386 15 67645 17 67904 18 68164 19 68423 20 68683 20 68943 20 69203 19 69464 18 69724 17 69985 15 70247 11 70510 5
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,31160 3 31418 6 31677 8 31936 10 32196 11 32455 13 32715 14 32975 14 33236 13 33496 14 33757 13 34017 12 34278 11 34538 11 34799 9 35061 6
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,89201 8 89456 16 89715 18 89975 18
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,34529 2 34787 8 35047 10 35307 11 35567 12 35831 8 36091 8 36352 7 36612 6 36873 4
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,118 12 378 11 639 9 901 6
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,220 7 479 9 739 9 999 9 1258 10 1518 10 1779 9 2039 8 2300 7 2561 5 2822 3
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,32388 6 32646 9 32905 10 33164 12 33424 12 33684 13 33944 13 34204 13 34465 11 34725 10 34986 8 35248 4
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,75500 6 75759 8 76018 9 76277 10 76537 10 76796 11 77056 11 77316 10 77576 9 77837 8 78098 5 78360 1
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,72537 4 72795 6 73054 7 73314 7 73573 8 73833 8 74093 8 74353 8 74614 7 74875 6
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,53671 3 53929 12 54189 13 54449 13 54709 13 54969 13 55229 12 55490 10 55751 7
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,62197 7 62454 12 62713 15 62972 17 63231 19 63491 19 63751 20 64011 20 64272 19 64532 20 64794 18 65055 17 65317 15 65578 13 65840 11 66101 9 66363 6 66625 2
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,25989 6 26247 10 26504 14 26763 15 27021 17 27280 18 27539 18 27798 18 28058 17 28318 16 28578 14 28838 13 29098 11 29359 9
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,10017 9 10276 14 10536 22 10796 23 11056 24 11316 24 11576 24 11838 22 12100 19 12363 14 12627 5
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,58652 6 58911 8 59171 9 59431 9 59692 7 59952 6 60213 4
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,79396 3 79655 5 79914 7 80174 7 80434 7 80695 6 80955 5 81217 2
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,229 11 489 12 749 12 1010 11 1270 11 1531 9 1792 7 2054 3
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,74671 5 74930 7 75189 9 75448 10 75708 10 75968 10 76228 10 76488 10 76748 9 77009 8 77270 7 77532 3
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,42037 5 42292 13 42550 15 42807 18 43065 20 43323 22 43583 21 43842 21 44102 19 44363 17 44623 15 44885 11 45147 6
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,28956 4 29214 8 29473 10 29732 12 29991 15 30251 16 30510 17 30770 17 31030 17 31291 16 31551 15 31813 12 32075 9
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,31773 6 32031 9 32291 9 32550 11 32810 11 33070 11 33330 11 33591 10 33851 9 34112 8 34373 6 34634 4
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,82478 5 82735 8 82993 11 83251 13 83510 14 83769 14 84029 14 84289 13 84549 13 84810 11 85072 7
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,58258 7 58516 11 58775 13 59034 15 59294 16 59553 17 59813 17 60073 17 60333 16 60593 16 60853 16 61113 15 61374 13 61635 12 61896 10 62157 9 62420 3
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,58419 5 58677 8 58937 9 59197 10 59457 11 59717 12 59977 13 60237 14 60497 14 60757 14 61018 13 61278 13 61538 13 61799 12 62059 12 62320 10 62581 8 62843 5
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,772 7 1031 8 1290 9 1549 11 1809 11 2069 11 2329 10 2590 9 2851 7 3112 5
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,55282 10 55539 14 55798 15 56058 15 56317 16 56577 15 56838 13 57098 11 57360 5
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,52613 5 52871 10 53131 13 53391 15 53651 16 53911 16 54172 15 54433 14 54694 13 54955 12 55217 8
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,35820 11 36078 13 36336 16 36595 17 36854 19 37113 20 37372 21 37631 22 37890 22 38149 22 38408 22 38668 21 38927 20 39187 18 39447 16 39708 12 39969 8 40231 2
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,32318 5 32576 8 32835 9 33092 12 33346 18 33604 20 33863 21 34123 20 34383 19 34643 19 34904 17 35166 13
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,55815 10 56074 12 56333 13 56592 15 56852 15 57112 14 57371 15 57631 13 57891 12 58152 8
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,14185 7 14444 11 14704 14 14964 15 15225 15 15485 16 15747 14 16009 12 16271 10 16532 8 16794 5
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,47671 10 47928 14 48186 17 48446 18 48706 18 48966 18 49226 18 49486 17 49746 16 50007 13 50269 6
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,40803 6 41056 14 41315 15 41575 15 41835 15 42095 15 42355 15 42615 15 42875 14 43135 13 43396 11 43656 10 43918 6 44180 1
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,29884 5 30142 9 30402 9 30661 11 30921 11 31181 11 31441 11 31701 11 31961 11 32221 11 32481 11 32741 10 33001 10 33261 10 33521 9 33781 9 34041 8 34301 8 34561 7 34822 6 35083 4
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,74919 7 75178 9 75437 11 75696 12 75956 12 76215 13 76475 13 76735 12 76995 11 77255 10 77516 8 77777 5
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,25883 5 26142 7 26401 9 26661 10 26921 11 27181 12 27441 13 27701 14 27961 14 28221 14 28481 14 28741 14 29001 14 29261 14 29521 13 29782 12 30046 7 30308 4
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,8958 6 9217 8 9477 9 9737 10 9997 11 10257 11 10517 12 10777 12 11038 10 11299 9 11561 6 11824 1
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,80671 5 80930 7 81190 7 81451 6 81712 4
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,12987 1 13244 8 13503 11 13762 13 14022 15 14282 16 14542 19 14802 19 15063 18 15323 18 15584 17 15844 17 16105 16 16366 15 16626 15 16887 14 17148 13 17409 12 17669 12 17930 11 18191 10 18453 8 18716 5
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,9272 7 9531 10 9790 13 10049 14 10309 15 10569 15 10829 15 11089 15 11350 12 11612 7
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,52410 5 52668 8 52926 11 53186 11 53446 11 53706 11 53959 2 53966 12 54219 2 54226 12 54480 1 54486 11 54746 11 55005 12 55265 12 55526 10 55788 8 56049 5
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,27685 6 27944 8 28203 9 28461 12 28720 13 28980 13 29239 15 29499 15 29759 15 30020 13 30281 12 30542 10 30806 2
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,28773 14 29028 20 29286 22 29544 24 29804 23 30064 21 30325 11
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,21879 4 22138 5 22397 7 22657 6 22917 6 23177 5 23438 3
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,76255 8 76514 10 76771 14 77031 14 77291 14 77551 14 77811 14 78071 14 78331 14 78592 13 78852 12 79113 11 79373 10 79633 9 79894 7 80155 4
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,30426 2 30684 5 30944 6 31204 5 31464 5 31724 4
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,19435 7 19691 13 19949 15 20207 16 20466 16 20726 1 20728 2 20736 3 20740 2 20986 4 21246 9 21507 5 21769 3
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,37055 3 37313 7 37573 7 37833 7 38093 7 38354 5 38615 3
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,45409 9 45668 11 45927 12 46187 12 46447 12 46707 12 46967 11 47227 11 47488 10 47749 9 48009 8 48271 4
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,53689 6 53947 10 54206 11 54465 13 54724 14 54984 15 55243 16 55503 16 55763 15 56022 16 56282 15 56542 14 56803 12 57063 11 57323 10 57584 8 57846 4
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,9983 10 10241 14 10500 16 10760 17 11019 18 11280 17 11540 16 11800 14 12061 11 12323 5
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,45682 4 45940 7 46199 9 46459 9 46719 9 46978 10 47238 9 47498 8 47759 6
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,4669 11 4924 17 5182 19 5441 20 5700 21 5960 20 6220 17 6481 14 6742 11 7005 4
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,74621 2 74881 3 75141 4 75401 4 75661 4 75921 4 76181 4 76441 4 76702 1
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,23718 5 23975 9 24234 11 24493 12 24753 12 25013 11 25273 10 25534 8 25794 7 26055 4 26315 3
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,86841 1 87101 2 87361 3 87621 4 87881 4 88141 4 88401 4 88661 4 88921 3 89181 3 89441 2 89701 2 89961 1
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,46439 3 46698 5 46957 7 47217 7 47477 6 47738 4
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,63701 2 63961 3 64221 4 64481 4 64741 5 65001 5 65261 6 65521 6 65781 6 66041 6 66301 6 66561 6 66821 6 67081 5 67341 5 67601 4 67861 3 68121 1
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,31324 6 31582 13 31841 16 32100 18 32360 18 32620 18 32880 18 33141 16 33401 14 33662 8
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,65171 1 65431 2 65680 14 65940 14 66200 15 66460 15 66720 16 66981 15 67241 15 67501 16 67762 14 68022 14 68283 13 68544 11 68805 9 69066 7 69328 4
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,63195 9 63454 11 63713 13 63972 14 64231 16 64491 16 64750 17 65010 17 65270 17 65530 17 65790 17 66050 17 66310 17 66570 17 66830 17 67090 17 67350 17 67611 16 67871 16 68132 15 68393 13 68654 11 68918 4
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,2147 5 2406 7 2665 8 2924 10 3182 12 3441 13 3700 14 3959 15 4218 16 4477 16 4737 16 4997 16 5256 16 5516 16 5777 14 6037 15 6297 12 6558 7 6819 2
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,20727 1 20730 6 20739 1 20990 11 21255 7 21512 12 21772 12 22030 15 22290 15 22549 16 22808 16 23069 15 23329 14 23589 13 23849 12 24113 6
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,6309 4 6565 9 6821 14 7080 15 7340 15 7600 15 7861 14 8121 14 8382 13 8644 10 8905 8 9168 3
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,43151 3 43409 9 43668 10 43928 11 44188 10 44447 11 44707 11 44967 10 45228 8 45488 8 45749 6 46010 4
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,83758 6 84017 9 84276 11 84535 13 84795 13 85055 14 85315 15 85574 17 85835 17 86095 17 86355 18 86616 18 86877 18 87138 17 87400 16 87661 15 87923 14 88185 12 88446 11 88707 10 88968 9 89229 8 89489 8 89750 6 90012 3
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,46238 1 46496 11 46755 12 47014 14 47273 15 47532 16 47792 16 48051 16 48311 15 48572 13 48832 12 49093 10 49354 7
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,56954 4 57213 6 57473 6 57733 6 57993 6 58254 4
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,75983 8 76241 10 76500 11 76759 11 77019 11 77279 11 77539 11 77798 12 78058 12 78318 12 78578 12 78838 13 79098 11 79358 9 79620 4
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,78268 4 78527 6 78787 7 79048 6 79309 5 79569 5 79830 3
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,31475 4 31734 6 31994 6 32254 7 32514 7 32774 6 33035 5
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,71077 2 71336 4 71595 5 71855 6 72115 5 72375 5 72635 5 72896 3
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,68258 1 68516 5 68776 6 69036 7 69296 7 69556 8 69816 9 70076 9 70336 9 70596 8 70856 8 71116 8 71377 6 71637 6 71899 4
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,35605 3 35864 6 36124 6 36384 6 36645 5 36906 3
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,36050 3 36309 5 36568 6 36828 6 37088 6 37349 4
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,63084 3 63342 8 63601 9 63860 11 64120 11 64380 12 64640 12 64900 11 65161 10 65420 11
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,43644 5 43902 9 44161 11 44419 13 44679 13 44938 14 45198 14 45458 14 45718 12 45978 10 46239 7
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,24742 7 25000 10 25259 12 25517 15 25777 16 26036 17 26296 18 26556 18 26817 17 27076 17 27336 17 27596 16 27855 17 28115 16 28376 14 28636 13 28896 11 29156 10 29417 7
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,38107 3 38366 5 38625 6 38885 6 39145 6 39406 4 39667 2
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,70086 4 70345 7 70604 9 70864 10 71124 10 71383 11 71643 11 71903 10 72163 9 72423 9 72683 8 72944 6 73206 2
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,59450 4 59710 5 59969 7 60229 7 60489 6 60750 5 61010 4
f0d0ab13ff53adc3c4d57e95a5f83d80b06f2cbc0bf002b52cf7b496612e0ce4,247633 10 248148 19 248665 23 249182 28 249701 30 250217 35 250736 37 251254 39 251773 40 252291 43 252810 44 253328 46 253846 48 254365 49 254884 50 255403 51 255922 51 256441 52 256960 53 257479 54 257999 53 258518 53 259037 54 259557 53 260076 54 260596 52 261116 52 261636 51 262155 50 262675 49 263195 47 263715 46 264235 44 264756 41 265276 39 265796 36 266317 33 266837 29 267359 25 267880 20 268402 15 268926 6
f0d0ab13ff53adc3c4d57e95a5f83d80b06f2cbc0bf002b52cf7b496612e0ce4,318263 13 318783 14 319302 16 319820 20 320339 22 320859 23 321378 25 321898 26 322417 27 322937 28 323457 29 323976 30 324496 30 325016 31 325536 31 326056 32 326575 33 327095 33 327615 33 328135 33 328655 33 329175 33 329695 33 330215 33 330735 33 331255 33 331775 33 332295 33 332816 32 333336 32 333856 32 334376 32 334896 31 335417 30 335937 30 336457 30 336977 30 337497 30 338018 28 338538 28 339058 28 339579 27 340099 27 340619 27 341140 26 341660 26 342181 25 342701 25 343221 24 343742 23 344262 23 344783 21 345303 21 345824 19 346345 18 346865 17 347387 14 347908 12 348429 10
f0d0ab13ff53adc3c4d57e95a5f83d80b06f2cbc0bf002b52cf7b496612e0ce4,60909 5 61427 11 61946 13 62465 16 62984 18 63504 19 64024 21 64544 22 65064 23 65584 27 66104 28 66624 32 67144 35 67664 36 68184 39 68705 39 69225 40 69746 41 70266 42 70787 41 71307 42 71827 43 72348 43 72868 43 73389 43 73909 44 74430 43 74950 44 75471 43 75992 42 76512 43 77033 43 77553 43 78074 42 78595 42 79116 41 79637 40 80158 39 80678 39 81199 38 81720 37 82241 36 82762 34 83283 33 83804 31 84325 30 84846 28 85368 26 85889 24 86411 20 86932 18 87455 13
